competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1230,Eredivisie (NL),39634,13,Dirk Proper,D. Proper,1.93,0.13,0.53,3.33,0.47,63,0.33,3.6,1.13
1230,Eredivisie (NL),39640,22,Naci Ünüvar,N. Ünüvar,1.73,0.0,0.18,1.0,0.36,51,0.64,1.55,0.27
1230,Eredivisie (NL),39642,1,Neraysho Kasanwirjo,N. Kasanwirjo,0.29,0.0,0.0,2.43,0.0,13,0.86,1.86,2.43
1230,Eredivisie (NL),39645,31,Quinten Ryan Crispito Timber Maduro,Q. Timber,3.59,0.35,1.18,3.94,1.24,76,0.53,5.76,1.12
1230,Eredivisie (NL),39648,1,Rio Hillen,R. Hillen,0.35,0.4,0.2,0.35,0.05,17,0.15,1.25,3.05
1230,Eredivisie (NL),39662,12,Ilias Bronkhorst,I. Bronkhorst,0.96,2.09,0.17,0.22,0.0,61,1.09,3.65,4.17
1230,Eredivisie (NL),39689,9,Anass Salah-Eddine,A. Salah-Eddine,0.67,1.67,0.75,0.92,0.42,65,1.0,4.33,1.92
1230,Eredivisie (NL),39715,77,Ringo Meerveld,R. Meerveld,5.45,0.75,0.45,5.9,0.85,200,1.95,5.2,0.7
1230,Eredivisie (NL),39755,23,Taylor Booth,T. Booth,2.44,0.67,0.67,2.22,0.67,64,2.0,1.67,1.44
1230,Eredivisie (NL),39796,39,Arno Verschueren,A. Verschueren,2.0,0.27,0.32,0.73,0.32,86,1.14,1.95,0.18
1230,Eredivisie (NL),40738,32,Yoann  Cathline,Y. Cathline,2.0,0.75,0.5,1.88,0.12,104,1.31,3.69,0.62
1230,Eredivisie (NL),41212,9,Lucas Oliveira Rosa,Lucas Rosa,0.41,1.88,1.06,0.94,0.18,97,1.76,4.12,4.35
1230,Eredivisie (NL),42619,1,Silvinho Randy Esajas,S. Esajas,0.0,0.0,0.0,2.33,0.33,1,0.67,1.0,0.33
1230,Eredivisie (NL),42842,2,Youri Baas,Y. Baas,0.0,0.4,0.15,0.55,0.05,14,0.45,1.8,7.0
1230,Eredivisie (NL),42843,3,Gibson Osahumen Yah,G. Yah,0.19,0.25,0.06,7.25,0.81,69,0.69,5.0,1.5
1230,Eredivisie (NL),42844,7,Kian Fitz-Jim,K. Fitz-Jim,0.92,0.33,0.33,4.83,0.42,56,0.92,5.17,1.5
1230,Eredivisie (NL),42847,61,Mats Deijl,M. Deijl,1.58,1.96,1.67,0.5,0.08,122,1.71,4.21,3.88
1230,Eredivisie (NL),42854,42,Lance Duijvestijn,L. Duijvestijn,4.0,0.53,0.47,4.88,1.47,140,1.47,5.06,0.53
1230,Eredivisie (NL),42859,13,Djevencio van der Kust,D. van der Kust,1.29,1.0,0.21,1.0,0.21,82,2.21,2.29,2.71
1230,Eredivisie (NL),43286,2,Giovanni van Zwam,G. van Zwam,0.62,0.38,0.38,0.5,0.0,8,0.38,1.25,4.88
1230,Eredivisie (NL),45609,3,Willum Thór  Willumsson,W. Willumsson,2.33,0.67,0.67,5.33,0.0,5,0.33,2.67,0.0
1230,Eredivisie (NL),47443,28,Zico  Buurmeester,Z. Buurmeester,1.46,0.46,0.31,4.23,0.46,67,1.0,3.62,0.92
1230,Eredivisie (NL),49603,118,Brynjolfur Andersen Willumsson,B. Willumsson,3.82,0.06,0.29,1.41,0.88,59,0.18,0.59,0.0
1230,Eredivisie (NL),54524,0,Fredrik Oldrup Jensen,F. Oldrup Jensen,0.0,0.0,0.0,0.6,0.0,0,0.2,0.8,2.2
1230,Eredivisie (NL),54556,17,Oskar  Siira Sivertsen,O. Sivertsen,1.7,0.9,0.5,0.9,0.0,46,1.6,1.0,0.9
1230,Eredivisie (NL),54942,11,Ángel Alarcón Galiot,Ángel Alarcón,3.8,0.0,0.0,3.0,0.0,35,0.6,2.2,0.6
1230,Eredivisie (NL),60699,41,Lasse Selvåg Nordås,L. Nordås,4.83,0.17,0.0,1.67,0.67,39,0.33,1.17,0.17
1230,Eredivisie (NL),61132,124,Victor Edvardsen,V. Edvardsen,4.07,0.4,0.47,2.2,0.8,77,1.07,2.33,0.4
1230,Eredivisie (NL),61134,0,Adam Carlén,A. Carlén,0.0,0.0,0.0,2.78,0.0,13,0.11,1.44,1.28
1230,Eredivisie (NL),61167,20,Erik Ahlstrand,E. Ahlstrand,1.0,0.67,0.0,2.0,0.67,31,2.0,2.0,1.67
1230,Eredivisie (NL),61258,5,Rui Jorge Monteiro Mendes,Rui Mendes,1.5,0.0,0.0,0.5,0.0,2,0.0,0.0,0.0
1230,Eredivisie (NL),61286,2,Mawouna Kodjo Amevor,M. Amevor,0.09,0.05,0.05,0.36,0.0,11,0.05,0.64,2.36
1230,Eredivisie (NL),61296,2,Damon Mirani,D. Mirani,0.17,0.0,0.04,1.57,0.09,25,0.48,1.22,6.17
1230,Eredivisie (NL),61298,1,Milan de Haan,M. de Haan,0.5,0.0,0.0,1.0,0.0,1,0.5,1.5,0.0
1230,Eredivisie (NL),61321,65,Kay Tejan,K. Tejan,2.26,0.16,0.05,0.37,0.37,44,0.42,0.74,0.0
1230,Eredivisie (NL),61614,29,Philip Brittijn,P. Brittijn,1.43,0.65,0.22,4.26,0.7,67,0.83,3.17,1.74
1230,Eredivisie (NL),61659,126,Mathis Suray,M. Suray,4.71,0.24,0.43,4.57,0.57,167,1.81,2.29,0.67
1230,Eredivisie (NL),61667,41,Mohamed Nassoh,M. Nassoh,4.15,0.25,0.55,3.95,1.3,131,0.85,4.8,0.55
1230,Eredivisie (NL),61731,11,Yannick Leliendal,Y. Leliendal,0.35,1.48,1.09,3.04,0.3,103,0.87,4.35,0.65
1230,Eredivisie (NL),61732,0,Stan Henderikx,S. Henderikx,0.0,0.0,0.11,0.22,0.0,4,0.0,0.78,3.22
1230,Eredivisie (NL),61733,3,Levi Smans,L. Smans,4.0,0.0,1.0,1.0,4.0,6,0.0,2.0,0.0
1230,Eredivisie (NL),61747,123,Kristian Nökkvi Hlynsson,K. Hlynsson,6.13,0.61,0.91,4.57,1.65,295,4.57,6.74,0.87
1230,Eredivisie (NL),61762,0,Alexandre Manuel Penetra Correia,Alexandre Penetra,0.04,0.04,0.08,0.54,0.0,2,0.12,0.88,5.25
1230,Eredivisie (NL),61835,0,Maxim Dekker,M. Dekker,0.4,0.0,0.2,0.2,0.0,1,0.0,0.2,2.2
1230,Eredivisie (NL),61838,76,Richonell Margaret,R. Margaret,2.71,0.47,0.71,0.47,0.35,101,1.65,1.24,0.88
1230,Eredivisie (NL),61847,7,Stije Resink,S. Resink,0.71,0.24,0.38,6.62,0.29,79,0.43,7.38,1.62
1230,Eredivisie (NL),61852,2,Rick Meissen,R. Meissen,0.26,0.09,0.0,0.43,0.0,12,0.17,0.65,3.52
1230,Eredivisie (NL),61853,91,Derensili Sanches Fernandes,D. Sanches Fernandes,2.35,0.91,0.52,1.43,0.57,164,2.39,3.48,0.87
1230,Eredivisie (NL),61935,6,Ernest Poku,E. Poku,1.0,0.0,0.0,3.0,0.0,6,1.0,2.0,0.0
1230,Eredivisie (NL),61943,0,Julian Baas,J. Baas,0.56,0.06,0.0,5.06,0.62,31,0.44,1.88,0.75
1230,Eredivisie (NL),62074,9,Lennard  Hartjes,L. Hartjes,0.91,0.0,0.36,4.18,0.27,39,0.36,4.36,1.91
1230,Eredivisie (NL),62179,62,Luuk Brouwers,L. Brouwers,4.4,0.3,0.45,4.1,0.5,119,1.25,4.25,1.1
1230,Eredivisie (NL),62181,37,Boyd Lucassen,B. Lucassen,0.53,0.59,0.41,0.29,0.12,55,0.88,2.71,1.71
1230,Eredivisie (NL),62294,0,Julius Dirksen,J. Dirksen,0.0,0.0,0.14,0.29,0.0,2,0.14,0.86,1.14
1230,Eredivisie (NL),62297,7,Amourricho van Axel Dongen ,A. van Axel Dongen,1.29,0.0,0.0,0.14,0.0,8,0.29,0.14,0.0
1230,Eredivisie (NL),62300,0,Devon Koswal,D. Koswal,0.06,0.31,0.5,0.44,0.0,22,0.75,1.19,1.81
1230,Eredivisie (NL),62315,23,Mees De Wit,M. de Wit,0.78,1.43,1.87,0.74,0.13,99,1.57,5.91,4.0
1230,Eredivisie (NL),63199,1,Mathijs Tielemans,M. Tielemans,0.5,0.0,1.0,13.5,0.5,4,0.5,5.5,2.5
1230,Eredivisie (NL),63322,2,Casper Terho,C. Terho,0.0,0.0,0.0,0.5,0.5,7,0.5,1.0,0.0
1230,Eredivisie (NL),63370,126,Milan Zonneveld,M. Zonneveld,3.95,0.05,0.18,1.23,0.77,89,0.18,0.68,0.0
1230,Eredivisie (NL),63440,11,Mimeirhel  Benita ,M. Benita,0.12,1.25,0.44,0.31,0.0,30,0.62,2.44,0.81
1230,Eredivisie (NL),64211,0,Hristiyan Petrov,H. Petrov,0.0,1.25,0.58,0.42,0.0,12,0.5,1.58,1.0
1230,Eredivisie (NL),65096,147,Jacob Trenskow,J. Trenskow,5.48,0.57,0.65,2.87,0.96,247,1.3,2.91,0.13
1230,Eredivisie (NL),67577,1,Xavier Mbuyamba,X. Mbuyamba,0.5,0.12,0.0,1.56,0.12,8,0.25,1.44,2.38
1230,Eredivisie (NL),67773,54,Lequincio Zeefuik,L. Zeefuik,2.27,0.0,0.0,0.8,0.27,41,0.2,0.4,0.07
1230,Eredivisie (NL),69071,0,Oualid Agougil,O. Agougil,0.33,0.17,0.5,3.17,0.17,15,0.67,2.5,0.83
1230,Eredivisie (NL),69074,3,Mike Kleijn,M. Kleijn,0.22,1.11,0.33,0.11,0.0,29,1.33,1.22,2.56
1230,Eredivisie (NL),69078,0,Thijmen Blokzijl,T. Blokzijl,0.09,0.05,0.0,0.41,0.09,10,0.55,1.05,4.32
1230,Eredivisie (NL),69081,32,Jaden Slory,J. Slory,2.25,0.83,0.33,0.58,0.17,75,1.17,1.67,1.17
1230,Eredivisie (NL),69223,115,Younes Taha El Idrissi,Y. Taha,3.18,0.73,0.5,2.77,1.95,243,2.32,3.0,0.45
1230,Eredivisie (NL),70182,8,Walid Ould-Chikh,W. Ould-Chikh,0.41,0.59,0.24,2.18,0.47,66,1.53,3.35,0.65
1230,Eredivisie (NL),70449,0,Wouter Goes,W. Goes,0.09,0.13,0.0,0.7,0.0,16,0.48,1.61,7.57
1230,Eredivisie (NL),70502,1,Zidane Iqbal,Zidane Iqbal,0.4,0.0,0.0,6.4,0.8,7,0.2,3.2,1.0
1230,Eredivisie (NL),70582,2,Daouda Weidmann,D. Weidmann,1.33,0.33,0.56,2.11,0.89,30,1.22,2.56,1.0
1230,Eredivisie (NL),70652,0,Isak Hansen-Aaröen,I. Hansen-Aaröen,,,,,,0,,,
1230,Eredivisie (NL),70695,1,Noam Emeran,N. Emeran,0.25,0.0,0.0,0.25,0.25,6,0.75,0.75,0.0
1230,Eredivisie (NL),70751,74,Leo Sauer,L. Sauer,2.37,1.32,0.16,1.11,0.42,183,2.84,1.47,0.68
1230,Eredivisie (NL),72053,117,Tobias Lauritsen,T. Lauritsen,8.13,0.09,0.04,1.48,0.22,115,0.04,1.3,0.04
1230,Eredivisie (NL),72068,11,Niklas Brøndsted Vesterlund Nielsen,N. Vesterlund,0.6,0.6,0.7,0.6,0.0,24,1.1,2.4,2.9
1230,Eredivisie (NL),72097,49,Joshua Gaston Kitolano,J. Kitolano,3.05,0.32,0.18,3.82,0.59,146,0.91,5.68,1.05
1230,Eredivisie (NL),72148,62,Oliver Valaker Edvardsen,O. Edvardsen,2.21,0.21,0.43,2.14,0.21,92,1.43,2.0,0.93
1230,Eredivisie (NL),72479,35,Makan Aïko,M. Aïko,1.73,0.18,0.18,0.27,0.27,60,1.36,0.27,0.36
1230,Eredivisie (NL),73016,76,Jochem Ritmeester van de Kamp,J. Ritmeester van de Kamp,3.45,1.18,0.55,3.18,0.86,215,2.09,4.36,1.14
1230,Eredivisie (NL),76746,29,Raul Paula,R. Paula,1.85,0.08,0.15,1.92,0.46,63,2.23,1.54,0.31
1230,Eredivisie (NL),83071,38,Gonçalo Oscar Albuquerque Borges,Gonçalo Borges,1.25,0.38,0.12,0.38,0.62,51,1.0,1.0,0.25
1230,Eredivisie (NL),84583,66,Noah Naujoks,N. Naujoks,3.67,0.29,0.38,3.9,0.76,139,1.1,3.52,0.14
1230,Eredivisie (NL),85489,95,Mexx Meerdink,M. Meerdink,7.44,0.0,0.11,0.78,0.67,37,0.44,0.67,0.0
1230,Eredivisie (NL),86081,37,Luciano Valente,L. Valente,1.9,0.62,0.9,6.67,1.43,149,2.38,6.86,2.05
1230,Eredivisie (NL),91246,8,Yvandro Borges Sanches,Y. Borges Sanches,0.91,1.27,0.18,0.64,0.55,38,1.36,2.0,0.45
1230,Eredivisie (NL),92778,11,Brayann Pereira,B. Pereira,1.27,0.93,1.07,0.33,0.2,36,0.6,4.13,2.47
1230,Eredivisie (NL),99675,35,Paul Wanner,P. Wanner,4.07,0.21,1.07,6.71,2.0,121,0.43,5.14,0.57
1230,Eredivisie (NL),101006,12,Olivier Aertssen,O. Aertssen,0.42,0.21,0.42,0.16,0.0,44,0.95,2.79,1.58
1230,Eredivisie (NL),102798,21,Nils Rossen,N. Rossen,1.65,0.43,0.22,5.96,0.65,103,1.7,5.78,2.13
1230,Eredivisie (NL),104332,2,Lewis Schouten,L. Schouten,0.07,0.0,0.0,2.14,0.07,13,0.0,2.43,2.07
1230,Eredivisie (NL),113243,1,Deveron Fonville,D. Fonville,0.05,0.53,0.84,0.37,0.0,33,0.47,2.0,2.26
1230,Eredivisie (NL),113718,24,Amine Salama,A. Salama,2.67,0.33,0.33,0.33,0.67,7,2.33,1.67,0.0
1230,Eredivisie (NL),113724,50,Matěj Šín,M. Šín,1.5,0.12,0.12,2.31,0.75,96,0.5,1.62,0.06
1230,Eredivisie (NL),115593,45,Gyan de Regt,G. de Regt,2.88,0.75,0.71,3.58,0.58,164,2.54,1.33,1.12
1230,Eredivisie (NL),116942,66,Václav Sejk,V. Sejk,3.0,0.06,0.19,1.0,0.5,32,0.19,0.31,0.0
1230,Eredivisie (NL),120545,2,Yarek Gasiorowski Hernandis,Yarek Gasiorowski,0.1,0.0,0.0,0.65,0.15,11,0.35,0.75,4.9
1230,Eredivisie (NL),124345,15,Tristan Gooijer ,T. Gooijer,0.35,0.94,0.53,0.65,0.06,50,0.47,3.59,1.88
1230,Eredivisie (NL),128541,55,Aurelio  Oehlers,A. Oehlers,1.22,0.52,0.17,0.52,0.09,134,1.09,1.09,0.22
1230,Eredivisie (NL),132223,60,Başar Önal,B. Önal,2.25,1.65,0.6,1.35,0.25,165,1.0,1.75,1.0
1230,Eredivisie (NL),139821,53,Anton Gaaei,A. Gaaei,0.53,2.35,1.18,0.47,0.06,138,2.59,5.18,5.0
1230,Eredivisie (NL),140944,144,Milan Smit,M. Smit,7.68,0.16,0.05,1.53,0.58,125,0.21,0.89,0.11
1230,Eredivisie (NL),145084,1,Brahim Ghalidi,B. Ghalidi,1.33,0.33,0.33,1.67,0.0,12,2.33,1.0,0.67
1230,Eredivisie (NL),151545,1,Sem Scheperman,S. Scheperman,0.57,0.0,0.29,5.71,0.29,20,0.57,2.57,2.14
1230,Eredivisie (NL),152161,0,Nikolai Søyset Hopland,N. Hopland,0.07,0.0,0.0,0.47,0.0,5,0.0,0.27,2.2
1230,Eredivisie (NL),153322,15,Miliano Jonathans,M. Jonathans,1.79,0.21,0.07,1.36,0.29,54,2.07,1.43,0.36
1230,Eredivisie (NL),153388,1,Justin Hubner,J. Hubner,0.35,0.41,0.18,0.18,0.0,17,0.35,2.41,2.65
1230,Eredivisie (NL),154026,25,Ruben van Bommel,R. van Bommel,2.83,0.67,1.17,2.0,0.17,43,0.67,1.33,0.5
1230,Eredivisie (NL),157427,56,Tristan van Gilst,T. van Gilst,2.95,0.32,0.32,1.89,0.37,70,0.79,0.95,0.16
1230,Eredivisie (NL),159478,0,Billy van Duijl,B. van Duijl,0.0,0.0,0.0,1.0,0.0,0,1.0,1.0,7.0
1230,Eredivisie (NL),159947,28,Jordan Bos,J. Bos,0.74,2.47,2.21,0.63,0.47,130,2.26,5.16,2.42
1230,Eredivisie (NL),160749,0,Damian van der Haar,D. van der Haar,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
1230,Eredivisie (NL),161117,57,Adrian Blake,A. Blake,0.79,0.74,0.11,1.42,0.58,119,1.11,2.26,0.63
1230,Eredivisie (NL),161790,36,Noé Lebreton,N. Lebreton,3.92,0.5,0.83,3.5,2.0,72,0.58,3.25,0.42
1230,Eredivisie (NL),167045,4,Nolan Martens,N. Martens,0.33,1.78,0.22,0.44,0.11,18,1.44,2.89,2.0
1230,Eredivisie (NL),167699,31,Joel Ideho,J. Ideho,0.79,0.53,0.11,0.58,0.16,104,1.11,1.53,0.79
1230,Eredivisie (NL),171394,50,Weslley  Pinto Batista,Weslley Patati,3.53,0.21,0.58,3.11,1.26,151,2.32,3.58,0.26
1230,Eredivisie (NL),174321,27,Sayfallah Ltaief,S. Ltaief,2.29,1.43,0.29,1.0,0.57,57,2.29,2.0,0.43
1230,Eredivisie (NL),178839,14,Stefan Mitrović,S. Mitrović,0.89,0.22,0.11,0.67,0.0,37,0.78,1.33,0.22
1230,Eredivisie (NL),179101,38,Oscar Gloukh,O. Gloukh,2.18,0.27,0.45,5.59,0.86,149,1.73,4.0,0.59
1230,Eredivisie (NL),179529,0,Remi van Ekeris,R. van Ekeris,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
1230,Eredivisie (NL),179537,66,Sami Ouaissa,S. Ouaissa,3.76,1.57,0.67,0.95,0.14,211,2.71,3.81,0.71
1230,Eredivisie (NL),179545,4,Dion Versluis,D. Versluis,0.8,0.0,0.0,0.0,0.0,0,0.4,0.0,0.0
1230,Eredivisie (NL),179984,9,Aske Emil Berg Adelgaard,A. Adelgaard,0.35,1.18,0.71,0.41,0.06,60,0.94,2.18,1.29
1230,Eredivisie (NL),180027,3,Ryan Flamingo,R. Flamingo,0.09,0.14,0.05,0.59,0.09,15,0.59,1.68,3.77
1230,Eredivisie (NL),180755,23,Dylan Mertens,D. Mertens,0.67,0.33,0.44,1.22,0.44,56,0.78,1.39,0.33
1230,Eredivisie (NL),180850,4,Donfack Ryan Gloire Fosso Ymefack,R. Fosso,0.24,0.18,0.24,3.65,0.24,18,0.53,3.47,2.29
1230,Eredivisie (NL),183183,17,Ro-Zangelo Daal,R. Daal,1.07,0.53,0.2,2.27,0.13,61,1.67,2.33,1.07
1230,Eredivisie (NL),183892,51,Esmir Bajraktarević,E. Bajraktarević,2.74,0.74,0.37,0.79,0.32,126,1.53,2.58,0.74
1230,Eredivisie (NL),186808,3,Anselmo García MacNulty,A. García MacNulty,0.35,0.17,0.22,0.65,0.09,25,0.39,1.43,4.78
1230,Eredivisie (NL),188375,137,Patrick Brouwer,P. Brouwer,3.7,0.8,0.65,4.05,1.7,278,2.7,2.8,0.65
1230,Eredivisie (NL),192477,2,Maas Willemsen,M. Willemsen,0.15,0.05,0.25,0.95,0.15,20,0.8,2.0,7.0
1230,Eredivisie (NL),227946,1,Dave Kwakman,D. Kwakman,0.25,0.08,0.0,3.25,0.0,12,0.33,2.67,1.42
1230,Eredivisie (NL),243272,0,David Voute,D. Voute,0.0,0.67,0.0,0.33,0.0,6,1.0,2.0,0.67
1230,Eredivisie (NL),254419,3,Seiya Maikuma,S. Maikuma,0.0,0.0,0.2,0.0,0.2,7,0.0,1.4,0.8
1230,Eredivisie (NL),285219,1,Teo Quintero León,T. Quintero,0.19,1.95,0.76,0.71,0.05,50,1.05,3.43,3.57
1230,Eredivisie (NL),301646,5,Zach Booth,Z. Booth,1.33,0.33,0.0,3.67,0.33,16,0.33,2.0,0.0
1230,Eredivisie (NL),308174,233,Thom van Bergen,T. van Bergen,6.05,0.27,0.59,2.45,1.41,211,0.73,2.09,0.18
1230,Eredivisie (NL),374695,44,Kees  Smit,K. Smit,2.37,0.37,1.58,9.68,0.89,132,1.37,9.0,1.37
1230,Eredivisie (NL),397543,8,Deron Payne,D. Payne,0.4,0.87,0.33,0.2,0.0,54,1.33,2.47,1.67
1230,Eredivisie (NL),397544,81,Jorg Schreuders,J. Schreuders,2.59,1.14,1.14,3.41,0.32,214,2.86,5.5,1.82
1230,Eredivisie (NL),426445,29,Givairo Read,G. Read,1.42,1.83,0.58,0.33,0.25,80,1.58,5.08,2.0
1230,Eredivisie (NL),426447,0,Robbin Weijenberg,R. Weijenberg,0.5,0.0,2.0,0.5,0.0,5,2.0,1.5,1.5
1230,Eredivisie (NL),441611,0,Alwande Benedict Roaldsøy,A. Roaldsøy,0.0,0.33,0.67,0.67,0.0,4,1.0,0.67,0.67
1230,Eredivisie (NL),441613,18,Oliver Johansen Braude,O. Braude,0.3,1.04,1.17,0.48,0.04,100,1.7,5.78,5.39
1230,Eredivisie (NL),473474,4,Tygo Land,T. Land,0.35,0.0,0.06,4.0,0.0,32,0.12,3.65,0.82
1230,Eredivisie (NL),501354,0,Antonio Satriano,A. Satriano,1.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0
1230,Eredivisie (NL),514682,1,Kiano Dyer,K. Dyer,0.0,0.0,0.0,0.67,0.67,1,0.0,0.67,0.0
1230,Eredivisie (NL),514747,96,Mika Godts,M. Godts,2.67,0.48,0.24,4.9,0.38,227,1.71,3.76,1.14
1230,Eredivisie (NL),517156,0,Stav Lemkin,S. Lemkin,0.2,0.0,0.13,0.2,0.0,6,0.33,1.0,5.33
1230,Eredivisie (NL),528011,77,Irakli Yegoian,I. Yegoian,3.14,0.52,0.57,4.29,1.86,241,2.48,6.57,0.86
1230,Eredivisie (NL),528013,66,Moussa Soumano,M. Soumano,4.0,0.27,0.18,1.45,0.73,59,1.27,0.73,0.0
1230,Eredivisie (NL),548756,52,Tyrese Noslin,T. Noslin,1.96,1.62,0.42,0.42,0.17,124,1.79,3.79,1.04
1230,Eredivisie (NL),560917,0,Rhys Bozinovski,R. Bozinovski,0.0,0.0,0.0,3.0,1.0,0,0.0,2.0,1.0
1230,Eredivisie (NL),569939,54,Mats Rots,M. Rots,2.42,2.04,3.08,2.17,0.58,189,2.88,6.54,4.88
1230,Eredivisie (NL),584968,43,Nökkvi Thórisson,N. Thórisson,1.27,0.0,0.18,0.82,0.0,31,0.18,0.45,0.0
1230,Eredivisie (NL),584975,2,Alonzo Engwanda Ongena,A. Engwanda,0.12,0.21,0.54,6.38,0.21,68,0.29,3.42,1.29
1230,Eredivisie (NL),606611,91,Koki Ogawa,K. Ogawa,5.16,0.0,0.16,1.16,0.21,45,0.11,0.53,0.05
1230,Eredivisie (NL),606982,107,Shunsuke Mito,S. Mito,3.53,0.53,0.47,2.4,0.67,138,2.27,2.27,1.07
1230,Eredivisie (NL),619202,0,Malcolm Jeng,M. Jeng,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0
1230,Eredivisie (NL),619479,1,Eus Waayers,E. Waayers,0.0,0.0,0.0,0.0,0.0,2,1.0,2.0,0.0
1230,Eredivisie (NL),636653,0,Travis Hernes,T. Hernes,0.5,0.25,0.75,0.25,0.5,3,0.75,0.5,0.0
1230,Eredivisie (NL),637185,6,Emirhan Demircan ,E. Demircan,0.17,0.33,0.0,0.17,0.0,14,0.67,0.33,0.0
1230,Eredivisie (NL),638871,5,Elijah Dijkstra,E. Dijkstra,1.0,1.0,0.7,0.6,0.1,51,2.5,3.2,3.0
1230,Eredivisie (NL),657185,0,Guilherme Martinho Peixoto ,Guilherme Peixoto,0.0,0.0,0.0,1.0,0.0,0,0.0,2.0,1.0
1230,Eredivisie (NL),657191,2,Shaqueel van Persie,S. van Persie,2.5,0.0,0.0,0.5,0.0,4,0.0,0.0,0.0
1230,Eredivisie (NL),657193,1,Dies Janse,D. Janse,0.21,0.0,0.11,0.63,0.05,4,0.68,0.89,4.16
1230,Eredivisie (NL),669486,6,Precious Ugwu,P. Ugwu,0.47,1.0,0.63,0.21,0.0,57,0.95,3.37,2.05
1230,Eredivisie (NL),698117,17,Kodai  Sano,K. Sano,1.36,0.68,1.18,5.41,0.77,119,1.55,6.09,2.45
1230,Eredivisie (NL),715108,97,Luka  Kulenović,L. Kulenović,4.32,0.05,0.14,1.32,0.5,76,0.27,0.73,0.0
1230,Eredivisie (NL),715869,2,Stefan Ingi Sigurdarson,S. Sigurdarson,2.33,0.0,0.0,0.67,0.0,4,0.0,0.33,0.0
1230,Eredivisie (NL),731279,0,Espen van Ee,E. van Ee,4.0,0.0,0.0,3.0,0.0,1,0.0,6.0,0.0
1230,Eredivisie (NL),732007,0,James McConnell,J. McConnell,0.0,0.0,0.5,2.5,0.25,2,0.25,1.5,0.25
1230,Eredivisie (NL),737090,1,Mats Egbring,M. Egbring,0.4,0.4,0.0,0.2,0.0,8,0.8,0.4,0.2
1230,Eredivisie (NL),737898,52,Gjivai Zechiël,G. Zechiël,2.83,0.62,0.88,4.46,0.83,250,1.46,6.21,1.38
1230,Eredivisie (NL),738212,6,Nick Fichtinger,N. Fichtinger,0.57,0.0,0.0,1.21,0.14,14,0.07,1.43,0.14
1230,Eredivisie (NL),740321,23,Nordin Bukala,N. Bukala,1.19,0.14,0.19,4.76,1.05,106,0.57,3.14,0.86
1230,Eredivisie (NL),744590,3,Gerald Alders,G. Alders,0.67,1.5,0.5,1.33,0.0,21,0.83,3.83,3.17
1230,Eredivisie (NL),758676,12,Tika de Jonge,T. de Jonge,0.47,0.24,0.24,6.88,0.24,38,0.24,6.29,1.65
1230,Eredivisie (NL),758677,5,Wouter Prins,W. Prins,0.15,0.69,0.77,0.15,0.15,23,0.77,1.31,1.08
1230,Eredivisie (NL),760147,10,Nicolas Verkooijen,N. Verkooijen,0.0,0.33,0.33,0.33,0.0,2,0.0,1.0,0.33
1230,Eredivisie (NL),773821,3,Nick Verschuren,N. Verschuren,0.14,0.09,0.05,0.55,0.0,7,0.14,1.09,3.73
1230,Eredivisie (NL),791981,8,Sebastiaan Hagedoorn,S. Hagedoorn,1.38,0.12,0.12,1.25,0.5,12,0.38,0.62,0.0
1230,Eredivisie (NL),792939,18,Tyrique Mercera,T. Mercera,1.4,1.13,0.13,0.67,0.07,43,1.87,1.53,0.87
1230,Eredivisie (NL),795550,13,Max Balard,M. Balard,1.0,0.09,0.13,4.87,0.83,65,0.13,4.3,1.87
1230,Eredivisie (NL),800002,5,Yun Do-Young,Do-Young Yun,1.17,0.0,0.0,0.5,0.17,10,0.67,0.83,0.33
1230,Eredivisie (NL),801732,0,Nils Eggens,N. Eggens,1.0,0.0,0.0,0.0,0.5,3,0.0,0.0,0.0
1230,Eredivisie (NL),808625,12,Cherrion Valerius,C. Valerius,0.52,0.87,0.57,0.35,0.17,73,1.57,3.96,3.13
1230,Eredivisie (NL),808649,11,Mateo Chávez García,M. Chávez,0.18,1.41,1.24,0.71,0.35,42,1.29,3.29,2.41
1230,Eredivisie (NL),808654,3,Cedric Hatenboer,C. Hatenboer,0.0,0.33,0.33,7.0,0.67,30,2.67,4.83,0.83
1230,Eredivisie (NL),808791,0,Dylan  Ruward,D. Ruward,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
1230,Eredivisie (NL),809821,83,Anis Hadj-Moussa,A. Hadj-Moussa,2.81,0.52,0.33,1.57,0.19,203,2.14,2.52,0.81
1230,Eredivisie (NL),810626,0,Marko Kerkez,M. Kerkez,0.0,0.33,0.0,0.0,0.0,2,0.0,0.0,0.0
1230,Eredivisie (NL),810646,1,Joel van den Berg,J. van den Berg,1.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0
