competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1230,Eredivisie (NL),38007,0.91,Denso Kasius,D. Kasius,0.27,1.64,0.64,0.55,0.0,7.91,2.0,3.36,2.09
1230,Eredivisie (NL),38009,0.82,Alex Plat,A. Plat,0.55,0.18,0.09,2.18,0.45,1.55,0.27,2.09,0.45
1230,Eredivisie (NL),38014,1.11,Derry Murkin,D. Murkin,0.67,1.56,0.44,0.56,0.22,3.44,0.56,1.89,0.44
1230,Eredivisie (NL),38015,0.25,Calvin Twigt,C. Twigt,0.75,0.08,0.58,5.58,0.33,2.33,0.25,4.83,2.0
1230,Eredivisie (NL),38016,0.0,Mike Eerdhuijzen,M. Eerdhuijzen,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.33,2.0
1230,Eredivisie (NL),38022,0.89,Dean James,D. James,1.0,2.61,1.17,1.0,0.17,6.11,2.11,3.78,2.78
1230,Eredivisie (NL),38050,8.12,Koen Kostons,K. Kostons,5.17,0.17,0.21,2.54,0.88,7.92,0.88,1.67,0.08
1230,Eredivisie (NL),38064,4.43,Kaj de Rooij,K. de Rooij,2.09,0.35,0.48,0.96,0.39,6.87,0.43,2.04,0.0
1230,Eredivisie (NL),38087,0.69,Edouard Michut,E. Michut,0.44,0.44,1.25,7.0,0.69,6.0,1.25,6.19,2.56
1230,Eredivisie (NL),39628,1.14,Souffian El Karouani,S. El Karouani,0.68,3.77,2.32,1.32,0.14,6.14,1.77,5.68,3.18
1230,Eredivisie (NL),39629,1.52,Bart van Rooij,B. van Rooij,1.52,1.7,1.39,0.39,0.22,4.7,1.04,6.43,7.0
1230,Eredivisie (NL),39634,0.87,Dirk Proper,D. Proper,1.93,0.13,0.53,3.33,0.47,4.2,0.33,3.6,1.13
1230,Eredivisie (NL),39640,2.0,Naci Ünüvar,N. Ünüvar,1.73,0.0,0.18,1.0,0.36,4.64,0.64,1.55,0.27
1230,Eredivisie (NL),39642,0.14,Neraysho Kasanwirjo,N. Kasanwirjo,0.29,0.0,0.0,2.43,0.0,1.86,0.86,1.86,2.43
1230,Eredivisie (NL),39645,1.82,Quinten Ryan Crispito Timber Maduro,Q. Timber,3.59,0.35,1.18,3.94,1.24,4.47,0.53,5.76,1.12
1230,Eredivisie (NL),39648,0.05,Rio Hillen,R. Hillen,0.35,0.4,0.2,0.35,0.05,0.85,0.15,1.25,3.05
1230,Eredivisie (NL),39662,0.52,Ilias Bronkhorst,I. Bronkhorst,0.96,2.09,0.17,0.22,0.0,2.65,1.09,3.65,4.17
1230,Eredivisie (NL),39689,0.75,Anass Salah-Eddine,A. Salah-Eddine,0.67,1.67,0.75,0.92,0.42,5.42,1.0,4.33,1.92
1230,Eredivisie (NL),39715,3.85,Ringo Meerveld,R. Meerveld,5.45,0.75,0.45,5.9,0.85,10.0,1.95,5.2,0.7
1230,Eredivisie (NL),39755,2.56,Taylor Booth,T. Booth,2.44,0.67,0.67,2.22,0.67,7.11,2.0,1.67,1.44
1230,Eredivisie (NL),39796,1.77,Arno Verschueren,A. Verschueren,2.0,0.27,0.32,0.73,0.32,3.91,1.14,1.95,0.18
1230,Eredivisie (NL),40738,2.0,Yoann  Cathline,Y. Cathline,2.0,0.75,0.5,1.88,0.12,6.5,1.31,3.69,0.62
1230,Eredivisie (NL),41212,0.53,Lucas Oliveira Rosa,Lucas Rosa,0.41,1.88,1.06,0.94,0.18,5.71,1.76,4.12,4.35
1230,Eredivisie (NL),42619,0.33,Silvinho Randy Esajas,S. Esajas,0.0,0.0,0.0,2.33,0.33,0.33,0.67,1.0,0.33
1230,Eredivisie (NL),42842,0.1,Youri Baas,Y. Baas,0.0,0.4,0.15,0.55,0.05,0.7,0.45,1.8,7.0
1230,Eredivisie (NL),42843,0.19,Gibson Osahumen Yah,G. Yah,0.19,0.25,0.06,7.25,0.81,4.31,0.69,5.0,1.5
1230,Eredivisie (NL),42844,0.58,Kian Fitz-Jim,K. Fitz-Jim,0.92,0.33,0.33,4.83,0.42,4.67,0.92,5.17,1.5
1230,Eredivisie (NL),42847,2.54,Mats Deijl,M. Deijl,1.58,1.96,1.67,0.5,0.08,5.08,1.71,4.21,3.88
1230,Eredivisie (NL),42854,2.47,Lance Duijvestijn,L. Duijvestijn,4.0,0.53,0.47,4.88,1.47,8.24,1.47,5.06,0.53
1230,Eredivisie (NL),42859,0.93,Djevencio van der Kust,D. van der Kust,1.29,1.0,0.21,1.0,0.21,5.86,2.21,2.29,2.71
1230,Eredivisie (NL),43286,0.25,Giovanni van Zwam,G. van Zwam,0.62,0.38,0.38,0.5,0.0,1.0,0.38,1.25,4.88
1230,Eredivisie (NL),45609,1.0,Willum Thór  Willumsson,W. Willumsson,2.33,0.67,0.67,5.33,0.0,1.67,0.33,2.67,0.0
1230,Eredivisie (NL),47443,2.15,Zico  Buurmeester,Z. Buurmeester,1.46,0.46,0.31,4.23,0.46,5.15,1.0,3.62,0.92
1230,Eredivisie (NL),49603,6.94,Brynjolfur Andersen Willumsson,B. Willumsson,3.82,0.06,0.29,1.41,0.88,3.47,0.18,0.59,0.0
1230,Eredivisie (NL),54524,0.0,Fredrik Oldrup Jensen,F. Oldrup Jensen,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.8,2.2
1230,Eredivisie (NL),54556,1.7,Oskar  Siira Sivertsen,O. Sivertsen,1.7,0.9,0.5,0.9,0.0,4.6,1.6,1.0,0.9
1230,Eredivisie (NL),54942,2.2,Ángel Alarcón Galiot,Ángel Alarcón,3.8,0.0,0.0,3.0,0.0,7.0,0.6,2.2,0.6
1230,Eredivisie (NL),60699,6.83,Lasse Selvåg Nordås,L. Nordås,4.83,0.17,0.0,1.67,0.67,6.5,0.33,1.17,0.17
1230,Eredivisie (NL),61132,8.27,Victor Edvardsen,V. Edvardsen,4.07,0.4,0.47,2.2,0.8,5.13,1.07,2.33,0.4
1230,Eredivisie (NL),61134,0.0,Adam Carlén,A. Carlén,0.0,0.0,0.0,2.78,0.0,0.72,0.11,1.44,1.28
1230,Eredivisie (NL),61167,6.67,Erik Ahlstrand,E. Ahlstrand,1.0,0.67,0.0,2.0,0.67,10.33,2.0,2.0,1.67
1230,Eredivisie (NL),61258,2.5,Rui Jorge Monteiro Mendes,Rui Mendes,1.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
1230,Eredivisie (NL),61286,0.09,Mawouna Kodjo Amevor,M. Amevor,0.09,0.05,0.05,0.36,0.0,0.5,0.05,0.64,2.36
1230,Eredivisie (NL),61296,0.09,Damon Mirani,D. Mirani,0.17,0.0,0.04,1.57,0.09,1.09,0.48,1.22,6.17
1230,Eredivisie (NL),61298,0.5,Milan de Haan,M. de Haan,0.5,0.0,0.0,1.0,0.0,0.5,0.5,1.5,0.0
1230,Eredivisie (NL),61321,3.42,Kay Tejan,K. Tejan,2.26,0.16,0.05,0.37,0.37,2.32,0.42,0.74,0.0
1230,Eredivisie (NL),61614,1.26,Philip Brittijn,P. Brittijn,1.43,0.65,0.22,4.26,0.7,2.91,0.83,3.17,1.74
1230,Eredivisie (NL),61659,6.0,Mathis Suray,M. Suray,4.71,0.24,0.43,4.57,0.57,7.95,1.81,2.29,0.67
1230,Eredivisie (NL),61667,2.05,Mohamed Nassoh,M. Nassoh,4.15,0.25,0.55,3.95,1.3,6.55,0.85,4.8,0.55
1230,Eredivisie (NL),61731,0.48,Yannick Leliendal,Y. Leliendal,0.35,1.48,1.09,3.04,0.3,4.48,0.87,4.35,0.65
1230,Eredivisie (NL),61732,0.0,Stan Henderikx,S. Henderikx,0.0,0.0,0.11,0.22,0.0,0.44,0.0,0.78,3.22
1230,Eredivisie (NL),61733,3.0,Levi Smans,L. Smans,4.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,0.0
1230,Eredivisie (NL),61747,5.35,Kristian Nökkvi Hlynsson,K. Hlynsson,6.13,0.61,0.91,4.57,1.65,12.83,4.57,6.74,0.87
1230,Eredivisie (NL),61762,0.0,Alexandre Manuel Penetra Correia,Alexandre Penetra,0.04,0.04,0.08,0.54,0.0,0.08,0.12,0.88,5.25
1230,Eredivisie (NL),61835,0.0,Maxim Dekker,M. Dekker,0.4,0.0,0.2,0.2,0.0,0.2,0.0,0.2,2.2
1230,Eredivisie (NL),61838,4.47,Richonell Margaret,R. Margaret,2.71,0.47,0.71,0.47,0.35,5.94,1.65,1.24,0.88
1230,Eredivisie (NL),61847,0.33,Stije Resink,S. Resink,0.71,0.24,0.38,6.62,0.29,3.76,0.43,7.38,1.62
1230,Eredivisie (NL),61852,0.09,Rick Meissen,R. Meissen,0.26,0.09,0.0,0.43,0.0,0.52,0.17,0.65,3.52
1230,Eredivisie (NL),61853,3.96,Derensili Sanches Fernandes,D. Sanches Fernandes,2.35,0.91,0.52,1.43,0.57,7.13,2.39,3.48,0.87
1230,Eredivisie (NL),61935,6.0,Ernest Poku,E. Poku,1.0,0.0,0.0,3.0,0.0,6.0,1.0,2.0,0.0
1230,Eredivisie (NL),61943,0.0,Julian Baas,J. Baas,0.56,0.06,0.0,5.06,0.62,1.94,0.44,1.88,0.75
1230,Eredivisie (NL),62074,0.82,Lennard  Hartjes,L. Hartjes,0.91,0.0,0.36,4.18,0.27,3.55,0.36,4.36,1.91
1230,Eredivisie (NL),62179,3.1,Luuk Brouwers,L. Brouwers,4.4,0.3,0.45,4.1,0.5,5.95,1.25,4.25,1.1
1230,Eredivisie (NL),62181,2.18,Boyd Lucassen,B. Lucassen,0.53,0.59,0.41,0.29,0.12,3.24,0.88,2.71,1.71
1230,Eredivisie (NL),62294,0.0,Julius Dirksen,J. Dirksen,0.0,0.0,0.14,0.29,0.0,0.29,0.14,0.86,1.14
1230,Eredivisie (NL),62297,1.0,Amourricho van Axel Dongen ,A. van Axel Dongen,1.29,0.0,0.0,0.14,0.0,1.14,0.29,0.14,0.0
1230,Eredivisie (NL),62300,0.0,Devon Koswal,D. Koswal,0.06,0.31,0.5,0.44,0.0,1.38,0.75,1.19,1.81
1230,Eredivisie (NL),62315,1.0,Mees De Wit,M. de Wit,0.78,1.43,1.87,0.74,0.13,4.3,1.57,5.91,4.0
1230,Eredivisie (NL),63199,0.5,Mathijs Tielemans,M. Tielemans,0.5,0.0,1.0,13.5,0.5,2.0,0.5,5.5,2.5
1230,Eredivisie (NL),63322,1.0,Casper Terho,C. Terho,0.0,0.0,0.0,0.5,0.5,3.5,0.5,1.0,0.0
1230,Eredivisie (NL),63370,5.73,Milan Zonneveld,M. Zonneveld,3.95,0.05,0.18,1.23,0.77,4.05,0.18,0.68,0.0
1230,Eredivisie (NL),63440,0.69,Mimeirhel  Benita ,M. Benita,0.12,1.25,0.44,0.31,0.0,1.88,0.62,2.44,0.81
1230,Eredivisie (NL),64211,0.0,Hristiyan Petrov,H. Petrov,0.0,1.25,0.58,0.42,0.0,1.0,0.5,1.58,1.0
1230,Eredivisie (NL),65096,6.39,Jacob Trenskow,J. Trenskow,5.48,0.57,0.65,2.87,0.96,10.74,1.3,2.91,0.13
1230,Eredivisie (NL),67577,0.06,Xavier Mbuyamba,X. Mbuyamba,0.5,0.12,0.0,1.56,0.12,0.5,0.25,1.44,2.38
1230,Eredivisie (NL),67773,3.6,Lequincio Zeefuik,L. Zeefuik,2.27,0.0,0.0,0.8,0.27,2.73,0.2,0.4,0.07
1230,Eredivisie (NL),69071,0.0,Oualid Agougil,O. Agougil,0.33,0.17,0.5,3.17,0.17,2.5,0.67,2.5,0.83
1230,Eredivisie (NL),69074,0.33,Mike Kleijn,M. Kleijn,0.22,1.11,0.33,0.11,0.0,3.22,1.33,1.22,2.56
1230,Eredivisie (NL),69078,0.0,Thijmen Blokzijl,T. Blokzijl,0.09,0.05,0.0,0.41,0.09,0.45,0.55,1.05,4.32
1230,Eredivisie (NL),69081,2.67,Jaden Slory,J. Slory,2.25,0.83,0.33,0.58,0.17,6.25,1.17,1.67,1.17
1230,Eredivisie (NL),69223,5.23,Younes Taha El Idrissi,Y. Taha,3.18,0.73,0.5,2.77,1.95,11.05,2.32,3.0,0.45
1230,Eredivisie (NL),70182,0.47,Walid Ould-Chikh,W. Ould-Chikh,0.41,0.59,0.24,2.18,0.47,3.88,1.53,3.35,0.65
1230,Eredivisie (NL),70449,0.0,Wouter Goes,W. Goes,0.09,0.13,0.0,0.7,0.0,0.7,0.48,1.61,7.57
1230,Eredivisie (NL),70502,0.2,Zidane Iqbal,Zidane Iqbal,0.4,0.0,0.0,6.4,0.8,1.4,0.2,3.2,1.0
1230,Eredivisie (NL),70582,0.22,Daouda Weidmann,D. Weidmann,1.33,0.33,0.56,2.11,0.89,3.33,1.22,2.56,1.0
1230,Eredivisie (NL),70652,,Isak Hansen-Aaröen,I. Hansen-Aaröen,,,,,,,,,
1230,Eredivisie (NL),70695,0.25,Noam Emeran,N. Emeran,0.25,0.0,0.0,0.25,0.25,1.5,0.75,0.75,0.0
1230,Eredivisie (NL),70751,3.89,Leo Sauer,L. Sauer,2.37,1.32,0.16,1.11,0.42,9.63,2.84,1.47,0.68
1230,Eredivisie (NL),72053,5.09,Tobias Lauritsen,T. Lauritsen,8.13,0.09,0.04,1.48,0.22,5.0,0.04,1.3,0.04
1230,Eredivisie (NL),72068,1.1,Niklas Brøndsted Vesterlund Nielsen,N. Vesterlund,0.6,0.6,0.7,0.6,0.0,2.4,1.1,2.4,2.9
1230,Eredivisie (NL),72097,2.23,Joshua Gaston Kitolano,J. Kitolano,3.05,0.32,0.18,3.82,0.59,6.64,0.91,5.68,1.05
1230,Eredivisie (NL),72148,4.43,Oliver Valaker Edvardsen,O. Edvardsen,2.21,0.21,0.43,2.14,0.21,6.57,1.43,2.0,0.93
1230,Eredivisie (NL),72479,3.18,Makan Aïko,M. Aïko,1.73,0.18,0.18,0.27,0.27,5.45,1.36,0.27,0.36
1230,Eredivisie (NL),73016,3.45,Jochem Ritmeester van de Kamp,J. Ritmeester van de Kamp,3.45,1.18,0.55,3.18,0.86,9.77,2.09,4.36,1.14
1230,Eredivisie (NL),76746,2.23,Raul Paula,R. Paula,1.85,0.08,0.15,1.92,0.46,4.85,2.23,1.54,0.31
1230,Eredivisie (NL),83071,4.75,Gonçalo Oscar Albuquerque Borges,Gonçalo Borges,1.25,0.38,0.12,0.38,0.62,6.38,1.0,1.0,0.25
1230,Eredivisie (NL),84583,3.14,Noah Naujoks,N. Naujoks,3.67,0.29,0.38,3.9,0.76,6.62,1.1,3.52,0.14
1230,Eredivisie (NL),85489,10.56,Mexx Meerdink,M. Meerdink,7.44,0.0,0.11,0.78,0.67,4.11,0.44,0.67,0.0
1230,Eredivisie (NL),86081,1.76,Luciano Valente,L. Valente,1.9,0.62,0.9,6.67,1.43,7.1,2.38,6.86,2.05
1230,Eredivisie (NL),91246,0.73,Yvandro Borges Sanches,Y. Borges Sanches,0.91,1.27,0.18,0.64,0.55,3.45,1.36,2.0,0.45
1230,Eredivisie (NL),92778,0.73,Brayann Pereira,B. Pereira,1.27,0.93,1.07,0.33,0.2,2.4,0.6,4.13,2.47
1230,Eredivisie (NL),99675,2.5,Paul Wanner,P. Wanner,4.07,0.21,1.07,6.71,2.0,8.64,0.43,5.14,0.57
1230,Eredivisie (NL),101006,0.63,Olivier Aertssen,O. Aertssen,0.42,0.21,0.42,0.16,0.0,2.32,0.95,2.79,1.58
1230,Eredivisie (NL),102798,0.91,Nils Rossen,N. Rossen,1.65,0.43,0.22,5.96,0.65,4.48,1.7,5.78,2.13
1230,Eredivisie (NL),104332,0.14,Lewis Schouten,L. Schouten,0.07,0.0,0.0,2.14,0.07,0.93,0.0,2.43,2.07
1230,Eredivisie (NL),113243,0.05,Deveron Fonville,D. Fonville,0.05,0.53,0.84,0.37,0.0,1.74,0.47,2.0,2.26
1230,Eredivisie (NL),113718,8.0,Amine Salama,A. Salama,2.67,0.33,0.33,0.33,0.67,2.33,2.33,1.67,0.0
1230,Eredivisie (NL),113724,3.12,Matěj Šín,M. Šín,1.5,0.12,0.12,2.31,0.75,6.0,0.5,1.62,0.06
1230,Eredivisie (NL),115593,1.88,Gyan de Regt,G. de Regt,2.88,0.75,0.71,3.58,0.58,6.83,2.54,1.33,1.12
1230,Eredivisie (NL),116942,4.12,Václav Sejk,V. Sejk,3.0,0.06,0.19,1.0,0.5,2.0,0.19,0.31,0.0
1230,Eredivisie (NL),120545,0.1,Yarek Gasiorowski Hernandis,Yarek Gasiorowski,0.1,0.0,0.0,0.65,0.15,0.55,0.35,0.75,4.9
1230,Eredivisie (NL),124345,0.88,Tristan Gooijer ,T. Gooijer,0.35,0.94,0.53,0.65,0.06,2.94,0.47,3.59,1.88
1230,Eredivisie (NL),128541,2.39,Aurelio  Oehlers,A. Oehlers,1.22,0.52,0.17,0.52,0.09,5.83,1.09,1.09,0.22
1230,Eredivisie (NL),132223,3.0,Başar Önal,B. Önal,2.25,1.65,0.6,1.35,0.25,8.25,1.0,1.75,1.0
1230,Eredivisie (NL),139821,3.12,Anton Gaaei,A. Gaaei,0.53,2.35,1.18,0.47,0.06,8.12,2.59,5.18,5.0
1230,Eredivisie (NL),140944,7.58,Milan Smit,M. Smit,7.68,0.16,0.05,1.53,0.58,6.58,0.21,0.89,0.11
1230,Eredivisie (NL),145084,0.33,Brahim Ghalidi,B. Ghalidi,1.33,0.33,0.33,1.67,0.0,4.0,2.33,1.0,0.67
1230,Eredivisie (NL),151545,0.14,Sem Scheperman,S. Scheperman,0.57,0.0,0.29,5.71,0.29,2.86,0.57,2.57,2.14
1230,Eredivisie (NL),152161,0.0,Nikolai Søyset Hopland,N. Hopland,0.07,0.0,0.0,0.47,0.0,0.33,0.0,0.27,2.2
1230,Eredivisie (NL),153322,1.07,Miliano Jonathans,M. Jonathans,1.79,0.21,0.07,1.36,0.29,3.86,2.07,1.43,0.36
1230,Eredivisie (NL),153388,0.06,Justin Hubner,J. Hubner,0.35,0.41,0.18,0.18,0.0,1.0,0.35,2.41,2.65
1230,Eredivisie (NL),154026,4.17,Ruben van Bommel,R. van Bommel,2.83,0.67,1.17,2.0,0.17,7.17,0.67,1.33,0.5
1230,Eredivisie (NL),157427,2.95,Tristan van Gilst,T. van Gilst,2.95,0.32,0.32,1.89,0.37,3.68,0.79,0.95,0.16
1230,Eredivisie (NL),159478,0.0,Billy van Duijl,B. van Duijl,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0
1230,Eredivisie (NL),159947,1.47,Jordan Bos,J. Bos,0.74,2.47,2.21,0.63,0.47,6.84,2.26,5.16,2.42
1230,Eredivisie (NL),160749,0.0,Damian van der Haar,D. van der Haar,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1230,Eredivisie (NL),161117,3.0,Adrian Blake,A. Blake,0.79,0.74,0.11,1.42,0.58,6.26,1.11,2.26,0.63
1230,Eredivisie (NL),161790,3.0,Noé Lebreton,N. Lebreton,3.92,0.5,0.83,3.5,2.0,6.0,0.58,3.25,0.42
1230,Eredivisie (NL),167045,0.44,Nolan Martens,N. Martens,0.33,1.78,0.22,0.44,0.11,2.0,1.44,2.89,2.0
1230,Eredivisie (NL),167699,1.63,Joel Ideho,J. Ideho,0.79,0.53,0.11,0.58,0.16,5.47,1.11,1.53,0.79
1230,Eredivisie (NL),171394,2.63,Weslley  Pinto Batista,Weslley Patati,3.53,0.21,0.58,3.11,1.26,7.95,2.32,3.58,0.26
1230,Eredivisie (NL),174321,3.86,Sayfallah Ltaief,S. Ltaief,2.29,1.43,0.29,1.0,0.57,8.14,2.29,2.0,0.43
1230,Eredivisie (NL),178839,1.56,Stefan Mitrović,S. Mitrović,0.89,0.22,0.11,0.67,0.0,4.11,0.78,1.33,0.22
1230,Eredivisie (NL),179101,1.73,Oscar Gloukh,O. Gloukh,2.18,0.27,0.45,5.59,0.86,6.77,1.73,4.0,0.59
1230,Eredivisie (NL),179529,0.0,Remi van Ekeris,R. van Ekeris,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1230,Eredivisie (NL),179537,3.14,Sami Ouaissa,S. Ouaissa,3.76,1.57,0.67,0.95,0.14,10.05,2.71,3.81,0.71
1230,Eredivisie (NL),179545,0.8,Dion Versluis,D. Versluis,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
1230,Eredivisie (NL),179984,0.53,Aske Emil Berg Adelgaard,A. Adelgaard,0.35,1.18,0.71,0.41,0.06,3.53,0.94,2.18,1.29
1230,Eredivisie (NL),180027,0.14,Ryan Flamingo,R. Flamingo,0.09,0.14,0.05,0.59,0.09,0.68,0.59,1.68,3.77
1230,Eredivisie (NL),180755,1.28,Dylan Mertens,D. Mertens,0.67,0.33,0.44,1.22,0.44,3.11,0.78,1.39,0.33
1230,Eredivisie (NL),180850,0.24,Donfack Ryan Gloire Fosso Ymefack,R. Fosso,0.24,0.18,0.24,3.65,0.24,1.06,0.53,3.47,2.29
1230,Eredivisie (NL),183183,1.13,Ro-Zangelo Daal,R. Daal,1.07,0.53,0.2,2.27,0.13,4.07,1.67,2.33,1.07
1230,Eredivisie (NL),183892,2.68,Esmir Bajraktarević,E. Bajraktarević,2.74,0.74,0.37,0.79,0.32,6.63,1.53,2.58,0.74
1230,Eredivisie (NL),186808,0.13,Anselmo García MacNulty,A. García MacNulty,0.35,0.17,0.22,0.65,0.09,1.09,0.39,1.43,4.78
1230,Eredivisie (NL),188375,6.85,Patrick Brouwer,P. Brouwer,3.7,0.8,0.65,4.05,1.7,13.9,2.7,2.8,0.65
1230,Eredivisie (NL),192477,0.1,Maas Willemsen,M. Willemsen,0.15,0.05,0.25,0.95,0.15,1.0,0.8,2.0,7.0
1230,Eredivisie (NL),227946,0.08,Dave Kwakman,D. Kwakman,0.25,0.08,0.0,3.25,0.0,1.0,0.33,2.67,1.42
1230,Eredivisie (NL),243272,0.0,David Voute,D. Voute,0.0,0.67,0.0,0.33,0.0,2.0,1.0,2.0,0.67
1230,Eredivisie (NL),254419,0.6,Seiya Maikuma,S. Maikuma,0.0,0.0,0.2,0.0,0.2,1.4,0.0,1.4,0.8
1230,Eredivisie (NL),285219,0.05,Teo Quintero León,T. Quintero,0.19,1.95,0.76,0.71,0.05,2.38,1.05,3.43,3.57
1230,Eredivisie (NL),301646,1.67,Zach Booth,Z. Booth,1.33,0.33,0.0,3.67,0.33,5.33,0.33,2.0,0.0
1230,Eredivisie (NL),308174,10.59,Thom van Bergen,T. van Bergen,6.05,0.27,0.59,2.45,1.41,9.59,0.73,2.09,0.18
1230,Eredivisie (NL),374695,2.32,Kees  Smit,K. Smit,2.37,0.37,1.58,9.68,0.89,6.95,1.37,9.0,1.37
1230,Eredivisie (NL),397543,0.53,Deron Payne,D. Payne,0.4,0.87,0.33,0.2,0.0,3.6,1.33,2.47,1.67
1230,Eredivisie (NL),397544,3.68,Jorg Schreuders,J. Schreuders,2.59,1.14,1.14,3.41,0.32,9.73,2.86,5.5,1.82
1230,Eredivisie (NL),426445,2.42,Givairo Read,G. Read,1.42,1.83,0.58,0.33,0.25,6.67,1.58,5.08,2.0
1230,Eredivisie (NL),426447,0.0,Robbin Weijenberg,R. Weijenberg,0.5,0.0,2.0,0.5,0.0,2.5,2.0,1.5,1.5
1230,Eredivisie (NL),441611,0.0,Alwande Benedict Roaldsøy,A. Roaldsøy,0.0,0.33,0.67,0.67,0.0,1.33,1.0,0.67,0.67
1230,Eredivisie (NL),441613,0.78,Oliver Johansen Braude,O. Braude,0.3,1.04,1.17,0.48,0.04,4.35,1.7,5.78,5.39
1230,Eredivisie (NL),473474,0.24,Tygo Land,T. Land,0.35,0.0,0.06,4.0,0.0,1.88,0.12,3.65,0.82
1230,Eredivisie (NL),501354,0.0,Antonio Satriano,A. Satriano,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1230,Eredivisie (NL),514682,0.33,Kiano Dyer,K. Dyer,0.0,0.0,0.0,0.67,0.67,0.33,0.0,0.67,0.0
1230,Eredivisie (NL),514747,4.57,Mika Godts,M. Godts,2.67,0.48,0.24,4.9,0.38,10.81,1.71,3.76,1.14
1230,Eredivisie (NL),517156,0.0,Stav Lemkin,S. Lemkin,0.2,0.0,0.13,0.2,0.0,0.4,0.33,1.0,5.33
1230,Eredivisie (NL),528011,3.67,Irakli Yegoian,I. Yegoian,3.14,0.52,0.57,4.29,1.86,11.48,2.48,6.57,0.86
1230,Eredivisie (NL),528013,6.0,Moussa Soumano,M. Soumano,4.0,0.27,0.18,1.45,0.73,5.36,1.27,0.73,0.0
1230,Eredivisie (NL),548756,2.17,Tyrese Noslin,T. Noslin,1.96,1.62,0.42,0.42,0.17,5.17,1.79,3.79,1.04
1230,Eredivisie (NL),560917,0.0,Rhys Bozinovski,R. Bozinovski,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0
1230,Eredivisie (NL),569939,2.25,Mats Rots,M. Rots,2.42,2.04,3.08,2.17,0.58,7.88,2.88,6.54,4.88
1230,Eredivisie (NL),584968,3.91,Nökkvi Thórisson,N. Thórisson,1.27,0.0,0.18,0.82,0.0,2.82,0.18,0.45,0.0
1230,Eredivisie (NL),584975,0.08,Alonzo Engwanda Ongena,A. Engwanda,0.12,0.21,0.54,6.38,0.21,2.83,0.29,3.42,1.29
1230,Eredivisie (NL),606611,4.79,Koki Ogawa,K. Ogawa,5.16,0.0,0.16,1.16,0.21,2.37,0.11,0.53,0.05
1230,Eredivisie (NL),606982,7.13,Shunsuke Mito,S. Mito,3.53,0.53,0.47,2.4,0.67,9.2,2.27,2.27,1.07
1230,Eredivisie (NL),619202,0.0,Malcolm Jeng,M. Jeng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1230,Eredivisie (NL),619479,1.0,Eus Waayers,E. Waayers,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0
1230,Eredivisie (NL),636653,0.0,Travis Hernes,T. Hernes,0.5,0.25,0.75,0.25,0.5,0.75,0.75,0.5,0.0
1230,Eredivisie (NL),637185,1.0,Emirhan Demircan ,E. Demircan,0.17,0.33,0.0,0.17,0.0,2.33,0.67,0.33,0.0
1230,Eredivisie (NL),638871,0.5,Elijah Dijkstra,E. Dijkstra,1.0,1.0,0.7,0.6,0.1,5.1,2.5,3.2,3.0
1230,Eredivisie (NL),657185,0.0,Guilherme Martinho Peixoto ,Guilherme Peixoto,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
1230,Eredivisie (NL),657191,1.0,Shaqueel van Persie,S. van Persie,2.5,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0
1230,Eredivisie (NL),657193,0.05,Dies Janse,D. Janse,0.21,0.0,0.11,0.63,0.05,0.21,0.68,0.89,4.16
1230,Eredivisie (NL),669486,0.32,Precious Ugwu,P. Ugwu,0.47,1.0,0.63,0.21,0.0,3.0,0.95,3.37,2.05
1230,Eredivisie (NL),698117,0.77,Kodai  Sano,K. Sano,1.36,0.68,1.18,5.41,0.77,5.41,1.55,6.09,2.45
1230,Eredivisie (NL),715108,4.41,Luka  Kulenović,L. Kulenović,4.32,0.05,0.14,1.32,0.5,3.45,0.27,0.73,0.0
1230,Eredivisie (NL),715869,0.67,Stefan Ingi Sigurdarson,S. Sigurdarson,2.33,0.0,0.0,0.67,0.0,1.33,0.0,0.33,0.0
1230,Eredivisie (NL),731279,0.0,Espen van Ee,E. van Ee,4.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0,0.0
1230,Eredivisie (NL),732007,0.0,James McConnell,J. McConnell,0.0,0.0,0.5,2.5,0.25,0.5,0.25,1.5,0.25
