competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1189,Superliga (DK),176185,1.44,Max Isaac Ejdum,M. Ejdum,1.56,0.12,0.75,6.75,2.12,9.75,2.62,7.69,0.56
1189,Superliga (DK),179560,1.0,Sérgio Pereira Andrade,Serginho,0.5,1.0,0.0,0.5,0.5,2.0,1.0,2.0,0.0
1189,Superliga (DK),180600,11.55,Tonni Adamsen,T. Adamsen,5.95,0.15,0.2,7.45,1.6,8.5,2.4,2.35,0.45
1189,Superliga (DK),184438,16.0,Noah  Ganaus,N. Ganaus,5.62,0.38,0.48,1.62,2.19,6.76,1.29,0.9,0.05
1189,Superliga (DK),184718,0.67,Masaki Murata,M. Murata,0.0,0.0,0.0,1.33,0.0,1.67,0.0,1.0,0.33
1189,Superliga (DK),205998,0.67,William Madsen,W. Madsen,0.67,0.39,0.39,3.94,0.61,3.22,0.44,3.61,0.28
1189,Superliga (DK),206007,7.82,Oscar Buch,O. Buch,4.18,0.53,0.47,1.71,1.29,11.06,1.94,1.41,0.29
1189,Superliga (DK),206009,7.37,Alexander Lyng,A. Lyng,4.74,0.21,0.79,2.05,1.58,9.42,2.58,2.05,0.47
1189,Superliga (DK),206047,0.35,Mads Freundlich,M. Freundlich,0.0,0.24,0.24,7.88,0.35,2.35,0.65,4.0,2.35
1189,Superliga (DK),254582,1.0,Junnosuke Suzuki,J. Suzuki,0.64,1.82,0.45,0.09,0.0,5.18,1.45,6.27,3.36
1189,Superliga (DK),285130,0.31,Chidiebube Gideon Duru,C. Duru,0.46,1.23,0.23,0.23,0.0,4.62,1.23,3.69,1.0
1189,Superliga (DK),285199,4.33,Ousmane Sow,O. Sow,2.67,0.67,0.0,1.0,0.33,7.33,2.0,2.67,0.0
1189,Superliga (DK),335907,0.68,Benjamin Tahirović,B. Tahirović,1.26,0.21,0.26,6.11,0.63,4.89,0.53,5.68,0.68
1189,Superliga (DK),365781,2.2,Thomas Jørgensen,T. Jørgensen,3.0,0.3,0.45,5.7,0.95,5.85,1.35,5.9,1.1
1189,Superliga (DK),365787,8.71,Amin Chiakha,A. Chiakha,4.36,0.07,0.36,0.71,0.21,5.93,0.43,1.14,0.0
1189,Superliga (DK),365789,1.0,Victor Froholdt,V. Froholdt,2.0,3.0,7.0,5.0,0.0,5.0,3.0,16.0,2.0
1189,Superliga (DK),381223,0.25,Marcus McCoy,M. McCoy,0.4,0.6,0.2,0.3,0.0,2.0,0.95,1.8,0.7
1189,Superliga (DK),441633,0.6,Daniel Freyr Kristjansson,D. Kristjansson,0.0,0.8,0.0,1.0,0.0,3.0,0.2,2.4,1.2
1189,Superliga (DK),470959,3.0,Asbjørn Bøndergaard,A. Bøndergaard,3.0,0.0,0.0,0.67,1.0,1.33,0.0,0.0,0.0
1189,Superliga (DK),470975,0.58,Villads Westh,V. Westh,0.33,0.25,1.25,14.5,0.75,7.83,2.0,9.5,1.17
1189,Superliga (DK),470981,0.88,Sabil Osman Hansen,S. Hansen,0.47,1.47,0.65,0.18,0.0,2.47,1.12,3.06,0.53
1189,Superliga (DK),470982,0.38,Oskar Boesen,O. Boesen,0.5,0.38,1.0,7.12,1.62,7.0,0.75,5.5,0.88
1189,Superliga (DK),470988,0.43,Elias Hansborg-Sørensen,E. Hansborg-Sørensen,0.57,0.0,0.0,0.86,0.14,0.86,0.14,0.29,0.14
1189,Superliga (DK),470989,0.71,Jakob Jessen,J. Jessen,0.76,2.33,1.57,0.33,0.24,6.0,1.38,4.05,1.24
1189,Superliga (DK),470991,0.0,Nikolaj Juul-Sandberg,N. Juul-Sandberg,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
1189,Superliga (DK),471003,0.57,Mikel Johan Gogorza Krüger-Johnsen,M. Krüger-Johnsen,0.93,0.36,0.57,1.43,0.07,4.43,0.71,1.36,0.43
1189,Superliga (DK),526182,9.71,Mads Fauerholdt Agger,M. Agger,4.38,0.43,0.62,1.33,0.62,7.43,2.14,1.9,0.19
1189,Superliga (DK),536939,0.05,Gabriel Pereira Magalhães dos Santos,Gabriel Pereira,0.0,0.21,0.0,0.32,0.05,0.37,0.42,1.74,3.11
1189,Superliga (DK),550011,4.38,Jona Niemiec,J. Niemiec,3.08,0.0,0.0,1.0,0.85,4.0,0.46,0.54,0.31
1189,Superliga (DK),556546,0.0,Munashe Garananga,M. Garananga,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.4,2.0
1189,Superliga (DK),560993,0.0,Marcus Younis,M. Younis,0.5,0.0,0.0,0.0,0.0,3.0,1.0,0.5,0.0
1189,Superliga (DK),580086,0.0,Lucas Hogsberg,L. Hogsberg,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.33,5.33
1189,Superliga (DK),590872,2.73,Jakob Vester Nielsen,J. Vester,1.07,0.33,0.33,1.8,0.13,2.53,1.4,1.27,0.2
1189,Superliga (DK),627219,0.0,Alexander Priesborg Madsen,A. Priesborg Madsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
1189,Superliga (DK),634418,0.0,Laurits Raun Pedersen,L. Pedersen,0.26,0.05,0.05,4.79,0.11,0.84,0.58,3.74,1.26
1189,Superliga (DK),640030,4.2,Dorian Junior Hanza Meha,Dorian Hanza,3.45,0.0,0.1,0.5,0.45,3.35,0.1,0.6,0.0
1189,Superliga (DK),641116,1.17,Yoram Zague,Y. Zague,0.17,1.0,0.5,0.0,0.0,1.83,1.17,1.67,0.83
1189,Superliga (DK),641494,6.25,Florian Danho,F. Danho,4.12,0.12,0.25,0.25,1.88,3.25,0.62,0.38,0.12
1189,Superliga (DK),643025,0.06,Han-Beom Lee,Lee Han-Beom,0.12,0.18,0.06,0.41,0.0,0.35,0.29,1.06,6.24
1189,Superliga (DK),655405,6.73,Bismark Edjeodji,B. Edjeodji,2.67,0.33,0.2,0.87,0.87,4.2,0.93,0.4,0.07
1189,Superliga (DK),667471,2.0,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1189,Superliga (DK),669449,0.0,Arlet Junior Zé,Junior Zé,2.0,0.0,0.0,1.0,0.0,6.0,2.0,1.0,0.0
1189,Superliga (DK),681209,5.93,Robert Vinicius  Rodrigues Silva,Robert,2.07,0.53,0.47,1.27,0.8,6.2,2.2,1.47,0.07
1189,Superliga (DK),713238,0.0,Matti Bøge Olsen,Matti Olsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,Superliga (DK),715433,1.27,Tobias Lauritsen,T. Lauritsen,0.93,0.47,0.6,3.13,1.47,6.27,1.73,6.13,0.53
1189,Superliga (DK),723639,0.0,Lukas Emil Kirkegaard,L. Kirkegaard,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,4.5
1189,Superliga (DK),731461,2.9,Yonis Njoh,Y. Njoh,2.3,0.5,0.5,2.3,1.0,8.2,2.6,1.7,0.2
1189,Superliga (DK),735660,0.25,Ousmane Diao,O. Diao,0.25,0.75,0.25,0.75,0.17,0.92,1.17,3.25,4.33
1189,Superliga (DK),738136,3.12,Jonatan Holm Lindekilde,J. Lindekilde,1.75,0.38,0.5,2.12,0.25,6.12,1.38,2.25,0.25
1189,Superliga (DK),742466,2.58,Sho Fukuda,S. Fukuda,2.25,0.5,0.08,0.58,0.42,4.92,1.42,1.58,0.0
1189,Superliga (DK),749127,0.62,Lasse Flø Borregaard,L. Flø Borregaard,0.06,1.44,0.56,0.31,0.06,2.06,1.19,3.0,1.38
1189,Superliga (DK),753074,0.33,Rúnar Thór Sigurgeirsson,R. Sigurgeirsson,0.67,2.0,0.67,0.0,0.0,1.0,1.33,3.0,2.0
1189,Superliga (DK),764505,3.71,Clement Mutahi Bischoff,C. Bischoff,2.43,0.29,0.57,1.43,1.57,11.86,3.57,1.57,0.71
1189,Superliga (DK),771993,1.29,Simon Sylvest Wæver,S. Wæver,1.53,1.76,0.65,0.18,0.06,4.59,2.0,4.59,1.12
1189,Superliga (DK),775009,0.2,Frederik  Damkjer,F. Damkjer,0.2,0.0,0.4,1.0,0.2,0.6,0.2,0.6,0.4
1189,Superliga (DK),786161,8.0,Nicolas Gammelgaard,,2.0,1.0,0.0,1.0,1.0,6.0,3.0,3.0,0.0
1189,Superliga (DK),797153,0.06,Noah Hessellund Markmann,N. Markmann,0.41,0.29,0.29,0.24,0.0,1.53,0.35,2.18,5.29
1189,Superliga (DK),797296,2.33,Musa Toure,M. Toure,2.44,0.0,0.11,2.0,0.89,4.11,0.56,3.0,0.0
1189,Superliga (DK),799993,3.5,Souleymane Alio,S. Alio,0.0,0.0,0.0,3.5,0.0,3.0,0.5,1.0,0.0
1189,Superliga (DK),811238,1.82,Noah Teye Nartey,N. Nartey,1.94,0.18,1.29,4.88,2.53,11.41,1.41,6.18,0.41
1189,Superliga (DK),811239,0.05,Frederik  Thykær Rieper,F. Rieper,0.29,0.24,0.0,0.48,0.0,0.1,0.1,1.05,5.24
1189,Superliga (DK),811499,0.0,Anders Sønderskov,A. Sønderskov,0.2,0.0,0.0,0.8,0.0,0.2,0.6,0.2,2.8
1189,Superliga (DK),811500,4.1,Tobias  Bach,T. Bach,1.9,1.6,1.1,0.5,0.6,7.8,1.8,2.3,0.4
1189,Superliga (DK),811918,3.95,Mike Themsen Kofod,M. Themsen,5.9,0.25,0.95,4.6,3.35,12.7,2.55,3.65,0.35
1189,Superliga (DK),818236,0.24,Bojang Yaya,Bojang Yaya,0.12,0.18,0.0,0.65,0.12,0.35,0.29,1.18,5.41
1189,Superliga (DK),818387,0.0,Luka Callø Carstensen,L. Callø Carstensen,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.5
1189,Superliga (DK),818421,1.69,Julius Nielsen,J. Nielsen,0.81,0.56,0.25,5.94,0.31,5.75,0.88,4.62,2.0
1189,Superliga (DK),818598,0.0,Max Albæk Andersen,M. Albæk,1.0,0.25,0.5,0.5,0.0,0.5,0.5,1.25,0.25
1189,Superliga (DK),819528,0.5,Oliver Højer,O. Højer,1.5,0.0,0.0,2.5,0.0,4.5,0.5,2.0,0.5
1189,Superliga (DK),825109,1.0,Frederik Emmery,F. Emmery,0.93,0.33,0.27,0.53,0.4,3.0,0.87,0.93,0.4
1189,Superliga (DK),826906,1.43,William Christian Martin,W. Martin,1.43,0.0,0.71,2.71,1.0,3.14,0.43,1.57,0.0
1189,Superliga (DK),838626,0.0,Ivan Cabrel Djantou Tchaboutang,I. Djantou,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1189,Superliga (DK),838627,1.89,Sidi Mohamed  Cherif Haidara,S. Cherif Haidara,2.89,0.11,0.33,0.94,0.78,2.78,0.33,1.61,0.0
1189,Superliga (DK),838628,1.33,Lukas Björklund,L. Björklund,0.33,0.0,0.67,3.0,1.0,4.33,1.33,1.67,0.0
1189,Superliga (DK),838629,5.15,Caleb Marfo Yirenkyi,C. Yirenkyi,4.0,0.35,0.6,7.65,1.45,11.2,1.15,8.3,1.6
1189,Superliga (DK),838630,2.89,Levy Nene,L. Nene,1.78,0.0,0.11,0.78,0.11,1.33,0.0,0.0,0.11
1189,Superliga (DK),839120,0.05,Julius Berthel Askou Harvey,J. Askou,0.16,0.11,0.05,0.53,0.05,0.32,0.05,0.84,3.47
1189,Superliga (DK),840433,1.33,Giorgi Tabatadze,G. Tabatadze,0.33,0.33,0.67,1.0,0.17,2.5,1.0,0.83,0.5
1189,Superliga (DK),840442,0.88,Hjalte Bidstrup,H. Bidstrup,0.06,2.25,0.44,0.12,0.06,3.62,1.12,4.12,1.56
1189,Superliga (DK),841968,5.6,Viktor Bjarki Daðason,V. Daðason,3.5,0.1,0.1,0.5,0.4,2.9,0.0,0.6,0.0
1189,Superliga (DK),842210,0.15,Mike Løhde Vestergård,M. Vestergård,0.1,0.25,0.3,7.4,0.35,2.2,0.4,2.4,1.7
1189,Superliga (DK),842215,3.5,Sami Jalal,S. Jalal,2.55,0.85,0.65,2.35,0.75,8.4,1.9,3.3,0.2
1189,Superliga (DK),847695,1.0,Osman Abdulkadir Addo,O. Addo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,Superliga (DK),850101,0.1,Justin Meltofte Janssen,J. Meltofte Janssen,0.05,0.0,0.05,4.9,0.15,0.7,0.1,3.0,1.05
1189,Superliga (DK),858605,0.0,Sebastian Biller Mikkelsen,S. Biller Mikkelsen,0.0,0.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0
1189,Superliga (DK),886049,0.0,Abdul Hakim Sulemana,A. Hakim Sulemana,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1189,Superliga (DK),920530,2.75,Olti Hyseni,O. Hyseni,2.25,0.7,0.55,2.25,1.05,6.55,1.6,1.95,0.35
1189,Superliga (DK),920775,0.0,Benjamin Dela Hounou Clemmensen,B. Clemmensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1189,Superliga (DK),962303,1.18,Sofus Østergaard Grandjean Johannesen,S. Johannesen,1.27,0.45,1.55,2.27,0.18,6.36,0.91,2.0,0.27
1189,Superliga (DK),966874,0.0,Magnus Andersen,M. Andersen,1.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1189,Superliga (DK),978575,1.67,Stefen Erwan Tchamche,S. Tchamche,0.83,0.17,0.0,0.67,0.17,2.25,0.42,0.33,0.0
1189,Superliga (DK),982491,0.0,Adam Nygaard  Andersen,A. Andersen,0.24,0.06,0.06,0.06,0.0,0.41,0.59,0.47,1.47
1189,Superliga (DK),984941,5.5,Peter Villum Berthelsen,V. Berthelsen,4.44,0.06,0.67,4.72,3.28,9.67,1.44,3.0,0.33
1189,Superliga (DK),984943,0.57,Markus Andersen Walker,Markus Walker,0.14,0.57,0.57,0.57,0.14,4.71,0.86,2.29,1.71
1189,Superliga (DK),987678,1.0,William Hammelsvang Kirk,W. Kirk,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0
1189,Superliga (DK),987712,0.0,Vitus Friis,V. Friis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1189,Superliga (DK),987719,1.83,Hjalte Boe Rasmussen,H. Rasmussen,1.5,0.0,0.0,1.0,0.33,2.83,0.5,0.33,0.0
1189,Superliga (DK),987749,0.0,Oskar Skou Haugstrup,O. Haugstrup,1.0,0.0,0.0,6.0,0.0,1.0,0.5,4.0,0.5
1189,Superliga (DK),987789,0.0,Tobias Lykkebak,T. Lykkebak,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
1189,Superliga (DK),987792,0.0,Sander Ravn,S. Ravn,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1189,Superliga (DK),988410,2.53,Juho Väinö Valtteri Lähteenmäki,J. Valtteri Lähteenmäki,2.18,1.88,2.0,1.35,0.29,9.65,1.65,5.0,3.18
1189,Superliga (DK),998065,0.0,Villads Rutkjær,V. Rutkjær,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,6.0
1189,Superliga (DK),998071,7.73,Jacob Brochner Ambæk,J. Ambæk,4.67,0.13,0.27,2.0,1.47,6.4,1.73,0.8,0.07
1189,Superliga (DK),998076,1.67,Malte Såby Heyde,M. Heyde,0.33,0.0,0.17,1.0,0.5,2.83,0.17,0.17,0.17
1189,Superliga (DK),999684,0.45,Mathias Jensen,M. Jensen,0.91,0.09,0.55,5.36,0.55,1.73,0.18,4.45,0.27
1189,Superliga (DK),1001173,0.43,Stephen Acquah,S. Acquah,0.21,0.0,0.21,0.29,0.14,1.29,0.07,1.43,2.57
1189,Superliga (DK),1002154,0.6,Issaka Seidu,I. Seidu,0.6,0.0,0.4,1.0,0.0,1.0,0.0,1.2,0.0
1189,Superliga (DK),1003809,0.0,Mikkel Bach Løndal,M. Løndal,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0
1189,Superliga (DK),1004265,1.2,Albert Rrahmani,A. Rrahmani,1.0,0.0,0.0,0.2,0.2,1.8,0.4,1.0,0.0
1189,Superliga (DK),1008873,2.17,Tómas Óli Kristjánsson,T. Kristjánsson,2.0,0.0,0.5,0.83,0.67,4.17,0.67,0.83,0.5
1189,Superliga (DK),1009009,4.0,Cyril Edudzi,C. Edudzi,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
1189,Superliga (DK),1018406,3.6,Kotaro Uchino,K. Uchino,1.4,0.0,0.0,0.4,0.0,2.2,0.0,0.2,0.0
1189,Superliga (DK),1018407,6.4,Prince junior Amoako,P. Amoako,2.45,1.1,0.3,1.95,0.85,9.8,3.0,1.65,0.35
1189,Superliga (DK),1018408,0.0,Malthe Riis Ladefoged,M. Riis Ladefoged,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5
1189,Superliga (DK),1018417,3.83,Abdoulaye Camara,A. Camara,1.67,0.17,0.08,0.75,0.42,3.42,1.42,0.58,0.25
1189,Superliga (DK),1021688,0.0,Pachanga Cassoma Kristensen,P. Kristensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
1189,Superliga (DK),1028036,1.0,Ousseynou Fall Seck,O. Seck,2.5,0.25,0.38,1.25,0.5,4.0,1.0,1.25,0.12
1189,Superliga (DK),1031905,0.5,Max Jensen,M. Jensen,0.5,1.75,1.0,0.5,0.0,3.75,1.25,2.5,0.75
1189,Superliga (DK),1033233,1.0,Viggo Poulsen,V. Poulsen,1.0,0.25,0.25,0.5,0.0,2.5,0.25,1.0,0.5
1189,Superliga (DK),1033234,0.0,Andrè Escobar Jensen,A. Escobar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,Superliga (DK),1044686,4.67,Vianney Geovanni ,V. Geovanni,1.67,0.0,0.0,0.33,0.33,2.0,0.0,0.0,0.0
