competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1209,Niké Liga (SK),738961,4,Filip Kiss,F. Kiss,0.8,0.2,0.07,1.87,0.07,18,0.07,2.93,0.27
1209,Niké Liga (SK),769344,2,Matúš Begala,M. Begala,0.6,0.2,0.2,3.8,1.2,6,0.8,1.2,0.6
1209,Niké Liga (SK),777009,57,Ridwan Sanusi,R. Sanusi,2.33,0.78,1.06,1.44,0.33,152,2.06,3.11,0.67
1209,Niké Liga (SK),777010,6,Martin Mášik,M. Mášik,0.47,0.11,0.26,2.37,0.0,19,0.05,1.53,0.74
1209,Niké Liga (SK),777011,4,Adam Krčík,A. Krčík,0.15,3.15,0.62,0.15,0.08,30,1.23,5.15,1.69
1209,Niké Liga (SK),777012,0,Martin Nagy,M. Nagy,0.25,0.08,0.0,1.33,0.08,5,0.17,1.33,0.67
1209,Niké Liga (SK),777014,2,Oliver Podhorin,O. Podhorin,0.09,0.09,0.0,0.18,0.0,2,0.0,0.45,1.36
1209,Niké Liga (SK),777016,7,Martin Černek,M. Černek,0.94,0.71,0.29,0.47,0.12,44,0.76,1.88,0.82
1209,Niké Liga (SK),777019,2,Ondřej Rudzan,O. Rudzan,0.16,1.84,0.74,0.58,0.26,38,1.21,7.47,1.47
1209,Niké Liga (SK),777030,23,Stanislav Danko,S. Danko,1.58,0.5,0.75,1.33,0.67,48,0.58,1.17,0.33
1209,Niké Liga (SK),777031,18,Daniel Magda,D. Magda,1.27,1.13,0.33,0.33,0.0,49,2.0,3.47,0.73
1209,Niké Liga (SK),777032,16,Matúš Marcin,M. Marcin,2.2,0.0,0.8,1.2,0.6,24,1.4,2.6,0.4
1209,Niké Liga (SK),777034,6,Yushi Shimamura,Y. Shimamura,1.11,0.11,0.67,2.89,0.44,37,1.11,2.89,0.67
1209,Niké Liga (SK),777035,0,Igor Žofčák,I. Žofčák,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
1209,Niké Liga (SK),777039,5,Artúr Musák,A. Musák,0.83,0.33,0.5,6.17,1.83,57,2.67,4.67,1.17
1209,Niké Liga (SK),777047,0,Jakub Jakubko,J. Jakubko,1.5,0.0,0.0,1.0,0.0,5,0.5,3.5,1.0
1209,Niké Liga (SK),777049,43,Dávid Gallovič,D. Gallovič,1.79,0.42,1.42,2.47,0.95,136,1.21,5.32,0.37
1209,Niké Liga (SK),777050,84,Landing Sagna,L. Sagna,3.38,0.0,0.06,1.06,0.75,46,0.38,0.5,0.06
1209,Niké Liga (SK),777051,7,Miroslav Sovič,M. Sovič,1.11,0.0,0.22,1.0,0.56,16,0.33,1.44,0.22
1209,Niké Liga (SK),777053,15,Marián Chobot,M. Chobot,1.09,0.18,0.09,0.55,0.45,31,0.91,0.18,0.09
1209,Niké Liga (SK),777055,15,David Jackuliak,D. Jackuliak,4.0,0.0,0.0,1.0,1.0,11,0.5,0.5,0.0
1209,Niké Liga (SK),777057,24,Rahim  Ibrahim,R. Ibrahim,1.47,0.41,0.35,4.88,1.76,70,0.94,2.41,0.24
1209,Niké Liga (SK),777058,8,Eynel Domingos Lima Soares,Eynel Soares,5.67,0.67,0.67,2.67,0.67,38,1.33,3.0,0.33
1209,Niké Liga (SK),778450,2,Franck Bahi,F. Bahi,0.09,1.45,0.55,0.27,0.09,25,1.27,2.45,0.82
1209,Niké Liga (SK),778451,19,Lukáš Šimko,L. Šimko,0.67,2.07,0.67,0.27,0.13,51,1.33,4.13,0.87
1209,Niké Liga (SK),778460,9,Mário Hollý,M. Hollý,1.0,0.1,0.4,0.5,0.4,37,0.1,2.4,0.0
1209,Niké Liga (SK),793296,3,Adam Mustapha Yakubu Hassan,Adam Yakubu,0.71,0.35,0.0,6.65,0.53,52,1.0,4.18,0.65
1209,Niké Liga (SK),796518,1,Dominík Veselý,D. Veselý,1.0,0.0,0.0,1.0,0.0,1,0.0,3.0,1.0
1209,Niké Liga (SK),797362,1,Giuliano Antonio Marek,G. Marek,1.0,0.0,0.0,0.0,0.0,3,1.0,1.5,0.0
1209,Niké Liga (SK),798000,55,Mátyás Kovács,M. Kovács,1.84,1.16,1.0,0.68,0.21,141,1.84,4.42,0.63
1209,Niké Liga (SK),798010,0,Róbert Pillár,R. Pillár,0.05,0.0,0.0,0.21,0.05,1,0.05,0.47,2.11
1209,Niké Liga (SK),809055,9,Antonio Baždarić,A. Baždarić,1.38,0.38,0.23,2.77,1.23,40,0.38,3.15,0.31
1209,Niké Liga (SK),810389,19,Timotej Hranica,T. Hranica,1.19,1.06,0.19,0.19,0.0,57,0.75,1.44,0.62
1209,Niké Liga (SK),810425,2,Fabian Bzdyl,F. Bzdyl,0.25,0.12,0.12,4.0,0.38,18,1.5,4.75,0.88
1209,Niké Liga (SK),810439,5,Vincent Chyla,V. Chyla,0.19,0.0,0.43,3.0,0.43,39,0.71,2.43,0.62
1209,Niké Liga (SK),810440,43,Samuel Antonio Ramos Linares,Samuel Ramos,2.42,0.74,1.21,3.32,1.16,119,1.58,4.84,0.63
1209,Niké Liga (SK),811990,58,Idjessi Metsoko,I. Metsoko,5.71,0.14,0.14,2.14,0.71,57,0.29,0.86,0.0
1209,Niké Liga (SK),811991,48,Lukas Fila,L. Fila,2.67,0.93,0.6,1.2,0.47,71,1.6,2.47,0.47
1209,Niké Liga (SK),812866,73,Marek Švec,M. Švec,4.71,0.07,0.14,0.57,0.5,53,0.21,0.5,0.0
1209,Niké Liga (SK),812951,66,Alasana Yirajang,A. Yirajang,2.53,0.71,0.06,1.06,0.24,80,1.65,0.94,0.47
1209,Niké Liga (SK),812958,1,Luka Lemishko,L. Lemishko,0.25,0.0,0.0,0.0,0.5,6,0.0,0.25,0.0
1209,Niké Liga (SK),813200,2,Maksym Khyminets,M. Khyminets,0.67,0.67,0.33,0.67,0.0,3,1.0,1.33,0.0
1209,Niké Liga (SK),814598,14,Martin Mišovič,M. Mišovič,1.17,0.83,0.0,0.33,1.17,15,1.0,0.5,0.0
1209,Niké Liga (SK),818233,0,Alex  Lajciak,A. Lajciak,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1209,Niké Liga (SK),819536,0,Clement  Ansah,C. Ansah,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1209,Niké Liga (SK),826562,1,Levente Bősze,L. Bősze,0.0,1.0,0.0,0.0,0.0,1,3.0,0.0,0.0
1209,Niké Liga (SK),826769,5,Nikolas Brandis,N. Brandis,0.08,1.83,0.67,0.33,0.0,32,1.5,4.75,1.08
1209,Niké Liga (SK),829351,32,Ganbold Ganbayar,G. Ganbayar,1.75,1.15,0.1,0.55,0.25,64,1.5,2.0,0.35
1209,Niké Liga (SK),839813,10,Dimitri Jepihhin,D. Jepihhin,3.75,0.0,0.25,1.5,0.0,22,1.25,0.5,0.0
1209,Niké Liga (SK),839839,1,Rene Rantuša  Lampreht,R. Lampreht,0.0,0.0,0.67,0.33,0.0,5,1.67,3.0,3.67
1209,Niké Liga (SK),840172,73,Hugo Ahl,H. Ahl,2.9,0.6,0.4,1.3,0.55,165,2.15,2.8,0.45
1209,Niké Liga (SK),840431,1,Aleksandre Narimanidze,A. Narimanidze,0.06,0.29,0.18,0.29,0.0,5,0.65,1.29,2.29
1209,Niké Liga (SK),841301,16,Marek Fábry,M. Fábry,1.5,0.0,0.0,0.12,0.0,14,0.0,0.25,0.0
1209,Niké Liga (SK),841302,1,Peter Juritka,P. Juritka,1.5,0.5,0.0,2.5,0.0,8,1.5,2.0,0.0
1209,Niké Liga (SK),841304,8,František Kóša,F. Kóša,1.11,0.11,0.33,0.33,0.0,19,0.44,1.22,0.11
1209,Niké Liga (SK),841757,62,Karlo Miljanić,K. Miljanić,3.23,0.0,0.23,0.46,0.38,43,0.0,0.46,0.0
1209,Niké Liga (SK),841758,16,Adrian Fiala,A. Fiala,2.8,0.6,0.2,0.9,0.6,56,2.1,1.9,0.1
1209,Niké Liga (SK),841760,5,Hugo Pávek,H. Pávek,1.06,2.62,0.31,1.31,0.06,54,1.94,5.38,1.5
1209,Niké Liga (SK),842072,25,Nino Kukovec,N. Kukovec,5.67,0.33,0.0,2.33,1.33,8,0.33,0.0,0.0
1209,Niké Liga (SK),846562,238,Radek Siler,R. Siler,6.62,0.19,0.05,1.0,0.62,91,0.14,0.9,0.1
1209,Niké Liga (SK),852502,9,Dan Ožvolda,D. Ožvolda,2.64,0.14,0.36,2.57,1.07,62,0.43,3.57,0.43
1209,Niké Liga (SK),852503,5,Martin Šimko,M. Šimko,1.2,0.05,0.05,1.4,0.3,20,0.15,1.9,1.1
1209,Niké Liga (SK),852504,13,Šimon Šmehyl,S. Šmehyl,1.42,0.95,0.63,1.0,0.11,73,2.42,3.63,2.05
1209,Niké Liga (SK),852508,3,Jozef Pastorek,J. Pastorek,0.5,0.0,0.0,0.25,0.88,11,0.38,0.62,0.5
1209,Niké Liga (SK),852509,77,Christian Emmanuel Nguidjol Bayemi,C. Nguidjol Bayemi,2.78,0.17,0.17,0.33,0.78,67,0.61,1.06,0.06
1209,Niké Liga (SK),852511,3,Tamás Németh,T. Németh,1.75,0.0,0.25,0.5,0.25,4,0.25,0.75,0.25
1209,Niké Liga (SK),899066,2,Erlantz  Palacín Alfonso,Erlantz Palacín,0.5,1.75,0.5,0.0,0.25,7,0.25,2.0,0.0
1209,Niké Liga (SK),904468,7,Tobias Paliscak,T. Paliscak,0.0,0.4,0.33,0.13,0.0,24,3.13,1.8,3.6
1209,Niké Liga (SK),919560,58,Dylann Kam,D. Kam,4.2,0.73,0.27,0.67,0.13,124,1.13,1.93,0.6
1209,Niké Liga (SK),919578,17,Adam Ravas,A. Ravas,1.12,0.12,0.5,1.25,0.25,31,0.5,2.12,0.12
1209,Niké Liga (SK),920279,29,Suleman Sani,S. Sani,2.5,0.25,0.08,1.33,0.33,83,1.58,1.42,0.17
1209,Niké Liga (SK),935855,2,Adam Žulevič,A. Žulevič,2.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0
1209,Niké Liga (SK),966910,0,Tae-rang Park,T. Park,0.0,0.0,0.0,0.2,0.0,2,0.4,0.3,3.1
1209,Niké Liga (SK),968334,60,Lukáš Prokop ,L. Prokop,2.0,0.06,0.0,0.69,0.31,44,0.12,0.5,0.0
1209,Niké Liga (SK),968387,1,Martin Jenčuš,M. Jenčuš,0.0,0.0,0.0,0.0,0.0,5,0.0,4.0,0.0
1209,Niké Liga (SK),969722,10,Karol Blasko,K. Blasko,1.43,0.0,0.43,0.57,0.71,28,1.0,1.29,0.14
1209,Niké Liga (SK),970131,12,Denis Adamkovič,D. Adamkovič,0.88,0.88,0.25,0.38,0.12,28,1.12,1.12,0.5
1209,Niké Liga (SK),970264,2,Nicholas Theodore Dmitrović,N. Dmitrović,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1.0
1209,Niké Liga (SK),971042,0,Balša Mrvaljević,B. Mrvaljević,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1209,Niké Liga (SK),973262,0,Zoran Ivanics,Z. Ivanics,2.5,0.0,0.0,0.0,0.0,2,0.5,0.5,0.0
1209,Niké Liga (SK),977304,1,William Francois,W. Francois,0.0,0.0,0.0,0.6,0.6,1,0.0,1.0,0.4
1209,Niké Liga (SK),977611,8,Severin Tatolna,S. Tatolna,0.38,0.12,0.12,0.12,0.12,20,0.5,1.12,0.0
1209,Niké Liga (SK),982432,18,Fedor Kasana,F. Kasana,6.6,0.2,0.0,2.6,2.0,31,0.6,2.2,0.2
1209,Niké Liga (SK),988565,1,Jakub Řehák,J. Řehák,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0
1209,Niké Liga (SK),989572,11,Glebs Patika,G. Patika,0.5,0.0,0.0,0.5,1.0,9,0.0,1.5,0.0
1209,Niké Liga (SK),989887,21,Andrii Havrylenko,A. Havrylenko,1.69,0.75,0.44,1.44,0.44,96,2.25,3.5,1.06
1209,Niké Liga (SK),998218,0,Marek Okál,M. Okál,0.0,0.0,1.0,0.0,0.0,0,0.67,4.67,6.0
1209,Niké Liga (SK),998227,22,Martin Bačík,M. Bačík,1.11,0.53,0.42,2.05,0.42,71,1.42,2.26,0.26
1209,Niké Liga (SK),998228,11,Nathan Udvaros,N. Udvaros,1.5,0.0,0.57,2.64,0.79,49,0.71,4.07,0.14
1209,Niké Liga (SK),998303,2,Abbati Abdullahi,A. Abdullahi,2.0,0.5,1.0,2.0,0.5,15,1.5,2.0,0.0
1209,Niké Liga (SK),998943,5,Matej Jakúbek,M. Jakúbek,0.94,0.82,0.88,4.24,0.88,74,1.06,6.94,1.0
1209,Niké Liga (SK),999065,47,Alioune Sylla,Alioune Sylla,2.3,0.45,0.45,0.65,0.95,90,1.6,1.1,0.2
1209,Niké Liga (SK),999209,0,Rhyan Modesto de Oliveira Galdino,Rhyan,0.31,1.54,1.46,0.31,0.08,53,1.62,3.54,1.62
1209,Niké Liga (SK),999697,0,Sidoine Chounkwi Fogning,S. Chounkwi Fogning,0.0,0.25,0.0,0.0,0.0,1,0.75,0.5,6.75
1209,Niké Liga (SK),999799,35,Michal Domik,M. Domik,1.71,0.29,1.29,2.0,0.71,48,2.14,3.29,0.71
1209,Niké Liga (SK),1002966,8,Abdoulaye Gueye,A. Gueye,1.0,0.0,0.2,0.3,0.3,20,1.0,0.6,0.0
1209,Niké Liga (SK),1008197,20,Pa Assan Corr,P. Corr,2.8,0.2,0.0,1.4,0.0,6,0.0,0.6,0.0
1209,Niké Liga (SK),1009039,36,Luka Khorkheli,L. Khorkheli,1.93,0.0,0.5,1.57,1.0,40,1.0,2.57,0.36
1209,Niké Liga (SK),1009151,6,Szűcs Patrik Péter,S. Patrik Péter,1.0,1.0,0.5,1.0,0.5,10,1.5,2.0,0.5
1209,Niké Liga (SK),1017998,86,Timotej Kudlička,T. Kudlička,3.0,0.32,0.37,1.47,1.26,114,1.11,1.37,0.11
1209,Niké Liga (SK),1019582,10,Rayan Elie Ouattara Guibero,R. Guibero,5.5,0.25,0.5,0.5,0.5,23,1.25,1.25,0.0
1209,Niké Liga (SK),1019583,11,Jakub Palan,J. Palan,0.64,1.36,0.09,0.45,0.09,35,0.55,1.64,0.18
1209,Niké Liga (SK),1020468,6,Tomas Buchvaldek,T. Buchvaldek,0.25,0.12,0.25,1.12,0.12,24,0.5,1.25,0.12
1209,Niké Liga (SK),1020507,1,Mohammed Sallah,M. Sallah,0.0,0.0,0.0,1.0,0.0,8,0.33,0.5,0.5
1209,Niké Liga (SK),1020574,66,Ousman Kujabi,O. Kujabi,1.67,0.28,0.11,0.28,0.22,46,0.28,0.28,0.0
1209,Niké Liga (SK),1020575,3,Muhammed Dumbuya,M. Dumbuya,1.0,0.25,0.0,0.75,1.25,15,3.25,0.25,0.25
1209,Niké Liga (SK),1020795,4,Boris Gáll,B. Gáll,0.67,0.78,0.22,0.11,0.11,18,0.89,1.44,0.33
1209,Niké Liga (SK),1020796,1,Jozef Menich,J. Menich,0.09,1.09,0.09,0.0,0.0,7,1.0,2.18,2.18
1209,Niké Liga (SK),1020797,23,Roman Begala,R. Begala,2.0,0.3,0.55,2.95,0.8,96,0.15,4.85,0.55
1209,Niké Liga (SK),1020798,0,Denis Potoma,D. Potoma,0.5,1.0,0.0,2.0,0.0,1,0.0,4.0,1.5
1209,Niké Liga (SK),1023408,77,Kai Brosnan,K. Brosnan,3.0,0.89,0.72,1.78,0.61,138,1.61,1.67,0.67
1209,Niké Liga (SK),1028088,2,Patrik Baleja,P. Baleja,0.0,0.0,0.5,0.5,0.0,4,0.0,0.5,0.0
1209,Niké Liga (SK),1028089,1,Teodor Staník,T. Staník,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0
1209,Niké Liga (SK),1028149,0,Adrian Petic,A. Petic,0.0,0.0,0.0,0.0,0.0,1,0.0,3.0,0.0
1209,Niké Liga (SK),1028966,7,Shakhmurza Adyrbekov,S. Adyrbekov,2.17,0.17,0.33,1.67,1.0,17,2.0,1.0,0.33
1209,Niké Liga (SK),1029682,0,Viktor Šimić,V. Šimić,0.0,0.0,0.0,0.33,0.0,1,0.33,2.0,2.33
1209,Niké Liga (SK),1030209,0,Patrik Filippov,P. Filippov,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0
1209,Niké Liga (SK),1032250,0,Artur Ukhan,A. Ukhan,0.0,0.0,0.0,0.67,0.0,2,0.67,1.33,0.0
1209,Niké Liga (SK),1032863,0,Sande Rachid Barro,S. Rachid Barro,0.5,0.5,0.0,0.0,0.0,0,0.0,1.5,0.0
1209,Niké Liga (SK),1034548,0,Tomas Durko,T. Durko,0.0,0.0,0.25,0.5,0.25,1,0.75,2.75,3.75
1209,Niké Liga (SK),1034550,0,Julien Eymard Bationo,J. Bationo,0.0,0.0,0.0,0.33,0.0,0,0.0,0.0,0.67
1209,Niké Liga (SK),1036916,1,Dávid  Griger,D. Griger,0.0,0.0,0.5,0.0,0.0,4,0.0,0.0,0.0
1209,Niké Liga (SK),1047136,0,Michal Duraj,M. Duraj,2.0,0.0,2.0,1.0,0.0,4,0.0,2.0,0.0
1209,Niké Liga (SK),1050207,28,Patrik Daněk,P. Daněk,2.67,0.0,0.33,0.67,2.0,28,2.67,0.33,0.0
1209,Niké Liga (SK),1051624,14,Philip Onyedika,P. Onyedika,3.67,0.0,0.0,1.67,0.33,16,0.67,0.33,0.33
1209,Niké Liga (SK),1058998,1,Nentaka Danjuma Bangs,N. Bangs,3.0,0.67,0.0,0.33,0.0,15,0.67,1.33,0.0
1209,Niké Liga (SK),1058999,0,Papa Mamadou Diouf,P. Mamadou Diouf,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
