competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1227,Bundesliga (AT),507792,0,Lukas Graf,L. Graf,0.0,0.0,0.0,0.0,0.0,1,0.2,0.4,0.8
1227,Bundesliga (AT),507810,28,Patrik Mijić,P. Mijić,1.18,0.0,0.09,0.64,0.18,26,0.09,0.55,0.0
1227,Bundesliga (AT),507822,17,Dominik Weixelbraun,D. Weixelbraun,1.89,0.56,0.11,0.56,0.33,35,0.78,0.89,0.0
1227,Bundesliga (AT),507831,10,João Luiz Soares Alves,João Luiz,0.4,0.0,0.0,0.4,0.0,14,0.2,0.8,0.2
1227,Bundesliga (AT),507832,69,Peter Kiedl,P. Kiedl,2.27,0.0,0.13,0.67,0.13,50,0.27,0.6,0.07
1227,Bundesliga (AT),507836,96,Leon Grgić,L. Grgić,3.85,0.15,0.15,0.46,1.23,78,0.31,0.38,0.0
1227,Bundesliga (AT),507847,2,Furkan Demir,F. Demir,0.25,0.33,0.42,0.08,0.17,23,0.67,2.08,1.0
1227,Bundesliga (AT),507862,29,Mark Grosse,M. Grosse,1.73,0.73,0.33,2.6,0.4,57,1.27,3.47,0.33
1227,Bundesliga (AT),507872,2,Alem Pašić,A. Pašić,0.25,0.31,0.31,2.44,0.19,36,0.88,3.0,0.44
1227,Bundesliga (AT),513308,1,Tim Paumgartner,T. Paumgartner,0.33,0.0,0.67,1.67,0.33,3,0.0,0.67,0.0
1227,Bundesliga (AT),513335,37,Anteo Fetahu,A. Fetahu,1.0,0.0,0.0,0.4,0.3,22,0.2,0.6,0.0
1227,Bundesliga (AT),513336,0,Dejan Radonjic,D. Radonjic,0.0,0.08,0.25,0.5,0.0,4,0.83,1.5,2.92
1227,Bundesliga (AT),513338,1,Dominic Vincze,D. Vincze,0.2,0.35,0.15,0.4,0.1,26,1.15,1.35,3.0
1227,Bundesliga (AT),514704,0,Valentin Sulzbacher,V. Sulzbacher,0.0,0.0,0.0,5.0,3.0,0,0.0,1.0,2.0
1227,Bundesliga (AT),531690,9,Ekain Azkune Astarloza,Ekain Azkune,1.67,0.0,0.0,0.33,0.0,6,0.0,0.0,0.0
1227,Bundesliga (AT),533666,0,Emin Kujovic,E. Kujovic,0.0,0.0,0.0,7.0,0.0,2,0.0,2.0,1.0
1227,Bundesliga (AT),537293,10,Tae-Seok Lee,Tae-Seok Lee,0.74,2.0,1.05,0.68,0.16,104,2.0,5.89,4.32
1227,Bundesliga (AT),560891,47,Jed Drew,J. Drew,1.11,0.33,0.33,1.33,1.56,64,1.44,1.44,0.0
1227,Bundesliga (AT),560916,64,Noah Botić,N. Botić,4.08,0.0,0.54,0.85,1.08,65,0.15,1.31,0.0
1227,Bundesliga (AT),578724,0,João Victor Tornich,Alemão,0.07,0.14,0.07,0.5,0.0,2,0.14,0.79,4.64
1227,Bundesliga (AT),579951,1,Thomas Geris,T. Geris,0.0,1.0,1.0,0.0,0.0,4,0.0,1.0,1.0
1227,Bundesliga (AT),593942,0,Kouadio Ange Ahoussou,A. Ahoussou,0.07,0.43,0.0,0.21,0.0,6,0.36,0.57,1.86
1227,Bundesliga (AT),612261,0,Tim Drexler,T. Drexler,0.0,0.0,0.0,0.0,0.0,0,0.5,1.5,7.5
1227,Bundesliga (AT),615554,0,Konstantin Schopp,K. Schopp,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
1227,Bundesliga (AT),616459,5,Soumaïla Diabaté,S. Diabaté,0.22,0.17,0.06,7.83,0.67,32,0.44,6.17,1.0
1227,Bundesliga (AT),628278,8,Frans Krätzig,F. Krätzig,0.42,4.42,2.33,0.5,0.17,112,2.5,5.25,2.5
1227,Bundesliga (AT),637190,0,Matteo Schablas ,M. Schablas,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0
1227,Bundesliga (AT),662527,1,Joane Gadou Kouakou,J. Gadou,0.0,0.07,0.0,0.53,0.0,1,0.47,0.67,3.6
1227,Bundesliga (AT),663384,12,Maximilian Hennig,M. Hennig,0.37,0.89,0.32,0.37,0.0,103,1.26,3.05,1.21
1227,Bundesliga (AT),667469,0,Ludwig Vraa-Jensen,L. Vraa-Jensen,0.0,0.0,0.17,0.42,0.0,5,0.0,1.25,4.42
1227,Bundesliga (AT),672452,5,Filip Rózga,F. Rózga,0.2,0.27,0.53,0.87,1.0,48,1.2,1.73,0.33
1227,Bundesliga (AT),686449,0,Adetunji Rasaq Adeshina,A. Adeshina,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0
1227,Bundesliga (AT),719398,48,Axel Kayombo,A. Kayombo,2.11,0.33,0.56,2.11,1.56,36,0.67,0.78,0.0
1227,Bundesliga (AT),720983,15,Yannick  Vötter,Y. Vötter,0.23,0.08,0.23,0.85,0.23,27,0.38,1.31,0.31
1227,Bundesliga (AT),721212,74,Maximilian Entrup,M. Entrup,2.56,0.12,0.06,0.88,0.62,32,0.06,0.44,0.0
1227,Bundesliga (AT),729628,1,Arjan Malic,A. Malic,0.17,2.58,0.58,0.17,0.0,20,1.67,4.33,1.67
1227,Bundesliga (AT),729636,0,Yannick Oberleitner,Y. Oberleitner,0.0,0.17,0.17,0.5,0.0,1,0.5,2.17,2.17
1227,Bundesliga (AT),729644,5,Tim Trummer,T. Trummer,0.22,2.11,0.67,0.11,0.11,34,1.33,2.56,1.44
1227,Bundesliga (AT),730908,15,Fabian Rossdorfer,F. Rossdorfer,1.27,0.6,0.2,0.73,0.33,42,0.2,2.93,0.53
1227,Bundesliga (AT),732607,7,Maximilian Fillafer,M. Fillafer,1.0,0.64,0.27,0.27,0.0,21,1.45,2.18,0.18
1227,Bundesliga (AT),744046,56,Alexander Hofleitner,A. Hofleitner,2.12,0.0,0.0,0.59,0.41,47,0.29,0.59,0.0
1227,Bundesliga (AT),749989,0,Mahamadou Diarra,M. Diarra,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1227,Bundesliga (AT),764505,16,Clement Mutahi Bischoff,C. Bischoff,2.25,0.33,0.42,1.67,0.75,55,1.92,2.5,0.5
1227,Bundesliga (AT),771835,2,Evan Eghosa Aisowieren,E. Aisowieren,1.0,0.5,0.0,2.0,0.0,6,0.5,0.0,0.0
1227,Bundesliga (AT),786173,0,Jannik Schuster,J. Schuster,0.11,0.0,0.11,0.33,0.0,2,0.11,2.22,5.89
1227,Bundesliga (AT),797384,0,Tobias Gruber,T. Gruber,0.0,0.0,0.0,0.0,0.0,0,0.0,0.67,2.33
1227,Bundesliga (AT),799122,0,Beres Owusu,B. Owusu,0.0,0.05,0.0,0.26,0.0,8,0.58,1.0,2.89
1227,Bundesliga (AT),800666,12,Jacob Hödl,J. Hödl,0.35,1.0,0.59,1.35,1.53,75,2.53,3.24,0.35
1227,Bundesliga (AT),801594,13,Quincy Butler,Q. Butler,0.78,2.0,0.44,0.44,0.0,48,1.33,4.44,0.44
1227,Bundesliga (AT),808694,146,Kingstone Mutandwa,K. Mutandwa,3.94,0.11,0.17,0.94,0.39,90,0.17,0.94,0.11
1227,Bundesliga (AT),810447,10,Mohamed Ouédraogo,M. Ouédraogo,0.56,2.78,0.39,0.72,0.06,96,2.44,3.17,3.17
1227,Bundesliga (AT),810540,0,Yussef Nasrawe,J. Nasrawe,0.0,0.0,0.0,3.0,2.0,2,0.0,4.0,1.0
1227,Bundesliga (AT),811149,178,Ousmane Diawara,O. Diawara,3.94,0.06,0.18,1.29,1.47,89,0.71,0.71,0.0
1227,Bundesliga (AT),811923,50,Sanel Šaljić,S. Šaljić,2.85,0.62,0.92,1.15,0.77,70,1.23,1.77,0.15
1227,Bundesliga (AT),811995,0,Matthias Wetschka,M. Wetschka,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1227,Bundesliga (AT),811998,0,Cheick Mamadou Diabate,C. Diabate,0.15,0.31,0.31,0.23,0.0,8,0.15,0.54,3.31
1227,Bundesliga (AT),816088,1,Kang-Hee Lee,Kang-Hee Lee,0.15,0.0,0.08,4.54,0.0,14,0.54,2.15,1.0
1227,Bundesliga (AT),818371,17,Damjan Kovačević,D. Kovačević,0.65,1.0,0.24,0.53,0.0,34,1.35,3.0,0.82
1227,Bundesliga (AT),820801,111,Claudy M'Buyi,C. M'Buyi,6.54,0.23,0.23,1.85,1.08,78,0.38,0.85,0.0
1227,Bundesliga (AT),829787,3,Jeyland Yahir Mitchell Baltodano,J. Mitchell,0.2,0.2,0.0,0.2,0.0,4,0.0,0.3,0.9
1227,Bundesliga (AT),842878,24,Abubakr  Barry,A. Barry,3.89,0.89,1.63,4.74,1.84,160,4.68,6.89,1.42
1227,Bundesliga (AT),847428,1,Amin-Elias Gröller,A. Gröller,0.5,2.0,1.0,0.5,0.0,7,0.5,4.5,3.0
1227,Bundesliga (AT),848297,0,Kristjan Bendra,K. Bendra,0.0,0.0,0.0,0.0,0.0,2,0.0,2.0,0.5
1227,Bundesliga (AT),848301,16,Jacob Italiano,J. Italiano,0.77,1.54,0.92,1.0,0.0,71,2.85,4.92,3.31
1227,Bundesliga (AT),848653,124,Nikolaus Wurmbrand,N. Wurmbrand,2.39,0.28,0.56,0.83,1.06,157,1.78,1.0,0.33
1227,Bundesliga (AT),848831,0,Filip Milojevic,F. Milojevic,0.09,0.0,0.0,0.64,0.0,6,0.64,0.73,2.82
1227,Bundesliga (AT),848832,1,Fabian Wilfinger,F. Wilfinger,0.0,0.05,0.0,0.26,0.0,16,0.26,1.74,3.05
1227,Bundesliga (AT),849633,25,Boris Matić,B. Matić,0.13,2.6,0.4,0.13,0.13,86,2.13,4.8,1.0
1227,Bundesliga (AT),849634,86,Erik Kojzek,E. Kojzek,3.57,0.07,0.07,1.36,2.64,75,0.36,0.93,0.0
1227,Bundesliga (AT),849635,9,Emmanuel Ofori Agyemang,E. Ofori Agyemang,0.86,0.14,0.71,2.0,1.21,65,1.86,2.86,0.43
1227,Bundesliga (AT),850787,0,Enrique Aguilar,E. Aguilar,1.5,1.0,0.5,0.0,0.5,4,0.5,1.5,0.5
1227,Bundesliga (AT),851396,169,Ramiz Harakate,R. Harakate,3.56,0.39,0.44,2.61,1.78,166,1.94,1.72,0.28
1227,Bundesliga (AT),851397,7,Konstantin Aleksa,K. Aleksa,0.0,0.0,0.33,0.0,0.0,14,0.0,0.0,0.0
1227,Bundesliga (AT),856265,164,Edmund  Baidoo,E. Baidoo,3.63,0.47,0.32,1.79,1.68,152,2.53,1.42,0.58
1227,Bundesliga (AT),864671,131,Marco Philip Hoffmann,M. Hoffmann,3.26,0.11,0.05,1.79,1.21,118,0.84,1.37,0.05
1227,Bundesliga (AT),864673,0,Philipp Maybach,P. Maybach,0.0,0.0,0.0,1.18,0.0,3,0.0,0.91,0.09
1227,Bundesliga (AT),896655,25,Kerim-Sam Alajbegović,K. Alajbegović,0.82,1.59,1.35,4.18,1.88,120,3.12,5.18,1.0
1227,Bundesliga (AT),919562,1,Mickael Dosso,M. Dosso,1.5,0.0,0.0,0.0,0.0,5,0.5,0.5,0.0
1227,Bundesliga (AT),920280,0,Chibuike Nwaiwu,C. Nwaiwu,0.17,0.08,0.0,0.92,0.25,4,0.17,0.92,3.5
1227,Bundesliga (AT),929916,0,Luca Weinhandl,L. Weinhandl,0.0,0.0,1.0,2.0,1.0,3,2.0,4.0,0.0
1227,Bundesliga (AT),962559,0,Philip Weissenbacher,P. Weissenbacher,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
1227,Bundesliga (AT),963070,0,Adama Drame,A. Drame,0.0,0.5,0.0,0.0,0.0,4,0.5,1.5,1.0
1227,Bundesliga (AT),967167,7,Daniel Nunoo,D. Nunoo,1.33,0.33,0.67,1.0,1.0,13,0.33,1.33,0.0
1227,Bundesliga (AT),969731,36,Erkin Yalcin,E. Yalcin,0.73,0.27,0.2,0.53,0.53,31,0.67,1.07,0.07
1227,Bundesliga (AT),976174,0,Modou Kéba Cissé,M. Cissé,0.0,0.0,0.06,0.06,0.0,4,0.19,0.44,4.31
1227,Bundesliga (AT),976975,0,Martin Ndzie,M. Ndzie,0.12,0.0,0.0,2.5,0.25,7,0.0,1.25,0.38
1227,Bundesliga (AT),999017,2,Emmanuel Michael,E. Michael,0.33,1.83,0.5,0.83,0.0,27,0.83,2.5,1.67
1227,Bundesliga (AT),1004621,1,Christian Huetz,C. Huetz,0.2,0.4,0.0,0.4,0.2,9,0.2,0.4,0.2
1227,Bundesliga (AT),1019148,0,Rassa Rahmani,R. Rahmani,0.0,3.0,0.0,0.0,0.0,5,0.0,2.0,0.0
1227,Bundesliga (AT),1020901,67,Yann Massombo,Y. Massombo,2.16,0.89,0.58,2.32,2.47,123,1.95,3.79,0.21
1227,Bundesliga (AT),1020936,17,Joris Boguo,Joris Boguo,0.5,0.08,0.08,0.75,0.08,19,0.17,0.58,0.0
1227,Bundesliga (AT),1020937,4,David Korherr,D. Korherr,0.0,0.0,0.0,0.5,0.0,2,0.0,0.0,0.0
1227,Bundesliga (AT),1020938,0,Habib Anas Coulibaly,H. Coulibaly,0.12,0.75,0.12,0.0,0.0,2,0.75,1.12,2.88
1227,Bundesliga (AT),1020940,0,Paul Bratschko,P. Bratschko,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
1227,Bundesliga (AT),1021251,2,Dominik Nisandzic,D. Nisandzic,0.0,0.0,0.0,0.0,1.0,0,1.0,1.0,0.0
1227,Bundesliga (AT),1021252,0,Marijan Österreicher,M. Österreicher,1.0,0.5,0.0,0.0,0.0,4,0.5,1.0,0.0
1227,Bundesliga (AT),1022225,0,Florent Hajdini,F. Hajdini,0.0,0.0,0.0,0.0,0.0,2,0.0,3.0,0.0
1227,Bundesliga (AT),1023482,0,Moulaye Haïdara,M. Haïdara,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
1227,Bundesliga (AT),1028091,1,Emmanuel Chukwu,E. Chukwu,0.57,0.43,0.14,0.57,0.0,8,0.71,1.0,0.14
1227,Bundesliga (AT),1028951,0,Precious Benjamin,P. Benjamin,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0
1227,Bundesliga (AT),1030848,10,Arbnor Prenqi,A. Prenqi,1.0,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0
1227,Bundesliga (AT),1030849,1,Ryan  Wesley Ogam Rabok ,R. Wesley Ogam Rabok,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1227,Bundesliga (AT),1036609,0,Vasilije  Markovic,V. Markovic,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0
1227,Bundesliga (AT),1036625,0,Musibau Aziz,M. Aziz,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
