competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1227,Bundesliga (AT),507718,3.13,Moussa Kounfolo Yeo,M. Yeo,3.6,0.07,0.4,2.33,1.53,6.2,2.27,3.73,0.2
1227,Bundesliga (AT),507721,0.0,Jakob Schöller,J. Schöller,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
1227,Bundesliga (AT),507726,0.25,Alexander Briedl,A. Briedl,0.56,0.12,0.12,4.62,0.5,1.5,0.5,5.31,0.56
1227,Bundesliga (AT),507729,4.78,Paul Mensah,P. Mensah,2.11,0.33,0.0,1.0,0.89,4.67,1.0,0.78,0.0
1227,Bundesliga (AT),507731,3.89,Matthias Seidl,M. Seidl,3.83,0.22,0.72,3.78,2.28,7.61,3.0,5.78,1.22
1227,Bundesliga (AT),507736,5.88,Simon Seidl,S. Seidl,3.18,0.76,1.18,2.24,0.76,10.06,1.71,5.35,0.71
1227,Bundesliga (AT),507748,0.0,David Riegler,D. Riegler,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,3.0
1227,Bundesliga (AT),507756,1.18,Christian Lichtenberger,C. Lichtenberger,0.65,0.29,0.24,1.18,0.82,3.18,0.82,1.53,0.06
1227,Bundesliga (AT),507773,0.38,Luca Pazourek,L. Pazourek,0.5,0.25,0.38,0.0,0.12,2.12,0.88,1.12,0.75
1227,Bundesliga (AT),507778,0.17,Nicolas Bajlicz,N. Bajlicz,0.83,0.33,0.25,3.0,0.5,4.58,1.33,6.83,1.67
1227,Bundesliga (AT),507788,0.09,Thorsten Schriebl,T. Schriebl,0.27,0.27,0.09,0.82,0.36,1.09,0.64,1.82,0.73
1227,Bundesliga (AT),507792,0.0,Lukas Graf,L. Graf,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.8
1227,Bundesliga (AT),507810,2.55,Patrik Mijić,P. Mijić,1.18,0.0,0.09,0.64,0.18,2.36,0.09,0.55,0.0
1227,Bundesliga (AT),507822,1.89,Dominik Weixelbraun,D. Weixelbraun,1.89,0.56,0.11,0.56,0.33,3.89,0.78,0.89,0.0
1227,Bundesliga (AT),507831,2.0,João Luiz Soares Alves,João Luiz,0.4,0.0,0.0,0.4,0.0,2.8,0.2,0.8,0.2
1227,Bundesliga (AT),507832,4.6,Peter Kiedl,P. Kiedl,2.27,0.0,0.13,0.67,0.13,3.33,0.27,0.6,0.07
1227,Bundesliga (AT),507836,7.38,Leon Grgić,L. Grgić,3.85,0.15,0.15,0.46,1.23,6.0,0.31,0.38,0.0
1227,Bundesliga (AT),507847,0.17,Furkan Demir,F. Demir,0.25,0.33,0.42,0.08,0.17,1.92,0.67,2.08,1.0
1227,Bundesliga (AT),507862,1.93,Mark Grosse,M. Grosse,1.73,0.73,0.33,2.6,0.4,3.8,1.27,3.47,0.33
1227,Bundesliga (AT),507872,0.12,Alem Pašić,A. Pašić,0.25,0.31,0.31,2.44,0.19,2.25,0.88,3.0,0.44
1227,Bundesliga (AT),513308,0.33,Tim Paumgartner,T. Paumgartner,0.33,0.0,0.67,1.67,0.33,1.0,0.0,0.67,0.0
1227,Bundesliga (AT),513335,3.7,Anteo Fetahu,A. Fetahu,1.0,0.0,0.0,0.4,0.3,2.2,0.2,0.6,0.0
1227,Bundesliga (AT),513336,0.0,Dejan Radonjic,D. Radonjic,0.0,0.08,0.25,0.5,0.0,0.33,0.83,1.5,2.92
1227,Bundesliga (AT),513338,0.05,Dominic Vincze,D. Vincze,0.2,0.35,0.15,0.4,0.1,1.3,1.15,1.35,3.0
1227,Bundesliga (AT),514704,0.0,Valentin Sulzbacher,V. Sulzbacher,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,2.0
1227,Bundesliga (AT),531690,3.0,Ekain Azkune Astarloza,Ekain Azkune,1.67,0.0,0.0,0.33,0.0,2.0,0.0,0.0,0.0
1227,Bundesliga (AT),533666,0.0,Emin Kujovic,E. Kujovic,0.0,0.0,0.0,7.0,0.0,2.0,0.0,2.0,1.0
1227,Bundesliga (AT),537293,0.53,Tae-Seok Lee,Tae-Seok Lee,0.74,2.0,1.05,0.68,0.16,5.47,2.0,5.89,4.32
1227,Bundesliga (AT),560891,5.22,Jed Drew,J. Drew,1.11,0.33,0.33,1.33,1.56,7.11,1.44,1.44,0.0
1227,Bundesliga (AT),560916,4.92,Noah Botić,N. Botić,4.08,0.0,0.54,0.85,1.08,5.0,0.15,1.31,0.0
1227,Bundesliga (AT),578724,0.0,João Victor Tornich,Alemão,0.07,0.14,0.07,0.5,0.0,0.14,0.14,0.79,4.64
1227,Bundesliga (AT),579951,1.0,Thomas Geris,T. Geris,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0
1227,Bundesliga (AT),593942,0.0,Kouadio Ange Ahoussou,A. Ahoussou,0.07,0.43,0.0,0.21,0.0,0.43,0.36,0.57,1.86
1227,Bundesliga (AT),612261,0.0,Tim Drexler,T. Drexler,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,7.5
1227,Bundesliga (AT),615554,0.0,Konstantin Schopp,K. Schopp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1227,Bundesliga (AT),616459,0.28,Soumaïla Diabaté,S. Diabaté,0.22,0.17,0.06,7.83,0.67,1.78,0.44,6.17,1.0
1227,Bundesliga (AT),628278,0.67,Frans Krätzig,F. Krätzig,0.42,4.42,2.33,0.5,0.17,9.33,2.5,5.25,2.5
1227,Bundesliga (AT),637190,0.0,Matteo Schablas ,M. Schablas,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1227,Bundesliga (AT),662527,0.07,Joane Gadou Kouakou,J. Gadou,0.0,0.07,0.0,0.53,0.0,0.07,0.47,0.67,3.6
1227,Bundesliga (AT),663384,0.63,Maximilian Hennig,M. Hennig,0.37,0.89,0.32,0.37,0.0,5.42,1.26,3.05,1.21
1227,Bundesliga (AT),667469,0.0,Ludwig Vraa-Jensen,L. Vraa-Jensen,0.0,0.0,0.17,0.42,0.0,0.42,0.0,1.25,4.42
1227,Bundesliga (AT),672452,0.33,Filip Rózga,F. Rózga,0.2,0.27,0.53,0.87,1.0,3.2,1.2,1.73,0.33
1227,Bundesliga (AT),686449,0.0,Adetunji Rasaq Adeshina,A. Adeshina,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1227,Bundesliga (AT),719398,5.33,Axel Kayombo,A. Kayombo,2.11,0.33,0.56,2.11,1.56,4.0,0.67,0.78,0.0
1227,Bundesliga (AT),720983,1.15,Yannick  Vötter,Y. Vötter,0.23,0.08,0.23,0.85,0.23,2.08,0.38,1.31,0.31
1227,Bundesliga (AT),721212,4.62,Maximilian Entrup,M. Entrup,2.56,0.12,0.06,0.88,0.62,2.0,0.06,0.44,0.0
1227,Bundesliga (AT),729628,0.08,Arjan Malic,A. Malic,0.17,2.58,0.58,0.17,0.0,1.67,1.67,4.33,1.67
1227,Bundesliga (AT),729636,0.0,Yannick Oberleitner,Y. Oberleitner,0.0,0.17,0.17,0.5,0.0,0.17,0.5,2.17,2.17
1227,Bundesliga (AT),729644,0.56,Tim Trummer,T. Trummer,0.22,2.11,0.67,0.11,0.11,3.78,1.33,2.56,1.44
1227,Bundesliga (AT),730908,1.0,Fabian Rossdorfer,F. Rossdorfer,1.27,0.6,0.2,0.73,0.33,2.8,0.2,2.93,0.53
1227,Bundesliga (AT),732607,0.64,Maximilian Fillafer,M. Fillafer,1.0,0.64,0.27,0.27,0.0,1.91,1.45,2.18,0.18
1227,Bundesliga (AT),744046,3.29,Alexander Hofleitner,A. Hofleitner,2.12,0.0,0.0,0.59,0.41,2.76,0.29,0.59,0.0
1227,Bundesliga (AT),749989,0.0,Mahamadou Diarra,M. Diarra,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,Bundesliga (AT),764505,1.33,Clement Mutahi Bischoff,C. Bischoff,2.25,0.33,0.42,1.67,0.75,4.58,1.92,2.5,0.5
1227,Bundesliga (AT),771835,1.0,Evan Eghosa Aisowieren,E. Aisowieren,1.0,0.5,0.0,2.0,0.0,3.0,0.5,0.0,0.0
1227,Bundesliga (AT),786173,0.0,Jannik Schuster,J. Schuster,0.11,0.0,0.11,0.33,0.0,0.22,0.11,2.22,5.89
1227,Bundesliga (AT),797384,0.0,Tobias Gruber,T. Gruber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.33
1227,Bundesliga (AT),799122,0.0,Beres Owusu,B. Owusu,0.0,0.05,0.0,0.26,0.0,0.42,0.58,1.0,2.89
1227,Bundesliga (AT),800666,0.71,Jacob Hödl,J. Hödl,0.35,1.0,0.59,1.35,1.53,4.41,2.53,3.24,0.35
1227,Bundesliga (AT),801594,1.44,Quincy Butler,Q. Butler,0.78,2.0,0.44,0.44,0.0,5.33,1.33,4.44,0.44
1227,Bundesliga (AT),808694,8.11,Kingstone Mutandwa,K. Mutandwa,3.94,0.11,0.17,0.94,0.39,5.0,0.17,0.94,0.11
1227,Bundesliga (AT),810447,0.56,Mohamed Ouédraogo,M. Ouédraogo,0.56,2.78,0.39,0.72,0.06,5.33,2.44,3.17,3.17
1227,Bundesliga (AT),810540,0.0,Yussef Nasrawe,J. Nasrawe,0.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,1.0
1227,Bundesliga (AT),811149,10.47,Ousmane Diawara,O. Diawara,3.94,0.06,0.18,1.29,1.47,5.24,0.71,0.71,0.0
1227,Bundesliga (AT),811923,3.85,Sanel Šaljić,S. Šaljić,2.85,0.62,0.92,1.15,0.77,5.38,1.23,1.77,0.15
1227,Bundesliga (AT),811995,0.0,Matthias Wetschka,M. Wetschka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,Bundesliga (AT),811998,0.0,Cheick Mamadou Diabate,C. Diabate,0.15,0.31,0.31,0.23,0.0,0.62,0.15,0.54,3.31
1227,Bundesliga (AT),816088,0.08,Kang-Hee Lee,Kang-Hee Lee,0.15,0.0,0.08,4.54,0.0,1.08,0.54,2.15,1.0
1227,Bundesliga (AT),818371,1.0,Damjan Kovačević,D. Kovačević,0.65,1.0,0.24,0.53,0.0,2.0,1.35,3.0,0.82
1227,Bundesliga (AT),820801,8.54,Claudy M'Buyi,C. M'Buyi,6.54,0.23,0.23,1.85,1.08,6.0,0.38,0.85,0.0
1227,Bundesliga (AT),829787,0.3,Jeyland Yahir Mitchell Baltodano,J. Mitchell,0.2,0.2,0.0,0.2,0.0,0.4,0.0,0.3,0.9
1227,Bundesliga (AT),842878,1.26,Abubakr  Barry,A. Barry,3.89,0.89,1.63,4.74,1.84,8.42,4.68,6.89,1.42
1227,Bundesliga (AT),847428,0.5,Amin-Elias Gröller,A. Gröller,0.5,2.0,1.0,0.5,0.0,3.5,0.5,4.5,3.0
1227,Bundesliga (AT),848297,0.0,Kristjan Bendra,K. Bendra,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.5
1227,Bundesliga (AT),848301,1.23,Jacob Italiano,J. Italiano,0.77,1.54,0.92,1.0,0.0,5.46,2.85,4.92,3.31
1227,Bundesliga (AT),848653,6.89,Nikolaus Wurmbrand,N. Wurmbrand,2.39,0.28,0.56,0.83,1.06,8.72,1.78,1.0,0.33
1227,Bundesliga (AT),848831,0.0,Filip Milojevic,F. Milojevic,0.09,0.0,0.0,0.64,0.0,0.55,0.64,0.73,2.82
1227,Bundesliga (AT),848832,0.05,Fabian Wilfinger,F. Wilfinger,0.0,0.05,0.0,0.26,0.0,0.84,0.26,1.74,3.05
1227,Bundesliga (AT),849633,1.67,Boris Matić,B. Matić,0.13,2.6,0.4,0.13,0.13,5.73,2.13,4.8,1.0
1227,Bundesliga (AT),849634,6.14,Erik Kojzek,E. Kojzek,3.57,0.07,0.07,1.36,2.64,5.36,0.36,0.93,0.0
1227,Bundesliga (AT),849635,0.64,Emmanuel Ofori Agyemang,E. Ofori Agyemang,0.86,0.14,0.71,2.0,1.21,4.64,1.86,2.86,0.43
1227,Bundesliga (AT),850787,0.0,Enrique Aguilar,E. Aguilar,1.5,1.0,0.5,0.0,0.5,2.0,0.5,1.5,0.5
1227,Bundesliga (AT),851396,9.39,Ramiz Harakate,R. Harakate,3.56,0.39,0.44,2.61,1.78,9.22,1.94,1.72,0.28
1227,Bundesliga (AT),851397,2.33,Konstantin Aleksa,K. Aleksa,0.0,0.0,0.33,0.0,0.0,4.67,0.0,0.0,0.0
1227,Bundesliga (AT),856265,8.63,Edmund  Baidoo,E. Baidoo,3.63,0.47,0.32,1.79,1.68,8.0,2.53,1.42,0.58
1227,Bundesliga (AT),864671,6.89,Marco Philip Hoffmann,M. Hoffmann,3.26,0.11,0.05,1.79,1.21,6.21,0.84,1.37,0.05
1227,Bundesliga (AT),864673,0.0,Philipp Maybach,P. Maybach,0.0,0.0,0.0,1.18,0.0,0.27,0.0,0.91,0.09
1227,Bundesliga (AT),896655,1.47,Kerim-Sam Alajbegović,K. Alajbegović,0.82,1.59,1.35,4.18,1.88,7.06,3.12,5.18,1.0
1227,Bundesliga (AT),919562,0.5,Mickael Dosso,M. Dosso,1.5,0.0,0.0,0.0,0.0,2.5,0.5,0.5,0.0
1227,Bundesliga (AT),920280,0.0,Chibuike Nwaiwu,C. Nwaiwu,0.17,0.08,0.0,0.92,0.25,0.33,0.17,0.92,3.5
1227,Bundesliga (AT),929916,0.0,Luca Weinhandl,L. Weinhandl,0.0,0.0,1.0,2.0,1.0,3.0,2.0,4.0,0.0
1227,Bundesliga (AT),962559,0.0,Philip Weissenbacher,P. Weissenbacher,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1227,Bundesliga (AT),963070,0.0,Adama Drame,A. Drame,0.0,0.5,0.0,0.0,0.0,2.0,0.5,1.5,1.0
1227,Bundesliga (AT),967167,2.33,Daniel Nunoo,D. Nunoo,1.33,0.33,0.67,1.0,1.0,4.33,0.33,1.33,0.0
1227,Bundesliga (AT),969731,2.4,Erkin Yalcin,E. Yalcin,0.73,0.27,0.2,0.53,0.53,2.07,0.67,1.07,0.07
1227,Bundesliga (AT),976174,0.0,Modou Kéba Cissé,M. Cissé,0.0,0.0,0.06,0.06,0.0,0.25,0.19,0.44,4.31
1227,Bundesliga (AT),976975,0.0,Martin Ndzie,M. Ndzie,0.12,0.0,0.0,2.5,0.25,0.88,0.0,1.25,0.38
1227,Bundesliga (AT),999017,0.33,Emmanuel Michael,E. Michael,0.33,1.83,0.5,0.83,0.0,4.5,0.83,2.5,1.67
1227,Bundesliga (AT),1004621,0.2,Christian Huetz,C. Huetz,0.2,0.4,0.0,0.4,0.2,1.8,0.2,0.4,0.2
1227,Bundesliga (AT),1019148,0.0,Rassa Rahmani,R. Rahmani,0.0,3.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0
1227,Bundesliga (AT),1020901,3.53,Yann Massombo,Y. Massombo,2.16,0.89,0.58,2.32,2.47,6.47,1.95,3.79,0.21
1227,Bundesliga (AT),1020936,1.42,Joris Boguo,Joris Boguo,0.5,0.08,0.08,0.75,0.08,1.58,0.17,0.58,0.0
1227,Bundesliga (AT),1020937,2.0,David Korherr,D. Korherr,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
1227,Bundesliga (AT),1020938,0.0,Habib Anas Coulibaly,H. Coulibaly,0.12,0.75,0.12,0.0,0.0,0.25,0.75,1.12,2.88
1227,Bundesliga (AT),1020940,0.0,Paul Bratschko,P. Bratschko,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1227,Bundesliga (AT),1021251,2.0,Dominik Nisandzic,D. Nisandzic,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1227,Bundesliga (AT),1021252,0.0,Marijan Österreicher,M. Österreicher,1.0,0.5,0.0,0.0,0.0,2.0,0.5,1.0,0.0
1227,Bundesliga (AT),1022225,0.0,Florent Hajdini,F. Hajdini,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0
1227,Bundesliga (AT),1023482,0.0,Moulaye Haïdara,M. Haïdara,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1227,Bundesliga (AT),1028091,0.14,Emmanuel Chukwu,E. Chukwu,0.57,0.43,0.14,0.57,0.0,1.14,0.71,1.0,0.14
1227,Bundesliga (AT),1028951,0.0,Precious Benjamin,P. Benjamin,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1227,Bundesliga (AT),1030848,5.0,Arbnor Prenqi,A. Prenqi,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.0
1227,Bundesliga (AT),1030849,1.0,Ryan  Wesley Ogam Rabok ,R. Wesley Ogam Rabok,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,Bundesliga (AT),1036609,0.0,Vasilije  Markovic,V. Markovic,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
1227,Bundesliga (AT),1036625,0.0,Musibau Aziz,M. Aziz,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
