competition_edition,league,player_name,player_short_name,player_id,player_birthdate,minutes_full_all,count_match,count_match_failed,total_distance_full_all,total_metersperminute_full_all,running_distance_full_all,hsr_distance_full_all,hsr_count_full_all,sprint_distance_full_all,sprint_count_full_all,hi_distance_full_all,hi_count_full_all,psv99,psv99_top5,peak_velocity,peak_velocity_top3,medaccel_count_full_all,highaccel_count_full_all,meddecel_count_full_all,highdecel_count_full_all,explacceltohsr_count_full_all,timetohsr_top3,timetohsrpostcod_top3,explacceltosprint_count_full_all,timetosprint_top3,timetosprintpostcod_top3,cod_count_full_all,timeto505around90_top3,timeto505around180_top3
1396,Eliteserien (NO),Sondre Flem Bjørshol,S. Bjørshol,49446,1994-04-30,38.19,12,0,4828.17,126.41,856.08,373.17,33.25,135.75,7.58,508.92,40.83,29.18,30.06,30.18,31.67,56.75,3.58,49.58,9.25,2.75,0.66,0.67,1.5,1.24,1.26,20.33,2.09,2.85
1396,Eliteserien (NO),Kristall Máni Ingason,K. Ingason,49689,2002-01-18,69.55,15,0,8464.47,121.71,1485.47,603.4,52.47,153.73,8.87,757.13,61.33,28.21,29.72,30.12,31.73,99.0,4.53,82.93,13.87,3.2,0.6,0.7,0.93,1.37,1.61,36.33,1.95,2.91
1396,Eliteserien (NO),Gianni Stensness,G. Stensness,51661,1999-02-07,96.47,15,0,10619.0,110.07,1569.07,512.6,44.53,145.27,8.0,657.87,52.53,28.97,30.5,31.05,33.47,124.33,5.07,100.13,13.67,3.53,0.67,0.79,1.2,1.34,,22.73,2.18,3.0
1396,Eliteserien (NO),Ivan Näsberg,I. Näsberg,54519,1996-04-22,90.63,15,0,9748.67,107.56,1312.67,414.73,37.13,120.0,6.53,534.73,43.67,28.67,29.66,30.28,31.6,106.27,5.0,82.33,10.93,2.33,0.63,0.71,0.67,1.35,,24.4,1.96,2.8
1396,Eliteserien (NO),Brage Skaret,B. Skaret,54525,2002-04-28,90.42,9,0,9731.67,107.63,1158.78,369.78,35.56,123.22,6.67,493.0,42.22,28.44,29.66,30.04,31.53,108.44,5.44,90.67,10.67,3.67,0.67,0.78,0.78,1.27,,23.22,2.19,
1396,Eliteserien (NO),Felix Horn Myhre,F. Myhre,54528,1999-03-04,100.64,15,0,12569.87,124.9,2503.53,934.07,75.2,159.8,10.07,1093.87,85.27,27.39,28.58,29.71,31.3,149.73,6.53,126.07,21.6,4.13,0.65,0.66,0.67,1.38,1.82,50.27,2.04,2.8
1396,Eliteserien (NO),Henrik Udahl,H. Udahl,54529,1997-01-12,78.47,16,1,9331.75,118.92,1301.56,612.25,53.81,139.69,9.44,751.94,63.25,27.54,29.02,29.2,31.17,98.88,6.31,81.0,16.06,4.69,0.68,0.77,1.06,1.41,1.62,36.19,1.9,2.66
1396,Eliteserien (NO),Vebjørn  Hoff,V. Hoff,54531,1996-02-13,81.69,12,0,10614.17,129.93,2038.75,593.5,48.42,119.92,6.67,713.42,55.08,27.3,28.34,29.12,30.4,101.92,3.0,84.67,9.0,1.25,0.74,0.78,0.25,2.13,,34.0,1.89,2.86
1396,Eliteserien (NO),Ole Didrik Blomberg,O. Blomberg,54533,2000-06-12,83.83,15,2,10709.13,127.75,1690.0,682.73,67.13,259.8,13.87,942.53,81.0,29.91,31.12,31.67,32.87,113.2,7.47,93.13,15.33,5.6,0.6,0.61,2.0,1.24,1.34,58.33,1.86,2.52
1396,Eliteserien (NO),Niklas Jensen Wassberg,N. Wassberg,54541,2004-06-12,54.05,13,0,6663.38,123.28,1105.69,394.46,35.77,120.46,6.38,514.92,42.15,29.03,30.62,30.47,32.1,68.46,2.92,56.0,11.15,2.15,0.7,0.76,0.69,1.41,1.92,28.54,1.92,2.82
1396,Eliteserien (NO),Snorre Strand Nilsen,S. Nilsen,54550,1997-01-14,26.77,13,0,3236.15,120.87,497.54,211.38,16.54,61.15,2.69,272.54,19.23,27.96,30.08,28.68,31.1,38.54,2.08,33.23,5.62,1.31,0.76,0.76,0.38,1.47,,11.15,2.15,2.88
1396,Eliteserien (NO),Dan Peter Ulvestad,D. Ulvestad,54552,1989-04-04,95.0,15,1,10501.13,110.54,1344.73,347.67,27.53,47.4,3.07,395.07,30.6,26.47,27.76,28.25,29.93,112.13,4.13,92.4,7.93,1.47,0.78,1.01,0.07,,,17.27,2.16,3.07
1396,Eliteserien (NO),Max Normann Williamsen,M. Williamsen,54557,2003-07-24,40.58,7,0,4588.86,113.09,600.86,178.86,17.0,74.0,3.71,252.86,20.71,26.64,29.4,27.9,31.47,53.14,2.43,43.14,5.43,1.14,0.79,,0.29,,,10.0,2.79,
1396,Eliteserien (NO),Lars Olden Larsen,L. Olden Larsen,54578,1998-09-17,70.99,16,0,9110.38,128.33,1702.94,700.62,62.75,149.06,9.0,849.69,71.75,28.05,29.34,29.97,31.33,106.0,7.81,88.31,15.88,5.0,0.71,0.72,0.81,1.33,,46.31,1.91,2.82
1396,Eliteserien (NO),Magnus Retsius Grødem,M. Grødem,54579,1998-08-14,49.13,13,0,5872.46,119.52,989.62,348.38,31.92,61.92,4.15,410.31,36.08,27.38,28.5,28.82,30.2,68.54,4.15,56.69,9.69,2.92,0.67,0.73,0.46,1.58,,22.69,2.04,2.91
1396,Eliteserien (NO),Fredrik Holmé,F. Holmé,54580,2001-07-23,91.04,14,1,10074.71,110.67,1368.57,391.07,35.07,101.5,5.5,492.57,40.57,28.53,30.26,30.9,32.9,115.14,4.64,95.21,10.14,2.93,0.68,0.69,1.29,1.22,1.22,25.5,1.97,2.96
1396,Eliteserien (NO),Viðar Ari Jónsson,V. Jónsson,54583,1994-03-10,74.38,11,1,9021.18,121.28,1423.45,604.18,51.91,195.36,10.36,799.55,62.27,29.1,30.4,30.65,32.03,103.73,6.73,91.27,15.55,3.91,0.66,0.72,1.55,1.41,1.5,30.55,1.9,2.84
1396,Eliteserien (NO),Sander Moen Foss,S. Foss,54586,1998-12-31,84.0,8,1,9002.12,107.17,1202.0,409.5,38.5,151.62,8.0,561.12,46.5,29.06,30.2,30.48,32.23,100.5,4.38,81.12,9.38,2.62,0.74,0.74,1.0,1.46,,20.75,1.86,3.05
1396,Eliteserien (NO),Henrik Sælebakke Falchener,H. Falchener,54590,2003-05-08,88.63,12,0,9731.58,109.8,1280.33,374.92,34.75,113.5,5.83,488.42,40.58,28.3,29.22,29.99,31.07,108.42,4.42,86.33,9.75,3.0,0.74,1.08,0.33,1.61,,20.42,2.06,3.05
1396,Eliteserien (NO),Vetle Walle Egeli,V. Egeli,54591,2004-06-23,96.17,16,1,10977.38,114.15,1582.12,619.5,57.69,216.12,12.12,835.62,69.81,28.75,29.78,30.29,31.33,114.38,5.44,94.81,15.5,3.69,0.71,0.74,1.19,1.6,1.78,31.69,2.12,2.76
1396,Eliteserien (NO),Herman Johan Haugen,H. Haugen,54602,2000-04-25,35.56,14,0,4283.43,120.47,679.79,293.07,28.14,111.21,5.79,404.29,33.93,29.67,32.72,30.71,33.97,48.64,3.21,39.29,8.79,2.21,0.64,0.74,0.79,1.4,,16.21,2.13,2.76
1396,Eliteserien (NO),Amin Nouri,A. Nouri,54604,1990-01-10,20.09,6,0,2470.0,122.92,417.33,166.5,14.83,50.0,2.33,216.5,17.17,26.28,27.02,27.17,28.87,25.83,1.33,21.0,4.0,1.17,0.7,,0.5,,,9.67,2.39,2.92
1396,Eliteserien (NO),Isak Helstad Amundsen,I. Amundsen,58800,1999-10-14,51.41,8,1,6214.5,120.89,979.88,346.0,34.5,136.75,7.12,482.75,41.62,29.5,30.32,30.74,31.67,73.25,3.25,59.5,9.0,2.12,0.77,0.77,1.5,1.44,1.44,22.88,2.06,2.83
1396,Eliteserien (NO),Kolbeinn Birgir Finnsson,K. Finnsson,60503,1999-08-25,100.81,16,0,12381.25,122.82,2222.0,920.56,81.88,247.44,14.81,1168.0,96.69,28.59,29.52,31.08,32.53,149.56,10.12,120.06,26.88,7.5,0.64,0.71,2.12,1.34,1.51,53.25,1.87,2.59
1396,Eliteserien (NO),Rocco Robert Shein,R. Shein,60681,2003-07-14,96.04,11,0,12536.27,130.53,2414.27,821.73,71.09,192.64,10.45,1014.36,81.55,28.39,29.58,30.8,32.1,133.09,5.0,114.09,17.82,3.73,0.66,0.68,1.27,1.31,1.37,37.45,1.91,2.95
1396,Eliteserien (NO),Sigurd Kvile,S. Kvile,60700,2000-02-26,22.81,2,0,2135.0,93.61,172.5,110.5,7.0,21.5,1.0,132.0,8.0,26.45,26.45,27.0,,21.0,1.5,17.5,3.0,1.0,,,1.0,,,3.0,,
1396,Eliteserien (NO),Nikolaj Duus Möller,N. Möller,60888,2002-07-20,77.84,13,1,9224.0,118.5,1308.62,671.31,64.69,205.85,12.31,877.15,77.0,29.04,30.5,30.71,32.3,99.92,11.38,85.38,16.85,9.69,0.6,0.63,2.92,1.17,1.24,45.23,1.81,2.7
1396,Eliteserien (NO),Leo Erik Jean Cornic,L. Cornic,61196,2001-01-02,91.96,15,0,11284.07,122.71,1794.93,747.73,66.93,224.47,12.93,972.2,79.87,29.14,30.32,30.95,32.9,123.73,7.67,104.07,19.07,5.47,0.68,0.68,1.13,1.3,1.4,44.8,1.98,2.51
1396,Eliteserien (NO),Gustav Nordh,G. Nordh,61207,2000-05-28,19.46,4,0,2107.0,108.28,301.0,116.5,11.75,65.0,2.5,181.5,14.25,29.73,29.73,30.1,31.63,25.25,2.5,18.75,5.0,2.0,0.78,,1.25,,,8.25,,2.8
1396,Eliteserien (NO),Mohamed Ofkir,M. Ofkir,63478,1996-08-04,52.21,6,0,6412.0,122.82,1054.67,429.83,43.5,205.17,10.17,635.0,53.67,30.15,30.26,31.37,32.03,66.83,4.67,57.33,11.5,3.17,0.71,0.78,1.17,1.35,2.07,33.83,1.95,2.88
1396,Eliteserien (NO),Mathias Johan Fjörtoft Lövik,M. Lövik,64400,2003-12-06,67.52,4,1,7834.25,116.03,1150.0,577.75,56.75,232.25,13.25,810.0,70.0,29.35,29.35,30.73,31.33,82.75,5.5,73.0,14.0,5.0,0.75,0.81,2.5,1.4,1.45,30.5,2.43,3.09
1396,Eliteserien (NO),Odin Thiago Holm,O. Holm,64631,2003-01-18,23.99,8,0,2953.75,123.1,512.75,187.5,13.25,31.88,1.5,219.38,14.75,26.65,27.94,27.48,29.47,32.75,0.88,26.5,2.62,0.12,,,0.0,,,11.12,2.18,2.96
1396,Eliteserien (NO),Ólafur Guðmundsson,O. Guðmundsson,64639,2002-03-18,86.96,14,0,10087.07,116.0,1549.57,463.93,37.86,121.14,5.57,585.07,43.43,28.66,30.94,30.69,33.53,115.29,5.07,93.79,13.07,3.0,0.65,0.65,0.57,1.35,1.69,22.86,2.02,2.78
1396,Eliteserien (NO),Tomáš Nemčík,T. Nemčík,64680,2001-04-19,98.2,14,0,10244.86,104.33,1328.5,454.14,40.57,128.0,7.36,582.14,47.93,28.77,30.22,30.36,31.97,109.86,4.43,86.71,11.07,2.21,0.71,0.71,0.93,1.51,1.75,21.71,1.95,2.89
1396,Eliteserien (NO),Magnus Bech Riisnaes,M. Riisnaes,64813,2004-11-04,9.55,2,1,1175.5,123.09,194.5,89.5,8.5,45.0,2.0,134.5,10.5,30.15,30.15,30.45,,14.0,1.5,12.5,1.5,1.5,,,0.5,,,7.5,,
1396,Eliteserien (NO),Eggert Aron Gudmundsson,E. Gudmundsson,64989,2004-02-08,58.58,3,0,7097.67,121.17,1215.0,474.67,48.0,164.33,9.0,639.0,57.0,27.1,27.1,28.3,28.3,86.0,5.0,75.67,11.33,2.0,0.96,,0.67,,,34.0,2.16,
1396,Eliteserien (NO),Espen Bjørnsen Garnås,E. Garnås,72010,1994-12-31,52.79,4,1,5977.5,113.24,795.5,257.0,24.5,99.5,4.75,356.5,29.25,29.2,29.2,30.02,30.7,63.25,2.75,49.5,6.75,2.5,0.97,,0.25,,,14.75,,
1396,Eliteserien (NO),Vetle Winger Dragsnes,V. Dragsnes,72013,1994-02-06,88.07,12,0,9823.0,111.54,1442.75,558.17,48.92,174.08,9.58,732.25,58.5,28.45,29.7,30.14,31.47,115.0,5.83,98.08,14.33,4.0,0.65,0.8,1.0,1.2,1.61,26.33,2.0,2.9
1396,Eliteserien (NO),Henrik Langaas Skogvold,H. Skogvold,72014,2004-07-14,77.82,16,1,9273.5,119.17,1388.19,613.0,63.88,278.75,14.38,891.75,78.25,30.42,31.3,31.83,33.03,101.38,8.81,83.19,19.75,7.06,0.55,0.58,2.38,1.16,1.26,43.44,1.86,2.84
1396,Eliteserien (NO),Ulrik Mathisen,U. Mathisen,72019,1999-01-18,57.11,15,0,6810.2,119.25,1012.4,499.6,49.27,185.93,10.53,685.53,59.8,29.39,30.72,30.87,32.4,70.0,5.73,55.13,11.0,4.67,0.57,0.57,0.93,1.36,1.48,32.07,1.91,2.76
1396,Eliteserien (NO),Heine Asen Larsen,H. Larsen,72034,2002-07-09,77.96,17,0,10014.0,128.46,1759.29,768.94,69.41,168.76,11.18,937.71,80.59,27.64,28.82,29.64,31.23,110.82,9.35,89.24,18.65,6.76,0.63,0.65,1.12,1.45,1.64,62.59,1.89,2.62
1396,Eliteserien (NO),Simen Kvia-Egeskog,S. Kvia-Egeskog,72036,2003-05-26,86.54,17,0,10982.47,126.91,2109.71,729.29,57.41,168.88,9.41,898.18,66.82,28.04,29.66,30.02,31.8,117.0,4.24,103.71,12.65,3.06,0.76,0.79,0.71,1.44,1.65,37.71,1.85,2.8
1396,Eliteserien (NO),Fredrik Vangstad Sjølstad,F. Sjølstad,72039,1994-03-29,72.65,16,1,7280.5,100.22,740.19,238.06,22.44,68.19,3.44,306.25,25.88,28.74,31.26,29.98,32.83,82.31,3.06,70.44,7.75,1.56,0.78,0.83,0.56,1.54,,11.44,2.18,2.71
1396,Eliteserien (NO),Odin Lurås Bjørtuft,O. Bjørtuft,72055,1998-12-19,95.93,15,2,10612.53,110.63,1247.47,404.8,39.27,127.67,6.6,532.47,45.87,29.35,31.22,30.89,32.83,113.8,5.27,93.6,10.8,3.2,0.68,0.71,0.87,1.36,,21.13,2.01,3.04
1396,Eliteserien (NO),Solomon Owusu,S. Owusu,72057,1995-10-28,47.49,7,0,5268.86,110.96,643.29,213.29,19.0,77.57,3.57,290.86,22.57,28.83,29.82,29.69,31.87,56.86,2.57,45.86,5.0,1.57,0.67,,0.43,,,12.0,,2.89
1396,Eliteserien (NO),Jesper Strand Isaksen,J. Isaksen,72058,1999-10-13,52.53,12,1,6395.08,121.75,1080.08,447.75,41.33,163.33,7.83,611.08,49.17,29.15,30.64,30.43,32.43,73.25,3.33,62.08,10.67,2.42,0.75,0.76,0.67,1.29,1.29,20.67,1.98,2.89
1396,Eliteserien (NO),Casper Öyvann,C. Öyvann,72062,1999-12-07,15.62,1,0,1865.0,119.42,340.0,107.0,8.0,22.0,1.0,129.0,9.0,26.3,26.3,27.5,,19.0,1.0,17.0,1.0,0.0,,,0.0,,,6.0,,
1396,Eliteserien (NO),August Mikkelsen,A. Mikkelsen,72064,2000-10-24,12.2,1,0,1544.0,126.56,291.0,105.0,7.0,11.0,0.0,116.0,7.0,23.8,23.8,24.5,,21.0,2.0,16.0,3.0,2.0,,,0.0,,,10.0,,
1396,Eliteserien (NO),Eric Bugale Kitolano,E. Kitolano,72066,1997-09-02,75.59,6,0,9513.83,125.85,1771.17,617.17,51.0,199.5,9.67,816.67,60.67,28.97,29.38,30.75,31.23,108.17,4.83,92.17,14.0,3.17,0.75,0.84,0.83,1.76,1.79,35.17,2.04,2.97
1396,Eliteserien (NO),Ruben Yttergård Jenssen,R. Yttergård Jenssen,72069,1988-05-04,94.01,17,0,12283.71,130.66,2404.47,660.06,49.71,85.76,5.12,745.82,54.82,26.33,27.46,28.66,30.07,123.76,3.71,107.94,8.76,2.18,0.66,0.73,0.24,1.55,1.55,38.41,2.09,2.78
1396,Eliteserien (NO),Halldor Østervold Stenevik,H. Stenevik,72078,2000-02-02,100.14,12,0,11932.67,119.15,1853.33,892.83,83.58,342.92,18.75,1235.75,102.33,30.15,31.44,31.93,33.47,134.83,9.42,112.17,24.42,6.83,0.69,0.74,1.92,1.28,1.31,46.58,1.98,2.71
1396,Eliteserien (NO),Fredrik Pallesen Knudsen,F. Knudsen,72089,1996-08-30,92.72,15,0,9759.73,105.26,1231.0,405.67,37.27,119.27,6.93,524.93,44.2,28.62,30.18,30.31,32.17,100.27,4.33,82.0,10.73,2.6,0.68,0.7,0.93,1.33,,18.8,1.85,2.98
1396,Eliteserien (NO),Joshua Gaston Kitolano,J. Kitolano,72097,2001-08-03,36.58,3,1,4681.67,127.97,887.0,371.0,32.67,107.33,6.67,478.33,39.33,27.97,27.97,29.77,29.77,49.67,2.33,44.0,8.33,1.67,0.9,,0.33,,,28.67,2.33,
1396,Eliteserien (NO),Eirik Wichne,E. Wichne,72125,1997-05-12,41.66,14,1,4856.36,116.56,792.21,343.14,33.21,142.93,7.64,486.07,40.86,29.96,31.6,30.74,33.0,53.71,3.5,44.0,9.5,2.93,0.68,0.76,1.57,1.25,,16.5,2.15,2.89
1396,Eliteserien (NO),Joachim Soltvedt,J. Soltvedt,72128,1995-09-09,89.01,16,0,10808.06,121.42,1602.69,650.88,54.75,205.25,10.5,856.12,65.25,28.33,29.82,29.84,31.67,106.0,4.62,89.62,12.62,2.94,0.68,0.8,0.69,1.47,,31.81,2.09,2.91
1396,Eliteserien (NO),Sebastian Jarl,S. Jarl,72129,2000-01-11,75.34,7,0,8507.0,112.92,1202.0,472.71,44.0,112.14,7.86,584.86,51.86,28.33,28.76,29.9,31.2,94.0,4.86,79.14,14.29,2.43,0.74,0.78,0.57,,,34.29,2.08,2.65
1396,Eliteserien (NO),Tobias Hammer Svendsen,T. Svendsen,72131,1999-08-31,31.6,12,1,3759.5,118.99,613.83,255.0,23.0,92.25,4.5,347.25,27.5,28.75,30.14,29.73,31.83,37.92,2.33,31.17,5.42,1.75,0.69,0.85,0.67,1.21,1.57,15.92,2.02,2.92
1396,Eliteserien (NO),Jostein Maurstad Gundersen,J. Gundersen,72133,1996-04-02,67.94,5,2,7915.2,116.5,1167.4,376.6,30.0,103.2,5.0,479.8,35.0,28.98,28.98,30.48,31.43,86.8,4.4,74.2,6.4,3.0,0.71,,1.0,1.65,,20.0,2.67,3.14
1396,Eliteserien (NO),Kevin Martin Krygård,K. Krygård,72137,2000-05-17,48.06,8,0,5916.25,123.11,1015.62,237.62,20.75,60.12,2.62,297.75,23.38,26.9,28.84,28.24,30.77,65.38,1.62,57.5,6.12,1.0,0.85,,0.38,,,18.12,2.24,3.12
1396,Eliteserien (NO),Thore Baardsen Pedersen,T. Pedersen,72139,1996-08-11,79.37,15,0,9025.4,113.72,1367.87,437.2,36.6,86.6,5.4,523.8,42.0,27.39,28.26,29.01,30.33,91.8,3.87,74.87,8.8,2.13,0.75,0.88,0.53,1.54,,27.27,1.99,2.87
1396,Eliteserien (NO),Ulrik Tillung Fredriksen,U. Fredriksen,72140,1999-06-17,97.07,16,1,11086.5,114.21,1459.81,460.56,40.69,121.38,6.62,581.94,47.31,27.94,29.76,29.83,31.57,112.31,4.12,90.69,8.5,2.94,0.69,0.76,1.06,1.4,1.57,30.0,1.92,2.83
1396,Eliteserien (NO),Sturla Ottesen,S. Ottesen,72154,2001-05-25,72.0,12,0,9036.08,125.5,1571.25,677.75,56.75,185.0,10.25,862.75,67.0,28.48,29.68,30.01,32.13,103.33,5.58,84.83,15.92,3.83,0.59,0.64,1.08,1.39,1.5,39.83,1.88,2.58
1396,Eliteserien (NO),Aleksander Andresen,A. Andresen,72166,2005-04-06,13.95,2,1,1870.0,134.05,369.5,175.5,11.5,25.0,1.5,200.5,13.0,25.1,25.1,26.0,,19.5,1.5,16.5,5.0,0.5,,,0.0,,,8.0,,
1396,Eliteserien (NO),Sander Risan Mørk,S. Mørk,72174,2000-12-06,95.67,16,1,11351.62,118.65,1853.62,599.0,47.94,138.75,6.69,737.75,54.62,28.12,29.68,30.14,31.7,125.94,5.69,108.94,12.69,3.31,0.66,0.69,1.06,1.53,1.68,28.38,2.17,2.68
1396,Eliteserien (NO),Heine Gikling Bruseth,H. Bruseth,72182,2004-04-06,81.74,13,1,10045.38,122.89,1796.62,720.23,68.15,252.54,13.0,972.77,81.15,29.27,30.02,31.05,32.23,114.23,6.54,99.08,13.69,4.31,0.66,0.71,1.15,1.32,1.73,40.69,1.9,2.78
1396,Eliteserien (NO),Niklas Ødegård,N. Ødegård,72198,2004-03-29,57.01,9,1,7229.89,126.82,1264.56,491.0,44.22,162.56,9.11,653.56,53.33,28.92,29.98,30.72,32.87,69.56,2.44,60.11,9.44,1.78,0.62,0.7,0.33,,,32.67,2.09,2.68
1396,Eliteserien (NO),Sondre Auklend,S. Auklend,72205,2003-06-10,72.57,14,2,9762.29,134.52,2110.57,777.79,62.0,138.21,7.93,916.0,69.93,27.51,28.56,29.56,30.6,114.14,4.93,99.07,12.71,3.5,0.6,0.62,0.86,1.21,1.36,48.14,1.95,2.83
1396,Eliteserien (NO),Markus Haaland,M. Haaland,72215,2005-03-08,32.56,10,0,4177.1,128.3,802.8,346.9,27.5,76.6,3.9,423.5,31.4,28.26,29.82,29.29,31.37,46.7,2.3,37.1,6.5,2.0,0.73,0.77,0.7,1.48,,19.1,2.09,2.86
1396,Eliteserien (NO),Sondre Sørli,S. Sørli,72229,1995-10-30,95.98,16,1,11442.56,119.22,1820.06,738.56,71.31,283.25,15.44,1021.81,86.75,30.23,31.48,32.04,32.87,115.31,7.88,95.06,17.44,5.56,0.59,0.61,1.94,1.28,1.37,41.06,1.72,2.56
1396,Eliteserien (NO),Ole Christian Hammerfjell Sæter,O. Sæter,72230,1996-03-30,27.46,6,0,3158.0,115.02,435.33,194.5,17.0,57.17,3.33,251.67,20.33,28.28,28.7,29.08,30.43,34.33,2.33,27.17,4.67,1.5,0.85,,0.67,1.85,,11.0,2.63,
1396,Eliteserien (NO),Håkon Røsten,H. Røsten,73304,2005-02-21,93.75,9,0,10052.0,107.22,1276.78,362.78,36.33,97.56,5.11,460.33,41.44,28.64,29.48,30.43,31.9,104.67,3.44,84.0,7.33,1.44,0.74,,0.33,,,17.22,2.12,3.23
1396,Eliteserien (NO),Denzel De Roeve,D. De Roeve,73356,2004-08-10,88.19,12,0,10781.25,122.25,1770.08,730.42,67.25,285.58,14.75,1016.0,82.0,29.37,30.68,31.03,32.33,117.92,6.58,97.67,17.08,5.25,0.64,0.7,2.08,1.38,1.45,39.75,2.08,2.63
1396,Eliteserien (NO),Filip Loftesnes-Bjune,F. Loftesnes-Bjune,94116,2005-04-08,16.19,3,0,1732.0,106.95,257.67,127.0,11.67,36.67,2.67,163.67,14.33,27.5,27.5,27.83,27.83,19.67,1.67,18.0,3.33,1.67,0.88,,1.0,,,6.67,2.68,
1396,Eliteserien (NO),Elias Heggland Myrlid,E. Myrlid,108303,2002-08-04,20.17,12,0,2352.0,116.6,347.5,177.92,16.42,71.25,3.0,249.17,19.42,28.88,31.96,29.65,33.1,27.5,1.92,19.92,5.5,1.08,0.68,0.87,0.42,1.79,,10.33,2.25,2.9
1396,Eliteserien (NO),Eirik Schulze,E. Schulze,110391,1993-01-07,67.77,11,2,8558.18,126.28,1579.73,594.0,49.27,130.91,7.09,724.91,56.36,27.81,28.66,29.62,31.07,94.64,4.27,80.91,12.55,2.27,0.71,0.81,0.36,1.87,,30.64,1.9,2.63
1396,Eliteserien (NO),Erlend Segberg,E. Segberg,110445,1997-04-12,95.39,14,2,11662.43,122.26,2150.0,620.07,47.0,96.29,4.86,716.36,51.86,26.82,27.92,29.06,30.47,129.14,3.29,107.93,13.57,1.71,0.64,0.92,0.29,1.71,,26.93,2.05,3.0
1396,Eliteserien (NO),Kristoffer Tønnessen,K. Tønnessen,110450,1997-10-01,96.93,5,0,11229.6,115.85,1762.8,605.6,47.0,175.4,6.8,781.0,53.8,29.14,29.14,30.74,31.23,121.0,5.6,95.6,10.8,3.2,0.68,1.0,0.8,,,35.4,2.14,2.92
1396,Eliteserien (NO),Bilal Njie,B. Njie,110458,1998-06-13,72.19,12,0,8558.5,118.56,1150.75,561.83,68.58,326.33,18.08,888.17,86.67,31.6,32.3,32.92,33.97,94.25,9.42,74.67,23.92,7.17,0.56,0.6,3.17,1.03,1.13,39.83,1.88,2.59
1396,Eliteserien (NO),Simen Bolkan Nordli,S. Nordli,110466,1999-12-25,54.13,10,0,7037.2,130.0,1418.3,581.0,45.2,107.7,7.7,688.7,52.9,27.48,28.12,29.07,30.6,80.5,3.4,67.9,9.7,1.9,0.74,0.8,0.7,1.73,2.03,36.5,1.98,2.81
1396,Eliteserien (NO),Mikael Ugland,M. Ugland,110469,2000-01-24,84.85,13,2,10365.08,122.15,1866.23,687.15,57.15,145.77,7.31,832.92,64.46,27.63,29.5,29.78,31.87,126.23,6.31,106.54,20.85,4.08,0.65,0.66,1.0,1.34,,44.85,2.02,2.53
1396,Eliteserien (NO),Markus Seehusen Karlsbakk,M. Karlsbakk,110473,2000-05-07,86.04,15,0,10723.8,124.64,1986.0,758.0,58.53,182.2,9.47,940.2,68.0,27.77,28.8,29.54,30.7,121.93,3.93,104.33,12.2,2.27,0.68,0.68,0.47,1.57,1.68,37.13,2.07,2.69
1396,Eliteserien (NO),Niklas Fernando Nygård Castro,N. Castro,110526,1996-01-08,73.75,5,0,8883.0,120.44,1262.6,481.6,43.4,106.2,7.4,587.8,50.8,26.78,26.78,28.2,28.9,80.4,3.2,61.2,9.0,2.0,0.85,,0.8,,,36.2,1.96,3.2
1396,Eliteserien (NO),Isak Dybvik Määttä,I. Määttä,110540,2001-09-19,50.39,15,2,6085.33,120.77,994.67,422.73,38.13,139.53,7.8,562.27,45.93,29.13,31.42,30.47,33.63,69.73,4.87,58.53,10.2,3.47,0.62,0.62,1.07,1.15,1.22,23.67,1.89,2.63
1396,Eliteserien (NO),Noah Donovan Sahsah,N. Sahsah,128177,2005-07-08,38.54,11,0,4556.55,118.24,747.36,381.64,37.18,140.73,8.09,522.36,45.27,30.05,31.54,31.18,33.2,59.18,5.18,47.09,8.27,3.64,0.61,0.64,1.64,1.18,1.36,22.82,2.15,2.82
1396,Eliteserien (NO),Anders Rønne Børset,A. Børset,140159,2006-02-22,20.66,3,0,2242.67,108.57,332.0,101.33,10.67,43.0,2.0,144.33,12.67,25.6,25.6,26.47,26.47,24.67,1.33,19.33,4.67,0.33,,,0.33,,,8.0,,
1396,Eliteserien (NO),Daniel Seland Karlsbakk,D. Karlsbakk,140982,2003-04-07,95.66,16,1,10597.06,110.77,1326.5,612.19,69.12,312.19,15.81,924.38,84.94,31.21,32.58,32.7,34.03,110.0,10.31,92.06,18.56,7.19,0.59,0.61,2.56,1.13,1.31,42.44,1.91,2.76
1396,Eliteserien (NO),Sander Håvik Innvær,S. Innvær,141363,2004-10-11,42.39,11,0,5118.82,120.76,834.73,365.27,30.18,100.18,4.73,465.45,34.91,28.3,30.2,29.53,32.2,58.91,4.64,52.09,8.64,3.0,0.65,0.73,1.0,1.29,1.45,19.73,2.2,2.84
1396,Eliteserien (NO),Vetle  Skjærvik,V. Skjærvik,152165,2000-09-15,88.22,15,0,9955.2,112.84,1327.53,441.13,37.8,110.07,5.47,551.2,43.27,28.15,29.52,29.85,31.37,116.27,4.73,98.2,9.0,2.93,0.65,0.66,1.07,1.39,1.48,24.67,1.95,2.91
1396,Eliteserien (NO),Kristian Eriksen,K. Eriksen,152167,1995-07-18,66.15,17,0,8335.94,126.01,1449.24,593.76,54.12,182.88,10.88,776.65,65.0,28.96,30.2,30.7,32.47,89.47,3.41,73.18,12.53,2.41,0.74,0.77,0.82,1.32,1.49,30.41,1.98,2.81
