competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1196,Super League (CH),166645,0,Colin Kleine-Bekel,C. Kleine-Bekel,0.0,0.0,0.0,0.33,0.0,2,0.0,0.33,1.5
1196,Super League (CH),167700,96,Nathan Butler-Oyedeji,N. Butler-Oyedeji,2.45,0.27,0.36,1.59,0.82,87,0.77,2.0,0.09
1196,Super League (CH),171375,0,Anthony Baron,A. Baron,0.0,0.09,0.09,0.82,0.27,4,0.55,2.0,3.55
1196,Super League (CH),173165,17,Randy Schneider,R. Schneider,1.71,0.38,0.38,3.62,0.71,134,1.48,3.67,0.52
1196,Super League (CH),174371,2,Mouhamed El Bachir Ngom,M. Ngom,0.0,0.25,0.25,0.25,0.0,2,0.25,0.75,0.75
1196,Super League (CH),174563,31,Ibrahim Salah,I. Salah,1.5,0.5,0.86,1.5,0.93,96,2.07,2.71,0.64
1196,Super League (CH),174962,35,Uran  Bislimi,U. Bislimi,2.96,0.57,0.87,4.61,0.96,155,1.43,7.83,1.0
1196,Super League (CH),176184,90,Marin Šotiček,M. Šotiček,1.85,0.2,0.45,1.7,0.5,106,1.25,1.6,0.1
1196,Super League (CH),179287,32,Kevin Spadanuda,K. Spadanuda,2.0,1.17,0.67,1.28,0.28,93,1.78,2.0,0.39
1196,Super League (CH),181257,0,Souleymane Diaby,S. Diaby,0.26,1.42,0.26,0.47,0.0,53,1.0,4.42,1.68
1196,Super League (CH),204984,0,Teo Allix,T. Allix,0.17,0.5,0.33,0.0,0.0,9,0.83,2.17,1.5
1196,Super League (CH),222166,0,Ismajl Beka,I. Beka,0.0,0.0,1.0,0.0,0.0,2,1.0,1.0,0.0
1196,Super League (CH),254518,6,Keigo Tsunemoto,K. Tsunemoto,0.57,2.07,0.57,0.64,0.0,54,3.14,5.57,3.21
1196,Super League (CH),323707,4,Claudio Cassano,C. Cassano,1.0,0.22,0.11,0.67,0.11,16,0.78,1.44,0.11
1196,Super League (CH),492491,15,Théo Bouchlarhem,T. Bouchlarhem,0.93,0.64,0.14,0.71,0.21,45,1.07,1.93,0.0
1196,Super League (CH),514694,0,Dorian Paloschi,D. Paloschi,0.0,0.0,0.0,0.0,0.1,1,0.0,0.1,1.0
1196,Super League (CH),520868,3,Calixte Paul Junior Ligue,J. Ligue,0.12,0.38,0.0,0.25,0.0,9,0.12,2.25,0.62
1196,Super League (CH),530097,0,Jonas Adjei Adjetey,J. Adjetey,0.14,0.0,0.07,0.43,0.07,4,1.64,0.93,6.79
1196,Super League (CH),537409,33,Young-Jun Lee,Young-Jun Lee,2.86,0.29,0.14,1.57,0.43,27,0.0,0.86,0.14
1196,Super League (CH),539725,6,Dominik Pech,D. Pech,0.38,0.31,0.56,4.19,0.88,36,0.56,4.44,0.56
1196,Super League (CH),540293,10,Tomás Verón Lupi,T. Verón Lupi,0.8,0.2,0.0,0.4,0.6,13,1.0,1.8,0.2
1196,Super League (CH),567556,2,Furkan Dursun,F. Dursun,3.0,1.0,0.0,1.0,0.0,3,0.0,0.0,0.0
1196,Super League (CH),593974,16,Lilian Njoh,L. Njoh,1.84,5.16,1.16,0.64,0.28,248,4.16,6.0,2.0
1196,Super League (CH),617441,116,Lars Villiger,L. Villiger,5.06,0.12,0.5,1.19,1.31,127,0.94,0.75,0.06
1196,Super League (CH),627046,6,Ryan  Andrews,R. Andrews,0.17,1.58,0.33,0.17,0.08,27,4.08,3.75,2.75
1196,Super League (CH),633542,1,Theo Bergvall,T. Bergvall,0.0,5.0,2.25,0.25,0.25,17,2.5,8.75,2.25
1196,Super League (CH),634081,0,Mauricio Willimann Rangel,M. Willimann,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0
1196,Super League (CH),641417,72,Daniel Dos Santos Correia,Daniel Dos Santos,2.56,0.48,0.52,3.32,0.64,182,1.52,3.16,0.36
1196,Super League (CH),641419,5,Lucien Dahler,L. Dahler,0.85,1.46,0.62,0.38,0.15,45,1.77,4.92,1.38
1196,Super League (CH),641424,28,Valmir Matoshi,V. Matoshi,2.14,0.41,0.18,1.32,1.55,88,1.05,5.32,0.36
1196,Super League (CH),641501,0,Ali Kabacalman,A. Kabacalman,0.42,0.33,0.38,9.17,0.21,53,0.46,8.5,2.17
1196,Super League (CH),641502,54,Brian Beyer,B. Beyer,1.79,0.21,0.07,1.5,0.79,53,0.64,1.57,0.14
1196,Super League (CH),644172,0,Genís Montolio Lafuente,Genís Montolio,0.05,0.16,0.05,0.26,0.0,5,0.05,0.58,2.26
1196,Super League (CH),644216,0,Ayman El Wafi,A. El Wafi,0.22,0.0,0.11,0.22,0.0,2,0.11,0.33,1.56
1196,Super League (CH),646733,0,Marvin Akahomen,M. Akahomen,0.5,0.0,0.0,1.0,0.0,1,0.0,0.5,5.5
1196,Super League (CH),662441,6,Stefan Bukinac,S. Bukinac,0.0,4.0,2.0,0.25,0.25,35,3.25,4.0,3.5
1196,Super League (CH),666274,8,Ruben Dantas Fernandes,R. Fernandes,0.78,3.89,0.78,1.44,0.11,47,1.33,5.11,1.22
1196,Super League (CH),669445,1,Loun Srdanovic,L. Srdanovic,0.17,1.5,0.33,0.17,0.0,23,0.83,4.83,1.67
1196,Super League (CH),669449,17,Arlet Junior Zé,Junior Zé,1.86,0.14,0.29,0.86,0.29,32,2.0,1.86,0.29
1196,Super League (CH),669450,0,Demir Xhemalija,D. Xhemalija,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0
1196,Super League (CH),669453,15,Rhodri  Smith,R. Smith,0.67,0.44,0.33,0.22,0.0,52,1.22,4.22,2.22
1196,Super League (CH),669454,46,Winsley Boteli,W. Boteli,1.57,0.0,0.05,0.33,0.43,33,0.19,0.1,0.0
1196,Super League (CH),669455,2,Corsin Konietzke,C. Konietzke,1.0,0.0,0.0,1.57,0.14,10,0.14,2.43,0.14
1196,Super League (CH),669458,51,Cheveyo Tsawa,C. Tsawa,2.27,0.36,0.36,4.41,1.86,133,2.27,6.77,1.27
1196,Super League (CH),688364,29,Shkelqim Vladi,S. Vladi,2.58,0.0,0.25,0.33,0.25,26,0.17,0.42,0.08
1196,Super League (CH),688368,30,Samuel Krasniqi,S. Krasniqi,1.57,1.21,0.43,1.07,0.43,90,1.64,5.29,0.43
1196,Super League (CH),689056,19,Gabriel Sigua,G. Sigua,1.5,1.17,1.25,2.0,1.25,93,1.25,5.25,0.17
1196,Super League (CH),698045,81,Malamine Efekele,M. Efekele,2.6,0.13,0.27,1.73,0.67,47,0.27,0.6,0.0
1196,Super League (CH),698119,6,Taisei Abe,T. Abe,0.13,0.13,0.13,4.48,0.13,34,0.35,2.61,1.91
1196,Super League (CH),698168,58,Umeh Umeh Emmanuel,U. Emmanuel,1.71,0.24,0.0,0.48,0.52,137,1.43,1.0,0.14
1196,Super League (CH),715125,14,Tim Meyer,T. Meyer,0.82,0.71,0.76,3.65,0.47,94,0.94,7.47,0.94
1196,Super League (CH),717657,4,Tiemoko Ouattara,T. Ouattara,0.1,0.5,0.3,0.0,0.0,17,0.1,0.8,0.0
1196,Super League (CH),751790,48,Christian Pierre Louis Gomis,C. Gomis,6.0,0.4,0.2,3.2,0.8,46,2.2,3.4,0.0
1196,Super League (CH),759520,14,Muhannad Yahya Saeed Al-Saad,M. Al-Saad,3.67,0.67,0.0,1.67,0.67,17,0.33,1.33,0.0
1196,Super League (CH),769783,9,Franck Surdez,F. Surdez,0.25,0.5,0.0,0.25,0.5,9,0.25,1.5,0.0
1196,Super League (CH),769784,1,Zachary Athekame,Z. Athekame,0.0,2.75,1.0,0.75,0.25,23,2.0,4.25,1.25
1196,Super League (CH),769793,27,Marc Gutbub,M. Gutbub,0.73,0.0,0.18,0.0,0.18,17,0.0,0.09,0.0
1196,Super League (CH),796198,5,Hamza  Abdallah,H. Abdallah,0.38,1.0,0.12,0.12,0.0,11,0.88,1.25,0.25
1196,Super League (CH),799229,0,Sekou Kone,S. Kone,0.0,0.0,0.0,2.5,0.0,2,0.0,1.0,0.5
1196,Super League (CH),801088,10,Levin Winkler,L. Winkler,0.67,0.4,0.27,2.2,0.2,40,0.67,2.0,0.53
1196,Super League (CH),808993,62,Seydou Traoré,S. Traoré,3.3,0.2,0.2,1.2,1.6,55,0.7,1.0,0.3
1196,Super League (CH),809324,197,Christopher Ibayi,C. Ibayi,4.48,0.19,0.38,0.86,1.29,96,1.05,1.48,0.0
1196,Super League (CH),812126,15,Nevio Di Giusto,N. Di Giusto,2.67,1.17,0.0,0.83,0.0,45,2.17,2.5,0.17
1196,Super League (CH),812830,86,Oscar Kabwit Tshikomb,O. Kabwit,2.93,0.67,0.27,1.2,0.8,89,1.47,1.67,0.2
1196,Super League (CH),812842,56,Gaoussou Diakité,G. Diakité,3.41,0.95,0.36,5.41,0.91,231,1.41,5.18,0.77
1196,Super League (CH),814751,2,Imourane Hassane,I. Hassane,0.0,0.1,0.05,1.05,0.05,2,0.25,1.35,1.0
1196,Super League (CH),820822,31,Alexander Duville-Parsemain,A. Parsemain,1.11,0.0,0.0,0.11,0.11,16,0.0,0.11,0.0
1196,Super League (CH),820840,6,Sékou Fofana,S. Fofana,0.1,3.15,0.75,0.25,0.05,81,1.0,4.15,1.05
1196,Super League (CH),822926,82,Jonathan Asp Jensen,J. Asp,3.09,0.57,0.96,2.78,1.04,250,2.57,4.78,0.43
1196,Super League (CH),831353,0,João Victor Schlickmann Carbone,Carbone,0.0,0.0,0.0,0.0,0.0,3,0.33,1.33,2.0
1196,Super League (CH),834537,17,Jeremy Nosakhare Agbonifo,J. Agbonifo,1.0,0.33,0.17,0.67,0.17,31,1.0,1.17,0.33
1196,Super League (CH),837831,56,Franz-Ethan Meichtry,F. Meichtry,2.38,0.92,0.62,2.12,1.0,141,1.38,4.04,0.33
1196,Super League (CH),838377,229,Rilind Nivokazi,R. Nivokazi,10.0,0.32,0.08,0.72,0.64,115,0.12,0.8,0.0
1196,Super League (CH),839098,5,Papa Souleymane Ndiaye,S. Ndiaye,0.6,0.2,0.4,1.6,0.6,19,0.2,1.6,0.2
1196,Super League (CH),839099,4,Bung Meng Freimann,B. Freimann,0.18,0.77,0.36,0.59,0.05,51,1.05,1.82,1.86
1196,Super League (CH),840229,7,Vincent Nvendo Ferrier,V. Nvendo Ferrier,0.2,0.0,0.0,0.4,0.2,5,0.2,0.2,0.0
1196,Super League (CH),849358,0,Ledjan Sahitaj,L. Sahitaj,0.33,0.83,0.17,0.0,0.0,7,0.5,2.67,1.67
1196,Super League (CH),850729,59,Elias Maluvunu,E. Maluvunu,1.24,0.29,0.1,0.43,0.57,103,0.71,1.57,0.05
1196,Super League (CH),850780,33,Lekoueiry Beyatt,L. Beyatt,2.14,0.41,0.59,2.77,0.77,103,0.55,5.73,0.09
1196,Super League (CH),851037,1,Daniel Ihendu,D. Ihendu,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.25
1196,Super League (CH),889534,42,Omar Janneh Susso,Omar Janneh,4.86,0.0,0.14,1.14,2.0,44,1.29,1.57,0.0
1196,Super League (CH),908505,1,Mohamed Bangoura,M. Bangoura,0.08,0.33,0.25,0.67,0.33,17,0.33,0.92,0.08
1196,Super League (CH),929950,49,Felix Emmanuel Tsimba,F. Tsimba,2.45,0.09,0.18,1.64,0.64,46,0.18,0.64,0.0
1196,Super League (CH),930788,16,Andrej Bačanin,A. Bačanin,2.54,0.08,0.38,4.31,2.08,86,0.69,6.62,0.85
1196,Super League (CH),958557,26,Keyan Anderson Pereira Varela,Keyan Varela,2.71,0.57,0.14,1.71,0.14,39,0.86,2.57,0.43
1196,Super League (CH),963310,0,Yannick  Bettkober,Y. Bettkober,0.33,0.0,0.0,0.0,0.0,1,0.0,0.67,1.0
1196,Super League (CH),966348,17,Andrej Vasovic,A. Vasovic,2.09,0.0,0.09,0.27,0.18,32,0.27,0.18,0.0
1196,Super League (CH),967371,3,Pantaleo Creti,P. Creti,1.0,0.67,0.33,0.0,0.33,3,1.0,1.0,0.0
1196,Super League (CH),968403,164,Alessandro  Vogt,A. Vogt,3.8,0.04,0.04,1.04,0.64,89,0.6,1.12,0.04
1196,Super League (CH),968406,2,Sascha Britschgi,S. Britschgi,1.67,1.0,0.33,0.0,0.0,10,2.33,5.33,2.67
1196,Super League (CH),969674,0,Maxime Dubosson,M. Dubosson,0.0,1.0,0.0,0.0,0.0,0,0.0,3.0,6.0
1196,Super League (CH),970631,0,David Vujevic,D. Vujevic,0.0,0.0,0.0,0.27,0.0,3,0.09,0.27,1.64
1196,Super League (CH),972812,0,Matteo Mantini,M. Mantini,0.09,0.0,0.0,0.91,0.09,3,0.18,3.45,0.91
1196,Super League (CH),975328,53,Enzo Kana Biyik,E. Kana Biyik,3.36,0.29,0.07,1.0,0.71,55,1.07,0.57,0.0
1196,Super League (CH),979481,4,Elias Pihlström,E. Pihlström,0.5,0.75,1.0,0.5,0.25,9,1.25,1.5,0.0
1196,Super League (CH),988835,0,Adrien Llukes,A. Llukes,0.0,0.5,0.0,0.75,0.0,7,0.5,1.75,0.0
1196,Super League (CH),988852,1,Olivier Mambwa,O. Mambwa,0.0,1.71,0.86,0.0,0.0,25,3.57,2.71,1.14
1196,Super League (CH),990619,0,Mohamed Ishuayed,M. Ishuayed,0.0,0.0,0.0,1.0,0.0,3,1.0,0.0,0.0
1196,Super League (CH),997347,20,Kaio Eduardo do Nascimento Pereira dos Santos,Kaio Eduardo,2.5,0.0,0.0,0.0,0.5,7,0.0,0.0,0.0
1196,Super League (CH),998272,0,Leart Kabashi,L. Kabashi,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1196,Super League (CH),998830,7,Neil Volken,N. Volken,0.22,2.67,1.0,0.11,0.22,23,2.0,3.56,2.67
1196,Super League (CH),1002124,0,Ilija Maslarov,I. Maslarov,0.0,0.0,0.0,3.0,0.0,0,1.0,1.0,0.0
1196,Super League (CH),1008002,0,Cyrill May,C. May,0.0,0.06,0.0,0.41,0.0,3,0.24,0.76,2.41
1196,Super League (CH),1008915,0,Aaron Tchamda,A. Tchamda,0.0,0.0,0.0,0.33,0.0,1,0.0,0.33,0.0
1196,Super League (CH),1019289,0,Damian  Kelvin,D. Kelvin,0.09,0.0,0.0,0.36,0.0,1,0.09,0.18,4.73
1196,Super League (CH),1019557,0,Gian Stork,G. Stork,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0
1196,Super League (CH),1019622,9,Antonio  Verinac,A. Verinac,0.67,0.0,0.0,0.0,0.0,4,0.33,0.0,0.0
1196,Super League (CH),1019645,0,Mio Zimmermann,M. Zimmermann,7.0,0.0,0.0,4.0,2.0,1,3.0,1.0,2.0
1196,Super League (CH),1019646,50,Lucas Manuel Silva Ferreira,L. Silva Ferreira,4.04,0.28,0.56,2.96,1.12,149,1.0,3.08,0.52
1196,Super League (CH),1019647,6,Loris Giandomenico,L. Giandomenico,0.5,0.93,0.07,0.14,0.0,31,0.29,1.07,0.0
1196,Super League (CH),1019648,29,Samuel Marques,S. Marques,3.0,2.44,0.78,1.06,0.28,115,1.67,5.06,0.78
1196,Super League (CH),1019707,0,Luka Mikulić,L. Mikulić,0.4,0.2,0.2,0.4,0.0,1,0.6,1.2,3.2
1196,Super League (CH),1020489,1,Tibault Citherlet,T. Citherlet,0.0,0.15,0.08,0.31,0.0,5,0.46,1.31,3.15
1196,Super League (CH),1020785,18,Jamie Atangana,J. Atangana,2.0,0.0,0.0,0.29,0.29,21,0.14,0.0,0.0
1196,Super League (CH),1021700,4,Sandro Wyss,S. Wyss,1.25,0.5,1.5,1.5,1.5,19,2.5,3.0,0.0
1196,Super League (CH),1023357,0,Rodolfo  Lippo,R. Lippo,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0
1196,Super League (CH),1029674,0,Alonzo Vincent,A. Vincent,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0
1196,Super League (CH),1029791,0,Ibrahim  Bah Mendes,I. Bah Mendes,,,,,,0,,,
1196,Super League (CH),1030824,1,Samuele Bengondo,S. Bengondo,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1196,Super League (CH),1031912,0,Joel Ruiz,Joel Ruiz,0.0,0.44,0.0,0.0,0.0,1,0.11,0.56,0.0
1196,Super League (CH),1031917,0,Nino Weibel,N. Weibel,0.6,0.2,0.4,0.8,0.2,8,0.2,2.0,0.4
1196,Super League (CH),1031918,24,Diego Besio,D. Besio,1.0,0.0,0.11,0.33,0.44,22,0.33,0.11,0.0
1196,Super League (CH),1032513,3,Thomas Lopes,T. Lopes,1.8,0.8,0.4,0.2,0.0,17,1.0,2.2,0.2
1196,Super League (CH),1034136,66,Giacomo  Koloto,G. Koloto,7.0,0.0,0.2,2.8,5.2,47,0.0,0.6,0.0
1196,Super League (CH),1035565,5,Malek  Sanchez Ishuayed,M. Sanchez Ishuayed,3.6,0.2,1.4,2.0,2.4,45,2.6,4.2,0.4
1196,Super League (CH),1035653,2,Damien Osborne Odera,D. Osborne Odera,1.67,0.0,0.0,0.33,0.0,11,0.0,0.0,0.0
1196,Super League (CH),1036216,0,Nico Rissi,N. Rissi,0.0,0.0,0.0,1.0,0.0,1,2.0,1.0,0.0
1196,Super League (CH),1036377,8,Mardochee Miguel,M. Miguel,3.4,0.8,0.4,0.4,0.2,18,0.8,0.8,0.2
1196,Super League (CH),1036617,1,Adam Ilic,A. Ilic,1.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0
1196,Super League (CH),1036653,1,Leandro Leon Maksutaj,L. Maksutaj,0.33,0.0,0.17,1.5,0.33,22,0.33,1.17,0.17
1196,Super League (CH),1037015,3,Andrew Lachhab,A. Lachhab,0.0,0.0,0.0,0.0,2.0,4,1.0,0.0,0.0
1196,Super League (CH),1039523,2,Tobias Chibuzo Okafor Onyekosor,T. Okafor,1.0,0.0,0.0,1.5,0.5,8,0.5,3.0,0.5
1196,Super League (CH),1044210,0,Sambou Camara,S. Camara,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
1196,Super League (CH),1059631,2,Pirosch Fischer,P. Fischer,0.0,0.5,0.0,0.0,0.0,1,1.0,1.0,0.0
