competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_run_ahead_of_the_ball
1194,Jupiler Pro League (BE),630145,9.0,Aaron Le Forestier Banind Bibout,A. Bibout,4.17
1194,Jupiler Pro League (BE),630682,0.63,Ousseynou Niang,O. Niang,6.53
1194,Jupiler Pro League (BE),634268,0.0,Samuel Kotto,S. Kotto,0.0
1194,Jupiler Pro League (BE),635478,0.38,Wilguens Raphael Polynice Paugain,W. Paugain,4.56
1194,Jupiler Pro League (BE),637376,0.57,Maksim Kireev,M. Kireev,6.71
1194,Jupiler Pro League (BE),639842,2.0,Moctar Diop,M. Diop,0.5
1194,Jupiler Pro League (BE),644194,4.0,Konstantinos Karetsas,K. Karetsas,10.79
1194,Jupiler Pro League (BE),644203,0.25,Mahamadou Diawara,M. Diawara,2.12
1194,Jupiler Pro League (BE),644244,0.5,Raymond Asante,R. Asante,1.5
1194,Jupiler Pro League (BE),644279,0.0,Clinton Nsiala-Makengo,C. Nsiala,2.0
1194,Jupiler Pro League (BE),652408,0.0,Malick Mbaye,M. Mbaye,2.0
1194,Jupiler Pro League (BE),663375,0.5,Charles Herrmann,C. Herrmann,5.0
1194,Jupiler Pro League (BE),671635,6.47,Mihajlo  Cvetković,M. Cvetković,3.41
1194,Jupiler Pro League (BE),676631,1.24,Mamadou Diakhon,M. Diakhon,5.47
1194,Jupiler Pro League (BE),698158,0.36,Benjamin Chiemela Fredrick,B. Fredrick,1.43
1194,Jupiler Pro League (BE),698182,3.5,Oumar Diouf,O. Diouf,1.0
1194,Jupiler Pro League (BE),720124,2.0,Tristan Degreef,T. Degreef,4.55
1194,Jupiler Pro League (BE),726996,0.0,Enrique Lofolomo,E. Lofolomo,0.43
1194,Jupiler Pro League (BE),727063,1.18,Kaito Matsuzawa,K. Matsuzawa,3.0
1194,Jupiler Pro League (BE),727116,11.13,Keisuke Goto,K. Goto,5.61
1194,Jupiler Pro League (BE),729187,1.73,Emran Gamal Marwan Soglo,E. Soglo,5.47
1194,Jupiler Pro League (BE),731477,1.67,Hélio Sandro  Oliveira Alves Varela,Hélio Varela,8.0
1194,Jupiler Pro League (BE),737128,2.17,Henok Teklab,H. Teklab,4.33
1194,Jupiler Pro League (BE),737573,8.83,Marwan Al Sahafi,Marwan Al Sahafi,7.39
1194,Jupiler Pro League (BE),740253,0.67,Shandre Campbell,S. Campbell,1.67
1194,Jupiler Pro League (BE),743143,0.33,Desmond Acquah,D. Acquah,3.0
1194,Jupiler Pro League (BE),752458,1.33,Antonio José Cordero Campillo,Antonio Cordero,2.17
1194,Jupiler Pro League (BE),760683,0.1,Luc rollet De Fougerolles,L. De Fougerolles,0.57
1194,Jupiler Pro League (BE),762385,9.54,Ignacio Ferri Julià,Nacho Ferri,5.38
1194,Jupiler Pro League (BE),769783,2.0,Franck Surdez,F. Surdez,4.64
1194,Jupiler Pro League (BE),771972,6.25,Jeppe Erenbjerg,J. Erenbjerg,9.75
1194,Jupiler Pro League (BE),798264,0.16,Yuto  Tsunashima,Y. Tsunashima,0.58
1194,Jupiler Pro League (BE),799234,1.75,Ibrahim Kanate,I. Kanate,2.5
1194,Jupiler Pro League (BE),800343,0.21,Hakim Sahabo,H. Sahabo,1.57
1194,Jupiler Pro League (BE),801766,3.27,Robert-Jan Vanwesemael,R. Vanwesemael,7.95
1194,Jupiler Pro League (BE),808969,1.1,Tibe De Vlieger,T. De Vlieger,3.5
1194,Jupiler Pro League (BE),808998,5.0,Abdoul Kader Ouattara,A. Ouattara,4.33
1194,Jupiler Pro League (BE),809015,0.33,Mahamadou Doumbia,M. Doumbia,5.17
1194,Jupiler Pro League (BE),809827,1.2,Erick Nunes Barbosa dos Santos,Erick,3.73
1194,Jupiler Pro League (BE),810784,0.12,Ibrahima Makaya Diaby,I. Diaby,1.29
1194,Jupiler Pro League (BE),810927,6.0,Afonso Cruz Patrão ,Afonso Patrão,8.0
1194,Jupiler Pro League (BE),817777,0.06,Jakob Kiilerich Rask,J. Kiilerich,0.44
1194,Jupiler Pro League (BE),818643,0.0,Alouis Diriken,A. Diriken,0.6
1194,Jupiler Pro League (BE),819000,0.19,Emmanuel Kakou,E. Kakou,0.56
1194,Jupiler Pro League (BE),819333,0.0,Mamadou Thierno Barry,M. Barry,0.0
1194,Jupiler Pro League (BE),820744,0.0,Dalangunypole Gomis,D. Gomis,0.0
1194,Jupiler Pro League (BE),820782,0.0,Lucas Bretelle,L. Bretelle,2.0
1194,Jupiler Pro League (BE),826824,1.5,Marc Giger,M. Giger,4.43
1194,Jupiler Pro League (BE),827223,1.5,Shunsuke Saito,S. Saito,4.25
1194,Jupiler Pro League (BE),834283,0.0,Vince Osuji,V. Osuji,0.0
1194,Jupiler Pro League (BE),840135,0.2,Alama Bayo,A. Bayo,1.2
1194,Jupiler Pro League (BE),840900,8.83,Promise Oluwatobi Emmanuel David,P. David,2.71
1194,Jupiler Pro League (BE),841024,1.17,Nathan De Cat,N. De Cat,5.38
1194,Jupiler Pro League (BE),841417,0.75,Massamba Sow,M. Sow,0.5
1194,Jupiler Pro League (BE),842548,0.29,Krzysztof Koton,K. Koton,3.0
1194,Jupiler Pro League (BE),861016,0.0,Geoffrey Kondo,G. Kondo,0.0
1194,Jupiler Pro League (BE),865071,1.11,Ryan Merlen,R. Merlen,2.26
1194,Jupiler Pro League (BE),869904,6.62,Robin Mirisola,R. Mirisola,3.56
1194,Jupiler Pro League (BE),883894,0.46,Nolan Gillot,N. Gillot,4.38
1194,Jupiler Pro League (BE),883895,1.46,Singa Joel Ito,J. Ito,5.67
1194,Jupiler Pro League (BE),883896,0.14,Maxence Maisonneuve,M. Maisonneuve,0.33
1194,Jupiler Pro League (BE),883897,1.72,Owen Maës,O. Maës,4.28
1194,Jupiler Pro League (BE),883898,0.4,Samuel Gueulette,S. Gueulette,0.6
1194,Jupiler Pro League (BE),883902,0.0,Djibril Lamego,D. Lamego,0.58
1194,Jupiler Pro League (BE),883903,4.77,Mohamed Yaya Guindo,M. Guindo,3.23
1194,Jupiler Pro League (BE),884956,0.2,Nail Moutha-Sebtaoui,N. Moutha-Sebtaoui,1.4
1194,Jupiler Pro League (BE),884959,2.0,Basile Vroninks,B. Vroninks,3.0
1194,Jupiler Pro League (BE),887970,3.25,Abdoulaye Kinski David Traoré,A. Traoré,7.75
1194,Jupiler Pro League (BE),887971,0.71,Benoit Nyssen,B. Nyssen,3.43
1194,Jupiler Pro League (BE),887973,0.36,Yannick Cappelle,Y. Cappelle,3.45
1194,Jupiler Pro League (BE),889516,5.0,Pape Moussa Fall,M. Fall,4.76
1194,Jupiler Pro League (BE),890671,2.07,Maxime Xavier Pau,Maxime Pau,6.07
1194,Jupiler Pro League (BE),902316,3.0,Theo Epailly,T. Epailly,2.5
1194,Jupiler Pro League (BE),903825,0.5,Semm Renders,S. Renders,2.17
1194,Jupiler Pro League (BE),904347,4.0,Coba Gomes da Costa,Coba da Costa,4.0
1194,Jupiler Pro League (BE),919915,1.92,Muhammed Farouck Adekami,F. Adekami,6.92
1194,Jupiler Pro League (BE),930453,1.0,Nikolozi Chikovani,N. Chikovani,2.0
1194,Jupiler Pro League (BE),940662,0.4,Andreas Verstraeten,A. Verstraeten,1.8
1194,Jupiler Pro League (BE),940772,0.0,Hatim  Essaouabi,H. Essaouabi,0.5
1194,Jupiler Pro League (BE),956502,0.25,Dylan Ourega,D. Ourega,3.0
1194,Jupiler Pro League (BE),958830,0.0,Quentin Benaets,Q. Benaets,1.0
1194,Jupiler Pro League (BE),969667,1.33,Krys Anthony Kouassi,K. Kouassi,2.0
1194,Jupiler Pro League (BE),970137,0.0,Nziang Jay-David Mbalanda,N. Mbalanda,2.0
1194,Jupiler Pro League (BE),970592,0.25,Steeven David Assengue Essola,S. Assengue,2.0
1194,Jupiler Pro League (BE),971360,3.0,Bernardo  Nguene,B. Nguene,8.0
1194,Jupiler Pro League (BE),972822,0.0,Yoann Cisse,Y. Cisse,0.0
1194,Jupiler Pro League (BE),975151,1.0,Bo De Kerf,B. De Kerf,3.0
1194,Jupiler Pro League (BE),975715,5.17,Abdoul Karim Traoré,A. Traoré,3.5
1194,Jupiler Pro League (BE),981644,4.83,Bi Christ Hyllarion Goore,H. Goore,7.17
1194,Jupiler Pro League (BE),987850,3.83,René Mitongo Muteba,R. Mitongo,1.5
1194,Jupiler Pro League (BE),987851,0.0,Mohammed Jamel El Adfaoui,M. El Adfaoui,1.0
1194,Jupiler Pro League (BE),987858,1.75,Youssef Hamdaoui,Y. Hamdaoui,3.83
1194,Jupiler Pro League (BE),998398,13.75,Bouke Boersma,B. Boersma,5.75
1194,Jupiler Pro League (BE),999135,2.57,Halil Özdemir,H. Özdemir,5.0
1194,Jupiler Pro League (BE),999635,0.0,Valy Konaté,V. Konaté,1.33
1194,Jupiler Pro League (BE),999683,6.9,Joseph Amankwaah Opoku,J. Amankwaah Opoku,11.05
1194,Jupiler Pro League (BE),999842,9.82,Jerry Afriyie,J. Afriyie,5.91
1194,Jupiler Pro League (BE),1001073,3.0,Orseer Achihi,O. Achihi,0.0
1194,Jupiler Pro League (BE),1001074,2.62,David Gabriel Jesus,D. Gabriel,1.75
1194,Jupiler Pro League (BE),1004281,0.0,Benoit De Jaegere,B. De Jaegere,0.86
1194,Jupiler Pro League (BE),1005696,0.0,Naoufal Bohamdi-Kamoni,N. Bohamdi-Kamoni,2.33
1194,Jupiler Pro League (BE),1008223,0.07,Moncef Zekri,M. Zekri,2.67
1194,Jupiler Pro League (BE),1008933,0.0,James Nam,J. Nam,0.0
1194,Jupiler Pro League (BE),1019610,3.0,Ryan Adewusi,R. Adewusi,6.0
1194,Jupiler Pro League (BE),1019611,6.2,Cristian Makate Bokoya,Cristian,2.2
1194,Jupiler Pro League (BE),1020076,0.0,Ian Struyf,I. Struyf,0.1
1194,Jupiler Pro League (BE),1023376,1.0,Sebastian Murru,S. Murru,1.0
1194,Jupiler Pro League (BE),1023905,0.69,Matties  Volckaert,M. Volckaert,2.85
1194,Jupiler Pro League (BE),1023906,0.0,Abdoul  Ayinde,A. Ayinde,0.5
1194,Jupiler Pro League (BE),1029942,0.2,Yassine Khalifi,Y. Khalifi,1.1
1194,Jupiler Pro League (BE),1033029,2.5,Xander Dierckx,X. Dierckx,3.75
1194,Jupiler Pro League (BE),1037046,,Charli Spoden,C. Spoden,
1194,Jupiler Pro League (BE),1060128,0.0,Hatim Essaoubi,,0.0
