competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1194,Jupiler Pro League (BE),61694,1.0,Adem Zorgane,A. Zorgane,1.79,0.83,0.83,6.42,1.08,4.79,1.46,8.54,0.5
1194,Jupiler Pro League (BE),61738,0.56,Luc Marijnissen,L. Marijnissen,0.28,0.88,0.6,0.88,0.0,2.0,0.92,3.52,3.68
1194,Jupiler Pro League (BE),61889,3.5,Nilson David Angulo Ramírez,N. Angulo,3.18,1.73,0.73,1.05,0.32,7.77,3.77,2.82,0.59
1194,Jupiler Pro League (BE),62093,3.83,Rafiki Saïd Ahamada,R. Saïd,2.22,1.17,0.52,1.39,0.09,6.74,1.35,1.83,0.43
1194,Jupiler Pro League (BE),62319,1.33,Isaac Babadi,I. Babadi,1.07,0.2,0.2,2.13,1.4,4.4,0.73,3.67,0.6
1194,Jupiler Pro League (BE),63322,2.5,Casper Terho,C. Terho,2.42,0.5,0.17,0.75,0.58,5.83,2.25,3.25,0.58
1194,Jupiler Pro League (BE),63341,1.05,Abdelkahar Kadri,A. Kadri,2.2,0.35,0.85,10.3,1.25,7.3,1.9,8.7,1.65
1194,Jupiler Pro League (BE),64482,1.26,Kevin Daniel Guitoun Van Den Kerkhof,K. Van Den Kerkhof,1.05,2.53,0.79,0.37,0.21,7.32,2.95,4.26,0.68
1194,Jupiler Pro League (BE),64804,5.35,Arbnor Muja,A. Muja,2.29,1.06,1.76,3.82,0.76,10.18,4.88,3.53,1.41
1194,Jupiler Pro League (BE),68592,0.0,Redouane Halhal,R. Halhal,0.25,0.4,0.25,0.4,0.0,0.55,0.2,1.9,3.15
1194,Jupiler Pro League (BE),68926,2.38,Noah  Adedeji-Sternberg,N. Adedeji-Sternberg,1.25,0.81,0.75,1.0,1.06,5.88,2.69,2.25,0.44
1194,Jupiler Pro League (BE),69934,0.0,Jan-Carlo Simić,J. Simić,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.0
1194,Jupiler Pro League (BE),70296,1.0,Eliot Bujupi,E. Bujupi,0.2,0.0,0.0,0.8,0.2,1.4,0.0,0.2,0.0
1194,Jupiler Pro League (BE),70373,0.33,Heriberto De Jesús Jurado Flores,H. Jurado,1.33,0.33,0.33,1.0,0.33,1.33,2.67,0.67,1.0
1194,Jupiler Pro League (BE),70426,0.62,Fabio Ferraro,F. Ferraro,1.58,2.42,2.08,1.58,0.27,9.81,3.46,5.54,2.81
1194,Jupiler Pro League (BE),70452,0.12,Lukas Willen,L. Willen,0.12,0.0,0.38,0.25,0.12,0.38,0.5,1.5,1.88
1194,Jupiler Pro League (BE),70480,5.16,Ilias Sebaoui,I. Sebaoui,4.16,0.8,1.16,5.6,2.4,11.96,4.64,3.0,0.88
1194,Jupiler Pro League (BE),70612,1.83,Adedire Emmanuel Awokoya-Mebude,A. Mebude,1.0,0.58,0.58,0.42,0.58,3.0,0.67,2.33,0.42
1194,Jupiler Pro League (BE),70640,1.25,Guilherme Henriques da Silva Carvalho,Guilherme Smith,1.0,1.25,1.38,0.25,0.12,7.88,2.25,2.88,0.62
1194,Jupiler Pro League (BE),71447,2.95,Myron van Brederode,M. van Brederode,2.32,0.79,0.74,5.74,2.16,10.53,5.42,4.21,0.42
1194,Jupiler Pro League (BE),72013,1.0,Vetle Winger Dragsnes,V. Dragsnes,0.0,1.5,1.5,0.0,0.0,8.0,1.5,1.5,1.5
1194,Jupiler Pro League (BE),73353,7.0,Anosike Victor Ementa,A. Ementa,6.71,0.0,0.05,3.33,2.33,6.67,0.52,1.05,0.1
1194,Jupiler Pro League (BE),73355,8.6,Romeo Vermant,R. Vermant,7.25,0.2,0.3,3.25,1.3,4.65,0.65,1.5,0.15
1194,Jupiler Pro League (BE),73357,0.18,Ibe Hautekiet,I. Hautekiet,0.18,0.09,0.14,0.45,0.0,0.36,0.14,0.36,2.59
1194,Jupiler Pro League (BE),73359,1.4,Kyriani Sabbe,K. Sabbe,0.55,3.05,1.55,0.35,0.2,4.0,0.5,6.6,2.65
1194,Jupiler Pro League (BE),73360,0.5,Lynnt Audoor,L. Audoor,0.33,0.0,0.33,2.83,1.0,3.17,0.33,3.33,0.5
1194,Jupiler Pro League (BE),73361,0.07,Jorne Spileers,J. Spileers,0.13,0.07,0.27,1.2,0.0,1.2,0.8,2.13,4.8
1194,Jupiler Pro League (BE),73362,5.57,Keano Vanrafelghem,K. Vanrafelghem,2.43,0.29,1.14,1.43,1.0,7.0,2.57,1.43,0.0
1194,Jupiler Pro League (BE),74616,9.07,Oumar Diakité,O. Diakité,6.21,0.29,0.21,0.57,1.36,5.21,0.5,0.93,0.0
1194,Jupiler Pro League (BE),76091,2.43,Lucas Mbamba-Muanda,L. Mbamba-Muanda,1.0,1.14,2.86,0.43,0.0,4.0,2.0,4.86,0.71
1194,Jupiler Pro League (BE),80638,0.33,Dikeni-Rafid Salifou,D. Salifou,0.33,0.33,0.33,4.0,1.0,2.67,1.78,4.44,0.22
1194,Jupiler Pro League (BE),81373,0.0,Dirk Junior Asare,D. Asare,1.0,0.0,0.0,6.0,1.0,1.0,0.0,3.0,0.0
1194,Jupiler Pro League (BE),84267,0.0,Yllan Okou,Y. Okou,0.26,0.0,0.0,0.22,0.04,0.17,0.13,0.13,2.26
1194,Jupiler Pro League (BE),84589,8.67,Nikola Stulic,N. Stulic,5.33,0.33,0.0,0.67,0.33,5.0,0.33,0.67,0.0
1194,Jupiler Pro League (BE),92776,0.6,Ibrahim Diakité,I. Diakité,0.2,1.2,0.4,0.0,0.0,1.8,1.2,2.8,0.7
1194,Jupiler Pro League (BE),94964,0.0,Mehdi Boukamir,M. Boukamir,0.1,0.0,0.0,0.1,0.0,0.3,0.1,0.3,0.8
1194,Jupiler Pro League (BE),95609,3.88,Oucasse Mendy,O. Mendy,4.12,0.18,0.06,0.82,0.24,4.12,0.65,1.24,0.0
1194,Jupiler Pro League (BE),101724,0.73,Marlon Fossey,M. Fossey,0.87,3.0,0.73,0.13,0.0,3.2,1.67,5.33,1.27
1194,Jupiler Pro League (BE),108081,1.39,Nayel Mehssatou Sepúlveda,N. Mehssatou,2.09,0.57,0.57,2.65,0.91,5.35,1.35,3.26,0.39
1194,Jupiler Pro League (BE),109881,1.0,Lewin Blum,L. Blum,0.55,1.4,1.05,0.05,0.05,3.3,2.2,3.55,1.5
1194,Jupiler Pro League (BE),112605,7.23,Nicolò Tresoldi,N. Tresoldi,10.69,0.08,0.12,1.88,1.23,3.35,0.23,0.58,0.04
1194,Jupiler Pro League (BE),116555,0.04,Christiaan Ravych,C. Ravych,0.16,0.08,0.12,0.16,0.0,0.16,0.04,0.36,1.68
1194,Jupiler Pro League (BE),123701,1.22,Anthony Lenin Valencia Bajaña,A. Valencia,0.56,1.22,0.11,1.11,0.33,4.33,1.78,2.11,1.11
1194,Jupiler Pro League (BE),123702,0.05,Joel Leandro Ordóñez Guerrero,J. Ordóñez,0.05,0.11,0.0,0.47,0.0,0.05,0.42,0.42,3.89
1194,Jupiler Pro League (BE),125508,0.45,Rein Van Helden,R. Van Helden,0.36,1.45,0.77,0.27,0.0,3.27,1.0,3.73,2.45
1194,Jupiler Pro League (BE),126121,5.0,Mateo Biondić,M. Biondić,2.25,0.0,0.0,0.75,1.25,3.5,0.5,0.5,0.0
1194,Jupiler Pro League (BE),127870,0.0,Mihajlo Ilić,M. Ilić,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,1.4
1194,Jupiler Pro League (BE),151020,1.29,Takahiro Akimoto,T. Akimoto,0.67,1.33,0.67,0.19,0.14,3.43,1.1,2.9,1.14
1194,Jupiler Pro League (BE),151024,3.32,Atsuki Ito,A. Ito,3.24,0.44,1.28,5.96,1.76,7.16,3.36,4.88,1.56
1194,Jupiler Pro League (BE),151550,2.4,Mukhammadali O'rinboyev,M. O'rinboyev,0.8,0.0,0.6,1.6,1.0,4.4,1.0,1.2,1.0
1194,Jupiler Pro League (BE),157294,0.2,Ryan Graham Pun Teague,R. Teague,0.6,0.0,0.0,0.4,0.2,0.6,0.2,1.2,0.0
1194,Jupiler Pro League (BE),160758,1.21,Momodou Lamin Sonko,M. Sonko,0.21,0.58,0.32,0.32,0.11,4.32,1.21,1.32,0.63
1194,Jupiler Pro League (BE),163031,6.7,Andrés Martín Ferrari Malviera,A. Ferrari,4.65,0.15,0.05,1.9,1.05,4.45,0.25,0.8,0.0
1194,Jupiler Pro League (BE),163342,1.29,Yacine Titraoui,Y. Titraoui,1.5,0.83,0.92,6.67,1.33,7.08,1.38,9.12,1.79
1194,Jupiler Pro League (BE),163721,0.5,Andri Lucas Gudjohnsen,A. Gudjohnsen,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1194,Jupiler Pro League (BE),166798,0.0,Rosen Bozhinov,R. Bozhinov,0.06,0.0,0.0,0.69,0.06,0.06,0.38,0.69,4.44
1194,Jupiler Pro League (BE),167038,1.65,Adnane Abid,A. Abid,2.3,0.55,0.7,2.05,0.65,5.55,1.8,3.05,0.65
1194,Jupiler Pro League (BE),167040,0.42,Kamiel Van De Perre,K. Van De Perre,0.74,0.26,0.58,6.37,0.95,3.26,1.0,5.05,1.32
1194,Jupiler Pro League (BE),167046,0.0,Raf Smekens,R. Smekens,0.0,0.0,3.0,0.0,0.0,5.0,2.0,7.0,1.0
1194,Jupiler Pro League (BE),167149,2.48,Kyan Vaesen,K. Vaesen,1.1,0.0,0.1,0.29,0.19,2.86,0.05,0.57,0.0
1194,Jupiler Pro League (BE),167152,0.6,Fernand Gouré Bi Irié,Fernand Goure,0.6,0.0,0.0,0.4,0.2,1.6,0.0,0.4,0.0
1194,Jupiler Pro League (BE),167164,1.13,Liongola Jordi,L. Jordi,1.39,1.83,0.83,0.3,0.09,5.39,1.48,4.96,0.39
1194,Jupiler Pro League (BE),167175,0.67,Rafik Belghali,R. Belghali,0.67,1.0,0.33,0.33,0.0,5.33,2.0,6.33,1.0
1194,Jupiler Pro League (BE),167195,4.5,Zakaria El Ouahdi,Z. El Ouahdi,3.0,1.2,1.5,0.95,0.3,9.25,1.55,6.0,2.1
1194,Jupiler Pro League (BE),170728,0.82,Serxho Ujka,S. Ujka,0.55,0.45,0.45,2.64,1.18,3.91,0.82,3.18,0.36
1194,Jupiler Pro League (BE),174310,0.12,Nikolas Sattlberger,N. Sattlberger,0.81,0.0,0.12,2.38,0.38,0.5,0.5,2.44,0.31
1194,Jupiler Pro League (BE),174380,1.0,Besfort Zeneli,B. Zeneli,2.2,0.4,1.0,1.4,0.8,5.2,1.8,3.4,0.0
1194,Jupiler Pro League (BE),174792,0.0,Massimo Decoene,M. Decoene,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1194,Jupiler Pro League (BE),174793,2.0,Nachon Nsingi,N. Nsingi,0.86,0.0,0.0,0.29,0.29,1.29,0.0,0.0,0.0
1194,Jupiler Pro League (BE),175257,1.8,Jérémy Pétris,J. Pétris,1.0,2.8,1.2,0.4,0.2,5.8,2.2,4.8,0.6
1194,Jupiler Pro League (BE),176456,0.19,Matte Smets,M. Smets,0.35,0.0,0.19,0.81,0.04,0.42,0.08,0.58,4.04
1194,Jupiler Pro League (BE),176739,1.75,Yaimar Abel Medina Ortiz,Y. Medina,0.6,1.3,2.0,0.75,0.3,5.7,1.65,3.55,2.85
1194,Jupiler Pro League (BE),178743,0.2,Adrián José Palacios Hernández,A. Palacios,0.1,0.6,0.3,0.4,0.1,1.5,0.2,1.9,0.9
1194,Jupiler Pro League (BE),178840,5.0,Mohammed Gadaf Fuseini,M. Fuseini,2.0,0.12,0.12,0.88,1.12,3.0,0.12,1.12,0.0
1194,Jupiler Pro League (BE),179276,0.2,Etienne Camara,E. Camara,0.2,0.52,0.2,10.32,1.04,3.44,1.56,7.96,2.32
1194,Jupiler Pro League (BE),179508,9.28,Steve Ngoura,S. Ngoura,4.92,0.12,0.36,0.96,0.84,4.44,0.24,0.84,0.08
1194,Jupiler Pro League (BE),180411,0.0,Yasin Özcan,Y. Özcan,0.0,0.25,1.75,0.0,0.0,0.5,0.0,1.25,1.25
1194,Jupiler Pro League (BE),180745,0.0,Tochukwu Nnadi,T. Nnadi,0.11,0.0,0.17,5.33,0.33,2.17,0.39,3.78,1.06
1194,Jupiler Pro League (BE),180863,3.95,Stavros Gavriel,S. Gavriel,1.05,0.26,0.16,0.74,0.26,4.16,1.26,1.53,0.32
1194,Jupiler Pro League (BE),181063,3.38,Jakob Napoleon Romsaas,J. Romsaas,4.12,0.29,0.25,3.71,1.25,6.96,1.54,2.58,0.38
1194,Jupiler Pro League (BE),182529,1.74,Parfait Guiagon,P. Guiagon,3.04,0.17,0.57,2.61,0.74,10.22,2.17,3.43,0.57
1194,Jupiler Pro League (BE),223843,0.24,Mauricio Leonel Benítez,M. Benítez,0.47,0.29,0.06,4.82,0.53,3.53,1.0,5.47,0.82
1194,Jupiler Pro League (BE),254432,0.08,Seiji Kimura,S. Kimura,0.0,0.0,0.0,1.58,0.0,0.5,0.33,1.25,3.0
1194,Jupiler Pro League (BE),254480,2.71,Taiga Hata,T. Hata,0.71,4.38,1.05,0.38,0.0,6.71,2.9,5.52,3.48
1194,Jupiler Pro League (BE),254506,4.6,Isa Sakamoto,I. Sakamoto,4.88,0.6,1.2,4.88,1.8,10.12,1.24,4.6,0.36
1194,Jupiler Pro League (BE),291473,5.08,Rihito Yamamoto,R. Yamamoto,3.96,0.62,1.08,4.92,1.79,10.25,3.29,5.88,1.0
1194,Jupiler Pro League (BE),292858,1.04,Aleksandar Stanković,A. Stanković,1.64,0.28,0.48,5.36,1.12,5.92,0.88,4.6,1.68
1194,Jupiler Pro League (BE),301578,2.57,Josimar Angelo Alcócer McCook,J. Alcócer,1.76,1.33,0.48,1.24,0.14,6.33,2.38,2.71,1.14
1194,Jupiler Pro League (BE),311623,2.65,Lawrence Agyekum,L. Agyekum,2.35,0.35,0.39,1.13,1.83,4.96,1.96,5.04,0.13
1194,Jupiler Pro League (BE),324070,3.07,Jovan  Mijatović,J. Mijatović,3.0,0.14,0.29,1.79,0.64,2.79,0.57,1.43,0.0
1194,Jupiler Pro League (BE),365771,3.83,Carlos Roberto Forbs Borges,Carlos Forbs,2.83,1.35,0.57,0.48,0.09,7.78,3.13,3.09,0.52
1194,Jupiler Pro League (BE),365801,0.94,Darío  Benavides Fuentes,Darío Benavides,1.24,1.18,0.35,0.18,0.06,3.65,1.12,3.59,0.59
1194,Jupiler Pro League (BE),379646,9.58,Hyeon-Gyu Oh,Oh Hyeon-Gyu,5.68,0.05,0.26,3.26,1.68,4.58,1.0,1.21,0.0
1194,Jupiler Pro League (BE),433078,9.0,Kevin José Rodríguez Cortéz,K. Rodríguez,5.15,0.2,0.5,3.1,1.7,6.35,1.15,1.45,0.05
1194,Jupiler Pro League (BE),483331,0.62,Léandre Filipe Kuavita,L. Kuavita,0.62,0.08,0.38,1.0,0.15,2.85,0.92,2.15,0.08
1194,Jupiler Pro League (BE),501968,0.36,Aimé Omgba,A. Omgba,0.64,0.0,0.55,0.73,0.73,2.82,0.82,2.0,0.09
1194,Jupiler Pro League (BE),503424,2.21,Bill Antonio,B. Antonio,1.26,1.58,0.32,0.26,0.11,3.58,1.47,1.11,0.16
1194,Jupiler Pro League (BE),503425,3.06,Bilal Bafdili,B. Bafdili,2.94,0.38,0.5,3.25,1.62,7.88,1.94,2.69,0.19
1194,Jupiler Pro League (BE),507777,3.75,Tobias Hedl,T. Hedl,1.25,0.0,0.12,2.12,0.75,3.25,0.25,0.0,0.0
1194,Jupiler Pro League (BE),507805,7.3,Oluwaseun Adewumi,O. Adewumi,4.17,0.3,0.52,0.26,1.0,4.26,0.39,2.39,0.04
1194,Jupiler Pro League (BE),514530,2.58,Anan Khalaili,A. Khalaili,1.88,1.46,0.12,0.75,0.08,4.71,2.0,4.04,1.54
1194,Jupiler Pro League (BE),514749,0.36,Arthur Piedfort,A. Piedfort,0.27,0.36,0.55,2.55,0.68,4.36,1.09,5.91,1.14
1194,Jupiler Pro League (BE),521206,5.0,Max Dean,M. Dean,3.55,0.18,0.09,0.73,0.64,3.82,0.73,1.09,0.0
1194,Jupiler Pro League (BE),550448,0.04,Cheick Keita,C. Keita,0.23,0.04,0.04,0.19,0.04,0.5,0.58,0.42,2.96
1194,Jupiler Pro League (BE),560154,1.76,Edan Diop,E. Diop,3.24,0.88,0.72,4.28,1.2,11.0,3.0,5.76,0.72
1194,Jupiler Pro League (BE),564770,0.84,Joaquin Seys,J. Seys,1.0,2.52,1.72,1.68,0.28,5.92,1.52,6.68,3.28
1194,Jupiler Pro League (BE),564774,1.0,Josue Ndenge Kongolo,J. Kongolo,0.67,1.17,0.67,0.0,0.0,3.33,1.67,2.33,2.83
1194,Jupiler Pro League (BE),564776,1.36,Thomas Claes,T. Claes,1.84,0.56,0.6,5.2,1.0,5.72,1.28,8.16,0.72
1194,Jupiler Pro League (BE),564779,0.0,Joedrick Pupe,J. Pupe,0.75,2.0,0.75,0.25,0.25,2.0,2.0,4.5,6.75
1194,Jupiler Pro League (BE),564798,2.4,Kaye Furo tamuno iyowuna,K. Furo,2.4,0.0,0.0,0.0,0.6,1.6,0.4,0.2,0.0
1194,Jupiler Pro League (BE),569965,0.0,Amine Boukamir,A. Boukamir,0.0,0.0,0.0,7.67,0.33,2.33,1.67,3.67,3.0
1194,Jupiler Pro League (BE),569966,0.47,Davis Opoku,D. Opoku,0.2,0.53,0.2,0.07,0.07,2.0,0.87,2.53,0.67
1194,Jupiler Pro League (BE),574567,0.96,Nathan-Dylan Saliba,N. Saliba,0.67,0.17,1.08,3.71,1.0,3.25,0.29,5.42,0.25
1194,Jupiler Pro League (BE),579710,4.6,Gerard Vandeplas,G. Vandeplas,1.7,0.0,0.2,1.3,1.1,4.4,0.6,1.1,0.1
1194,Jupiler Pro League (BE),583483,7.5,Nikola Mituljikić,N. Mituljikić,3.0,0.0,0.0,0.0,0.5,4.0,1.5,0.0,0.0
1194,Jupiler Pro League (BE),584972,0.07,Ibrahima Sory Bangoura,I. Bangoura,0.07,0.0,0.0,3.64,0.21,0.5,0.0,2.07,0.5
1194,Jupiler Pro League (BE),584974,0.57,Nils De Wilde,N. De Wilde,0.86,0.43,0.0,0.57,0.14,1.71,0.43,0.57,0.43
1194,Jupiler Pro League (BE),584976,0.11,Amando Lapage,A. Lapage,0.0,0.0,0.22,0.44,0.0,0.11,0.11,2.0,3.56
1194,Jupiler Pro League (BE),584981,1.93,Ali Maamar,A. Maamar,1.53,2.73,1.53,0.73,0.33,5.2,2.2,4.93,1.6
1194,Jupiler Pro League (BE),584982,2.62,Ilay Camara,I. Camara,1.81,1.25,0.62,0.75,0.31,7.06,1.94,4.62,1.12
1194,Jupiler Pro League (BE),586396,7.67,Charles Chukwubuikem Ikwuemesi,C. Ikwuemesi,4.19,0.14,0.19,1.19,0.9,4.48,0.81,0.48,0.05
1194,Jupiler Pro League (BE),586540,8.44,Adriano Bertaccini,A. Bertaccini,4.0,0.17,0.56,2.28,1.94,7.39,1.22,1.89,0.11
1194,Jupiler Pro League (BE),590889,2.78,Thérence Koudou,T. Koudou,2.87,3.04,0.7,0.61,0.22,10.17,2.65,7.04,2.0
1194,Jupiler Pro League (BE),593979,1.0,Freddy Situmona Mbemba,F. Mbemba,1.0,0.5,0.0,0.5,0.0,1.5,1.5,0.0,0.0
1194,Jupiler Pro League (BE),599697,0.0,Gora Diouf,G. Diouf,0.13,0.07,0.0,0.13,0.0,0.13,0.73,0.47,2.67
1194,Jupiler Pro League (BE),606986,3.18,Ryotaro Ito,R. Ito,2.95,0.23,0.77,7.45,2.5,6.68,1.95,6.27,1.0
1194,Jupiler Pro League (BE),630145,9.0,Aaron Le Forestier Banind Bibout,A. Bibout,8.17,0.0,0.0,2.33,3.0,4.17,0.83,0.17,0.0
1194,Jupiler Pro League (BE),630682,0.63,Ousseynou Niang,O. Niang,1.79,1.68,0.47,0.53,0.11,6.53,1.32,4.21,1.26
1194,Jupiler Pro League (BE),634268,0.0,Samuel Kotto,S. Kotto,0.0,0.0,0.0,0.75,0.12,0.0,0.12,0.38,3.75
1194,Jupiler Pro League (BE),635478,0.38,Wilguens Raphael Polynice Paugain,W. Paugain,0.69,1.88,0.31,0.5,0.0,4.56,1.5,5.31,2.19
1194,Jupiler Pro League (BE),637376,0.57,Maksim Kireev,M. Kireev,1.71,0.71,0.43,3.29,1.14,6.71,2.86,2.86,0.57
1194,Jupiler Pro League (BE),639842,2.0,Moctar Diop,M. Diop,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
1194,Jupiler Pro League (BE),644194,4.0,Konstantinos Karetsas,K. Karetsas,3.29,0.88,1.21,6.04,3.5,10.79,4.25,5.42,0.5
1194,Jupiler Pro League (BE),644203,0.25,Mahamadou Diawara,M. Diawara,0.12,0.38,0.25,2.75,0.38,2.12,0.38,2.12,0.38
1194,Jupiler Pro League (BE),644244,0.5,Raymond Asante,R. Asante,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.5,0.5
1194,Jupiler Pro League (BE),644279,0.0,Clinton Nsiala-Makengo,C. Nsiala,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,3.0
1194,Jupiler Pro League (BE),652408,0.0,Malick Mbaye,M. Mbaye,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
1194,Jupiler Pro League (BE),663375,0.5,Charles Herrmann,C. Herrmann,0.5,0.5,1.0,1.0,0.0,5.0,0.5,1.0,0.0
1194,Jupiler Pro League (BE),671635,6.47,Mihajlo  Cvetković,M. Cvetković,4.06,0.18,0.0,1.0,0.35,3.41,0.35,0.35,0.0
1194,Jupiler Pro League (BE),676631,1.24,Mamadou Diakhon,M. Diakhon,0.94,0.12,0.35,0.47,0.06,5.47,1.24,1.06,0.24
1194,Jupiler Pro League (BE),698158,0.36,Benjamin Chiemela Fredrick,B. Fredrick,0.71,1.29,0.29,0.43,0.0,1.43,1.5,2.29,2.71
1194,Jupiler Pro League (BE),698182,3.5,Oumar Diouf,O. Diouf,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1194,Jupiler Pro League (BE),720124,2.0,Tristan Degreef,T. Degreef,1.45,0.3,0.25,0.95,0.75,4.55,1.25,1.95,0.25
1194,Jupiler Pro League (BE),726996,0.0,Enrique Lofolomo,E. Lofolomo,0.14,0.0,0.07,2.57,0.07,0.43,0.36,2.07,1.57
1194,Jupiler Pro League (BE),727063,1.18,Kaito Matsuzawa,K. Matsuzawa,0.59,0.41,0.35,0.24,0.12,3.0,1.35,0.88,0.18
1194,Jupiler Pro League (BE),727116,11.13,Keisuke Goto,K. Goto,8.39,0.0,0.09,4.09,1.61,5.61,0.74,0.91,0.0
1194,Jupiler Pro League (BE),729187,1.73,Emran Gamal Marwan Soglo,E. Soglo,1.13,0.8,0.53,0.53,0.13,5.47,1.8,4.6,1.2
1194,Jupiler Pro League (BE),731477,1.67,Hélio Sandro  Oliveira Alves Varela,Hélio Varela,1.67,3.33,1.0,0.67,0.0,8.0,1.67,3.0,2.0
1194,Jupiler Pro League (BE),737128,2.17,Henok Teklab,H. Teklab,2.67,1.0,0.33,0.5,0.33,4.33,2.17,2.92,0.58
1194,Jupiler Pro League (BE),737573,8.83,Marwan Al Sahafi,Marwan Al Sahafi,2.22,0.5,0.94,1.56,1.39,7.39,1.94,2.61,0.39
1194,Jupiler Pro League (BE),740253,0.67,Shandre Campbell,S. Campbell,0.89,0.22,0.44,0.22,0.11,1.67,1.11,0.89,0.33
1194,Jupiler Pro League (BE),743143,0.33,Desmond Acquah,D. Acquah,0.0,0.17,0.17,0.83,0.67,3.0,0.33,1.17,0.17
1194,Jupiler Pro League (BE),752458,1.33,Antonio José Cordero Campillo,Antonio Cordero,0.67,0.5,0.17,0.17,0.5,2.17,1.83,0.33,0.0
1194,Jupiler Pro League (BE),760683,0.1,Luc rollet De Fougerolles,L. De Fougerolles,0.19,0.48,0.38,0.62,0.0,0.57,0.19,1.19,3.1
1194,Jupiler Pro League (BE),762385,9.54,Ignacio Ferri Julià,Nacho Ferri,6.92,0.17,0.04,1.08,0.54,5.38,0.12,1.04,0.0
1194,Jupiler Pro League (BE),769783,2.0,Franck Surdez,F. Surdez,1.57,0.57,0.43,0.86,0.79,4.64,1.0,1.36,0.86
1194,Jupiler Pro League (BE),771972,6.25,Jeppe Erenbjerg,J. Erenbjerg,4.83,0.79,0.46,4.83,2.21,9.75,2.0,8.83,0.58
1194,Jupiler Pro League (BE),798264,0.16,Yuto  Tsunashima,Y. Tsunashima,0.32,0.11,0.42,0.37,0.05,0.58,0.47,1.63,4.05
1194,Jupiler Pro League (BE),799234,1.75,Ibrahim Kanate,I. Kanate,0.5,0.33,0.17,0.25,0.0,2.5,0.25,0.92,0.25
1194,Jupiler Pro League (BE),800343,0.21,Hakim Sahabo,H. Sahabo,0.21,0.21,0.21,4.5,0.57,1.57,0.21,4.14,0.43
1194,Jupiler Pro League (BE),801766,3.27,Robert-Jan Vanwesemael,R. Vanwesemael,1.45,2.59,1.32,1.64,0.36,7.95,4.68,5.64,2.77
1194,Jupiler Pro League (BE),808969,1.1,Tibe De Vlieger,T. De Vlieger,0.5,0.3,0.2,5.4,0.1,3.5,0.8,4.5,1.0
1194,Jupiler Pro League (BE),808998,5.0,Abdoul Kader Ouattara,A. Ouattara,2.67,0.0,0.0,0.33,0.33,4.33,0.0,1.0,0.33
1194,Jupiler Pro League (BE),809015,0.33,Mahamadou Doumbia,M. Doumbia,0.17,0.33,0.5,4.17,1.17,5.17,5.33,6.33,1.0
1194,Jupiler Pro League (BE),809827,1.2,Erick Nunes Barbosa dos Santos,Erick,1.13,1.13,0.6,0.47,0.47,3.73,0.87,1.87,0.27
1194,Jupiler Pro League (BE),810784,0.12,Ibrahima Makaya Diaby,I. Diaby,1.0,0.0,0.24,1.94,0.29,1.29,0.24,2.06,0.65
1194,Jupiler Pro League (BE),810927,6.0,Afonso Cruz Patrão ,Afonso Patrão,3.0,0.0,0.0,4.0,1.0,8.0,0.0,2.0,0.0
1194,Jupiler Pro League (BE),817777,0.06,Jakob Kiilerich Rask,J. Kiilerich,0.06,0.11,0.28,0.67,0.0,0.44,0.17,1.06,2.61
1194,Jupiler Pro League (BE),818643,0.0,Alouis Diriken,A. Diriken,0.2,0.2,0.4,2.8,0.0,0.6,0.0,1.4,0.4
1194,Jupiler Pro League (BE),819000,0.19,Emmanuel Kakou,E. Kakou,0.19,0.12,0.12,0.38,0.0,0.56,0.44,1.25,2.5
1194,Jupiler Pro League (BE),819333,0.0,Mamadou Thierno Barry,M. Barry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1194,Jupiler Pro League (BE),820744,0.0,Dalangunypole Gomis,D. Gomis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1194,Jupiler Pro League (BE),820782,0.0,Lucas Bretelle,L. Bretelle,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0
1194,Jupiler Pro League (BE),826824,1.5,Marc Giger,M. Giger,2.14,0.07,0.57,1.57,0.71,4.43,0.93,2.29,0.0
1194,Jupiler Pro League (BE),827223,1.5,Shunsuke Saito,S. Saito,1.5,0.5,0.75,0.25,0.25,4.25,1.75,2.25,0.0
1194,Jupiler Pro League (BE),834283,0.0,Vince Osuji,V. Osuji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,Jupiler Pro League (BE),840135,0.2,Alama Bayo,A. Bayo,0.4,0.0,0.2,0.4,0.4,1.2,0.2,0.4,0.0
