competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_run_ahead_of_the_ball
1171,Ekstraklasa (PL),79847,0.0,Igor Drapiński,I. Drapiński,0.71
1171,Ekstraklasa (PL),81008,5.59,Michal Król,M. Król,8.0
1171,Ekstraklasa (PL),84613,0.33,João Pedro Reginaldo,João Pedro,3.56
1171,Ekstraklasa (PL),103056,0.06,Dimitrios  Keramitsis,D. Keramitsis,0.25
1171,Ekstraklasa (PL),110462,3.5,Eman Marković,E. Marković,3.93
1171,Ekstraklasa (PL),111003,0.29,Davíd Kristján Ólafsson,D. Ólafsson,2.86
1171,Ekstraklasa (PL),111693,3.0,Luis Enrique Palma Oseguera,L. Palma,7.74
1171,Ekstraklasa (PL),116624,2.22,Laurindo Dilson Maria Aurélio,Depú,2.78
1171,Ekstraklasa (PL),121240,0.67,Mohamed Awadalla Hassan Ibrahim,Mohamed Awadalla,3.5
1171,Ekstraklasa (PL),125509,0.18,Kacper Łukasiak,K. Łukasiak,2.91
1171,Ekstraklasa (PL),125800,2.14,Tomasz Neugebauer,T. Neugebauer,4.24
1171,Ekstraklasa (PL),130340,0.0,Yuki Kobayashi,Y. Kobayashi,0.12
1171,Ekstraklasa (PL),132655,6.5,Theodoros Tsirigotis,T. Tsirigotis,2.0
1171,Ekstraklasa (PL),140160,5.55,Taofeek Ismaheel,T. Ismaheel,8.68
1171,Ekstraklasa (PL),151341,1.22,Igor Strzałek,I. Strzałek,5.11
1171,Ekstraklasa (PL),156787,0.07,Mor Ndiaye,M. Ndiaye,0.71
1171,Ekstraklasa (PL),156899,0.81,Elves Umar Baldé,Elves Baldé,4.94
1171,Ekstraklasa (PL),158158,3.12,Fábio Ronaldo  Costa Conceição,Fábio Ronaldo,10.19
1171,Ekstraklasa (PL),162547,9.0,Rafał Adamski,R. Adamski,8.0
1171,Ekstraklasa (PL),163715,0.13,Peter Baráth,P. Baráth,2.67
1171,Ekstraklasa (PL),166704,1.0,Anton Tsarenko,A. Tsarenko,3.5
1171,Ekstraklasa (PL),166707,0.06,Maksym Dyachuk,M. Dyachuk,0.06
1171,Ekstraklasa (PL),166805,0.33,Jakub Lewicki,J. Lewicki,4.33
1171,Ekstraklasa (PL),166815,2.19,Dawid Drachal,D. Drachal,6.0
1171,Ekstraklasa (PL),170360,0.0,Maksymilian Pingot,M. Pingot,0.33
1171,Ekstraklasa (PL),170368,0.33,Gísli Gottskalk Thórdarson,G. Thórdarson,3.78
1171,Ekstraklasa (PL),171878,0.0,Thiago Dombroski Moreira,T. Dombroski,1.0
1171,Ekstraklasa (PL),172695,1.33,Fabian Hiszpański,F. Hiszpański,1.67
1171,Ekstraklasa (PL),173110,1.55,Dominik Kun,D. Kun,9.5
1171,Ekstraklasa (PL),173113,0.12,Steve Kapuadi,S. Kapuadi,0.19
1171,Ekstraklasa (PL),173115,1.44,Dominik Piła,D. Piła,4.28
1171,Ekstraklasa (PL),173117,1.47,Roberto Emanuel Oliveira Alves,Roberto Alves,3.42
1171,Ekstraklasa (PL),173425,4.11,Patryk Makuch,P. Makuch,5.78
1171,Ekstraklasa (PL),179310,1.38,Oskar Leśniak,O. Leśniak,5.25
1171,Ekstraklasa (PL),180844,0.29,Gabriel Isik,G. Isik,1.86
1171,Ekstraklasa (PL),184825,0.0,Bartłomiej Smolarczyk,B. Smolarczyk,0.43
1171,Ekstraklasa (PL),184946,0.0,Roman Yakuba,R. Yakuba,0.95
1171,Ekstraklasa (PL),187412,1.31,Dijon Kameri,D. Kameri,2.15
1171,Ekstraklasa (PL),188250,1.33,Gabriel Barbosa Avelino,Gabriel Barbosa,1.33
1171,Ekstraklasa (PL),240244,0.0,Timothy Noor Ouma,T. Ouma,1.07
1171,Ekstraklasa (PL),247898,5.0,Christopher Serge Simon,C. Simon,2.0
1171,Ekstraklasa (PL),257440,2.88,Ermal Krasniqi,E. Krasniqi,6.65
1171,Ekstraklasa (PL),285199,3.25,Ousmane Sow,O. Sow,9.0
1171,Ekstraklasa (PL),301896,0.0,Slobodan Rubežić,S. Rubežić,1.67
1171,Ekstraklasa (PL),310202,2.38,Lukáš Ambros,L. Ambros,4.69
1171,Ekstraklasa (PL),326209,0.14,Miłosz Strzeboński,M. Strzeboński,0.14
1171,Ekstraklasa (PL),330208,0.48,Filip Kocaba,F. Kocaba,2.48
1171,Ekstraklasa (PL),395538,0.0,Salifou Soumah,S. Soumah,1.0
1171,Ekstraklasa (PL),458603,0.0,Dominick Zator,D. Zator,1.6
1171,Ekstraklasa (PL),471019,2.0,Mathias Dahl Sauer,M. Sauer,2.0
1171,Ekstraklasa (PL),514492,0.0,Guilherme Manuel Serrão Montóia,Guilherme Montóia,0.33
1171,Ekstraklasa (PL),516908,5.75,Ivan Durdov,I. Durdov,2.75
1171,Ekstraklasa (PL),526175,8.86,Mileta Rajović,M. Rajović,4.14
1171,Ekstraklasa (PL),530304,1.82,Adrian Przyborek,A. Przyborek,4.41
1171,Ekstraklasa (PL),530713,2.17,Szczepan Mucha,S. Mucha,1.33
1171,Ekstraklasa (PL),531601,1.56,Diego Pertejo Canseco,Diego Percan,2.56
1171,Ekstraklasa (PL),549335,3.0,Pau  Sans López,Pau Sans,7.75
1171,Ekstraklasa (PL),574480,0.33,Mitja Ilenič,M. Ilenič,3.0
1171,Ekstraklasa (PL),578959,0.0,Filip Rejczyk,F. Rejczyk,0.0
1171,Ekstraklasa (PL),590460,0.16,Michał Gurgul,M. Gurgul,5.26
1171,Ekstraklasa (PL),671394,0.0,Dominik Szala,D. Szala,0.0
1171,Ekstraklasa (PL),671397,0.5,Igor Orlikowski,I. Orlikowski,2.0
1171,Ekstraklasa (PL),672253,6.0,Wiktor Bogacz,W. Bogacz,0.0
1171,Ekstraklasa (PL),687053,0.8,Jakub Kolan,J. Kolan,2.9
1171,Ekstraklasa (PL),687055,0.68,Mateusz  Kowalczyk,M. Kowalczyk,4.05
1171,Ekstraklasa (PL),687634,0.33,Beno Selan,B. Selan,1.33
1171,Ekstraklasa (PL),698179,1.17,Ibrahima Seck,I. Seck,5.5
1171,Ekstraklasa (PL),715436,0.0,Marek Mróz,M. Mróz,3.0
1171,Ekstraklasa (PL),715441,0.36,Tomasz  Wójtowicz,T. Wójtowicz,6.36
1171,Ekstraklasa (PL),716758,0.95,Martin Remacle,M. Remacle,4.86
1171,Ekstraklasa (PL),717011,0.35,Marcel Pięczek,M. Pięczek,1.6
1171,Ekstraklasa (PL),719453,2.08,João Pedro Abreu De Oliveira,J. Oliveira,4.5
1171,Ekstraklasa (PL),729987,1.5,Bogdan Mirčetić,B. Mirčetić,2.75
1171,Ekstraklasa (PL),733198,3.0,Giannis Niarchos,G. Niarchos,4.0
1171,Ekstraklasa (PL),733205,0.06,Marek Kristián Bartoš,M. Bartoš,1.25
1171,Ekstraklasa (PL),735670,1.72,Adriano Luís Amorim Santos,Adriano,5.67
1171,Ekstraklasa (PL),735693,1.37,Vasco Rafael Fortes Lopes,Vasco Lopes,4.53
1171,Ekstraklasa (PL),763217,1.2,Florian Haxha,F. Haxha,1.4
1171,Ekstraklasa (PL),764294,0.5,Milan Aleksić,M. Aleksić,2.67
1171,Ekstraklasa (PL),764330,1.4,Kahveh Zahiroleslam,K. Zahiroleslam,1.47
1171,Ekstraklasa (PL),774043,0.27,Marian Huja,Marian Huja,0.27
1171,Ekstraklasa (PL),774288,2.0,Yvan Ikia Dimi,Y. Ikia Dimi,0.0
1171,Ekstraklasa (PL),777059,0.3,Samuel Kozlovský,S. Kozlovský,2.1
1171,Ekstraklasa (PL),793226,0.0,Dominik Biniek,D. Biniek,2.0
1171,Ekstraklasa (PL),798001,6.7,Rajmund Molnár,R. Molnár,5.0
1171,Ekstraklasa (PL),799077,0.11,Bujar  Pllana,B. Pllana,0.33
1171,Ekstraklasa (PL),799496,1.0,Antoni Klukowski,A. Klukowski,0.86
1171,Ekstraklasa (PL),801759,2.25,Patryk Paryzek,P. Paryzek,2.5
1171,Ekstraklasa (PL),807804,0.0,Elton Fikaj,E. Fikaj,1.0
1171,Ekstraklasa (PL),808538,3.0,Samuel Akere,S. Akere,4.73
1171,Ekstraklasa (PL),809578,0.17,Andrias Edmundsson,A. Edmundsson,1.5
1171,Ekstraklasa (PL),810425,0.5,Fabian Bzdyl,F. Bzdyl,2.0
1171,Ekstraklasa (PL),810445,0.46,Kornel  Lisman,K. Lisman,4.08
1171,Ekstraklasa (PL),810501,1.0,Kamil  Cybulski,K. Cybulski,1.5
1171,Ekstraklasa (PL),812841,0.0,Jan Ziółkowski,J. Ziółkowski,0.5
1171,Ekstraklasa (PL),813313,1.93,Wojciech Urbanski,W. Urbanski,4.21
1171,Ekstraklasa (PL),817292,1.25,Christopher Cheng,C. Cheng,3.25
1171,Ekstraklasa (PL),817446,0.0,Alex Douglas,A. Douglas,0.43
1171,Ekstraklasa (PL),819362,0.0,Wojciech Mońka,W. Mońka,0.75
1171,Ekstraklasa (PL),828800,5.86,German Barkovskiy,G. Barkovskiy,4.76
1171,Ekstraklasa (PL),829559,0.0,Bartosz Biedrzycki,B. Biedrzycki,1.75
1171,Ekstraklasa (PL),838635,0.19,Marcel Krajewski,M. Krajewski,3.5
1171,Ekstraklasa (PL),838638,0.25,Milosz Kalahur,M. Kałahur,3.75
1171,Ekstraklasa (PL),839496,0.58,Filip  Luberecki,F. Luberecki,7.42
1171,Ekstraklasa (PL),839497,0.5,Bartosz Wolski,B. Wolski,7.32
1171,Ekstraklasa (PL),839498,0.35,Filip Wójcik,F. Wójcik,1.71
1171,Ekstraklasa (PL),839503,8.25,Mbaye Jacques Ndiaye,M. Ndiaye,7.75
1171,Ekstraklasa (PL),839506,1.62,Adrian Błąd,A. Błąd,1.81
1171,Ekstraklasa (PL),839507,0.1,Oskar Repka,O. Repka,1.55
1171,Ekstraklasa (PL),839508,0.0,Grzegorz Rogala,G. Rogala,2.67
1171,Ekstraklasa (PL),839509,0.0,Alan  Bród,A. Bród,0.0
1171,Ekstraklasa (PL),839914,2.0,Wojciech Jakubik,W. Jakubik,2.53
1171,Ekstraklasa (PL),839918,1.36,Damian  Hilbrycht,D. Hilbrycht,4.91
1171,Ekstraklasa (PL),839920,0.44,Kacper Karasek,K. Karasek,1.22
1171,Ekstraklasa (PL),841518,0.9,Hubert Zwoźny,H. Zwoźny,5.4
1171,Ekstraklasa (PL),841520,0.0,Wojciech Kamiński,W. Kamiński,0.5
1171,Ekstraklasa (PL),842069,2.94,Stjepan Davidović,S. Davidović,6.41
1171,Ekstraklasa (PL),842169,0.5,Jakub Budnicki,J. Budnicki,1.0
1171,Ekstraklasa (PL),842172,1.14,Natan  Dzięgielewski,N. Dzięgielewski,3.14
1171,Ekstraklasa (PL),842547,1.3,Marcel Predenkiewicz,M. Predenkiewicz,3.1
1171,Ekstraklasa (PL),842556,4.15,Wiktor Nowak,W. Nowak,8.55
1171,Ekstraklasa (PL),842693,5.5,Borislav Rupanov,B. Rupanov,2.5
1171,Ekstraklasa (PL),845091,0.0,Dawid Gojny,D. Gojny,2.3
1171,Ekstraklasa (PL),845093,9.2,Karol Czubak,K. Czubak,4.1
1171,Ekstraklasa (PL),845117,0.75,Krystian Pomorski,K. Pomorski,1.83
1171,Ekstraklasa (PL),845118,0.41,Marcus Haglind-Sangré,M. Haglind-Sangré,4.14
1171,Ekstraklasa (PL),847654,1.33,Jakub Lis,J. Lis,3.0
1171,Ekstraklasa (PL),847655,5.63,Marcel Reguła,M. Reguła,4.58
1171,Ekstraklasa (PL),848327,0.0,Jan Leszczyński,J. Leszczyński,1.0
1171,Ekstraklasa (PL),848328,0.5,Jakub Zewlakow,J. Zewlakow,3.25
1171,Ekstraklasa (PL),848977,0.79,Kamil Jakubczyk,K. Jakubczyk,4.26
1171,Ekstraklasa (PL),849146,0.1,Arkadiusz Najemski,A. Najemski,1.1
1171,Ekstraklasa (PL),850870,3.46,Dimitris  Rallis,D. Rallis,3.77
1171,Ekstraklasa (PL),851230,0.0,Maciej Wojciechowski,M. Wojciechowski,1.0
1171,Ekstraklasa (PL),856254,0.33,Luka Lučić,L. Lučić,3.2
1171,Ekstraklasa (PL),861003,0.0,Bastien Donio,B. Donio,1.4
1171,Ekstraklasa (PL),870416,1.0,Henrique Miguel Sousa Arreiol,Henrique Arreiol,9.25
1171,Ekstraklasa (PL),874132,0.33,Paskal Meyer,P. Meyer,1.0
1171,Ekstraklasa (PL),877517,1.41,Oskar Pietuszewski,O. Pietuszewski,6.47
1171,Ekstraklasa (PL),887975,0.67,Cezary Polak,C. Polak,1.67
1171,Ekstraklasa (PL),887985,1.0,Jesus Antonio Diaz Gomez,J. Diaz,3.5
1171,Ekstraklasa (PL),888962,1.0,Bartosz Borowski,B. Borowski,4.0
1171,Ekstraklasa (PL),919700,1.0,Mateusz Dziewiatowski,M. Dziewiatowski,4.86
1171,Ekstraklasa (PL),927041,2.33,Dominik Sarapata,D. Sarapata,5.33
1171,Ekstraklasa (PL),957491,0.05,Oskar Wójcik,O. Wójcik,1.0
1171,Ekstraklasa (PL),962336,1.0,Levis Pitan,L. Pitan,0.0
1171,Ekstraklasa (PL),963311,1.5,Diego Deisadze,D. Deisadze,2.0
1171,Ekstraklasa (PL),971232,1.0,Samuel Kováčik,S. Kováčik,3.0
1171,Ekstraklasa (PL),975477,0.0,Cyprian Popielec,C. Popielec,0.0
1171,Ekstraklasa (PL),976839,0.2,Dion Gallapeni,D. Gallapeni,3.8
1171,Ekstraklasa (PL),998242,0.0,Kamil Jakóbczyk,K. Jakóbczyk,2.0
1171,Ekstraklasa (PL),998244,1.09,Bartosz Mazurek,B. Mazurek,7.64
1171,Ekstraklasa (PL),998264,0.17,Bright Ede,B. Ede,0.83
1171,Ekstraklasa (PL),998265,2.17,Michal Glogowski,M. Glogowski,1.17
1171,Ekstraklasa (PL),998303,1.75,Abbati Abdullahi,A. Abdullahi,2.5
1171,Ekstraklasa (PL),999009,0.25,Konrad Ciszek,K. Ciszek,4.0
1171,Ekstraklasa (PL),1004450,0.5,Mohamed Awad Alla Hassan Ibrahim,,4.0
1171,Ekstraklasa (PL),1008953,1.67,Kamil Nowogonski,K. Nowogonski,1.33
1171,Ekstraklasa (PL),1018431,0.0,Franciszek Lewandowski,F. Lewandowski,1.5
1171,Ekstraklasa (PL),1018432,1.5,Mateusz  Glowinski ,M. Glowinski,0.5
1171,Ekstraklasa (PL),1020469,0.0,Kacper  Minuczyc ,K. Minuczyc,0.0
1171,Ekstraklasa (PL),1028033,,Bartosz Szczepankiewicz,B. Szczepankiewicz,
1171,Ekstraklasa (PL),1029787,0.0,Natan Waligora,N. Waligora,3.0
1171,Ekstraklasa (PL),1030855,1.0,Sebastian  Church,,6.0
1171,Ekstraklasa (PL),1043952,0.0,Jakub Ligocki,J. Ligocki,0.0
1171,Ekstraklasa (PL),1044361,0.0,Mateusz Tabisz,M. Tabisz,1.0
1171,Ekstraklasa (PL),1058968,1.0,Oskar Kubiak,O. Kubiak,3.5
