competition_edition,league,player_id,player_name,player_short_name,player_birthdate,minutes,minutes_tip,minutes_otip,performance_count,performance_included_count,performance_failed_count,offballrun_count_total,offballrun_count,offballrun_count_shotwithin10s,offballrun_count_goalwithin10s,offballrun_count_targeted,offballrun_count_received,offballrun_avgdistance,offballrun_count_abovehsr,offballrun_count_penaltyarea,offballrun_count_dangerous,offballrun_count_dangerous_targeted,offballrun_count_dangerous_received
1194,Jupiler Pro League (BE),22115,Boubakar Dit Kiki Kouyaté,K. Kouyaté,1997-04-15,57.99,13.59,16.67,23,23,0,65.0,2.83,0.0,0.0,0.74,0.61,12.0,0.22,0.3,0.87,0.26,0.17
1194,Jupiler Pro League (BE),22121,Sory Kaba,S. Kaba,1995-07-28,57.11,15.01,14.33,29,28,1,594.0,21.21,0.5,0.11,6.61,3.79,13.87,5.57,5.21,11.29,3.39,1.68
1194,Jupiler Pro League (BE),22145,Josué Homawoo,J. Homawoo,1997-11-12,80.44,18.89,23.79,30,30,0,161.0,5.37,0.07,0.0,2.03,1.87,11.63,0.3,0.47,0.5,0.1,0.03
1194,Jupiler Pro League (BE),22162,Aurélien Scheidler,A. Scheidler,1998-06-04,89.15,23.74,23.77,40,40,0,1202.0,30.05,1.12,0.23,10.38,5.2,14.71,8.4,10.32,20.38,6.47,2.6
1194,Jupiler Pro League (BE),22234,Timothée Nkada,T. Nkada,1999-07-20,46.53,10.32,13.89,30,30,0,443.0,14.77,0.53,0.13,5.97,3.23,14.93,5.63,3.8,9.07,3.0,1.2
1194,Jupiler Pro League (BE),22253,Loïc Junior Mbe Soh,L. Mbe Soh,2001-06-13,75.14,25.04,18.15,14,12,2,103.0,8.58,0.08,0.0,2.92,2.83,11.13,1.42,0.33,0.75,0.08,0.0
1194,Jupiler Pro League (BE),22880,Yari Verschaeren,Y. Verschaeren,2001-07-12,55.3,15.04,14.33,28,27,1,664.0,24.59,0.44,0.04,8.3,6.22,11.92,4.67,3.89,7.41,2.11,1.07
1194,Jupiler Pro League (BE),23030,Youssef Maziz,Y. Maziz,1998-06-24,63.33,15.73,16.15,35,34,1,735.0,21.62,0.68,0.06,7.85,6.15,14.19,5.59,2.62,6.97,2.15,1.21
1194,Jupiler Pro League (BE),23124,Bryan Soumaré,B. Soumaré,1999-02-11,49.31,11.59,12.85,7,7,0,140.0,20.0,0.29,0.0,5.57,3.86,11.88,3.71,1.0,3.43,0.57,0.14
1194,Jupiler Pro League (BE),23154,Sami Lahssaini,S. Lahssaini,1998-09-18,94.59,21.53,27.85,32,32,0,503.0,15.72,0.16,0.03,4.62,3.88,13.39,3.28,0.56,1.66,0.41,0.34
1194,Jupiler Pro League (BE),23790,Marley Aké,M. Aké,2001-01-05,66.0,16.74,18.22,30,29,1,723.0,24.93,0.9,0.1,7.66,4.83,15.23,9.1,4.48,11.24,3.14,1.48
1194,Jupiler Pro League (BE),23834,Junya Ito,J. Ito,1993-03-09,67.06,20.75,17.4,28,27,1,653.0,24.19,1.44,0.33,10.0,8.07,13.01,7.04,3.56,7.52,2.19,1.41
1194,Jupiler Pro League (BE),23984,Kobe Cools,K. Cools,1997-07-25,76.67,18.96,21.81,19,19,0,56.0,2.95,0.16,0.0,1.11,1.0,9.71,0.16,0.42,0.53,0.21,0.16
1194,Jupiler Pro League (BE),24070,Moussa Diarra,M. Diarra,2000-11-10,89.64,23.73,21.39,12,11,1,123.0,11.18,0.0,0.0,3.64,3.45,11.26,1.09,0.82,1.45,0.55,0.45
1194,Jupiler Pro League (BE),24225,Alexis  Beka Beka,A. Beka Beka,2001-03-29,27.75,7.22,7.87,7,7,0,39.0,5.57,0.14,0.14,2.29,2.0,11.35,0.86,0.29,0.71,0.43,0.43
1194,Jupiler Pro League (BE),24237,Guillaume Dietsch,G. Dietsch,2001-04-17,94.94,22.64,26.27,14,14,0,1.0,0.07,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0
1194,Jupiler Pro League (BE),24459,Michael Verrips,M. Verrips,1996-12-03,97.83,26.04,27.87,10,10,0,5.0,0.5,0.0,0.0,0.1,0.1,6.67,0.0,0.0,0.0,0.0,0.0
1194,Jupiler Pro League (BE),24461,Emin Bayram,E. Bayram,2003-04-02,95.41,25.25,25.53,37,35,2,242.0,6.91,0.11,0.0,2.77,2.66,11.84,0.51,0.6,0.63,0.2,0.11
1194,Jupiler Pro League (BE),25065,Geoffry Hairemans,G. Hairemans,1991-10-21,30.3,10.17,8.56,4,4,0,61.0,15.25,0.25,0.0,5.25,5.0,13.62,1.75,1.25,2.25,0.5,0.5
1194,Jupiler Pro League (BE),25069,Dante Vanzeir,D. Vanzeir,1998-04-16,51.74,12.67,13.74,20,20,0,395.0,19.75,0.85,0.15,7.3,4.65,14.92,7.3,3.8,10.15,3.05,1.6
1194,Jupiler Pro League (BE),25072,Nikola Storm,N. Storm,1994-09-30,75.38,21.26,25.62,1,1,0,23.0,23.0,0.0,0.0,12.0,10.0,18.62,8.0,2.0,5.0,1.0,1.0
1194,Jupiler Pro League (BE),25352,Tobe Leysen,T. Leysen,2002-03-09,98.1,23.64,26.68,31,30,1,24.0,0.8,0.0,0.0,0.5,0.5,7.82,0.0,0.0,0.0,0.0,0.0
1194,Jupiler Pro League (BE),25354,Tuur Rommens,T. Rommens,2003-03-26,89.3,22.28,25.55,14,14,0,287.0,20.5,1.07,0.07,8.36,6.79,15.12,8.5,2.36,6.0,1.57,1.21
1194,Jupiler Pro League (BE),25544,Lion Lauberbach,L. Lauberbach,1998-02-15,92.43,24.21,25.11,22,21,1,979.0,46.62,1.62,0.24,16.81,10.52,13.92,14.24,9.29,19.05,5.57,2.43
1194,Jupiler Pro League (BE),25791,Mujaid Sadick Aliu,Mujaid Sadick,2000-03-14,92.69,30.03,21.84,36,35,1,180.0,5.14,0.03,0.03,1.66,1.63,9.58,0.26,0.17,0.17,0.06,0.03
1194,Jupiler Pro League (BE),26068,Takuma Ominami,T. Ominami,1997-12-13,86.24,20.53,24.03,21,21,0,255.0,12.14,0.14,0.0,4.86,4.57,12.5,2.24,0.57,0.76,0.19,0.19
1194,Jupiler Pro League (BE),26161,Anouar Ait El Hadj,A. Ait El Hadj,2002-04-20,73.61,20.89,18.78,38,38,0,1218.0,32.05,0.71,0.11,9.18,6.5,14.54,8.47,5.34,13.21,3.32,1.89
1194,Jupiler Pro League (BE),26162,Thierry Lutonda,T. Lutonda,2000-10-27,71.89,15.45,22.26,26,26,0,426.0,16.38,0.58,0.08,4.96,3.73,15.26,4.38,1.81,4.81,1.31,0.92
1194,Jupiler Pro League (BE),26169,Killian Sardella,K. Sardella,2002-05-02,70.45,18.62,17.4,32,30,2,506.0,16.87,0.27,0.0,5.3,4.6,13.88,4.67,1.53,3.03,0.7,0.43
1194,Jupiler Pro League (BE),26170,Marco Kana,M. Kana,2002-08-08,85.86,23.74,21.32,26,25,1,173.0,6.92,0.0,0.0,2.72,2.72,11.52,0.44,0.0,0.12,0.04,0.04
1194,Jupiler Pro League (BE),26172,Antoine Colassin,A. Colassin,2001-02-26,26.55,7.05,6.6,29,29,0,333.0,11.48,0.28,0.0,3.86,2.41,13.97,3.38,3.03,5.69,1.9,0.9
1194,Jupiler Pro League (BE),26253,Marcos Hernán Peano,M. Peano,1998-10-15,99.61,22.2,29.43,34,34,0,15.0,0.44,0.0,0.0,0.15,0.15,5.83,0.0,0.0,0.0,0.0,0.0
1194,Jupiler Pro League (BE),26646,Ibrahim Karamoko,I. Karamoko,2001-07-23,78.22,18.0,23.43,31,31,0,331.0,10.68,0.39,0.03,3.35,2.68,15.16,2.77,1.45,2.71,0.94,0.45
1194,Jupiler Pro League (BE),26894,Shogo Taniguchi,S. Taniguchi,1991-07-15,85.94,25.5,22.01,38,36,2,264.0,7.33,0.06,0.03,2.69,2.61,11.78,0.58,0.17,0.22,0.08,0.03
1194,Jupiler Pro League (BE),27005,Daiki Hashioka,D. Hashioka,1999-05-17,87.29,21.55,27.12,17,16,1,266.0,16.62,0.38,0.0,5.44,4.88,13.78,3.44,0.69,1.75,0.56,0.38
1194,Jupiler Pro League (BE),27108,Griffin Yow,G. Yow,2002-09-25,45.13,11.82,12.46,16,16,0,353.0,22.06,1.0,0.12,8.06,6.25,14.59,5.69,3.44,8.38,2.31,1.56
1194,Jupiler Pro League (BE),27114,Bryan Reynolds,B. Reynolds,2001-06-28,98.31,25.74,26.41,38,36,2,891.0,24.75,1.06,0.11,9.61,7.17,16.01,12.97,2.39,6.25,2.11,1.44
1194,Jupiler Pro League (BE),27511,Óscar Gil Regaño,Óscar Gil,1998-04-26,75.14,18.38,19.8,32,31,1,745.0,24.03,0.65,0.03,7.48,5.39,14.87,7.35,3.77,7.16,2.13,1.13
1194,Jupiler Pro League (BE),27591,Mardochée Nzita,M. Nzita,2000-02-24,86.3,22.58,23.71,38,38,0,810.0,21.32,0.39,0.05,7.11,6.16,15.61,7.21,1.82,5.39,1.16,0.74
1194,Jupiler Pro League (BE),27673,Thibo Somers,T. Somers,1999-03-16,84.74,21.6,22.3,32,31,1,971.0,31.32,0.84,0.13,9.29,5.77,15.61,9.42,6.03,10.19,2.84,1.26
1194,Jupiler Pro League (BE),27697,Mory Konaté,M. Konaté,1993-11-15,74.84,18.74,20.05,30,29,1,137.0,4.72,0.1,0.0,1.38,1.1,11.95,0.62,0.38,0.76,0.34,0.21
1194,Jupiler Pro League (BE),28110,Gustaf Nilsson,G. Nilsson,1997-05-23,11.6,3.5,2.59,7,7,0,33.0,4.71,0.14,0.0,1.57,0.86,14.11,1.43,1.43,3.57,0.71,0.43
1194,Jupiler Pro League (BE),28211,Jordan Attah Kadiri,J. Attah Kadiri,2000-03-11,26.1,6.53,6.79,13,13,0,77.0,5.92,0.23,0.0,2.54,1.31,11.34,1.46,1.62,3.38,1.46,0.69
1194,Jupiler Pro League (BE),28553,Zaid Abner Romero,Z. Romero,1999-12-15,63.61,24.6,14.68,1,1,0,12.0,12.0,0.0,0.0,6.0,5.0,8.48,0.0,0.0,0.0,0.0,0.0
1194,Jupiler Pro League (BE),28828,Wolke Janssens,W. Janssens,1995-01-11,10.79,3.18,2.22,7,7,0,16.0,2.29,0.0,0.0,0.57,0.43,16.23,0.43,0.29,0.57,0.0,0.0
1194,Jupiler Pro League (BE),28832,Gary Magnée,G. Magnée,1999-10-12,93.44,21.82,24.68,34,34,0,587.0,17.26,0.68,0.12,6.5,5.44,13.28,4.03,1.5,3.35,0.79,0.41
1194,Jupiler Pro League (BE),28940,Fredrik Hammar,F. Hammar,2001-02-26,98.13,25.08,25.81,38,37,1,489.0,13.22,0.16,0.03,3.49,3.14,10.75,0.95,0.41,0.92,0.22,0.16
1194,Jupiler Pro League (BE),29032,Christos Tzolis,C. Tzolis,2002-01-30,94.64,29.23,22.51,36,35,1,1612.0,46.06,2.8,0.46,16.46,12.74,14.78,17.03,9.43,20.49,6.2,4.14
1194,Jupiler Pro League (BE),29446,Jesper Tolinsson,J. Tolinsson,2003-02-28,81.12,22.24,20.88,1,1,0,22.0,22.0,0.0,0.0,8.0,8.0,8.54,2.0,0.0,0.0,0.0,0.0
1194,Jupiler Pro League (BE),29498,Allahyar Sayyadmanesh,A. Sayyadmanesh,2001-06-29,79.06,20.94,21.66,29,27,2,658.0,24.37,1.07,0.07,10.78,7.7,14.24,8.89,4.04,8.41,3.15,1.78
1194,Jupiler Pro League (BE),29639,Michał Skóraś,M. Skóraś,2000-02-15,84.39,22.63,24.39,34,33,1,988.0,29.94,1.36,0.24,10.79,7.94,14.3,9.94,4.79,10.58,2.73,1.61
1194,Jupiler Pro League (BE),29731,Tobias Okiki Lawal,T. Lawal,2000-06-07,98.37,31.95,23.5,18,17,1,1.0,0.06,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0
1194,Jupiler Pro League (BE),29800,Henry Lawrence,H. Lawrence,2001-09-21,88.52,21.0,26.18,30,30,0,428.0,14.27,0.37,0.0,5.0,4.03,13.45,2.53,1.57,3.0,1.1,0.63
1194,Jupiler Pro League (BE),29925,Anthony Descotte,A. Descotte,2003-08-03,37.56,11.04,8.32,3,3,0,54.0,18.0,0.0,0.0,4.33,1.0,10.64,4.0,5.33,8.33,2.33,0.33
1194,Jupiler Pro League (BE),29930,Anton Tanghe,A. Tanghe,1999-01-28,86.09,21.54,26.31,21,21,0,66.0,3.14,0.0,0.0,0.95,0.95,9.67,0.14,0.1,0.05,0.0,0.0
1194,Jupiler Pro League (BE),29933,Wouter George,W. George,2002-03-03,52.6,12.79,14.56,24,23,1,385.0,16.74,0.3,0.09,3.83,3.0,14.09,3.7,1.3,3.17,0.52,0.3
1194,Jupiler Pro League (BE),29935,Daan Heymans,D. Heymans,1999-06-15,81.5,25.5,21.17,31,31,0,1092.0,35.23,1.13,0.1,11.77,9.39,12.97,5.61,4.81,11.32,3.52,2.16
1194,Jupiler Pro League (BE),29949,Laurent Lemoine,L. Lemoine,1998-04-24,84.17,21.65,23.56,22,22,0,140.0,6.36,0.0,0.0,2.18,1.95,10.16,0.41,0.09,0.18,0.05,0.0
1194,Jupiler Pro League (BE),30207,Tommy St. Jago,T. St. Jago,2000-01-03,89.85,23.32,23.59,28,27,1,243.0,9.0,0.0,0.0,4.0,3.85,10.3,0.26,0.15,0.22,0.04,0.0
1194,Jupiler Pro League (BE),30606,Aiham Ousou,Aiham Ousou,2000-01-09,96.17,25.47,25.73,39,39,0,318.0,8.15,0.15,0.1,2.74,2.62,10.92,1.08,0.56,0.69,0.15,0.13
1194,Jupiler Pro League (BE),30782,Filip Szymczak,F. Szymczak,2002-05-06,21.02,6.13,4.88,19,19,0,197.0,10.37,0.26,0.0,3.42,1.89,13.4,2.58,2.95,5.74,1.42,0.58
1194,Jupiler Pro League (BE),30787,Lukasz Lakomy,L. Łakomy,2001-01-18,71.19,16.96,19.33,31,30,1,634.0,21.13,0.43,0.03,5.1,4.47,14.05,3.77,1.07,2.73,0.33,0.23
1194,Jupiler Pro League (BE),32028,Toluwalase Emmanuel Arokodare,T. Arokodare,2000-11-23,27.35,8.09,4.9,4,4,0,22.0,5.5,0.25,0.25,3.0,2.0,14.01,2.25,2.5,3.25,1.0,0.5
1194,Jupiler Pro League (BE),32251,Sekou Sidibe,S. Sidibe,2001-05-05,34.33,7.37,11.09,5,5,0,51.0,10.2,0.4,0.0,3.4,2.8,18.06,5.4,1.2,3.2,1.2,0.8
1194,Jupiler Pro League (BE),32273,Warleson Stellion Lisboa Oliveira,Warleson,1996-08-31,90.99,20.46,24.98,19,19,0,1.0,0.05,0.0,0.0,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0
1194,Jupiler Pro League (BE),32379,Mathieu Maertens,M. Maertens,1995-03-27,43.68,10.69,11.45,34,33,1,631.0,19.12,0.91,0.06,5.85,3.85,14.37,4.88,2.94,7.73,2.21,1.27
1194,Jupiler Pro League (BE),32380,Thomas Henry,T. Henry,1994-09-20,72.13,18.26,19.32,21,21,0,463.0,22.05,0.52,0.14,7.67,4.1,14.48,6.14,7.52,13.19,3.95,1.67
1194,Jupiler Pro League (BE),32391,Louis Patris,L. Patris,2001-06-07,48.73,13.27,11.4,34,34,0,467.0,13.74,0.62,0.06,5.35,4.29,15.04,5.32,1.71,4.03,1.35,0.94
1194,Jupiler Pro League (BE),32395,Tom Reyners,T. Reyners,2000-04-20,87.48,20.49,24.16,2,2,0,55.0,27.5,1.0,0.0,11.5,6.5,13.22,7.0,3.0,8.5,4.0,1.5
1194,Jupiler Pro League (BE),32398,Matisse Samoise,M. Samoise,2001-11-21,81.93,22.97,22.35,18,17,1,362.0,21.29,0.76,0.06,8.88,7.29,15.21,5.76,1.53,3.24,1.12,0.82
1194,Jupiler Pro League (BE),32452,Senne Lammens,S. Lammens,2002-07-07,99.61,24.11,28.63,4,4,0,3.0,0.75,0.0,0.0,0.5,0.5,4.39,0.0,0.0,0.0,0.0,0.0
1194,Jupiler Pro League (BE),32455,Thomas Van Den Keybus,T. Van den Keybus,2001-04-25,43.69,11.24,11.12,31,29,2,474.0,16.34,0.55,0.03,5.55,4.21,14.13,3.93,1.66,4.28,1.28,0.83
1194,Jupiler Pro League (BE),32704,Žan Rogelj,Ž. Rogelj,1999-11-25,83.14,18.22,22.7,2,2,0,33.0,16.5,0.5,0.0,3.5,3.0,15.3,5.0,3.5,5.0,0.5,0.5
1194,Jupiler Pro League (BE),32774,Bruny Nsimba,B. Nsimba,2000-04-05,68.44,16.98,19.05,30,30,0,769.0,25.63,1.03,0.1,9.3,4.97,13.1,8.63,5.67,12.6,4.47,1.77
1194,Jupiler Pro League (BE),32775,Michel-Ange Balikwisha,M. Balikwisha,2001-05-10,92.69,22.78,27.74,4,4,0,94.0,23.5,0.5,0.0,8.0,4.75,14.42,7.5,2.75,7.5,3.0,1.0
1194,Jupiler Pro League (BE),33332,Andreas Kristoffer Jungdal,A. Jungdal,2002-02-22,98.88,25.86,26.69,39,37,2,21.0,0.57,0.0,0.0,0.35,0.35,5.47,0.0,0.0,0.0,0.0,0.0
1194,Jupiler Pro League (BE),33522,Maxime Delanghe,M. Delanghe,2001-05-23,97.47,23.94,24.5,18,18,0,2.0,0.11,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0
1194,Jupiler Pro League (BE),33706,David Toshevski,D. Toševski,2001-07-16,62.48,15.26,16.93,26,26,0,523.0,20.12,0.88,0.23,6.65,4.04,14.31,5.77,4.27,10.0,2.69,1.31
1194,Jupiler Pro League (BE),34216,Hugo Siquet,H. Siquet,2002-07-09,46.78,13.68,11.52,31,30,1,353.0,11.77,0.73,0.1,4.47,3.97,15.08,3.3,1.13,2.0,0.73,0.5
1194,Jupiler Pro League (BE),34444,Edgaras Utkus,E. Utkus,2000-06-22,83.96,19.87,22.19,19,19,0,65.0,3.42,0.0,0.0,1.63,1.63,9.99,0.21,0.05,0.0,0.0,0.0
1194,Jupiler Pro League (BE),34748,Matija Frigan,M. Frigan,2003-02-11,63.77,16.71,16.91,3,3,0,70.0,23.33,0.33,0.0,5.67,1.0,14.63,8.33,7.67,13.33,2.67,0.0
1194,Jupiler Pro League (BE),34753,Tiago Filipe Alves Araújo,Tiago Araújo,2001-03-27,88.15,23.15,24.88,35,33,2,918.0,27.82,0.7,0.06,10.88,9.94,15.94,9.58,0.76,3.67,1.15,1.03
1194,Jupiler Pro League (BE),34873,Malcolm Viltard,M. Viltard,2002-10-24,80.48,20.17,22.8,36,36,0,888.0,24.67,0.5,0.11,7.64,6.03,13.98,7.19,1.69,3.61,1.03,0.58
1194,Jupiler Pro League (BE),35232,Zalán Vancsa,Z. Vancsa,2004-10-27,42.73,8.36,10.52,2,2,0,27.0,13.5,0.5,0.5,7.5,4.5,15.79,7.5,1.0,6.0,3.5,2.0
1194,Jupiler Pro League (BE),35453,Mario Stroeykens,M. Stroeykens,2004-09-29,40.98,11.63,9.57,23,22,1,432.0,19.64,0.86,0.14,6.27,4.86,14.25,4.05,2.09,5.86,1.77,1.09
1194,Jupiler Pro League (BE),35550,Daan Dierckx,D. Dierckx,2003-02-24,71.83,17.84,21.04,20,20,0,70.0,3.5,0.05,0.0,1.25,1.15,11.2,0.25,0.2,0.2,0.1,0.05
1194,Jupiler Pro League (BE),35577,Kevin Mac Allister,K. Mac Allister,1997-11-07,94.16,26.68,22.61,34,34,0,366.0,10.76,0.35,0.06,3.56,2.71,11.67,1.88,1.62,2.91,0.85,0.35
1194,Jupiler Pro League (BE),35776,Omri Gandelman,O. Gandelman,2000-05-16,86.31,23.52,25.69,18,17,1,707.0,41.59,0.59,0.06,10.53,5.94,15.05,12.0,10.0,21.59,4.76,1.88
1194,Jupiler Pro League (BE),35952,Léo Brian Kokubo,L. Kokubo,2001-01-23,99.58,29.71,25.26,38,36,2,16.0,0.44,0.0,0.0,0.22,0.22,7.45,0.0,0.0,0.0,0.0,0.0
1194,Jupiler Pro League (BE),36090,Jarne Steuckers,J. Steuckers,2002-02-04,54.78,17.93,12.29,30,29,1,755.0,26.03,1.28,0.07,9.38,7.93,14.08,6.31,3.34,8.38,2.03,1.28
1194,Jupiler Pro League (BE),36097,Isaías Omar Delpupo,I. Delpupo,2003-03-31,10.28,3.25,2.13,4,4,0,22.0,5.5,0.0,0.0,1.5,1.5,15.25,1.75,0.25,0.25,0.0,0.0
1194,Jupiler Pro League (BE),36208,César Saúl Huerta Valera,C. Huerta,2000-12-03,54.35,15.85,13.66,11,10,1,234.0,23.4,1.0,0.1,8.0,5.2,13.14,6.5,3.6,7.7,2.4,1.6
1194,Jupiler Pro League (BE),36827,Luis Ismael Vázquez,L. Vázquez,2001-04-24,51.29,15.4,11.83,14,13,1,312.0,24.0,0.77,0.0,7.77,3.54,12.85,6.08,7.69,14.23,3.77,1.46
1194,Jupiler Pro League (BE),37331,Celestin De Schrevel,C. De Schrevel,2002-04-02,97.04,22.89,25.26,2,2,0,2.0,1.0,0.0,0.0,0.5,0.5,4.63,0.0,0.0,0.0,0.0,0.0
1194,Jupiler Pro League (BE),37413,Roman Květ,R. Květ,1997-12-17,85.52,21.67,24.03,34,34,0,1321.0,38.85,0.91,0.12,12.59,8.56,14.46,13.24,4.97,12.47,3.5,1.65
1194,Jupiler Pro League (BE),39644,Enric Llansana Beuse,E. Llansana,2001-04-12,63.2,16.98,16.12,29,27,2,526.0,19.48,0.52,0.0,4.85,3.93,13.02,3.11,1.44,5.07,1.3,0.85
1194,Jupiler Pro League (BE),39736,Fedde Leysen,F. Leysen,2003-07-09,76.76,20.78,19.11,27,27,0,224.0,8.3,0.0,0.0,2.81,2.74,11.45,0.7,0.19,0.3,0.07,0.04
1194,Jupiler Pro League (BE),39743,Patrick Pflücke,P. Pflücke,1996-11-30,68.69,18.06,18.9,42,42,0,1212.0,28.86,1.36,0.21,9.79,7.5,15.17,8.45,4.4,11.05,2.95,1.74
1194,Jupiler Pro League (BE),39832,Ragnar Oratmangoen,R. Oratmangoen,1998-01-21,39.29,10.52,9.56,18,18,0,214.0,11.89,0.33,0.0,4.33,3.56,12.88,2.56,1.17,3.11,0.89,0.67
1194,Jupiler Pro League (BE),39911,Junior Marsoni Sambu Mansoni,M. Sambu,1996-06-03,77.37,19.66,21.04,31,31,0,582.0,18.77,0.42,0.16,6.42,4.68,13.45,5.23,1.45,3.55,1.0,0.68
1194,Jupiler Pro League (BE),40039,Ivan Pavlić,I. Pavlić,2001-11-10,11.59,2.92,2.95,9,9,0,37.0,4.11,0.22,0.0,1.11,0.78,12.56,0.89,0.33,1.22,0.33,0.11
1194,Jupiler Pro League (BE),40040,Zeno Van den Bosch,Z. Van den Bosch,2003-07-06,96.76,25.29,24.92,35,34,1,301.0,8.85,0.12,0.03,3.47,3.15,11.37,0.79,0.44,0.65,0.09,0.0
1194,Jupiler Pro League (BE),40430,Mathis Servais,M. Servais,2004-11-23,95.3,24.83,24.75,32,31,1,968.0,31.23,1.03,0.1,10.84,9.03,15.62,10.03,3.32,9.23,2.35,1.39
1194,Jupiler Pro League (BE),42119,Flávio Basilua Jacinto Nazinho,Flávio Nazinho,2003-07-20,93.85,21.83,24.7,30,30,0,516.0,17.2,0.93,0.13,7.53,6.33,13.84,5.4,0.97,3.53,1.67,1.17
1194,Jupiler Pro League (BE),42219,Yira Collins Sor,Y. Sor,2000-07-24,45.98,15.04,10.23,28,28,0,478.0,17.07,0.96,0.11,6.25,4.46,13.88,7.39,3.18,8.68,2.68,1.75
1194,Jupiler Pro League (BE),42583,Christopher Scott,C. Scott,2002-06-07,77.65,19.87,20.51,31,31,0,643.0,20.74,1.03,0.26,7.58,6.35,14.23,5.61,2.29,6.71,2.26,1.68
1194,Jupiler Pro League (BE),42592,Moïse Orell Sahi Dion,M. Sahi Dion,2001-12-20,21.02,5.25,5.61,5,5,0,37.0,7.4,0.2,0.0,2.6,1.8,11.85,2.0,1.6,3.6,1.2,0.4
1194,Jupiler Pro League (BE),43303,Noah Mbamba-Muanda,N. Mbamba,2005-01-05,86.26,21.86,23.71,35,35,0,814.0,23.26,0.37,0.03,6.26,4.97,11.57,2.69,1.2,3.46,1.0,0.57
1194,Jupiler Pro League (BE),44871,Alexandro Calut,A. Calut,2003-04-22,53.56,12.22,15.23,9,9,0,97.0,10.78,0.11,0.0,3.78,3.44,16.1,4.33,0.56,1.33,0.22,0.11
1194,Jupiler Pro League (BE),46143,Maksim Paskotsi,M. Paskotsi,2003-01-19,89.64,24.38,25.26,22,21,1,181.0,8.62,0.0,0.0,3.57,3.52,10.29,0.57,0.24,0.24,0.0,0.0
1194,Jupiler Pro League (BE),47343,Jules Gaudin,J. Gaudin,2000-05-09,40.2,10.55,9.37,19,19,0,271.0,14.26,0.26,0.0,5.53,5.11,14.47,4.47,1.26,3.26,0.89,0.74
1194,Jupiler Pro League (BE),47348,Bjorn Meijer,B. Meijer,2003-03-18,43.85,13.29,9.78,27,27,0,425.0,15.74,0.41,0.11,4.52,3.74,15.01,5.81,2.7,6.26,1.3,0.96
1194,Jupiler Pro League (BE),47896,Matthieu Luka Epolo,M. Epolo,2005-01-15,99.8,23.91,28.65,29,29,0,13.0,0.45,0.0,0.0,0.17,0.17,7.04,0.0,0.0,0.0,0.0,0.0
1194,Jupiler Pro League (BE),48111,Gustav Mortensen,G. Mortensen,2004-03-19,95.36,22.45,28.48,20,20,0,640.0,32.0,0.75,0.1,8.65,7.15,18.5,14.7,3.55,9.9,2.45,1.8
1194,Jupiler Pro League (BE),48536,Mohamed Berte,M. Berte,2002-03-25,44.03,11.13,11.59,30,30,0,530.0,17.67,0.4,0.1,5.7,2.83,14.03,5.47,3.27,8.5,2.7,1.2
1194,Jupiler Pro League (BE),48961,Lucas Boel Hey,L. Hey,2003-04-13,86.65,22.66,22.58,32,31,1,157.0,5.06,0.03,0.0,1.48,1.45,10.11,0.52,0.35,0.39,0.03,0.03
1194,Jupiler Pro League (BE),53344,José Martínez Marsà,José Marsà,2002-03-04,86.07,21.61,23.83,33,32,1,476.0,14.88,0.41,0.03,6.31,5.62,14.24,3.09,1.09,2.78,0.91,0.56
1194,Jupiler Pro League (BE),54768,Enis Destan,E. Destan,2002-06-15,36.72,10.23,9.72,3,3,0,41.0,13.67,0.33,0.0,4.33,1.67,12.95,2.33,5.0,12.33,3.33,0.67
1194,Jupiler Pro League (BE),54979,Moussa N''Diaye,M. N''Diaye,2002-06-18,63.99,17.4,15.23,17,16,1,146.0,9.12,0.19,0.0,3.44,3.25,14.5,1.81,0.56,0.88,0.19,0.19
1194,Jupiler Pro League (BE),58458,Alan Steve Minda García,A. Minda,2003-05-14,62.16,15.83,15.63,17,17,0,423.0,24.88,1.29,0.24,9.65,6.65,14.19,8.65,4.65,10.71,3.24,1.65
1194,Jupiler Pro League (BE),58981,Raphael Onyedika,R. Onyedika,2001-04-19,72.72,23.69,16.76,30,30,0,520.0,17.33,0.4,0.03,6.2,5.73,10.94,1.57,0.97,2.93,0.73,0.6
1194,Jupiler Pro League (BE),58992,Raul Florucz,R. Florucz,2001-06-10,54.41,15.68,12.52,24,24,0,567.0,23.62,1.12,0.08,7.79,4.88,13.95,7.42,3.38,8.12,2.33,1.29
1194,Jupiler Pro League (BE),59314,Kayden Leighton Hugh Pierre,K. Pierre,2003-02-16,45.92,11.5,11.33,1,1,0,10.0,10.0,1.0,1.0,4.0,3.0,7.64,1.0,1.0,4.0,2.0,1.0
1194,Jupiler Pro League (BE),59897,Roggerio Nyakossi,R. Nyakossi,2004-01-13,94.63,23.6,24.8,26,25,1,98.0,3.92,0.0,0.0,1.96,1.84,11.42,0.44,0.2,0.16,0.08,0.04
1194,Jupiler Pro League (BE),59958,Mohamed Koné,M. Koné,2002-03-07,99.14,26.57,26.7,19,19,0,9.0,0.47,0.0,0.0,0.32,0.32,5.02,0.0,0.0,0.0,0.0,0.0
