competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_run_ahead_of_the_ball
1265,Primeira Liga (PT),156791,0.0,José Pedro da Silva Figueiredo Freitas,Zé Pedro,0.0
1265,Primeira Liga (PT),156885,2.89,Vasco José Cardoso Sousa,Vasco Sousa,4.67
1265,Primeira Liga (PT),156886,0.1,José Carlos Natário Ferreira,Zé Carlos,0.75
1265,Primeira Liga (PT),156908,0.12,João Pedro Salazar da Graça,João Graça,1.88
1265,Primeira Liga (PT),157282,0.18,Miguel Raimundo Nóbrega,Miguel Nóbrega,0.27
1265,Primeira Liga (PT),157284,1.06,Jorge Monteiro Meireles,Jorge Meireles,3.0
1265,Primeira Liga (PT),157298,1.25,Leonardo Filipe Cruz Lelo,Leonardo Lelo,5.85
1265,Primeira Liga (PT),158158,0.5,Fábio Ronaldo  Costa Conceição,Fábio Ronaldo,3.5
1265,Primeira Liga (PT),158162,0.76,Francisco Miguel Teixeira Domingues,Kiko,4.47
1265,Primeira Liga (PT),160362,2.86,Gianluca Prestianni Gross,G. Prestianni,7.79
1265,Primeira Liga (PT),160715,0.0,Nelson Ighodaro Abbey,Nelson Abbey,1.44
1265,Primeira Liga (PT),161615,1.94,Óscar Andrés Perea Abonce,O. Perea,6.12
1265,Primeira Liga (PT),161762,1.0,Alan Herminio Núñez Duarte,A. Núñez,4.22
1265,Primeira Liga (PT),163136,0.53,Brandon Aguilera Zamora,B. Aguilera,3.21
1265,Primeira Liga (PT),166670,4.57,Gustavo Klismahn Dimaraes Miranda,Klismahn,6.71
1265,Primeira Liga (PT),166680,1.25,Vando Baifas Félix,Vando Félix,3.75
1265,Primeira Liga (PT),166683,0.33,Gonçalo Faria Costa,Gonçalo Costa,4.44
1265,Primeira Liga (PT),166684,0.28,Hevertton Ciriaco Santos,Hevertton,1.0
1265,Primeira Liga (PT),166784,1.36,Martim Moreira Moutinho Fernandes,Martim Fernandes,2.64
1265,Primeira Liga (PT),167206,1.0,Stefan Leković,S. Leković,0.0
1265,Primeira Liga (PT),167792,,Khayon Edwards,K. Edwards,
1265,Primeira Liga (PT),169273,0.14,Matheus Dos Santos Dias,Matheus Dias,1.14
1265,Primeira Liga (PT),171764,0.62,Otar Mamageishvili,O. Mamageishvili,1.25
1265,Primeira Liga (PT),171804,4.53,Lucas Figueiredo dos Santos,Figueiredo,6.87
1265,Primeira Liga (PT),171805,0.09,Matheus Nunes Fagundes de Araújo,MT,0.45
1265,Primeira Liga (PT),173032,0.0,Dominik Prpić ,D. Prpić,0.4
1265,Primeira Liga (PT),174161,0.0,Rhaldney Norberto Simião Gomes,Rhaldney,1.5
1265,Primeira Liga (PT),174243,1.8,Alberto Oliveira Baio,Alberto Costa,5.25
1265,Primeira Liga (PT),174264,0.22,Sidi Bane,S. Bane,1.33
1265,Primeira Liga (PT),175756,2.0,Matheus Pereira de Souza,Matheus Pereira,5.8
1265,Primeira Liga (PT),175764,1.0,Guilherme Kennedy Romão,Guilherme Romão,6.0
1265,Primeira Liga (PT),175850,0.29,Daniel de Melo Araujo Júnior,Daniel Júnior,3.71
1265,Primeira Liga (PT),180049,0.58,Joel Filipe Organista da Silva,Joel Silva,2.75
1265,Primeira Liga (PT),180750,0.13,Atanas Chernev,A. Chernev,0.4
1265,Primeira Liga (PT),181586,0.0,Bernardo Schappo,Bernardo Schappo,0.5
1265,Primeira Liga (PT),182823,3.41,Gustavo Filipe Alves Freitas Azevedo Sá,Gustavo Sá,4.59
1265,Primeira Liga (PT),231510,0.0,Or Israelov,O. Israelov,0.0
1265,Primeira Liga (PT),233303,0.0,Andreas Ntoi,A. Ntoi,0.85
1265,Primeira Liga (PT),240388,6.12,Carlos Eduardo Borges Parente,Carlos Eduardo,1.38
1265,Primeira Liga (PT),254546,0.36,Taichi Fukui,T. Fukui,3.64
1265,Primeira Liga (PT),256424,2.94,Deniz Gül,D. Gül,2.06
1265,Primeira Liga (PT),333898,2.45,Korede Osundina,K. Osundina,3.55
1265,Primeira Liga (PT),365789,6.83,Victor Froholdt,V. Froholdt,10.39
1265,Primeira Liga (PT),424571,3.93,Yefrei Stiven Rodríguez Sinisterra,Y. Rodriguez,2.5
1265,Primeira Liga (PT),439381,1.67,Pedro Lima Barros,P. Lima,7.17
1265,Primeira Liga (PT),439388,0.0,Edney Henrique Santos da Silva,Edney,1.0
1265,Primeira Liga (PT),486521,0.18,Benedito Mambuene Mukendi,Beni,2.76
1265,Primeira Liga (PT),486523,1.0,Tiago Miguel Silva Manso,Tiago Manso,3.45
1265,Primeira Liga (PT),486533,0.0,Luís Carlos Rocha Rodrigues,Luís Rocha,0.08
1265,Primeira Liga (PT),487370,12.12,Amine El Ouazzani,A. El Ouazzani,5.75
1265,Primeira Liga (PT),510598,0.82,Antoine Joujou,A. Joujou,3.94
1265,Primeira Liga (PT),514482,0.33,Gonçalo Teixeira Nogueira,Gonçalo Nogueira,3.0
1265,Primeira Liga (PT),514492,0.45,Guilherme Manuel Serrão Montóia,Guilherme Montóia,3.82
1265,Primeira Liga (PT),514501,,Rafael Ferreira Nel,Rafael Nel,
1265,Primeira Liga (PT),514524,0.0,Diogo Prioste,Diogo Prioste,0.0
1265,Primeira Liga (PT),514734,0.67,João Miguel  Vieira Freitas Silva Marques,João Marques,1.67
1265,Primeira Liga (PT),514744,0.0,Tiago Ribeiro Duarte,Tiago Duarte,0.0
1265,Primeira Liga (PT),520864,0.3,Pedro Carvalho Santos,Pedro Santos,2.9
1265,Primeira Liga (PT),531688,1.92,Fabio Blanco Gómez,Fabio Blanco,3.58
1265,Primeira Liga (PT),532818,2.75,Xabier  Huarte Armendariz,Xabi Huarte,4.5
1265,Primeira Liga (PT),537303,0.0,Kevin Höög Jansson,K. Höög Jansson,1.5
1265,Primeira Liga (PT),539147,0.4,Tidjany Chabrol Touré,T. Touré,3.8
1265,Primeira Liga (PT),540058,7.93,Dylan Alexander Nandín Berrutti,D. Nandín,6.13
1265,Primeira Liga (PT),542787,5.0,Luis Guilherme Lira dos Santos,Luis Guilherme,3.4
1265,Primeira Liga (PT),556549,0.1,Mateja Stjepanović,M. Stjepanović,1.5
1265,Primeira Liga (PT),564775,2.55,Cédric Nuozzi,C. Nuozzi,5.3
1265,Primeira Liga (PT),593954,1.62,Moudja Sié Ouattara,M. Ouattara,5.0
1265,Primeira Liga (PT),599198,0.0,Julien Lomboto Lombompi,J. Lomboto,0.0
1265,Primeira Liga (PT),606730,0.0,José Julián Martínez Crisanto,J. Martínez,0.27
1265,Primeira Liga (PT),616534,0.0,Manuel Jorge Silva,Manu,0.25
1265,Primeira Liga (PT),623079,0.5,Tiago Araújo Brito,Tiago Brito,0.25
1265,Primeira Liga (PT),629214,3.14,Hyun-Ju  Lee,Lee Hyun-Ju,6.19
1265,Primeira Liga (PT),633219,0.6,Tony Strata,T. Strata,3.5
1265,Primeira Liga (PT),634522,0.0,Matheus Cardoso Francisco,Mateus Pivô,1.67
1265,Primeira Liga (PT),637197,0.0,Max Scholze ,M. Scholze,2.5
1265,Primeira Liga (PT),638815,3.61,Tunde Akinsola,T. Akinsola,8.74
1265,Primeira Liga (PT),641256,0.0,Ryan Carlos Santos de Sousa,Ryan,5.25
1265,Primeira Liga (PT),657171,0.73,Diogo Lobão de Sousa,Diogo Sousa,4.0
1265,Primeira Liga (PT),657186,3.58,João Pedro Arnauth Barrocas Simões,João Simões,5.83
1265,Primeira Liga (PT),658772,0.1,Marcos Peña Ocaña,Marcos Peña,0.9
1265,Primeira Liga (PT),662525,0.0,Bastien Meupiyou Menadjou,B. Meupiyou,0.89
1265,Primeira Liga (PT),663365,2.25,Geovany Tcherno Quenda,Geovany Quenda,6.33
1265,Primeira Liga (PT),663376,0.33,Eric Emanuel da Silva Moreira,E. da Silva Moreira,2.33
1265,Primeira Liga (PT),666916,1.5,Roméo Beney,R. Beney,2.83
1265,Primeira Liga (PT),667307,0.0,Matija Mitrović,M. Mitrović,1.4
1265,Primeira Liga (PT),668428,5.5,Conrad Harder Weibel Schandorff,C. Harder,2.0
1265,Primeira Liga (PT),671211,1.33,Afonso  Oliveira Rodrigues,Afonso Rodrigues,3.0
1265,Primeira Liga (PT),676470,0.42,Alexsandro Amorim de Freitas Filho,Amorim,2.47
1265,Primeira Liga (PT),689057,0.57,Nodar Lominadze,N. Lominadze,2.07
1265,Primeira Liga (PT),693894,1.25,Gabriel Silva  Moscardo de Salles,Gabriel Moscardo,2.75
1265,Primeira Liga (PT),698183,1.5,Souleymane Faye,S. Faye,3.0
1265,Primeira Liga (PT),703002,1.5,Romualdas Jansonas,R. Jansonas,2.5
1265,Primeira Liga (PT),708022,0.0,Tobías Medina,T. Medina,4.0
1265,Primeira Liga (PT),731092,0.54,Antef Tsoungui,A. Tsoungui,0.62
1265,Primeira Liga (PT),731279,0.0,Espen van Ee,E. van Ee,2.56
1265,Primeira Liga (PT),733174,4.32,Mathias De Amorim,M. De Amorim,8.21
1265,Primeira Liga (PT),733366,9.45,Samuel Omorodion Aghehowa,Samu Omorodion,4.7
1265,Primeira Liga (PT),735579,2.4,Anthony Carter,A. Carter,2.4
1265,Primeira Liga (PT),735644,2.58,Rodrigo Mora Carvalho,Rodrigo Mora,5.05
1265,Primeira Liga (PT),735645,0.14,Cícero Clébson Alves Santana,Cícero Alves,1.21
1265,Primeira Liga (PT),735647,0.5,André Filipe Castanheira Ceitil,André Ceitil,0.25
1265,Primeira Liga (PT),735649,5.41,Pedro Henryque Pereira dos Santos,Maranhão,7.73
1265,Primeira Liga (PT),735655,0.09,Sidney Alexssander Pena De Lima,Sidney Lima,0.32
1265,Primeira Liga (PT),735656,1.64,Sérgio Miguel Lobo Araújo,Serginho,5.91
1265,Primeira Liga (PT),735699,0.18,Gustavo Pinto Mendonça,G. Mendonça,2.91
1265,Primeira Liga (PT),735708,3.31,Pedro Maria Salgueiro Costa Pessoa Carvalho,Pedro Carvalho,4.75
1265,Primeira Liga (PT),738192,7.3,Gustavo da Silva Cunha,Gustavo Silva,5.4
1265,Primeira Liga (PT),738194,0.0,Paulo Vitor Leal Sousa Lima,Paulo Vitor,0.12
1265,Primeira Liga (PT),738195,0.0,Francisco Adriano Baptista Gonçalves,Chico Gonçalves,0.0
1265,Primeira Liga (PT),738198,1.4,Martim Gustavo Silva Watts Rodrigues,Watts,1.6
1265,Primeira Liga (PT),744049,6.46,Wendel da Silva Costa,W. Silva,4.38
1265,Primeira Liga (PT),749988,2.54,Pablo Ruan Messias Cardozo,Pablo Ruan,3.62
1265,Primeira Liga (PT),750250,0.0,Álvaro Martínez Navarro,Álvaro Martínez,4.36
1265,Primeira Liga (PT),758003,0.0,Omar Fayed Abdelwahab Elrakhawy,Omar Fayed,0.14
1265,Primeira Liga (PT),773512,0.0,Steven Baseya,S. Baseya,0.14
1265,Primeira Liga (PT),774053,2.58,José Manuel Mendes Gomes ,José Gomes,7.95
1265,Primeira Liga (PT),784664,2.5,Luis Fernando Santos Oliveira ,Fernando,4.5
1265,Primeira Liga (PT),789116,1.14,Antonios Papakanellos,A. Papakanellos,4.0
1265,Primeira Liga (PT),789166,0.67,Theofanis  Bakoulas,T. Bakoulas,2.33
1265,Primeira Liga (PT),793234,3.65,Brenner Lucas Gonçalves Santos,Brenner,6.3
1265,Primeira Liga (PT),797508,2.05,William Gomes Carvalho Santos,William Gomes,3.68
1265,Primeira Liga (PT),799030,0.76,Paulo Daniel Valente Moreira,Paulo Moreira,6.76
1265,Primeira Liga (PT),799968,0.16,Juan Sebastián Rodríguez López,J. Rodríguez,1.47
1265,Primeira Liga (PT),800977,5.59,Gustavo Miguel Pereira Sousa Varela,Gustavo Varela,3.36
1265,Primeira Liga (PT),801829,1.0,Ejike  Julius Opara ,E. Julius Opara,2.0
1265,Primeira Liga (PT),808236,3.25,Valdemiro Pinto Domingos,Miro,1.75
1265,Primeira Liga (PT),808976,1.0,Motez Nourani,M. Nourani,2.5
1265,Primeira Liga (PT),809045,2.14,Sidny Lopes Cabral,S. Lopes Cabral,5.81
1265,Primeira Liga (PT),809111,1.2,Karem Zoabi,K. Zoabi,4.0
1265,Primeira Liga (PT),809342,0.4,Fahem Benaissa-Yahia,F. Benaissa,2.7
1265,Primeira Liga (PT),809496,0.0,Francisco Petrasso,F. Petrasso,0.28
1265,Primeira Liga (PT),809976,6.6,André Filipe Ferreira Lacximicant,André Lacximicant,4.8
1265,Primeira Liga (PT),810716,2.0,Daniel Armando Fonseca Silva Banjaqui,Daniel Banjaqui,7.5
1265,Primeira Liga (PT),810741,0.5,José Pedro Formoso Neto,José Neto,5.0
1265,Primeira Liga (PT),810747,2.0,Anísio Cláudio Fernandes Reis Cabral,Anísio Cabral,0.67
1265,Primeira Liga (PT),810787,5.28,Oumar Camara,O. Camara,6.0
1265,Primeira Liga (PT),811474,1.2,Agustín Nahuel Moreira Morales,A. Moreira,5.6
1265,Primeira Liga (PT),812123,15.5,Tamble Ulisses Folgado Monteiro,Tamble Monteiro,5.5
1265,Primeira Liga (PT),812124,0.5,Fabrício Garcia Andrade,Fabrício Garcia,2.0
1265,Primeira Liga (PT),812240,6.67,Jalen Blesa ,J. Blesa,10.67
1265,Primeira Liga (PT),813388,0.0,Kevyn Henrique Monteiro de Souza,Kevyn Monteiro,0.0
1265,Primeira Liga (PT),816760,0.0,Ibrahima Ba,I. Ba,0.0
1265,Primeira Liga (PT),818137,2.82,Yarlen Faustino Augusto,Yarlen,4.18
1265,Primeira Liga (PT),818352,0.12,Tamás Nikitscher,T. Nikitscher,2.12
1265,Primeira Liga (PT),831427,0.75,Robson Lucas Oliveira Botelho,Robinho,3.44
1265,Primeira Liga (PT),831454,0.0,Ryan Guilherme da Silva Pae,Ryan Guilherme,1.0
1265,Primeira Liga (PT),850886,2.0,João Pedro Augusto Mourão Costa,João Costa,1.43
1265,Primeira Liga (PT),850888,0.0,Jonathan Mutombo Mawesi,J. Mutombo,3.0
1265,Primeira Liga (PT),850891,2.18,Hugo Félix Sequeira,H. Sequeira,5.47
1265,Primeira Liga (PT),851441,0.0,Diogo Jorge Sousa Martins,Diogo Martins,3.0
1265,Primeira Liga (PT),868712,4.5,Rodrigo  Rêgo,Rodrigo Rêgo,4.5
1265,Primeira Liga (PT),870451,1.93,Guilherme Neiva Silva,G. Neiva,3.29
1265,Primeira Liga (PT),876968,1.27,Diego Henrique Oliveira Rodrigues,Diego Rodrigues,4.33
1265,Primeira Liga (PT),876972,0.5,Yanis Franklin da Rocha,Yanis Rocha,1.5
1265,Primeira Liga (PT),877517,2.4,Oskar Pietuszewski,O. Pietuszewski,3.0
1265,Primeira Liga (PT),878384,1.92,Yan Lincon Farias de Sousa,Yan Maranhão,4.0
1265,Primeira Liga (PT),885727,0.6,Mateo Flores Lozano,Mateo Flores,2.0
1265,Primeira Liga (PT),887879,3.89,Tiago Rafael Fernandes Leite,Tiago Leite,2.22
1265,Primeira Liga (PT),889588,0.6,Vasco da Silva Moreira,Vasco Moreira,3.4
1265,Primeira Liga (PT),897136,1.25,Felipe De Almeida Lima,Felipe Lima,2.25
1265,Primeira Liga (PT),906340,0.0,Mohamed Bamba,M. Bamba,0.25
1265,Primeira Liga (PT),913555,3.67,Mathis  Clairicia,M. Clairicia,2.33
1265,Primeira Liga (PT),919240,7.91,Mohamed Yassir Zabiri,Y. Zabiri,3.73
1265,Primeira Liga (PT),921645,3.17,Diogo Bezerra de Oliveira,Diogo Bezerra,8.67
1265,Primeira Liga (PT),924806,0.5,Jimi Gower,J. Gower,1.5
1265,Primeira Liga (PT),938386,0.71,Alisson De Almeida Santos,Alisson Santos,1.94
1265,Primeira Liga (PT),946750,0.0,Kevin Estiven Prieto Machado,K. Prieto,1.29
1265,Primeira Liga (PT),959252,0.0,Salvador Blopa,Salvador Blopa,4.0
1265,Primeira Liga (PT),962563,0.79,Chiheb Labidi,C. Labidi,3.26
1265,Primeira Liga (PT),969772,1.0,Gonzalo Pastor Sanchez,G. Pastor Sanchez,3.0
1265,Primeira Liga (PT),973088,0.44,Isaac James,I. James,4.22
1265,Primeira Liga (PT),974582,0.05,Davy Jean Carl Kamon Gui Gui,Davy Gui,1.32
1265,Primeira Liga (PT),975544,0.0,Thiago Balieiro Lourenço de Carvalho,Thiago Carvalho,0.33
1265,Primeira Liga (PT),977121,0.0,Domingos José Gabriel Bandeira,Kaly,0.0
1265,Primeira Liga (PT),978489,0.0,Gustavo Teixeira Lopes da Conceição,Gustavo Mancha,0.0
1265,Primeira Liga (PT),979393,0.0,Gonzalo Calçada De Sa Sanchidrián,Gonzalo Calçada,2.0
1265,Primeira Liga (PT),984933,0.5,Tiago Parreira Parente,Tiago Parente,3.57
1265,Primeira Liga (PT),994932,1.0,Sandro Miguel Rodrigues Vidigal,Sandro Vidigal,1.5
1265,Primeira Liga (PT),995927,1.25,Alisson Souza de Jesus,Alisson Jesus,2.0
1265,Primeira Liga (PT),997771,1.12,Landerson Costa Araujo,Landerson,4.59
1265,Primeira Liga (PT),997839,0.0,Afonso Assis Cunha Almeida,Afonso Assis,0.3
1265,Primeira Liga (PT),997845,0.73,Alexandre Mussolo Sola,A. Mussolo Sola,2.18
1265,Primeira Liga (PT),1003578,0.07,Otávio Manoel Galdino Fernandes,Otávio,2.14
1265,Primeira Liga (PT),1003590,0.0,Henrique Fernandes da Silva,Henrique Silva,0.5
1265,Primeira Liga (PT),1004603,0.67,Renato Sam Na Nhaga,Renato Nhaga,5.72
1265,Primeira Liga (PT),1008882,0.67,Rodrigo Prata Deusdado Rodrigues,Rodrigo Rodrigues,1.67
1265,Primeira Liga (PT),1008931,0.47,José Luís Rocha Tavares,José Tavares,1.93
1265,Primeira Liga (PT),1022354,1.0,Edson Joelder Lobo Mucuana,E. Mucuana,1.0
1265,Primeira Liga (PT),1022520,5.25,Umar Abubakar,U. Abubakar,2.33
1265,Primeira Liga (PT),1022911,2.0,Flavio Ferreira Gonçalves Gonçalves,Flavio Gonçalves,2.0
1265,Primeira Liga (PT),1023147,4.12,João Moisés Gastão,J. Gastão,3.0
1265,Primeira Liga (PT),1023719,0.0,Gonçalo  Maia Pereira,Gonçalo Maia,1.0
1265,Primeira Liga (PT),1025116,3.33,João Miguel Costa Nogueira,Miguel Nogueira,6.17
1265,Primeira Liga (PT),1027293,0.83,André Tiago Ramos das Neves,Peixinho,4.5
1265,Primeira Liga (PT),1028213,0.0,Ricardo Joaquim Ferreira Rocha,Ricardo Rocha,0.0
1265,Primeira Liga (PT),1028214,2.44,Noah Jose  Saviolo,Noah Saviolo,6.62
1265,Primeira Liga (PT),1032058,0.0,Fodé Carlos Gaspar Pascoal,Fodé Pascoal,0.0
1265,Primeira Liga (PT),1032844,0.0,Kauan de Souza Gomes,Kauan,2.0
1265,Primeira Liga (PT),1036218,0.5,Deivison Souza Brito,Deivison,1.5
1265,Primeira Liga (PT),1037788,0.0,Rudi Daniel Silva Almeida,Rudi Almeida,1.5
1265,Primeira Liga (PT),1038373,9.0,Henrique Franco Torcato,Henrique Torcato,4.0
1265,Primeira Liga (PT),1039641,2.0,Gabriel  Souza,G. Souza,2.0
1265,Primeira Liga (PT),1041591,0.6,Eddy Doué,E. Doué,1.4
