competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1212,2. Bundesliga (DE),33764,6.13,Lars  Lokotsch,L. Lokotsch,3.8,0.07,0.13,0.53,0.6,3.73,0.33,0.67,0.0
1212,2. Bundesliga (DE),33854,0.0,Noah Loosli,N. Loosli,0.0,0.0,0.06,0.89,0.06,0.22,0.22,1.0,5.44
1212,2. Bundesliga (DE),34133,0.5,Marco John,M. John,0.33,0.33,0.33,4.83,0.33,3.67,1.33,5.67,0.67
1212,2. Bundesliga (DE),34179,0.11,Felix Götze,F. Götze,0.11,0.16,0.37,0.42,0.11,2.16,1.11,2.74,3.21
1212,2. Bundesliga (DE),34222,0.0,Tim Breithaupt ,T. Breithaupt,0.4,0.0,0.7,3.1,0.0,1.6,0.3,3.3,0.6
1212,2. Bundesliga (DE),34416,0.45,Mathias Olesen,M. Olesen,0.73,0.18,0.09,5.73,0.36,3.27,0.18,3.55,0.91
1212,2. Bundesliga (DE),34575,6.27,Lukas Petkov,L. Petkov,3.0,0.68,0.64,1.32,0.45,6.23,2.41,2.68,0.59
1212,2. Bundesliga (DE),34849,4.61,Luca Schuler,L. Schuler,5.33,0.0,0.22,1.44,0.61,3.44,0.33,0.61,0.0
1212,2. Bundesliga (DE),34960,0.91,Merveille Papela,M. Papela,0.91,0.22,0.39,1.3,0.61,2.26,0.48,2.13,0.35
1212,2. Bundesliga (DE),35504,8.55,Steffen Tigges,S. Tigges,6.0,0.25,0.3,3.05,0.95,6.25,0.6,1.05,0.05
1212,2. Bundesliga (DE),35624,0.14,Bastian Allgeier,B. Allgeier,0.14,0.14,0.29,0.0,0.0,1.0,1.0,1.43,3.0
1212,2. Bundesliga (DE),35633,0.0,Max Geschwill,M. Geschwill,0.2,0.1,0.2,0.5,0.1,1.3,1.5,1.9,2.9
1212,2. Bundesliga (DE),36620,0.64,John Tolkin,J. Tolkin,1.32,1.09,1.09,1.45,0.27,7.36,2.73,3.91,3.14
1212,2. Bundesliga (DE),36967,4.88,Roko Šimić,R. Šimić,3.0,0.0,0.06,1.18,0.41,3.24,0.24,0.53,0.06
1212,2. Bundesliga (DE),37691,0.0,David Zec,D. Zec,0.24,0.14,0.05,0.33,0.05,0.81,0.33,2.14,4.48
1212,2. Bundesliga (DE),37844,2.0,Janik Bachmann,J. Bachmann,1.92,0.0,0.08,0.85,0.15,2.54,0.08,0.77,0.08
1212,2. Bundesliga (DE),38005,15.67,Martijn Kaars,M. Kaars,10.33,0.0,0.33,2.67,2.67,5.33,0.67,2.0,0.0
1212,2. Bundesliga (DE),39652,4.53,Christian Theodor Kjelder Rasmussen,C. Rasmussen,1.58,0.26,0.16,1.05,0.26,5.42,0.63,2.16,0.16
1212,2. Bundesliga (DE),39812,9.31,Ivan Prtajin,I. Prtajin,6.0,0.08,0.0,1.0,0.46,3.92,0.0,0.85,0.0
1212,2. Bundesliga (DE),40305,0.16,Christopher Lannert,C. Lannert,0.42,1.84,2.05,0.26,0.11,3.26,2.53,5.95,3.89
1212,2. Bundesliga (DE),40311,3.43,Maël  Corboz,M. Corboz,3.61,0.78,2.35,3.57,2.65,10.74,4.65,7.0,1.26
1212,2. Bundesliga (DE),40334,0.0,Lars Bünning,L. Bünning,0.2,0.1,0.0,0.4,0.0,0.7,0.3,0.4,2.1
1212,2. Bundesliga (DE),40352,2.0,Anas Bakhat,A. Bakhat,3.5,0.5,0.0,0.5,0.5,2.5,0.5,1.0,0.0
1212,2. Bundesliga (DE),40365,1.0,Leon Jensen,L. Jensen,1.86,0.14,1.14,6.57,0.43,2.86,0.43,5.14,0.86
1212,2. Bundesliga (DE),40397,0.5,Connor Krempicki,C. Krempicki,2.5,0.0,0.5,3.0,0.5,4.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),40400,5.0,Julian Hettwer,J. Hettwer,2.5,0.5,0.0,1.25,0.25,3.25,0.0,0.0,0.5
1212,2. Bundesliga (DE),40931,0.0,Florian Flick,F. Flick,0.25,0.25,0.25,3.19,0.38,2.0,0.69,2.38,2.25
1212,2. Bundesliga (DE),41063,0.0,Maik Nawrocki,M. Nawrocki,0.0,0.11,0.11,0.56,0.0,0.56,0.89,0.56,3.0
1212,2. Bundesliga (DE),41606,1.33,Mehmet Can Aydın,M. Aydın,0.52,1.24,0.29,1.33,0.19,3.14,1.86,3.43,1.48
1212,2. Bundesliga (DE),42495,1.53,Waniss Taïbi,W. Taïbi,2.53,0.53,1.35,3.12,1.35,4.47,0.71,3.0,0.71
1212,2. Bundesliga (DE),43049,0.56,William Kokolo,W. Kokolo,0.33,0.56,0.0,0.22,0.0,3.0,0.89,0.56,0.11
1212,2. Bundesliga (DE),44873,0.05,Boris Tomiak,B. Tomiak,0.05,0.09,0.05,1.09,0.05,0.64,0.5,1.14,4.5
1212,2. Bundesliga (DE),47128,0.0,Henning Matriciani,H. Matriciani,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1212,2. Bundesliga (DE),47129,3.45,Marten Winkler,M. Winkler,4.14,0.82,0.5,2.09,0.59,6.05,2.14,1.95,0.73
1212,2. Bundesliga (DE),48527,0.5,Sidney Raebiger,S. Raebiger,1.5,0.0,0.5,3.0,0.0,1.5,0.0,4.5,1.0
1212,2. Bundesliga (DE),49257,7.55,Adrián Kaprálik,A. Kaprálik,3.5,0.2,0.6,2.55,0.9,7.1,1.4,1.65,0.35
1212,2. Bundesliga (DE),54979,0.0,Moussa N''Diaye,M. N''Diaye,0.33,3.33,1.67,0.33,0.33,2.33,1.33,6.33,0.33
1212,2. Bundesliga (DE),58646,0.0,Doni Arifi,D. Arifi,0.4,0.0,0.2,4.8,0.4,0.8,0.6,3.2,1.4
1212,2. Bundesliga (DE),58966,4.29,Sebastian Grønning Andersen,S. Grønning,4.53,0.0,0.0,0.82,0.24,2.41,0.06,0.76,0.0
1212,2. Bundesliga (DE),59955,4.25,Ado Onaiwu,A. Onaiwu,4.75,0.0,0.25,2.25,1.75,5.25,1.25,2.5,0.0
1212,2. Bundesliga (DE),59975,2.63,Paul Joly,P. Joly,1.68,2.95,0.42,0.58,0.21,4.47,2.0,4.05,2.26
1212,2. Bundesliga (DE),59981,0.0,Marcel Benger,M. Benger,0.3,0.0,0.1,4.7,0.1,1.4,0.2,3.9,2.0
1212,2. Bundesliga (DE),59985,0.1,Tim Oberdorf,T. Oberdorf,0.05,0.33,0.0,0.1,0.05,1.0,1.19,2.19,4.38
1212,2. Bundesliga (DE),59989,0.0,Clemens Riedel,C. Riedel,0.0,1.0,0.5,0.5,0.0,1.5,3.5,6.5,1.0
1212,2. Bundesliga (DE),59990,1.5,Konrad Faber,K. Faber,0.35,3.15,0.85,0.15,0.0,5.5,2.35,4.7,2.7
1212,2. Bundesliga (DE),59993,0.22,Jannis Heuer,J. Heuer,0.22,0.39,0.28,0.56,0.0,1.06,0.39,1.44,2.72
1212,2. Bundesliga (DE),59995,3.5,Luca Marseiler,L. Marseiler,2.09,1.41,0.64,0.68,0.59,6.64,1.64,2.27,0.18
1212,2. Bundesliga (DE),59996,1.0,Luca Herrmann,L. Herrmann,1.42,0.16,0.37,3.05,0.74,3.89,0.79,2.58,0.84
1212,2. Bundesliga (DE),60001,0.0,Thomas Keller,T. Keller,0.33,0.0,0.0,0.33,0.17,0.5,0.17,0.17,3.0
1212,2. Bundesliga (DE),60002,5.33,Filip Bilbija,F. Bilbija,4.06,0.39,0.78,2.39,1.06,7.56,0.94,2.44,0.28
1212,2. Bundesliga (DE),60004,0.0,Jan-Hendrik Marx,J. Marx,0.0,1.67,0.0,0.0,0.0,3.67,1.0,2.67,1.67
1212,2. Bundesliga (DE),60010,0.0,Maximilian Rohr,M. Rohr,0.11,0.0,0.11,0.22,0.06,0.17,0.33,1.33,1.44
1212,2. Bundesliga (DE),60105,0.0,Leon Klassen,L. Klassen,0.6,1.2,0.2,0.4,0.0,1.2,1.2,2.4,1.8
1212,2. Bundesliga (DE),60217,0.06,Lukas Pinckert,L. Pinckert,0.11,0.44,0.11,0.11,0.06,0.83,0.28,0.67,2.56
1212,2. Bundesliga (DE),60227,0.0,Kai Klefisch,K. Klefisch,0.16,0.21,0.16,7.95,0.37,2.37,1.53,7.16,2.21
1212,2. Bundesliga (DE),60252,0.0,Leon Schneider,L. Schneider,0.06,0.06,0.0,0.59,0.0,0.12,0.35,0.53,5.76
1212,2. Bundesliga (DE),60254,0.0,Louis Breunig,L. Breunig,0.0,0.0,0.0,0.3,0.0,0.6,1.2,0.9,1.7
1212,2. Bundesliga (DE),60287,2.71,Fynn-Luca Lakenmacher,F. Lakenmacher,0.86,0.0,0.0,0.0,0.0,1.14,0.14,0.14,0.0
1212,2. Bundesliga (DE),60289,2.48,Adriano Grimaldi,A. Grimaldi,2.9,0.19,0.1,0.57,0.76,3.0,0.24,0.48,0.0
1212,2. Bundesliga (DE),60354,4.0,Tom Zimmerschied,T. Zimmerschied,3.95,0.73,1.05,4.82,1.5,11.91,2.41,4.0,0.45
1212,2. Bundesliga (DE),60483,0.42,Robert Wagner,R. Wagner,0.79,0.32,0.26,4.79,0.47,2.53,1.16,3.84,0.89
1212,2. Bundesliga (DE),60485,0.0,Maximilian Dietz,M. Dietz,0.07,0.13,0.0,6.8,0.2,0.6,1.07,3.67,3.13
1212,2. Bundesliga (DE),60489,0.33,Sascha Risch,S. Risch,0.0,2.22,0.78,0.0,0.11,3.11,2.22,3.22,4.11
1212,2. Bundesliga (DE),60495,1.95,Johan Arath Gómez,J. Gómez,2.19,0.76,0.52,1.57,0.71,4.52,2.48,3.86,0.76
1212,2. Bundesliga (DE),60499,5.0,Richmond Tachie,R. Tachie,1.57,0.07,0.07,0.36,0.21,3.0,0.43,0.64,0.0
1212,2. Bundesliga (DE),60511,0.0,Anton-Leander Donkor,A. Donkor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
1212,2. Bundesliga (DE),60522,0.95,Amara Condé,A. Condé,0.67,0.24,0.38,4.48,0.81,3.67,0.62,4.24,0.9
1212,2. Bundesliga (DE),60523,0.0,Andreas Müller,A. Müller,0.0,0.0,0.33,6.73,0.47,1.07,0.2,2.93,1.07
1212,2. Bundesliga (DE),60524,1.12,Leon Bell Bell,L. Bell Bell,1.24,1.35,1.12,1.29,0.59,5.76,2.35,4.0,1.0
1212,2. Bundesliga (DE),60526,2.5,Jason Ceka,J. Ceka,0.92,0.58,0.42,0.5,0.08,4.42,0.92,1.5,0.08
1212,2. Bundesliga (DE),60568,0.0,Jesper Daland,J. Daland,0.12,0.0,0.06,0.25,0.06,0.25,0.19,0.69,2.81
1212,2. Bundesliga (DE),60885,0.2,Tan-Kenneth Schmidt,K. Schmidt,0.25,1.15,0.8,0.35,0.15,2.55,1.5,3.05,2.4
1212,2. Bundesliga (DE),60919,0.0,Joel Felix,J. Felix,0.12,0.0,0.18,0.53,0.06,0.18,0.29,0.47,3.24
1212,2. Bundesliga (DE),60920,0.2,Stefán Teitur Thórdarson,S. Thórdarson,0.6,0.4,0.2,0.0,0.0,0.4,0.0,1.6,0.0
1212,2. Bundesliga (DE),60936,0.0,Mladen Cvjetinović,M. Cvjetinović,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,9.0
1212,2. Bundesliga (DE),60998,0.07,Vinko Šapina,V. Šapina,0.14,0.0,0.14,3.43,0.5,1.57,0.29,2.71,0.5
1212,2. Bundesliga (DE),61090,1.0,Lukas Kunze,L. Kunze,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0
1212,2. Bundesliga (DE),61093,0.71,Felix Higl,F. Higl,1.43,0.07,0.14,0.5,0.29,0.86,0.07,0.21,0.07
1212,2. Bundesliga (DE),61094,0.38,Florian Kleinhansl,F. Kleinhansl,0.38,0.5,0.12,0.12,0.0,2.38,0.75,2.0,0.62
1212,2. Bundesliga (DE),61127,2.29,Valgeir Lunddal Fridriksson,V. Lunddal Fridriksson,1.43,2.14,0.29,0.29,0.0,4.86,1.86,4.86,2.57
1212,2. Bundesliga (DE),61171,4.43,Alexander Bernhardsson,A. Bernhardsson,2.36,0.93,0.86,2.14,0.29,6.29,2.21,2.57,0.36
1212,2. Bundesliga (DE),61635,3.14,Anouar El Azzouzi,A. El Azzouzi,2.68,1.05,1.23,4.14,0.77,7.73,1.95,6.59,1.23
1212,2. Bundesliga (DE),62069,1.0,Ben Bobzien,B. Bobzien,1.25,0.25,0.75,2.25,0.25,5.25,3.0,1.75,0.75
1212,2. Bundesliga (DE),62104,1.0,Noah Weißhaupt,N. Weißhaupt,1.2,0.4,0.0,1.0,0.0,2.4,0.8,0.4,0.2
1212,2. Bundesliga (DE),62180,10.55,Isac Lidberg,I. Lidberg,7.45,0.4,0.05,0.65,0.8,5.45,0.35,0.65,0.0
1212,2. Bundesliga (DE),63151,0.0,Brynjar Ingi Bjarnason,B. Bjarnason,0.09,0.0,0.0,0.36,0.0,0.0,0.27,0.64,4.45
1212,2. Bundesliga (DE),63331,0.18,Leandro  Morgalla,L. Morgalla,0.64,1.41,0.41,0.09,0.05,2.59,1.64,2.64,3.45
1212,2. Bundesliga (DE),63374,2.53,Faride Alidou,F. Alidou,1.73,0.33,0.13,0.6,0.2,3.2,0.73,0.87,0.0
1212,2. Bundesliga (DE),63429,8.6,Norman Bassette,N. Bassette,4.8,0.0,0.2,0.6,0.4,5.2,0.4,0.6,0.0
1212,2. Bundesliga (DE),67375,2.31,Levente Szabó,L. Szabó,1.46,0.08,0.0,0.54,0.08,2.69,0.23,0.31,0.0
1212,2. Bundesliga (DE),67653,1.86,Daisuke Yokota,D. Yokota,2.38,0.71,0.76,1.95,0.48,5.19,2.1,2.48,0.38
1212,2. Bundesliga (DE),67779,0.08,Marcel Beifus,M. Beifus,0.23,0.0,0.46,0.31,0.08,0.38,0.15,1.0,2.62
1212,2. Bundesliga (DE),67781,0.4,Lasse Günther,L. Günther,0.4,2.0,0.67,0.27,0.0,5.67,1.2,3.73,1.73
1212,2. Bundesliga (DE),67914,0.15,Linus Gechter,L. Gechter,0.05,0.3,0.15,0.35,0.0,1.85,1.6,3.25,7.5
1212,2. Bundesliga (DE),67959,0.0,Philipp Strompf,P. Strompf,0.0,0.17,0.0,0.17,0.0,0.17,0.06,0.61,4.5
1212,2. Bundesliga (DE),68238,0.38,Look Nicholas Sa Kengkhetid Mickelson,N. Mickelson,0.38,1.5,0.31,0.38,0.0,4.25,1.81,2.75,0.94
1212,2. Bundesliga (DE),68577,1.5,Eldin Dzogovic,E. Dzogovic,1.0,0.75,0.75,0.5,0.0,3.75,0.75,2.5,0.75
1212,2. Bundesliga (DE),68643,7.37,Killian Corredor,K. Corredor,4.79,0.89,0.58,1.84,1.63,9.95,1.58,3.63,0.42
1212,2. Bundesliga (DE),68909,3.5,Francis-Ikechukwu Onyeka,F. Onyeka,5.9,0.1,0.4,3.9,0.85,6.4,1.3,2.95,0.3
1212,2. Bundesliga (DE),68916,0.0,Ken Eghosa Gideon Izekor,K. Izekor,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),68922,0.0,Daniel Hülsenbusch,D. Hülsenbusch,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1212,2. Bundesliga (DE),68942,0.81,Batuhan Zidan Sertdemir,Z. Sertdemir,1.88,0.31,0.62,4.5,0.5,5.88,1.12,3.81,0.56
1212,2. Bundesliga (DE),68949,2.75,Noah Pesch,N. Pesch,2.08,0.08,0.17,0.75,0.17,3.17,0.83,1.33,0.25
1212,2. Bundesliga (DE),68955,0.0,Caspar Jander,C. Jander,2.0,0.0,5.0,13.0,0.0,8.0,0.0,6.0,3.0
1212,2. Bundesliga (DE),68956,1.0,Hamza Anhari,H. Anhari,3.0,0.0,0.0,4.0,2.0,5.0,1.0,1.0,0.0
1212,2. Bundesliga (DE),69233,0.35,Enzo Leopold,E. Leopold,0.35,0.3,0.35,10.87,0.26,2.3,0.52,5.74,2.35
1212,2. Bundesliga (DE),69930,0.0,Janne Berner,J. Berner,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1212,2. Bundesliga (DE),69931,0.72,Benjamin Bediako Boakye,B. Boakye,1.0,0.67,0.83,0.72,0.06,3.33,1.11,3.78,2.06
1212,2. Bundesliga (DE),69932,2.0,Luca Raimund,L. Raimund,0.89,0.11,0.33,0.44,0.33,3.11,1.67,1.11,0.33
1212,2. Bundesliga (DE),69935,1.57,Laurin Ulrich,L. Ulrich,2.61,0.78,0.48,3.22,1.57,8.09,1.83,7.13,0.74
1212,2. Bundesliga (DE),69949,0.09,Berkay Yılmaz,B. Yılmaz,0.14,3.77,0.91,0.59,0.27,5.68,2.05,4.59,1.82
1212,2. Bundesliga (DE),69962,0.6,Ruben Müller,R. Müller,1.4,0.9,0.3,1.6,0.1,2.5,0.9,2.3,1.9
1212,2. Bundesliga (DE),70304,1.05,Mika Joel Baur,M. Baur,1.57,0.29,0.29,4.48,0.43,4.24,1.67,4.05,1.43
1212,2. Bundesliga (DE),70316,2.25,Marco Wörner,M. Wörner,1.5,0.0,0.0,0.5,0.5,1.25,0.75,1.0,0.0
1212,2. Bundesliga (DE),70339,1.32,Falko Michel,F. Michel,1.79,0.16,0.68,3.95,0.37,4.74,0.89,4.63,0.47
1212,2. Bundesliga (DE),70340,0.0,Matej Maglica,M. Maglica,0.16,0.0,0.11,0.11,0.0,0.21,0.21,0.47,3.68
1212,2. Bundesliga (DE),70562,0.0,Andi Hoti,A. Hoti,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,3.6
1212,2. Bundesliga (DE),70832,0.1,Claudio Kammerknecht,C. Kammerknecht,0.0,1.0,0.0,0.1,0.0,0.6,0.4,2.5,3.9
1212,2. Bundesliga (DE),70849,11.5,Moritz Broschinski,M. Broschinski,4.0,1.0,0.0,1.0,1.0,6.5,1.0,0.5,0.0
1212,2. Bundesliga (DE),72012,0.65,Magnus Nordengen Knudsen,M. Knudsen,0.71,0.29,0.35,8.06,0.94,8.12,1.12,5.29,1.29
1212,2. Bundesliga (DE),73227,0.0,Antonio Tikvić,A. Tikvić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),73275,1.4,Dariusz Stalmach,D. Stalmach,1.27,0.27,0.33,3.73,0.4,3.8,0.33,4.07,0.73
1212,2. Bundesliga (DE),76755,0.29,Luka Hyryläinen,L. Hyryläinen,0.29,0.43,0.43,1.71,0.14,2.29,0.43,4.71,1.43
1212,2. Bundesliga (DE),76806,2.0,Ali Eren Ersungur,A. Ersungur,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),76817,0.75,Florian  Micheler,F. Micheler,1.5,0.0,0.5,1.75,0.75,3.0,0.25,1.5,0.25
1212,2. Bundesliga (DE),84586,3.67,Emil Winther Højlund,E. Højlund,2.67,0.0,0.0,0.0,0.33,4.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),90581,1.75,Tim Rossmann,T. Rossmann,0.75,1.25,0.75,1.0,1.75,5.5,2.5,3.0,0.5
1212,2. Bundesliga (DE),90582,2.64,Stefano Marino,S. Marino,2.14,0.14,0.14,0.36,0.5,2.36,0.43,0.79,0.14
1212,2. Bundesliga (DE),92737,1.89,Sidi Sané,S. Sané,1.44,0.17,0.17,1.11,0.72,3.5,0.56,1.56,0.06
1212,2. Bundesliga (DE),92744,0.4,Mattes Hansen,M. Hansen,0.45,0.4,0.3,1.0,0.1,2.3,0.8,2.95,3.0
1212,2. Bundesliga (DE),92749,1.33,Juan Ignacio Cabrera,J. Cabrera,0.0,0.33,0.33,0.67,0.0,3.33,0.67,0.67,0.0
1212,2. Bundesliga (DE),92751,3.33,Louis Köster,L. Köster,2.33,0.33,0.33,1.33,1.67,3.0,1.33,1.67,0.0
1212,2. Bundesliga (DE),98115,0.0,Max Grüger,M. Grüger,0.0,0.0,0.25,0.75,0.0,0.25,0.25,1.0,0.0
1212,2. Bundesliga (DE),98120,0.5,Taylan  Bulut,T. Bulut,0.0,0.5,0.0,0.0,0.0,1.5,2.0,1.5,0.0
1212,2. Bundesliga (DE),98121,0.88,Vitalie  Becker,V. Becker,0.76,2.29,0.53,0.35,0.0,4.29,1.12,4.35,2.82
1212,2. Bundesliga (DE),98134,0.0,Julian Pauli,J. Pauli,0.23,0.08,0.31,0.46,0.0,0.92,0.92,2.46,5.08
1212,2. Bundesliga (DE),99674,5.89,Lucas Copado Schrobenhauser,Lucas Copado,2.89,0.11,0.22,1.78,1.11,3.89,0.78,1.0,0.11
1212,2. Bundesliga (DE),101496,0.11,Meiko Wäschenbach,M. Wäschenbach,0.67,0.0,0.11,4.33,0.56,1.56,0.11,2.22,0.44
1212,2. Bundesliga (DE),103047,0.0,Niko Koulis,N. Koulis,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1212,2. Bundesliga (DE),105429,0.0,Robert Geller,R. Geller,1.5,0.0,0.0,1.0,0.0,2.5,1.0,0.5,0.0
1212,2. Bundesliga (DE),105445,0.33,Julian Eitschberger,J. Eitschberger,0.07,1.27,0.47,0.33,0.0,3.73,2.0,4.07,3.2
1212,2. Bundesliga (DE),105599,4.0,Grant-Leon Ranos,G. Ranos,2.0,0.0,0.67,1.33,1.33,5.0,1.67,1.0,0.0
1212,2. Bundesliga (DE),105602,1.27,David Herold,D. Herold,0.82,4.14,0.86,1.0,0.23,8.09,2.91,6.09,2.32
1212,2. Bundesliga (DE),105618,2.09,Danny Schmidt,D. Schmidt,2.55,0.36,0.73,1.36,1.0,2.36,0.36,1.73,0.18
1212,2. Bundesliga (DE),105744,1.4,Aiman Dardari,A. Dardari,0.8,0.0,0.2,1.2,0.2,2.8,0.8,1.0,0.2
1212,2. Bundesliga (DE),105775,0.76,Maurice Krattenmacher,M. Krattenmacher,1.53,0.24,0.41,1.59,1.12,4.06,2.06,2.29,0.24
1212,2. Bundesliga (DE),105821,1.09,Mika Haas,M. Haas,2.64,3.0,0.55,0.64,0.09,6.64,1.95,3.5,1.23
1212,2. Bundesliga (DE),108967,3.0,Luca Schnellbacher,L. Schnellbacher,2.12,0.06,0.0,0.59,0.12,1.12,0.06,0.24,0.0
1212,2. Bundesliga (DE),110451,4.43,Joel Grodowski,J. Grodowski,3.38,0.48,0.43,2.86,0.9,5.29,2.57,1.14,0.43
1212,2. Bundesliga (DE),110460,3.16,Jannik Rochelt,J. Rochelt,2.47,0.53,0.58,1.42,0.47,5.0,2.0,2.11,0.58
1212,2. Bundesliga (DE),110464,0.0,Marcel Hoffmeier,M. Hoffmeier,0.25,0.25,0.25,0.25,0.25,2.0,1.25,1.5,2.5
1212,2. Bundesliga (DE),110518,0.0,Simon Scherder,S. Scherder,0.0,0.0,0.0,0.43,0.0,0.0,0.14,0.0,1.14
1212,2. Bundesliga (DE),111933,0.09,Hendry  Blank,H. Blank,0.0,0.0,0.0,0.18,0.0,0.18,0.45,0.64,1.45
1212,2. Bundesliga (DE),119724,4.0,Bambasé  Conté,B. Conté,4.68,0.32,1.16,3.84,2.95,9.79,1.68,3.89,0.26
1212,2. Bundesliga (DE),120556,0.0,Tim Hoffmann,T. Hoffmann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1212,2. Bundesliga (DE),120557,2.57,Noël Aséko Nkili,N. Aséko,1.13,0.09,0.26,2.52,1.78,7.57,0.74,3.96,0.3
1212,2. Bundesliga (DE),120558,2.15,Rafael  Lubach,R. Lubach,1.7,0.65,0.65,6.4,0.6,6.2,1.95,4.85,1.55
1212,2. Bundesliga (DE),144987,0.0,Mikkel Rakneberg,M. Rakneberg,0.0,0.33,0.0,0.0,0.0,1.0,0.33,1.33,0.33
1212,2. Bundesliga (DE),152166,0.0,Hasan Kuruçay,H. Kuruçay,0.25,0.05,0.2,0.2,0.05,0.35,0.8,0.55,2.65
1212,2. Bundesliga (DE),155334,0.43,Franz Roggow,F. Roggow,0.43,0.0,0.0,3.57,0.14,1.71,0.0,2.43,0.57
1212,2. Bundesliga (DE),161509,1.0,Umut Tohumcu,U. Tohumcu,0.5,0.0,1.0,9.25,1.5,8.25,1.5,5.5,0.5
1212,2. Bundesliga (DE),161791,0.5,Felix Keidel,F. Keidel,0.5,1.35,0.95,0.55,0.05,4.3,2.3,4.75,1.45
1212,2. Bundesliga (DE),162566,0.0,Pascal Klemens,P. Klemens,0.0,0.0,0.2,7.6,0.2,2.0,1.6,3.6,1.0
1212,2. Bundesliga (DE),163360,0.0,Styopa Mkrtchyan,S. Mkrtchyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1212,2. Bundesliga (DE),166645,0.0,Colin Kleine-Bekel,C. Kleine-Bekel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),167199,0.0,Florian Le Joncour,F. Le Joncour,0.15,0.31,0.15,0.38,0.0,0.38,0.77,2.08,4.46
1212,2. Bundesliga (DE),171152,2.52,Jonas Torrissen Therkelsen,J. Therkelsen,2.22,0.48,1.13,4.43,0.87,7.7,2.22,3.96,0.7
1212,2. Bundesliga (DE),173095,0.62,Luca Bolay,L. Bolay,0.23,2.38,0.46,1.31,0.23,7.31,1.46,6.23,2.54
1212,2. Bundesliga (DE),174321,3.67,Sayfallah Ltaief,S. Ltaief,3.67,0.33,1.67,4.0,2.0,10.0,3.67,4.0,0.33
1212,2. Bundesliga (DE),175190,1.0,Robin Heußer,R. Heußer,1.55,0.05,0.45,4.15,1.05,6.05,1.5,4.15,0.55
1212,2. Bundesliga (DE),180004,0.0,Sanoussy Ba,S. Ba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),180012,0.23,Calvin Brackelmann,C. Brackelmann,0.31,0.85,0.92,0.31,0.08,2.15,1.15,1.92,3.77
1212,2. Bundesliga (DE),180750,1.0,Atanas Chernev,A. Chernev,0.25,0.0,0.0,0.25,0.5,1.0,1.25,0.75,5.0
1212,2. Bundesliga (DE),181100,1.0,Daniel Heber,D. Heber,0.33,0.33,0.33,0.33,0.0,1.67,1.33,2.0,1.67
1212,2. Bundesliga (DE),181101,1.53,Isaiah Ahmad Young,I. Young,2.27,0.2,0.2,1.27,0.47,4.27,2.53,1.0,0.4
1212,2. Bundesliga (DE),181124,1.81,Maurice Neubauer,M. Neubauer,2.81,0.9,1.38,2.05,0.62,5.05,2.38,5.52,1.57
1212,2. Bundesliga (DE),181131,1.43,Semih Şahin,S. Şahin,1.35,0.22,0.91,3.22,0.52,4.57,1.09,6.35,0.87
1212,2. Bundesliga (DE),181138,4.36,Alexander Nollenberger,A. Nollenberger,1.32,2.27,2.27,0.36,0.14,6.77,1.18,3.09,1.18
1212,2. Bundesliga (DE),181258,1.77,Adrian Gantenbein,A. Gantenbein,1.08,1.46,0.77,0.46,0.0,3.69,1.77,3.77,1.92
1212,2. Bundesliga (DE),181690,10.78,Phil Harres,P. Harres,5.35,0.04,0.13,1.26,1.39,4.48,0.65,0.48,0.0
1212,2. Bundesliga (DE),184459,1.19,Jarzinho Ataide Adriano  de Nascimento Malanga,J. Malanga,1.5,0.25,0.44,0.75,0.62,4.75,0.88,1.19,0.31
1212,2. Bundesliga (DE),184478,7.33,Louey Ben Farhat,L. Ben Farhat,5.44,0.22,0.11,1.22,0.78,6.33,0.89,0.67,0.0
1212,2. Bundesliga (DE),184488,0.0,Mateo Kritzer,M. Kritzer,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.67,0.0
