competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1212,2. Bundesliga (DE),35624,1,Bastian Allgeier,B. Allgeier,0.14,0.14,0.29,0.0,0.0,7,1.0,1.43,3.0
1212,2. Bundesliga (DE),35633,0,Max Geschwill,M. Geschwill,0.2,0.1,0.2,0.5,0.1,13,1.5,1.9,2.9
1212,2. Bundesliga (DE),36620,14,John Tolkin,J. Tolkin,1.32,1.09,1.09,1.45,0.27,162,2.73,3.91,3.14
1212,2. Bundesliga (DE),36967,83,Roko Šimić,R. Šimić,3.0,0.0,0.06,1.18,0.41,55,0.24,0.53,0.06
1212,2. Bundesliga (DE),37691,0,David Zec,D. Zec,0.24,0.14,0.05,0.33,0.05,17,0.33,2.14,4.48
1212,2. Bundesliga (DE),37844,26,Janik Bachmann,J. Bachmann,1.92,0.0,0.08,0.85,0.15,33,0.08,0.77,0.08
1212,2. Bundesliga (DE),38005,47,Martijn Kaars,M. Kaars,10.33,0.0,0.33,2.67,2.67,16,0.67,2.0,0.0
1212,2. Bundesliga (DE),39652,86,Christian Theodor Kjelder Rasmussen,C. Rasmussen,1.58,0.26,0.16,1.05,0.26,103,0.63,2.16,0.16
1212,2. Bundesliga (DE),39812,121,Ivan Prtajin,I. Prtajin,6.0,0.08,0.0,1.0,0.46,51,0.0,0.85,0.0
1212,2. Bundesliga (DE),40305,3,Christopher Lannert,C. Lannert,0.42,1.84,2.05,0.26,0.11,62,2.53,5.95,3.89
1212,2. Bundesliga (DE),40311,79,Maël  Corboz,M. Corboz,3.61,0.78,2.35,3.57,2.65,247,4.65,7.0,1.26
1212,2. Bundesliga (DE),40334,0,Lars Bünning,L. Bünning,0.2,0.1,0.0,0.4,0.0,7,0.3,0.4,2.1
1212,2. Bundesliga (DE),40352,4,Anas Bakhat,A. Bakhat,3.5,0.5,0.0,0.5,0.5,5,0.5,1.0,0.0
1212,2. Bundesliga (DE),40365,7,Leon Jensen,L. Jensen,1.86,0.14,1.14,6.57,0.43,20,0.43,5.14,0.86
1212,2. Bundesliga (DE),40397,1,Connor Krempicki,C. Krempicki,2.5,0.0,0.5,3.0,0.5,8,0.0,0.0,0.0
1212,2. Bundesliga (DE),40400,20,Julian Hettwer,J. Hettwer,2.5,0.5,0.0,1.25,0.25,13,0.0,0.0,0.5
1212,2. Bundesliga (DE),40931,0,Florian Flick,F. Flick,0.25,0.25,0.25,3.19,0.38,32,0.69,2.38,2.25
1212,2. Bundesliga (DE),41063,0,Maik Nawrocki,M. Nawrocki,0.0,0.11,0.11,0.56,0.0,5,0.89,0.56,3.0
1212,2. Bundesliga (DE),41606,28,Mehmet Can Aydın,M. Aydın,0.52,1.24,0.29,1.33,0.19,66,1.86,3.43,1.48
1212,2. Bundesliga (DE),42495,26,Waniss Taïbi,W. Taïbi,2.53,0.53,1.35,3.12,1.35,76,0.71,3.0,0.71
1212,2. Bundesliga (DE),43049,5,William Kokolo,W. Kokolo,0.33,0.56,0.0,0.22,0.0,27,0.89,0.56,0.11
1212,2. Bundesliga (DE),44873,1,Boris Tomiak,B. Tomiak,0.05,0.09,0.05,1.09,0.05,14,0.5,1.14,4.5
1212,2. Bundesliga (DE),47128,0,Henning Matriciani,H. Matriciani,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
1212,2. Bundesliga (DE),47129,76,Marten Winkler,M. Winkler,4.14,0.82,0.5,2.09,0.59,133,2.14,1.95,0.73
1212,2. Bundesliga (DE),48527,1,Sidney Raebiger,S. Raebiger,1.5,0.0,0.5,3.0,0.0,3,0.0,4.5,1.0
1212,2. Bundesliga (DE),49257,151,Adrián Kaprálik,A. Kaprálik,3.5,0.2,0.6,2.55,0.9,142,1.4,1.65,0.35
1212,2. Bundesliga (DE),54979,0,Moussa N''Diaye,M. N''Diaye,0.33,3.33,1.67,0.33,0.33,7,1.33,6.33,0.33
1212,2. Bundesliga (DE),58646,0,Doni Arifi,D. Arifi,0.4,0.0,0.2,4.8,0.4,4,0.6,3.2,1.4
1212,2. Bundesliga (DE),58966,73,Sebastian Grønning Andersen,S. Grønning,4.53,0.0,0.0,0.82,0.24,41,0.06,0.76,0.0
1212,2. Bundesliga (DE),59955,17,Ado Onaiwu,A. Onaiwu,4.75,0.0,0.25,2.25,1.75,21,1.25,2.5,0.0
1212,2. Bundesliga (DE),59975,50,Paul Joly,P. Joly,1.68,2.95,0.42,0.58,0.21,85,2.0,4.05,2.26
1212,2. Bundesliga (DE),59981,0,Marcel Benger,M. Benger,0.3,0.0,0.1,4.7,0.1,14,0.2,3.9,2.0
1212,2. Bundesliga (DE),59985,2,Tim Oberdorf,T. Oberdorf,0.05,0.33,0.0,0.1,0.05,21,1.19,2.19,4.38
1212,2. Bundesliga (DE),59989,0,Clemens Riedel,C. Riedel,0.0,1.0,0.5,0.5,0.0,3,3.5,6.5,1.0
1212,2. Bundesliga (DE),59990,30,Konrad Faber,K. Faber,0.35,3.15,0.85,0.15,0.0,110,2.35,4.7,2.7
1212,2. Bundesliga (DE),59993,4,Jannis Heuer,J. Heuer,0.22,0.39,0.28,0.56,0.0,19,0.39,1.44,2.72
1212,2. Bundesliga (DE),59995,77,Luca Marseiler,L. Marseiler,2.09,1.41,0.64,0.68,0.59,146,1.64,2.27,0.18
1212,2. Bundesliga (DE),59996,19,Luca Herrmann,L. Herrmann,1.42,0.16,0.37,3.05,0.74,74,0.79,2.58,0.84
1212,2. Bundesliga (DE),60001,0,Thomas Keller,T. Keller,0.33,0.0,0.0,0.33,0.17,3,0.17,0.17,3.0
1212,2. Bundesliga (DE),60002,96,Filip Bilbija,F. Bilbija,4.06,0.39,0.78,2.39,1.06,136,0.94,2.44,0.28
1212,2. Bundesliga (DE),60004,0,Jan-Hendrik Marx,J. Marx,0.0,1.67,0.0,0.0,0.0,11,1.0,2.67,1.67
1212,2. Bundesliga (DE),60010,0,Maximilian Rohr,M. Rohr,0.11,0.0,0.11,0.22,0.06,3,0.33,1.33,1.44
1212,2. Bundesliga (DE),60105,0,Leon Klassen,L. Klassen,0.6,1.2,0.2,0.4,0.0,6,1.2,2.4,1.8
1212,2. Bundesliga (DE),60217,1,Lukas Pinckert,L. Pinckert,0.11,0.44,0.11,0.11,0.06,15,0.28,0.67,2.56
1212,2. Bundesliga (DE),60227,0,Kai Klefisch,K. Klefisch,0.16,0.21,0.16,7.95,0.37,45,1.53,7.16,2.21
1212,2. Bundesliga (DE),60252,0,Leon Schneider,L. Schneider,0.06,0.06,0.0,0.59,0.0,2,0.35,0.53,5.76
1212,2. Bundesliga (DE),60254,0,Louis Breunig,L. Breunig,0.0,0.0,0.0,0.3,0.0,6,1.2,0.9,1.7
1212,2. Bundesliga (DE),60287,19,Fynn-Luca Lakenmacher,F. Lakenmacher,0.86,0.0,0.0,0.0,0.0,8,0.14,0.14,0.0
1212,2. Bundesliga (DE),60289,52,Adriano Grimaldi,A. Grimaldi,2.9,0.19,0.1,0.57,0.76,63,0.24,0.48,0.0
1212,2. Bundesliga (DE),60354,88,Tom Zimmerschied,T. Zimmerschied,3.95,0.73,1.05,4.82,1.5,262,2.41,4.0,0.45
1212,2. Bundesliga (DE),60483,8,Robert Wagner,R. Wagner,0.79,0.32,0.26,4.79,0.47,48,1.16,3.84,0.89
1212,2. Bundesliga (DE),60485,0,Maximilian Dietz,M. Dietz,0.07,0.13,0.0,6.8,0.2,9,1.07,3.67,3.13
1212,2. Bundesliga (DE),60489,3,Sascha Risch,S. Risch,0.0,2.22,0.78,0.0,0.11,28,2.22,3.22,4.11
1212,2. Bundesliga (DE),60495,41,Johan Arath Gómez,J. Gómez,2.19,0.76,0.52,1.57,0.71,95,2.48,3.86,0.76
1212,2. Bundesliga (DE),60499,70,Richmond Tachie,R. Tachie,1.57,0.07,0.07,0.36,0.21,42,0.43,0.64,0.0
1212,2. Bundesliga (DE),60511,0,Anton-Leander Donkor,A. Donkor,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.5
1212,2. Bundesliga (DE),60522,20,Amara Condé,A. Condé,0.67,0.24,0.38,4.48,0.81,77,0.62,4.24,0.9
1212,2. Bundesliga (DE),60523,0,Andreas Müller,A. Müller,0.0,0.0,0.33,6.73,0.47,16,0.2,2.93,1.07
1212,2. Bundesliga (DE),60524,19,Leon Bell Bell,L. Bell Bell,1.24,1.35,1.12,1.29,0.59,98,2.35,4.0,1.0
1212,2. Bundesliga (DE),60526,30,Jason Ceka,J. Ceka,0.92,0.58,0.42,0.5,0.08,53,0.92,1.5,0.08
1212,2. Bundesliga (DE),60568,0,Jesper Daland,J. Daland,0.12,0.0,0.06,0.25,0.06,4,0.19,0.69,2.81
1212,2. Bundesliga (DE),60885,4,Tan-Kenneth Schmidt,K. Schmidt,0.25,1.15,0.8,0.35,0.15,51,1.5,3.05,2.4
1212,2. Bundesliga (DE),60919,0,Joel Felix,J. Felix,0.12,0.0,0.18,0.53,0.06,3,0.29,0.47,3.24
1212,2. Bundesliga (DE),60920,1,Stefán Teitur Thórdarson,S. Thórdarson,0.6,0.4,0.2,0.0,0.0,2,0.0,1.6,0.0
1212,2. Bundesliga (DE),60936,0,Mladen Cvjetinović,M. Cvjetinović,0.0,0.0,0.0,0.0,0.0,5,4.0,2.0,9.0
1212,2. Bundesliga (DE),60998,1,Vinko Šapina,V. Šapina,0.14,0.0,0.14,3.43,0.5,22,0.29,2.71,0.5
1212,2. Bundesliga (DE),61090,2,Lukas Kunze,L. Kunze,0.0,0.0,0.0,0.0,0.5,1,0.0,0.5,0.0
1212,2. Bundesliga (DE),61093,10,Felix Higl,F. Higl,1.43,0.07,0.14,0.5,0.29,12,0.07,0.21,0.07
1212,2. Bundesliga (DE),61094,3,Florian Kleinhansl,F. Kleinhansl,0.38,0.5,0.12,0.12,0.0,19,0.75,2.0,0.62
1212,2. Bundesliga (DE),61127,16,Valgeir Lunddal Fridriksson,V. Lunddal Fridriksson,1.43,2.14,0.29,0.29,0.0,34,1.86,4.86,2.57
1212,2. Bundesliga (DE),61171,62,Alexander Bernhardsson,A. Bernhardsson,2.36,0.93,0.86,2.14,0.29,88,2.21,2.57,0.36
1212,2. Bundesliga (DE),61635,69,Anouar El Azzouzi,A. El Azzouzi,2.68,1.05,1.23,4.14,0.77,170,1.95,6.59,1.23
1212,2. Bundesliga (DE),62069,4,Ben Bobzien,B. Bobzien,1.25,0.25,0.75,2.25,0.25,21,3.0,1.75,0.75
1212,2. Bundesliga (DE),62104,5,Noah Weißhaupt,N. Weißhaupt,1.2,0.4,0.0,1.0,0.0,12,0.8,0.4,0.2
1212,2. Bundesliga (DE),62180,211,Isac Lidberg,I. Lidberg,7.45,0.4,0.05,0.65,0.8,109,0.35,0.65,0.0
1212,2. Bundesliga (DE),63151,0,Brynjar Ingi Bjarnason,B. Bjarnason,0.09,0.0,0.0,0.36,0.0,0,0.27,0.64,4.45
1212,2. Bundesliga (DE),63331,4,Leandro  Morgalla,L. Morgalla,0.64,1.41,0.41,0.09,0.05,57,1.64,2.64,3.45
1212,2. Bundesliga (DE),63374,38,Faride Alidou,F. Alidou,1.73,0.33,0.13,0.6,0.2,48,0.73,0.87,0.0
1212,2. Bundesliga (DE),63429,43,Norman Bassette,N. Bassette,4.8,0.0,0.2,0.6,0.4,26,0.4,0.6,0.0
1212,2. Bundesliga (DE),67375,30,Levente Szabó,L. Szabó,1.46,0.08,0.0,0.54,0.08,35,0.23,0.31,0.0
1212,2. Bundesliga (DE),67653,39,Daisuke Yokota,D. Yokota,2.38,0.71,0.76,1.95,0.48,109,2.1,2.48,0.38
1212,2. Bundesliga (DE),67779,1,Marcel Beifus,M. Beifus,0.23,0.0,0.46,0.31,0.08,5,0.15,1.0,2.62
1212,2. Bundesliga (DE),67781,6,Lasse Günther,L. Günther,0.4,2.0,0.67,0.27,0.0,85,1.2,3.73,1.73
1212,2. Bundesliga (DE),67914,3,Linus Gechter,L. Gechter,0.05,0.3,0.15,0.35,0.0,37,1.6,3.25,7.5
1212,2. Bundesliga (DE),67959,0,Philipp Strompf,P. Strompf,0.0,0.17,0.0,0.17,0.0,3,0.06,0.61,4.5
1212,2. Bundesliga (DE),68238,6,Look Nicholas Sa Kengkhetid Mickelson,N. Mickelson,0.38,1.5,0.31,0.38,0.0,68,1.81,2.75,0.94
1212,2. Bundesliga (DE),68577,6,Eldin Dzogovic,E. Dzogovic,1.0,0.75,0.75,0.5,0.0,15,0.75,2.5,0.75
1212,2. Bundesliga (DE),68643,140,Killian Corredor,K. Corredor,4.79,0.89,0.58,1.84,1.63,189,1.58,3.63,0.42
1212,2. Bundesliga (DE),68909,70,Francis-Ikechukwu Onyeka,F. Onyeka,5.9,0.1,0.4,3.9,0.85,128,1.3,2.95,0.3
1212,2. Bundesliga (DE),68916,0,Ken Eghosa Gideon Izekor,K. Izekor,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
1212,2. Bundesliga (DE),68922,0,Daniel Hülsenbusch,D. Hülsenbusch,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
1212,2. Bundesliga (DE),68942,13,Batuhan Zidan Sertdemir,Z. Sertdemir,1.88,0.31,0.62,4.5,0.5,94,1.12,3.81,0.56
1212,2. Bundesliga (DE),68949,33,Noah Pesch,N. Pesch,2.08,0.08,0.17,0.75,0.17,38,0.83,1.33,0.25
1212,2. Bundesliga (DE),68955,0,Caspar Jander,C. Jander,2.0,0.0,5.0,13.0,0.0,8,0.0,6.0,3.0
1212,2. Bundesliga (DE),68956,1,Hamza Anhari,H. Anhari,3.0,0.0,0.0,4.0,2.0,5,1.0,1.0,0.0
1212,2. Bundesliga (DE),69233,8,Enzo Leopold,E. Leopold,0.35,0.3,0.35,10.87,0.26,53,0.52,5.74,2.35
1212,2. Bundesliga (DE),69930,0,Janne Berner,J. Berner,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0
1212,2. Bundesliga (DE),69931,13,Benjamin Bediako Boakye,B. Boakye,1.0,0.67,0.83,0.72,0.06,60,1.11,3.78,2.06
1212,2. Bundesliga (DE),69932,18,Luca Raimund,L. Raimund,0.89,0.11,0.33,0.44,0.33,28,1.67,1.11,0.33
1212,2. Bundesliga (DE),69935,36,Laurin Ulrich,L. Ulrich,2.61,0.78,0.48,3.22,1.57,186,1.83,7.13,0.74
1212,2. Bundesliga (DE),69949,2,Berkay Yılmaz,B. Yılmaz,0.14,3.77,0.91,0.59,0.27,125,2.05,4.59,1.82
1212,2. Bundesliga (DE),69962,6,Ruben Müller,R. Müller,1.4,0.9,0.3,1.6,0.1,25,0.9,2.3,1.9
1212,2. Bundesliga (DE),70304,22,Mika Joel Baur,M. Baur,1.57,0.29,0.29,4.48,0.43,89,1.67,4.05,1.43
1212,2. Bundesliga (DE),70316,9,Marco Wörner,M. Wörner,1.5,0.0,0.0,0.5,0.5,5,0.75,1.0,0.0
1212,2. Bundesliga (DE),70339,25,Falko Michel,F. Michel,1.79,0.16,0.68,3.95,0.37,90,0.89,4.63,0.47
1212,2. Bundesliga (DE),70340,0,Matej Maglica,M. Maglica,0.16,0.0,0.11,0.11,0.0,4,0.21,0.47,3.68
1212,2. Bundesliga (DE),70562,0,Andi Hoti,A. Hoti,0.0,0.0,0.0,0.2,0.0,1,0.4,0.2,3.6
1212,2. Bundesliga (DE),70832,1,Claudio Kammerknecht,C. Kammerknecht,0.0,1.0,0.0,0.1,0.0,6,0.4,2.5,3.9
1212,2. Bundesliga (DE),70849,23,Moritz Broschinski,M. Broschinski,4.0,1.0,0.0,1.0,1.0,13,1.0,0.5,0.0
1212,2. Bundesliga (DE),72012,11,Magnus Nordengen Knudsen,M. Knudsen,0.71,0.29,0.35,8.06,0.94,138,1.12,5.29,1.29
1212,2. Bundesliga (DE),73227,0,Antonio Tikvić,A. Tikvić,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1212,2. Bundesliga (DE),73275,21,Dariusz Stalmach,D. Stalmach,1.27,0.27,0.33,3.73,0.4,57,0.33,4.07,0.73
1212,2. Bundesliga (DE),76755,2,Luka Hyryläinen,L. Hyryläinen,0.29,0.43,0.43,1.71,0.14,16,0.43,4.71,1.43
1212,2. Bundesliga (DE),76806,2,Ali Eren Ersungur,A. Ersungur,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0
1212,2. Bundesliga (DE),76817,3,Florian  Micheler,F. Micheler,1.5,0.0,0.5,1.75,0.75,12,0.25,1.5,0.25
1212,2. Bundesliga (DE),84586,11,Emil Winther Højlund,E. Højlund,2.67,0.0,0.0,0.0,0.33,12,0.0,0.0,0.0
1212,2. Bundesliga (DE),90581,7,Tim Rossmann,T. Rossmann,0.75,1.25,0.75,1.0,1.75,22,2.5,3.0,0.5
1212,2. Bundesliga (DE),90582,37,Stefano Marino,S. Marino,2.14,0.14,0.14,0.36,0.5,33,0.43,0.79,0.14
1212,2. Bundesliga (DE),92737,34,Sidi Sané,S. Sané,1.44,0.17,0.17,1.11,0.72,63,0.56,1.56,0.06
1212,2. Bundesliga (DE),92744,8,Mattes Hansen,M. Hansen,0.45,0.4,0.3,1.0,0.1,46,0.8,2.95,3.0
1212,2. Bundesliga (DE),92749,4,Juan Ignacio Cabrera,J. Cabrera,0.0,0.33,0.33,0.67,0.0,10,0.67,0.67,0.0
1212,2. Bundesliga (DE),92751,10,Louis Köster,L. Köster,2.33,0.33,0.33,1.33,1.67,9,1.33,1.67,0.0
1212,2. Bundesliga (DE),98115,0,Max Grüger,M. Grüger,0.0,0.0,0.25,0.75,0.0,1,0.25,1.0,0.0
1212,2. Bundesliga (DE),98120,1,Taylan  Bulut,T. Bulut,0.0,0.5,0.0,0.0,0.0,3,2.0,1.5,0.0
1212,2. Bundesliga (DE),98121,15,Vitalie  Becker,V. Becker,0.76,2.29,0.53,0.35,0.0,73,1.12,4.35,2.82
1212,2. Bundesliga (DE),98134,0,Julian Pauli,J. Pauli,0.23,0.08,0.31,0.46,0.0,12,0.92,2.46,5.08
1212,2. Bundesliga (DE),99674,53,Lucas Copado Schrobenhauser,Lucas Copado,2.89,0.11,0.22,1.78,1.11,35,0.78,1.0,0.11
1212,2. Bundesliga (DE),101496,1,Meiko Wäschenbach,M. Wäschenbach,0.67,0.0,0.11,4.33,0.56,14,0.11,2.22,0.44
1212,2. Bundesliga (DE),103047,0,Niko Koulis,N. Koulis,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
1212,2. Bundesliga (DE),105429,0,Robert Geller,R. Geller,1.5,0.0,0.0,1.0,0.0,5,1.0,0.5,0.0
1212,2. Bundesliga (DE),105445,5,Julian Eitschberger,J. Eitschberger,0.07,1.27,0.47,0.33,0.0,56,2.0,4.07,3.2
1212,2. Bundesliga (DE),105599,12,Grant-Leon Ranos,G. Ranos,2.0,0.0,0.67,1.33,1.33,15,1.67,1.0,0.0
1212,2. Bundesliga (DE),105602,28,David Herold,D. Herold,0.82,4.14,0.86,1.0,0.23,178,2.91,6.09,2.32
1212,2. Bundesliga (DE),105618,23,Danny Schmidt,D. Schmidt,2.55,0.36,0.73,1.36,1.0,26,0.36,1.73,0.18
1212,2. Bundesliga (DE),105744,7,Aiman Dardari,A. Dardari,0.8,0.0,0.2,1.2,0.2,14,0.8,1.0,0.2
1212,2. Bundesliga (DE),105775,13,Maurice Krattenmacher,M. Krattenmacher,1.53,0.24,0.41,1.59,1.12,69,2.06,2.29,0.24
1212,2. Bundesliga (DE),105821,24,Mika Haas,M. Haas,2.64,3.0,0.55,0.64,0.09,146,1.95,3.5,1.23
1212,2. Bundesliga (DE),108967,51,Luca Schnellbacher,L. Schnellbacher,2.12,0.06,0.0,0.59,0.12,19,0.06,0.24,0.0
1212,2. Bundesliga (DE),110451,93,Joel Grodowski,J. Grodowski,3.38,0.48,0.43,2.86,0.9,111,2.57,1.14,0.43
1212,2. Bundesliga (DE),110460,60,Jannik Rochelt,J. Rochelt,2.47,0.53,0.58,1.42,0.47,95,2.0,2.11,0.58
1212,2. Bundesliga (DE),110464,0,Marcel Hoffmeier,M. Hoffmeier,0.25,0.25,0.25,0.25,0.25,8,1.25,1.5,2.5
1212,2. Bundesliga (DE),110518,0,Simon Scherder,S. Scherder,0.0,0.0,0.0,0.43,0.0,0,0.14,0.0,1.14
1212,2. Bundesliga (DE),111933,1,Hendry  Blank,H. Blank,0.0,0.0,0.0,0.18,0.0,2,0.45,0.64,1.45
1212,2. Bundesliga (DE),119724,76,Bambasé  Conté,B. Conté,4.68,0.32,1.16,3.84,2.95,186,1.68,3.89,0.26
1212,2. Bundesliga (DE),120556,0,Tim Hoffmann,T. Hoffmann,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
1212,2. Bundesliga (DE),120557,59,Noël Aséko Nkili,N. Aséko,1.13,0.09,0.26,2.52,1.78,174,0.74,3.96,0.3
1212,2. Bundesliga (DE),120558,43,Rafael  Lubach,R. Lubach,1.7,0.65,0.65,6.4,0.6,124,1.95,4.85,1.55
1212,2. Bundesliga (DE),144987,0,Mikkel Rakneberg,M. Rakneberg,0.0,0.33,0.0,0.0,0.0,3,0.33,1.33,0.33
1212,2. Bundesliga (DE),152166,0,Hasan Kuruçay,H. Kuruçay,0.25,0.05,0.2,0.2,0.05,7,0.8,0.55,2.65
1212,2. Bundesliga (DE),155334,3,Franz Roggow,F. Roggow,0.43,0.0,0.0,3.57,0.14,12,0.0,2.43,0.57
1212,2. Bundesliga (DE),161509,4,Umut Tohumcu,U. Tohumcu,0.5,0.0,1.0,9.25,1.5,33,1.5,5.5,0.5
1212,2. Bundesliga (DE),161791,10,Felix Keidel,F. Keidel,0.5,1.35,0.95,0.55,0.05,86,2.3,4.75,1.45
1212,2. Bundesliga (DE),162566,0,Pascal Klemens,P. Klemens,0.0,0.0,0.2,7.6,0.2,10,1.6,3.6,1.0
1212,2. Bundesliga (DE),163360,0,Styopa Mkrtchyan,S. Mkrtchyan,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0
1212,2. Bundesliga (DE),166645,0,Colin Kleine-Bekel,C. Kleine-Bekel,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1212,2. Bundesliga (DE),167199,0,Florian Le Joncour,F. Le Joncour,0.15,0.31,0.15,0.38,0.0,5,0.77,2.08,4.46
1212,2. Bundesliga (DE),171152,58,Jonas Torrissen Therkelsen,J. Therkelsen,2.22,0.48,1.13,4.43,0.87,177,2.22,3.96,0.7
1212,2. Bundesliga (DE),173095,8,Luca Bolay,L. Bolay,0.23,2.38,0.46,1.31,0.23,95,1.46,6.23,2.54
1212,2. Bundesliga (DE),174321,11,Sayfallah Ltaief,S. Ltaief,3.67,0.33,1.67,4.0,2.0,30,3.67,4.0,0.33
1212,2. Bundesliga (DE),175190,20,Robin Heußer,R. Heußer,1.55,0.05,0.45,4.15,1.05,121,1.5,4.15,0.55
1212,2. Bundesliga (DE),180004,0,Sanoussy Ba,S. Ba,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1212,2. Bundesliga (DE),180012,3,Calvin Brackelmann,C. Brackelmann,0.31,0.85,0.92,0.31,0.08,28,1.15,1.92,3.77
1212,2. Bundesliga (DE),180750,4,Atanas Chernev,A. Chernev,0.25,0.0,0.0,0.25,0.5,4,1.25,0.75,5.0
1212,2. Bundesliga (DE),181100,3,Daniel Heber,D. Heber,0.33,0.33,0.33,0.33,0.0,5,1.33,2.0,1.67
1212,2. Bundesliga (DE),181101,23,Isaiah Ahmad Young,I. Young,2.27,0.2,0.2,1.27,0.47,64,2.53,1.0,0.4
1212,2. Bundesliga (DE),181124,38,Maurice Neubauer,M. Neubauer,2.81,0.9,1.38,2.05,0.62,106,2.38,5.52,1.57
1212,2. Bundesliga (DE),181131,33,Semih Şahin,S. Şahin,1.35,0.22,0.91,3.22,0.52,105,1.09,6.35,0.87
1212,2. Bundesliga (DE),181138,96,Alexander Nollenberger,A. Nollenberger,1.32,2.27,2.27,0.36,0.14,149,1.18,3.09,1.18
1212,2. Bundesliga (DE),181258,23,Adrian Gantenbein,A. Gantenbein,1.08,1.46,0.77,0.46,0.0,48,1.77,3.77,1.92
1212,2. Bundesliga (DE),181690,248,Phil Harres,P. Harres,5.35,0.04,0.13,1.26,1.39,103,0.65,0.48,0.0
1212,2. Bundesliga (DE),184459,19,Jarzinho Ataide Adriano  de Nascimento Malanga,J. Malanga,1.5,0.25,0.44,0.75,0.62,76,0.88,1.19,0.31
1212,2. Bundesliga (DE),184478,66,Louey Ben Farhat,L. Ben Farhat,5.44,0.22,0.11,1.22,0.78,57,0.89,0.67,0.0
1212,2. Bundesliga (DE),184488,0,Mateo Kritzer,M. Kritzer,0.0,0.0,0.0,0.67,0.0,0,0.0,0.67,0.0
1212,2. Bundesliga (DE),186089,6,Torge Paetow,T. Paetow,0.9,0.3,0.4,0.5,0.2,20,0.8,1.6,1.7
1212,2. Bundesliga (DE),186809,13,Fabio Di Michele Sánchez,F. Di Michele Sánchez,0.55,1.9,0.55,0.55,0.0,93,1.0,3.6,1.3
1212,2. Bundesliga (DE),205312,0,Satoshi  Tanaka,S. Tanaka,0.17,0.17,0.5,9.17,0.67,14,0.83,8.0,1.67
1212,2. Bundesliga (DE),209144,23,Frederik Schmahl,F. Schmahl,1.47,0.11,0.68,1.89,1.0,72,0.74,3.11,0.11
1212,2. Bundesliga (DE),209145,14,Andu Yobel Kelati,A. Kelati,1.75,0.5,1.25,10.25,4.5,41,6.75,6.5,0.5
1212,2. Bundesliga (DE),216240,0,Ayoub  Chaikhoun,A. Chaikhoun,1.5,0.5,0.5,2.0,1.5,4,1.0,0.0,1.0
1212,2. Bundesliga (DE),237421,35,Marius Wörl,M. Wörl,2.5,0.2,1.4,3.4,0.6,161,3.35,4.35,1.25
1212,2. Bundesliga (DE),240251,11,Henri Koudossou,H. Koudossou,0.0,2.75,1.0,0.75,0.0,22,2.25,5.75,5.0
1212,2. Bundesliga (DE),241507,0,Raul  Marita,R. Marita,0.0,0.6,0.0,0.2,0.0,6,0.0,1.0,0.2
1212,2. Bundesliga (DE),254575,4,Yosuke Furukawa,Y. Furukawa,0.5,0.5,0.0,0.5,0.5,7,0.25,1.0,0.25
1212,2. Bundesliga (DE),256111,34,Jonas  Oehmichen,J. Oehmichen,2.6,0.4,0.5,0.9,0.6,45,2.5,0.8,0.6
1212,2. Bundesliga (DE),269440,1,Marko Ivezić,M. Ivezić,0.29,0.24,0.41,1.12,0.06,32,1.53,1.65,7.82
1212,2. Bundesliga (DE),277760,41,Laurin Curda,L. Curda,2.19,1.05,0.57,0.76,0.24,109,1.43,2.95,1.24
1212,2. Bundesliga (DE),324070,6,Jovan  Mijatović,J. Mijatović,2.75,0.25,0.0,0.5,0.25,7,1.0,0.25,0.0
1212,2. Bundesliga (DE),334514,24,Santiago Castañeda,S. Castañeda,1.15,0.1,0.55,5.8,0.6,91,0.45,5.15,0.8
1212,2. Bundesliga (DE),375245,12,Pape Demba Diop,P. Diop,4.3,0.6,0.2,2.5,1.0,54,1.3,5.0,1.0
1212,2. Bundesliga (DE),471012,0,Frederik Roslyng Christiansen,F. Roslyng Christiansen,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,1.5
1212,2. Bundesliga (DE),471037,4,Kasper Davidsen,K. Davidsen,0.42,0.16,0.32,8.21,0.95,81,0.32,5.11,1.32
1212,2. Bundesliga (DE),521833,95,Jakob Lemmer,J. Lemmer,2.57,0.3,0.22,1.91,0.91,140,2.83,1.7,0.48
