competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_run_ahead_of_the_ball
1173,Super Liga (RS),819370,0.17,Stefan Mitrović,S. Mitrović,0.67
1173,Super Liga (RS),820742,0.0,Aleksa Milošević,A. Milošević,0.23
1173,Super Liga (RS),820743,2.0,Ognjen Alempijevic,O. Alempijevic,2.0
1173,Super Liga (RS),823903,0.67,Francis Ebuka Nwokeabia,F. Nwokeabia,1.73
1173,Super Liga (RS),827063,2.3,Veljko Radosavljevic,V. Radosavljevic,2.0
1173,Super Liga (RS),827064,3.75,Luka Djordjevic,L. Djordjevic,5.5
1173,Super Liga (RS),827066,0.0,Jagoš Djurkovic,J. Djurkovic,1.0
1173,Super Liga (RS),827068,4.71,Ognjen Ugresic,O. Ugresic,5.88
1173,Super Liga (RS),827069,2.38,Milan Roganović,M. Roganović,6.38
1173,Super Liga (RS),827070,0.0,Vanja  Tomic,V. Tomic,2.0
1173,Super Liga (RS),828818,0.0,Wendkuuni Josué Tiendrébéogo,J. Tiendrébéogo,0.0
1173,Super Liga (RS),839086,0.14,Dušan Pavlović,D. Pavlović,0.82
1173,Super Liga (RS),839087,0.71,Stefan Nikolic,S. Nikolic,7.06
1173,Super Liga (RS),839088,0.6,Dragan  Cubra,D. Cubra,2.8
1173,Super Liga (RS),839090,1.43,Zubairu Ibrahim,Z. Ibrahim,2.71
1173,Super Liga (RS),839091,1.0,Nikola Jovanovic,N. Jovanovic,3.14
1173,Super Liga (RS),839096,1.88,Jovan  Milosavljevic,J. Milosavljevic,8.06
1173,Super Liga (RS),839097,0.33,Nemanja  Vidojević,N. Vidojević,0.33
1173,Super Liga (RS),839200,1.2,Stefan Despotovski,S. Despotovski,4.27
1173,Super Liga (RS),839762,0.25,Sinisa  Popovic,S. Popovic,0.25
1173,Super Liga (RS),839764,0.0,Marko Jevtić,M. Jevtić,0.11
1173,Super Liga (RS),840131,0.05,Luka Drobnjak,L. Drobnjak,1.26
1173,Super Liga (RS),840413,4.54,Andrej Kostić,A. Kostić,4.38
1173,Super Liga (RS),840903,6.76,Kwaku Karikari,K. Karikari,4.76
1173,Super Liga (RS),841303,3.0,Kayode Saliman,K. Saliman,8.0
1173,Super Liga (RS),841543,2.0,Godswill Vadze,G. Vadze,2.6
1173,Super Liga (RS),841662,0.0,Aleksandar Dermanovic,A. Dermanovic,0.0
1173,Super Liga (RS),841663,3.33,Aleksa Cvetković,A. Cvetković,5.81
1173,Super Liga (RS),842505,0.25,Aleksej Vukičević,A. Vukičević,0.62
1173,Super Liga (RS),842511,3.96, Ivan Davidović,I. Davidović,7.33
1173,Super Liga (RS),842512,0.0,Marko Luković,M. Luković,1.8
1173,Super Liga (RS),842513,0.0,Nikola Marjanovic,N. Marjanovic,0.23
1173,Super Liga (RS),842521,3.6,Stefan Stojanovic,S. Stojanovic,5.0
1173,Super Liga (RS),849574,0.88,Miloš Popović,M. Popović,1.94
1173,Super Liga (RS),849581,1.62,Stefan Cimbaljevic,S. Cimbaljevic,7.12
1173,Super Liga (RS),858521,0.0,Emmanuel Dzigbah,E. Dzigbah,1.0
1173,Super Liga (RS),885726,1.0,Keimer Andre Sandoval Rodrigues,K. Sandoval,1.0
1173,Super Liga (RS),886602,1.67,Damjan  Djokanovic,D. Djokanovic,0.83
1173,Super Liga (RS),893756,5.6,Oriyomi Ahmed Lebi,O. Lebi,3.2
1173,Super Liga (RS),894697,0.5,Clément Lhernault,C. Lhernault,4.0
1173,Super Liga (RS),901772,2.87,Dario Pavkovic,D. Pavkovic,2.13
1173,Super Liga (RS),907519,4.23,Stephen Chinedu,S. Chinedu,3.92
1173,Super Liga (RS),908352,0.0,Dusan Ristic,D. Ristic,0.0
1173,Super Liga (RS),908354,0.78,Nemanja Djokic,N. Djokic,3.56
1173,Super Liga (RS),919903,1.94,Dragan Kokanović,D. Kokanović,4.33
1173,Super Liga (RS),921645,4.5,Diogo Bezerra de Oliveira,Diogo Bezerra,10.7
1173,Super Liga (RS),933085,2.33,Hugo Alba Silveira,Hugo Alba,1.58
1173,Super Liga (RS),941777,0.0,Matej Gashtarov,M. Gashtarov,0.0
1173,Super Liga (RS),941778,0.0,Uroš Ilić,U. Ilić,3.5
1173,Super Liga (RS),941780,3.73,Vasilije  Kostov,V. Kostov,6.95
1173,Super Liga (RS),941786,3.14,Aleksa  Damjanović,A. Damjanović,1.57
1173,Super Liga (RS),941787,1.89,Darije Markocević,D. Markocević,0.78
1173,Super Liga (RS),941790,1.67,Uroš Tegeltija,U. Tegeltija,4.0
1173,Super Liga (RS),947946,0.27,Vasilije  Novicic,V. Novicic,2.55
1173,Super Liga (RS),949753,2.5,Andjelko  Pavlovic,A. Pavlovic,5.5
1173,Super Liga (RS),960352,0.0,Andrej Milanovic,A. Milanovic,0.0
1173,Super Liga (RS),965469,1.0,Andrija  Milicevic,A. Milicevic,1.5
1173,Super Liga (RS),965471,2.1,Dušan  Zagar,D. Zagar,6.25
1173,Super Liga (RS),966469,13.5,Ethan Hoard,E. Hoard,6.5
1173,Super Liga (RS),967276,0.75,Djordje  Marinković,D. Marinković,3.0
1173,Super Liga (RS),968129,0.0,Stefan Gudelj,S. Gudelj,0.0
1173,Super Liga (RS),968131,3.93,Luka Zaric,L. Zaric,5.5
1173,Super Liga (RS),968543,1.29,Dimitrije Janković,D. Janković,4.43
1173,Super Liga (RS),970427,0.0,Mihajlo  Petrovic,M. Petrovic,3.33
1173,Super Liga (RS),972662,4.18,Filip Matijasevic,F. Matijasevic,8.73
1173,Super Liga (RS),972694,0.0,Issiaka Dembele,I. Dembele,0.29
1173,Super Liga (RS),977419,5.0,Emmanuel King Sieh Jr.,E. Sieh Jr.,5.0
1173,Super Liga (RS),977627,2.11,Abdulsamed Ahmed Abdullahi,Abdulsamed Abdullahi,4.78
1173,Super Liga (RS),978616,0.14,Mamane Moustapha Amadou Sabo,M. Amadou Sabo,1.77
1173,Super Liga (RS),979091,1.86,Luka Puzovic,L. Puzovic,1.86
1173,Super Liga (RS),979661,0.0,Ivan Šubert,I. Šubert,0.0
1173,Super Liga (RS),981327,0.06,Milan  Djokovic,M. Djokovic,0.61
1173,Super Liga (RS),982556,0.06,David Stojanovic,D. Stojanovic,0.0
1173,Super Liga (RS),982558,2.75,Lazar Stojanovic,L. Stojanovic,8.0
1173,Super Liga (RS),982560,5.48,Douglas Owusu,D. Owusu,11.22
1173,Super Liga (RS),988309,0.05,Petar Petrovic,P. Petrovic,1.0
1173,Super Liga (RS),988310,0.73,Đokovic Petar,Đ. Petar,2.27
1173,Super Liga (RS),988747,0.25,Stefan  Petrovic,S. Petrovic,4.5
1173,Super Liga (RS),990333,1.5,Kenroy Campbell,,2.0
1173,Super Liga (RS),994293,0.0,Mame Moustapha Fall,Moustapha Fall,0.5
1173,Super Liga (RS),998179,2.5,Bogdan Kostić,B. Kostić,5.57
1173,Super Liga (RS),998180,1.94,Stefan Mladenović,S. Mladenović,3.12
1173,Super Liga (RS),998315,1.0,Uros Filimonovic,U. Filimonovic,1.0
1173,Super Liga (RS),998316,0.0,Nemanja Ahčin,N. Ahčin,1.5
1173,Super Liga (RS),998390,0.0,Andrej Pavlovic,A. Pavlovic,0.0
1173,Super Liga (RS),998392,0.88,Stefan Tomovic,S. Tomovic,6.5
1173,Super Liga (RS),1002202,2.0,Vanja Dragojevic,V. Dragojevic,6.3
1173,Super Liga (RS),1004383,0.83,Luka Izderic,L. Izderic,4.58
1173,Super Liga (RS),1007512,0.0,Kufre Eta,K. Eta,1.14
1173,Super Liga (RS),1007726,0.9,Skima kobinah Togbe,S. Togbe,5.76
1173,Super Liga (RS),1018392,3.67,Tomislav Todorović,T. Todorović,6.0
1173,Super Liga (RS),1018394,1.0,Vladan Milosavljev,V. Milosavljev,7.0
1173,Super Liga (RS),1018395,4.6,David Djokic,D. Djokic,5.6
1173,Super Liga (RS),1018398,0.0,Savo Raskovic,S. Raskovic,1.17
1173,Super Liga (RS),1018400,1.0,Stefan Vidaković,S. Vidaković,1.5
1173,Super Liga (RS),1018401,2.0,Vladimir Petrović,V. Petrović,3.0
1173,Super Liga (RS),1018485,2.2,Lacine Adams Kader Kone,L. Kader Kone,1.1
1173,Super Liga (RS),1018486,0.38,Djordje Petrović,D. Petrović,2.0
1173,Super Liga (RS),1018487,3.16,Aleksa  Kuljanin,A. Kuljanin,5.37
1173,Super Liga (RS),1018488,4.0,Djordje  Glavinic,D. Glavinic,1.5
1173,Super Liga (RS),1018542,0.5,Dragan  Tegeltija,D. Tegeltija,4.0
1173,Super Liga (RS),1018543,2.44,Uroš Cejic,U. Cejic,5.5
1173,Super Liga (RS),1018544,0.5,Strahinja Lukovic,S. Lukovic,0.5
1173,Super Liga (RS),1019274,1.5,Mass Modou Sise,M. Modou Sise,0.75
1173,Super Liga (RS),1020091,9.07,Babacar Mboup,B. Mboup,6.4
1173,Super Liga (RS),1020476,2.0,Tadija  Stanisic,T. Stanisic,0.0
1173,Super Liga (RS),1020480,0.05,Ahmed  Hadzimujović,A. Hadzimujović,0.14
1173,Super Liga (RS),1020945,1.0,Martin Andjelkovic,M. Andjelkovic,4.4
1173,Super Liga (RS),1020948,1.8,Emmanuel Quarshie,E. Quarshie,6.0
1173,Super Liga (RS),1022387,8.6,Mihailo Todosijević,M. Todosijević,9.5
1173,Super Liga (RS),1022389,1.0,Nikola Stankovic,N. Stankovic,6.0
1173,Super Liga (RS),1022461,0.0,Sumaila Wasiu,S. Wasiu,1.0
1173,Super Liga (RS),1024281,0.0,Baltic Stefman,B. Stefman,0.5
1173,Super Liga (RS),1028094,0.0,Yusuf Omosanya Ibrahim,Y. Omosanya Ibrahim,1.5
1173,Super Liga (RS),1028155,1.86,Brian Ramírez,,5.29
1173,Super Liga (RS),1028944,1.0, Uros Filipovic,U. Filipovic,4.36
1173,Super Liga (RS),1029029,0.22,Nemanja Tosic,N. Tosic,7.0
1173,Super Liga (RS),1029038,0.29,Solbodan   Urosevich  ,S. Urosevich,3.57
1173,Super Liga (RS),1030845,2.67,Simão Pedro,S. Pedro,5.0
1173,Super Liga (RS),1031868,0.5,Abdulmalik Mohammed,A. Mohammed,7.0
1173,Super Liga (RS),1031914,5.6,Mitic Aleksa,,3.4
1173,Super Liga (RS),1032123,0.0,Bosiako Francis Antwi,B. Francis Antwi,1.0
1173,Super Liga (RS),1032865,0.0,Veljko Zuric,V. Zuric,0.0
1173,Super Liga (RS),1034677,0.0,Akrofi Daniel,A. Daniel,0.0
1173,Super Liga (RS),1036538,0.0,Abdoul Rahim Sawadogu,A. Rahim Sawadogu,0.0
1173,Super Liga (RS),1036539,0.0,Dimitrije Nikolic,D. Nikolic,0.0
1173,Super Liga (RS),1037074,0.0,Dimitrije Saric,D. Saric,0.0
1173,Super Liga (RS),1044198,6.0,Matija Ninic,M. Ninic,4.0
1173,Super Liga (RS),1044200,5.0,Marko Lekic,M. Lekic,1.0
1173,Super Liga (RS),1044214,1.0,Vasil Tasovski,V. Tasovski,1.0
1173,Super Liga (RS),1044281,0.0,Milos Soprenic,M. Soprenic,0.5
1173,Super Liga (RS),1044913,0.0,Marko Lekic,M. Lekic,6.0
