competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1173,Super Liga (RS),179084,41,Vladimir Lučić,V. Lučić,2.5,0.4,0.6,1.9,0.6,57,1.3,3.0,0.5
1173,Super Liga (RS),180070,0,Jovan Manev,J. Manev,0.25,0.0,0.0,0.25,0.0,3,0.0,0.0,3.75
1173,Super Liga (RS),180789,9,Shavy Warren Babicka,S. Babicka,3.5,0.0,0.0,0.0,0.5,7,1.0,0.0,0.0
1173,Super Liga (RS),255701,28,Vicky Kiankaulua,V. Kiankaulua,1.23,0.62,0.23,0.92,0.46,58,0.69,1.92,0.08
1173,Super Liga (RS),269446,22,Martin Novaković,M. Novaković,3.0,0.15,0.31,4.31,1.31,89,0.69,3.31,0.38
1173,Super Liga (RS),269447,6,Mbouri Basile Yamkam,M. Yamkam,0.2,0.6,0.27,0.6,0.2,30,0.93,2.73,1.8
1173,Super Liga (RS),269454,5,Aleksandar Varjačić,A. Varjačić,1.0,1.54,0.08,0.15,0.0,26,0.46,3.0,0.31
1173,Super Liga (RS),285354,16,Bojan Dimoski,B. Dimoski,2.8,1.0,1.6,1.8,0.4,24,0.8,3.0,0.4
1173,Super Liga (RS),301883,12,Andreja Stojanović,A. Stojanović,1.0,1.4,1.0,0.3,0.2,56,2.1,3.8,1.0
1173,Super Liga (RS),301898,0,Milan Joksimović,M. Joksimović,0.0,1.33,0.0,0.0,0.0,2,0.33,2.33,1.33
1173,Super Liga (RS),301908,61,Andrej Todoroski,A. Todoroski,2.3,0.25,0.5,1.55,0.95,111,1.95,2.7,0.2
1173,Super Liga (RS),301912,22,Vanja Ilić,V. Ilić,2.17,0.61,0.44,4.78,1.39,127,1.61,3.94,0.83
1173,Super Liga (RS),301918,1,Filip Bačkulja,F. Bačkulja,0.0,0.44,0.22,0.0,0.0,7,1.0,1.33,0.56
1173,Super Liga (RS),301921,18,Marko Šarić,M. Šarić,2.18,0.0,0.18,0.55,0.73,24,0.18,0.82,0.0
1173,Super Liga (RS),301935,65,Djordje Jovanović,D. Jovanović,2.71,0.52,0.29,1.05,0.19,116,0.57,2.19,0.14
1173,Super Liga (RS),301939,16,Stefan Jovanović,S. Jovanović,0.38,1.48,0.76,0.33,0.1,64,2.14,4.29,1.19
1173,Super Liga (RS),302139,6,Djordje  Kotlajić,D. Kotlajić,1.33,0.0,0.33,1.0,0.0,13,0.0,0.33,0.33
1173,Super Liga (RS),302140,0,Luka Laban,L. Laban,0.4,0.0,0.0,1.8,0.0,4,0.2,2.4,0.2
1173,Super Liga (RS),302141,8,Nikola Marinković,N. Marinković,0.4,0.4,0.0,0.2,0.2,8,0.0,0.6,0.0
1173,Super Liga (RS),302145,1,Nemanja Mićević,N. Mićević,0.8,0.0,0.4,0.2,0.0,1,0.2,1.0,3.0
1173,Super Liga (RS),302148,1,Veljko Kijevčanin,V. Kijevčanin,0.0,0.5,0.0,0.5,0.0,0,0.0,0.0,0.5
1173,Super Liga (RS),302150,0,Nemanja Zunić,N. Zunić,0.0,0.0,0.0,0.0,0.0,3,0.5,0.5,4.0
1173,Super Liga (RS),331893,91,Sankara William Karamoko,S. Karamoko,2.32,0.45,0.09,0.86,0.68,94,0.95,0.95,0.27
1173,Super Liga (RS),446249,36,Tyrone Ryan Conraad,T. Conraad,2.25,0.12,0.12,0.62,1.12,18,0.12,0.38,0.0
1173,Super Liga (RS),507734,2,Danilo Mitrović,D. Mitrović,1.0,0.5,0.5,0.0,0.0,10,0.75,1.75,2.5
1173,Super Liga (RS),511631,23,Dominic Sadi,D. Sadi,3.12,0.5,0.38,2.75,1.38,40,1.75,1.88,0.62
1173,Super Liga (RS),556548,25,Janko Jevremović,J. Jevremović,0.76,0.06,0.18,0.71,0.12,57,0.53,1.0,0.24
1173,Super Liga (RS),568932,24,David Ewemade,D. Ewemade,1.2,0.4,0.4,0.0,1.0,27,2.0,0.4,0.0
1173,Super Liga (RS),581145,0,Leonardo Antonio,Léo Antônio,0.0,0.06,0.06,3.35,0.18,17,0.06,1.41,0.59
1173,Super Liga (RS),583405,37,Miljan Momcilović,M. Momcilović,0.95,0.1,0.65,4.3,0.9,60,0.55,3.05,1.45
1173,Super Liga (RS),583406,0,Ensar Brunčević,E. Brunčević,0.07,0.0,0.07,0.13,0.0,1,0.0,0.47,3.47
1173,Super Liga (RS),583410,0,Dušan Cvetinović,D. Cvetinović,0.0,0.09,0.0,0.27,0.0,1,0.0,0.27,2.27
1173,Super Liga (RS),583416,112,Ilija Babić,I. Babić,3.53,0.35,0.53,1.06,1.24,107,0.82,1.53,0.12
1173,Super Liga (RS),583417,40,Milan Vidakov,M. Vidakov,3.88,0.0,0.25,2.38,1.5,22,0.25,0.25,0.0
1173,Super Liga (RS),583420,14,Mihajlo Milosavić,M. Milosavić,2.2,0.2,0.4,2.5,1.3,30,0.3,2.2,0.1
1173,Super Liga (RS),583421,11,Vladimir Vitorović,V. Vitorović,0.25,5.0,1.25,1.0,0.0,24,1.75,7.25,1.5
1173,Super Liga (RS),583423,26,Miloš Tošeski,M. Tošeski,2.5,0.31,0.12,3.62,1.81,76,1.38,2.88,0.44
1173,Super Liga (RS),583459,0,Dino Dolmagić,D. Dolmagić,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
1173,Super Liga (RS),583465,25,Ibrahim Tanko,I. Tanko,2.17,0.56,0.11,0.56,0.5,71,1.17,0.94,0.11
1173,Super Liga (RS),583466,34,Luka Luković,L. Luković,2.48,0.65,0.17,1.87,0.57,134,0.43,5.78,0.65
1173,Super Liga (RS),583469,6,Matija Gluščević,M. Gluščević,1.8,0.2,0.4,0.6,0.0,26,1.4,2.2,0.2
1173,Super Liga (RS),583475,0,Luka Zorić,L. Zorić,0.5,0.0,0.0,3.0,0.0,0,0.5,3.5,0.0
1173,Super Liga (RS),583476,58,Milutin Vidosavljević,M. Vidosavljević,5.14,0.19,0.33,3.1,1.81,171,0.86,3.43,0.24
1173,Super Liga (RS),583483,23,Nikola Mituljikić,N. Mituljikić,3.33,0.0,0.0,2.33,0.33,19,1.0,3.0,0.0
1173,Super Liga (RS),584916,6,Uroš Nikolić,U. Nikolić,2.14,0.14,0.86,1.0,1.0,27,0.86,3.14,0.29
1173,Super Liga (RS),584917,11,Marko Bjeković,M. Bjeković,0.41,1.77,0.27,0.36,0.05,137,1.23,6.5,1.59
1173,Super Liga (RS),584919,10,Nikola Cirković,N. Cirković,0.4,0.45,0.1,0.2,0.05,21,0.05,0.8,1.15
1173,Super Liga (RS),584923,20,Marko Velicković,M. Velicković,1.73,0.09,0.64,1.64,2.18,47,0.36,1.09,0.0
1173,Super Liga (RS),584924,112,Uroš Sremčević,U. Sremčević,3.43,0.0,0.14,0.95,0.48,90,0.24,0.81,0.1
1173,Super Liga (RS),586614,0,Nemanja Dekovic,N. Dekovic,0.0,0.14,0.14,0.29,0.0,4,0.29,1.57,6.29
1173,Super Liga (RS),586615,68,Uroš Ljubomirac,U. Ljubomirac,2.29,0.52,0.57,3.29,2.43,192,1.67,5.38,0.24
1173,Super Liga (RS),586620,3,Mladjan Stevanović,M. Stevanović,0.17,0.56,0.28,1.61,0.56,56,1.11,3.22,1.22
1173,Super Liga (RS),606796,1,Petar Petrović,P. Petrović,0.0,0.0,0.0,0.5,0.0,0,0.5,0.5,0.0
1173,Super Liga (RS),635449,9,Bojan Kovačević,B. Kovačević,0.5,5.25,1.0,0.25,0.0,12,3.75,4.75,3.75
1173,Super Liga (RS),641078,191,Stefan Stanisavljević,S. Stanisavljević,8.12,0.18,0.53,1.24,1.18,100,0.35,1.0,0.0
1173,Super Liga (RS),641083,0,Sava Pribakovic,S. Pribakovic,1.0,3.0,2.0,0.0,0.0,1,1.0,1.0,1.0
1173,Super Liga (RS),641084,172,Jovan Milošević,J. Milošević,8.82,0.06,0.59,5.12,1.71,117,0.94,2.35,0.12
1173,Super Liga (RS),641085,3,Lazar Micic,,6.0,2.0,0.0,0.0,0.0,6,2.0,3.0,0.0
1173,Super Liga (RS),644278,8,Bob Murphy Omoregbe,B. Omoregbe,0.91,0.0,0.0,0.27,0.0,22,0.45,0.09,0.0
1173,Super Liga (RS),648880,2,Andrija Lazarević,A. Lazarević,2.0,0.33,0.33,0.33,0.0,8,0.67,0.67,0.0
1173,Super Liga (RS),648881,13,Nikola Đuričić,N. Đuričić,0.55,4.09,2.09,1.32,0.27,125,1.09,8.14,5.36
1173,Super Liga (RS),648883,0,Nikola Zecević,N. Zecević,0.12,0.0,0.0,0.0,0.0,1,0.12,0.25,5.0
1173,Super Liga (RS),649597,0,Lamonth Beres Rochester,L. Rochester,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1173,Super Liga (RS),662438,42,Jovan  Šljivić,J. Šljivić,3.57,0.36,0.57,3.79,1.93,133,2.71,6.29,0.64
1173,Super Liga (RS),662441,12,Stefan Bukinac,S. Bukinac,0.15,4.65,2.65,0.2,0.0,113,2.0,7.05,1.3
1173,Super Liga (RS),662444,53,Mateja  Bubanj,M. Bubanj,1.53,0.07,0.13,0.93,0.6,76,0.8,1.33,0.13
1173,Super Liga (RS),662446,2,Veljko Mirosavić,V. Mirosavić,0.25,0.75,0.5,0.25,0.12,30,2.88,5.25,2.88
1173,Super Liga (RS),662450,0,Mateja  Radonjić,M. Radonjić,0.75,0.0,0.0,2.5,2.0,12,0.25,3.5,0.75
1173,Super Liga (RS),671631,29,Zoran Alilović,Z. Alilović,4.0,0.71,0.43,2.0,1.0,39,1.71,3.0,0.29
1173,Super Liga (RS),671634,15,Andrej  Petrović,A. Petrović,3.0,0.25,0.25,2.5,1.5,25,1.25,4.75,0.5
1173,Super Liga (RS),671637,1,Nikola Simic,N. Simic,0.25,0.04,0.04,0.54,0.08,13,0.0,1.5,3.29
1173,Super Liga (RS),671639,0,Veljko  Milosavljević,V. Milosavljević,0.0,0.0,0.33,0.33,0.0,1,0.0,2.0,4.0
1173,Super Liga (RS),671641,13,Adem Avdic,A. Avdic,0.23,4.0,1.38,0.08,0.31,81,3.62,3.85,2.15
1173,Super Liga (RS),671643,13,Veljko Jocić,V. Jocić,1.43,0.29,0.57,2.14,0.29,35,1.0,3.71,0.14
1173,Super Liga (RS),686453,0,Sadick Abubakar,S. Abubakar,0.0,0.3,0.05,0.35,0.0,16,1.4,1.3,2.0
1173,Super Liga (RS),686454,81,Vukašin Bogdanović,V. Bogdanović,6.92,0.08,0.08,2.67,1.08,69,0.75,2.0,0.08
1173,Super Liga (RS),698050,0,Mahmudu Bajo,M. Bajo,0.5,0.12,0.38,5.38,0.5,36,0.75,4.62,0.88
1173,Super Liga (RS),704814,38,Henry Addo,H. Addo,2.14,0.07,0.5,1.07,0.5,80,1.71,1.86,0.14
1173,Super Liga (RS),716335,10,Jovan Ilić,J. Ilić,0.24,0.06,0.24,4.59,0.71,38,0.41,2.24,0.29
1173,Super Liga (RS),719679,0,Siniša Tanjga,S. Tanjga,0.0,0.0,0.0,0.3,0.0,1,0.1,0.4,1.9
1173,Super Liga (RS),727423,177,Ester Sokler,E. Sokler,6.88,0.19,0.25,2.12,0.69,73,0.19,1.19,0.0
1173,Super Liga (RS),729180,1,Christ Sarkodje Kouadio,C. Kouadio,1.5,1.5,0.0,0.0,0.0,7,2.5,2.0,0.0
1173,Super Liga (RS),729987,18,Bogdan Mirčetić,B. Mirčetić,4.4,0.2,2.4,4.6,1.4,57,3.0,8.2,0.2
1173,Super Liga (RS),729988,53,Nemanja Trifunović,N. Trifunović,3.47,1.41,0.76,1.47,0.18,191,2.35,3.18,0.59
1173,Super Liga (RS),738200,0,Pedro Carvalhosa Empis,Pedro Empis,0.0,2.33,0.67,0.33,0.0,8,0.0,4.67,0.33
1173,Super Liga (RS),741994,1,Luka Subotić,L. Subotić,0.0,0.0,0.0,0.11,0.0,1,0.17,0.11,2.11
1173,Super Liga (RS),748219,10,Kenroy Campbell,K. Campbell,0.75,0.0,0.5,1.75,0.5,22,4.25,2.75,0.5
1173,Super Liga (RS),749343,0,Eldar Mehmedović,E. Mehmedović,0.22,0.22,0.33,2.56,0.89,16,0.67,4.22,0.22
1173,Super Liga (RS),760980,95,Vladimir Radočaj,V. Radočaj,2.19,1.88,0.38,0.94,0.5,121,1.81,2.56,0.44
1173,Super Liga (RS),760984,11,Nikola Glišić,N. Glišić,1.07,0.6,0.67,0.2,0.2,58,1.2,3.53,0.47
1173,Super Liga (RS),761021,0,Ismael Alves Gaetan Maiga,I. Maiga,0.0,0.0,0.0,0.0,0.0,0,0.4,0.0,2.4
1173,Super Liga (RS),761024,2,Milan Ilić,M. Ilić,0.1,1.0,0.3,0.1,0.0,20,0.4,1.3,0.6
1173,Super Liga (RS),761031,64,Aleksa Radonjić,A. Radonjić,3.94,0.25,0.19,1.12,0.75,104,0.75,1.25,0.06
1173,Super Liga (RS),761032,0,Djordje Skoko,D. Skoko,0.22,0.04,0.26,0.22,0.04,10,0.09,0.39,3.13
1173,Super Liga (RS),761035,1,Vukasin Djurdjevic,V. Durdevic,0.13,0.27,0.07,0.33,0.0,21,0.6,1.53,4.07
1173,Super Liga (RS),761913,6,Irfan Zulfic,I. Zulfic,0.67,0.33,0.0,3.0,0.67,18,1.0,1.0,0.0
1173,Super Liga (RS),761958,1,Mirko Milikić,M. Milikić,0.1,0.0,0.1,0.33,0.0,6,0.05,0.19,5.57
1173,Super Liga (RS),761960,11,Marko Konatar,M. Konatar,0.36,1.07,0.14,0.5,0.21,36,1.0,4.43,2.79
1173,Super Liga (RS),761963,34,Branislav Knezević,B. Knezević,2.05,0.15,0.5,9.05,1.3,69,2.25,4.5,0.95
1173,Super Liga (RS),761976,26,Stepanovich Evgeniy Pavlov Yevgeny,Evgeniy Pavlov,3.43,0.0,0.0,0.29,0.71,9,0.29,0.14,0.0
1173,Super Liga (RS),762574,3,Miloš Ristić,M. Ristić,0.33,0.25,0.17,4.67,0.83,14,0.5,3.83,1.17
1173,Super Liga (RS),762581,13,Bojan Adžić,B. Adžić,0.89,1.56,0.89,0.44,0.22,49,1.56,3.44,1.11
1173,Super Liga (RS),762583,3,Nikola Miličić,N. Miličić,0.43,0.43,0.36,0.21,0.14,20,0.93,1.71,4.14
1173,Super Liga (RS),762587,15,Dragan Bojat,D. Bojat,0.23,0.85,0.46,0.85,0.15,50,1.08,3.46,1.46
1173,Super Liga (RS),762590,6,Filip Krstić,F. Krstić,1.26,0.42,0.32,3.11,0.26,39,0.89,3.05,1.05
1173,Super Liga (RS),763351,11,Mateja Gašić,M. Gašić,0.32,1.59,0.86,0.27,0.09,104,2.18,5.82,0.95
1173,Super Liga (RS),765517,50,Nikola Krstić,N. Krstić,3.9,0.6,0.65,2.45,0.6,144,0.75,3.75,0.4
1173,Super Liga (RS),765518,75,Miloš  Jović,M. Jović,2.0,0.0,0.0,0.68,0.26,41,0.11,0.32,0.0
1173,Super Liga (RS),765522,75,Ognjen Krsmanović,O. Krsmanović,6.21,0.29,0.14,2.71,1.14,92,0.5,3.07,0.14
1173,Super Liga (RS),768262,52,Aboubacar Cisse,A. Cisse,2.33,1.0,0.33,0.22,0.22,51,0.33,1.89,0.33
1173,Super Liga (RS),786869,154,Bogdan Petrovic,B. Petrovic,4.7,0.0,0.15,0.95,0.6,57,0.05,0.35,0.0
1173,Super Liga (RS),790814,0,Yakup Arda Kılıç,A. Kılıç,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0
1173,Super Liga (RS),796671,14,Nikola  Bukumira,N. Bukumira,1.17,0.75,0.67,2.42,0.67,64,0.58,3.08,0.75
1173,Super Liga (RS),797522,69,Jovan Ćirić,J. Ćirić,2.67,0.25,0.0,0.92,1.17,82,0.92,1.25,0.08
1173,Super Liga (RS),797926,0,Pavle Mihajlović,P. Mihajlović,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,2.0
1173,Super Liga (RS),797966,18,Szabolcs Mezei,S. Mezei,0.39,0.28,0.5,2.28,1.33,76,0.72,4.17,0.39
1173,Super Liga (RS),800140,0,Lazar Stojanovic,L. Stojanovic,0.13,0.27,0.07,0.2,0.0,16,1.0,1.2,1.73
1173,Super Liga (RS),800307,8,Nikola  Skrobonja,N. Skrobonja,1.9,0.2,0.4,0.7,0.2,53,0.9,1.6,0.2
1173,Super Liga (RS),800395,38,Louay Ben Hassine,L. Ben Hassine,1.86,0.41,0.5,2.64,1.23,168,2.77,5.45,0.82
1173,Super Liga (RS),800919,10,Aleksandar Stancic,A. Stancic,0.58,0.05,0.68,3.0,1.11,60,0.53,4.68,0.58
1173,Super Liga (RS),801265,18,Dušan Jovanović,D. Jovanović,1.43,0.0,0.0,0.43,0.0,12,0.0,0.0,0.0
1173,Super Liga (RS),801829,65,Ejike  Julius Opara ,E. Julius Opara,3.64,0.29,0.0,0.64,0.0,58,0.36,1.14,0.21
1173,Super Liga (RS),801853,1,Stefan  Bastaja,S. Bastaja,0.0,0.6,0.2,0.0,0.0,4,0.8,1.8,0.0
1173,Super Liga (RS),807493,52,Semir Alić,S. Alić,1.68,0.05,0.27,0.64,0.95,84,0.09,1.86,0.0
1173,Super Liga (RS),808555,0,Hristo Ivanov,H. Ivanov,0.15,0.0,0.31,9.08,0.46,21,0.08,3.54,1.62
1173,Super Liga (RS),810388,45,Uroš Miladinović,U. Miladinović,3.09,0.65,0.65,3.52,0.91,164,1.26,2.52,0.26
1173,Super Liga (RS),810435,46,Lazar Micic,L. Micic,1.93,1.47,0.07,1.67,0.13,79,2.0,1.53,0.8
1173,Super Liga (RS),810461,4,Viktor Radojević,V. Radojević,0.25,0.75,0.25,0.0,0.25,7,1.5,2.0,1.75
1173,Super Liga (RS),810464,49,Milan Kolarevic,M. Kolarevic,3.2,0.87,0.6,1.2,0.4,141,2.07,2.53,0.4
1173,Super Liga (RS),810465,21,Stefan Pirgić,S. Pirgić,1.05,0.1,0.24,5.0,0.29,51,0.38,3.29,0.76
1173,Super Liga (RS),810466,45,Petar Sukacev,P. Sukacev,2.9,0.5,0.6,0.5,0.1,80,0.9,1.6,0.1
1173,Super Liga (RS),810488,1,Željko Arsić,Ž. Arsić,3.0,2.0,0.5,0.5,0.0,9,1.5,4.5,2.0
1173,Super Liga (RS),810625,0,Danijel Kolarić,D. Kolarić,0.18,0.29,0.24,0.65,0.06,21,0.59,1.29,3.35
1173,Super Liga (RS),810627,5,Tomislav Dadić,T. Dadić,0.13,3.2,1.0,0.47,0.0,61,1.47,4.2,1.67
1173,Super Liga (RS),811442,7,Andreja  Ristić,A. Ristić,0.75,0.0,0.0,0.0,0.75,8,0.5,0.75,0.25
1173,Super Liga (RS),816989,42,Ognjen Bondzulic,O. Bondzulic,3.57,0.29,0.14,1.29,0.43,54,1.57,0.14,0.14
1173,Super Liga (RS),817758,0,Luka  Krstovic,L. Krstovic,1.5,0.0,0.0,1.5,0.5,5,1.0,2.0,0.5
1173,Super Liga (RS),818308,18,Marko Mladenovic,M. Mladenovic,3.29,0.57,0.71,3.0,1.43,37,1.86,2.86,0.29
1173,Super Liga (RS),818958,0,Lazar Miladinović,L. Miladinović,0.0,0.0,0.0,0.27,0.0,3,0.64,0.82,7.09
1173,Super Liga (RS),818959,5,Djordje Skocajic,D. Skocajic,1.0,0.0,0.0,0.0,0.5,7,0.5,0.0,0.0
1173,Super Liga (RS),819370,1,Stefan Mitrović,S. Mitrović,0.67,0.0,0.0,1.33,0.33,4,0.0,0.5,0.0
1173,Super Liga (RS),820742,0,Aleksa Milošević,A. Milošević,0.0,0.23,0.0,0.15,0.0,3,0.23,0.77,1.46
1173,Super Liga (RS),820743,4,Ognjen Alempijevic,O. Alempijevic,0.5,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0
1173,Super Liga (RS),823903,10,Francis Ebuka Nwokeabia,F. Nwokeabia,0.2,0.07,0.13,1.27,1.27,26,0.4,2.53,0.6
1173,Super Liga (RS),827063,23,Veljko Radosavljevic,V. Radosavljevic,0.3,0.0,0.1,0.1,0.2,20,0.4,0.6,0.0
1173,Super Liga (RS),827064,30,Luka Djordjevic,L. Djordjevic,1.38,0.25,0.0,0.38,0.38,44,1.12,1.25,0.0
1173,Super Liga (RS),827066,0,Jagoš Djurkovic,J. Djurkovic,0.33,0.0,0.0,1.33,0.33,3,0.33,0.33,0.0
1173,Super Liga (RS),827068,113,Ognjen Ugresic,O. Ugresic,4.08,0.29,0.5,2.58,0.79,141,1.33,3.42,0.42
1173,Super Liga (RS),827069,50,Milan Roganović,M. Roganović,0.33,1.76,1.67,1.29,0.1,134,1.57,6.1,3.9
1173,Super Liga (RS),827070,0,Vanja  Tomic,V. Tomic,0.0,0.0,0.0,13.0,0.0,2,0.0,2.0,4.0
1173,Super Liga (RS),828818,0,Wendkuuni Josué Tiendrébéogo,J. Tiendrébéogo,0.0,0.0,0.0,5.0,1.0,0,1.0,0.0,0.0
1173,Super Liga (RS),839086,3,Dušan Pavlović,D. Pavlović,0.09,0.36,0.05,0.68,0.09,18,0.5,2.14,4.82
1173,Super Liga (RS),839087,12,Stefan Nikolic,S. Nikolic,2.35,0.59,0.47,3.0,1.35,120,1.41,3.71,0.41
1173,Super Liga (RS),839088,6,Dragan  Cubra,D. Cubra,0.3,0.8,0.7,0.2,0.3,28,1.7,2.5,1.5
1173,Super Liga (RS),839090,10,Zubairu Ibrahim,Z. Ibrahim,0.43,0.29,0.0,0.71,0.0,19,0.71,0.57,0.29
1173,Super Liga (RS),839091,14,Nikola Jovanovic,N. Jovanovic,1.71,0.07,0.07,1.07,0.07,44,1.0,0.86,0.14
1173,Super Liga (RS),839096,32,Jovan  Milosavljevic,J. Milosavljevic,2.59,0.88,1.76,3.82,1.24,137,3.71,3.82,0.65
1173,Super Liga (RS),839097,4,Nemanja  Vidojević,N. Vidojević,0.17,0.08,0.0,0.5,0.0,4,0.08,0.83,5.5
1173,Super Liga (RS),839200,18,Stefan Despotovski,S. Despotovski,0.8,1.73,0.53,0.2,0.07,64,1.07,4.4,2.93
1173,Super Liga (RS),839762,1,Sinisa  Popovic,S. Popovic,0.25,0.0,0.5,0.25,0.0,1,0.0,0.5,2.75
1173,Super Liga (RS),839764,0,Marko Jevtić,M. Jevtić,0.11,0.0,0.17,0.56,0.0,2,0.06,0.56,2.78
1173,Super Liga (RS),840131,1,Luka Drobnjak,L. Drobnjak,0.05,0.05,0.21,0.26,0.0,24,0.47,2.11,2.42
1173,Super Liga (RS),840413,109,Andrej Kostić,A. Kostić,2.79,0.17,0.0,1.08,0.54,105,0.42,0.54,0.04
1173,Super Liga (RS),840903,115,Kwaku Karikari,K. Karikari,5.76,0.12,0.18,1.0,0.41,81,0.41,0.71,0.0
1173,Super Liga (RS),841303,60,Kayode Saliman,K. Saliman,1.15,0.6,0.25,1.45,1.0,160,2.45,2.15,0.35
1173,Super Liga (RS),841543,10,Godswill Vadze,G. Vadze,0.0,0.8,0.2,0.0,0.0,13,0.2,2.8,0.8
1173,Super Liga (RS),841662,0,Aleksandar Dermanovic,A. Dermanovic,0.06,0.17,0.0,0.28,0.0,0,0.06,0.56,5.22
1173,Super Liga (RS),841663,70,Aleksa Cvetković,A. Cvetković,2.76,0.38,0.29,2.38,1.9,122,0.9,3.0,0.62
1173,Super Liga (RS),842505,2,Aleksej Vukičević,A. Vukičević,0.38,0.12,0.25,0.5,0.12,5,0.0,0.75,3.38
1173,Super Liga (RS),842511,95, Ivan Davidović,I. Davidović,1.83,0.54,1.08,3.67,1.42,176,0.88,3.71,0.54
1173,Super Liga (RS),842512,0,Marko Luković,M. Luković,0.07,1.27,0.6,0.4,0.07,27,2.2,3.0,1.0
1173,Super Liga (RS),842513,0,Nikola Marjanovic,N. Marjanovic,0.46,0.15,0.15,0.54,0.23,3,0.15,1.23,5.38
1173,Super Liga (RS),842521,54,Stefan Stojanovic,S. Stojanovic,1.4,0.6,0.27,0.73,0.6,75,1.13,1.0,0.4
1173,Super Liga (RS),849574,14,Miloš Popović,M. Popović,1.31,0.12,0.31,2.69,0.44,31,0.44,3.38,1.38
1173,Super Liga (RS),849581,13,Stefan Cimbaljevic,S. Cimbaljevic,0.62,2.62,1.88,0.88,0.25,57,1.88,3.25,1.5
1173,Super Liga (RS),858521,0,Emmanuel Dzigbah,E. Dzigbah,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,0.0
1173,Super Liga (RS),885726,1,Keimer Andre Sandoval Rodrigues,K. Sandoval,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0,0.0
1173,Super Liga (RS),886602,10,Damjan  Djokanovic,D. Djokanovic,1.17,0.17,0.0,0.17,0.17,5,0.0,0.0,0.0
1173,Super Liga (RS),893756,28,Oriyomi Ahmed Lebi,O. Lebi,3.0,0.0,0.4,1.4,0.4,16,0.0,0.0,0.0
1173,Super Liga (RS),894697,1,Clément Lhernault,C. Lhernault,0.0,0.0,0.0,5.0,0.0,8,0.5,3.5,1.5
1173,Super Liga (RS),901772,43,Dario Pavkovic,D. Pavkovic,2.13,0.2,0.27,0.4,0.33,32,0.47,0.53,0.0
1173,Super Liga (RS),907519,55,Stephen Chinedu,S. Chinedu,6.0,0.31,0.31,0.69,0.62,51,0.15,0.31,0.0
1173,Super Liga (RS),908352,0,Dusan Ristic,D. Ristic,0.11,0.0,0.0,0.11,0.0,0,0.11,0.22,1.0
1173,Super Liga (RS),908354,14,Nemanja Djokic,N. Djokic,1.61,0.11,0.28,2.67,0.78,64,0.61,3.17,0.67
1173,Super Liga (RS),919903,35,Dragan Kokanović,D. Kokanović,2.5,0.11,0.39,2.89,0.89,78,0.89,2.72,0.44
1173,Super Liga (RS),921645,90,Diogo Bezerra de Oliveira,Diogo Bezerra,1.5,1.55,0.3,1.9,1.0,214,2.95,2.75,0.2
1173,Super Liga (RS),933085,28,Hugo Alba Silveira,Hugo Alba,1.5,0.0,0.0,0.25,0.08,19,0.33,0.33,0.0
1173,Super Liga (RS),941777,0,Matej Gashtarov,M. Gashtarov,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1173,Super Liga (RS),941778,0,Uroš Ilić,U. Ilić,0.17,1.67,0.17,0.17,0.17,21,1.67,1.67,2.17
1173,Super Liga (RS),941780,82,Vasilije  Kostov,V. Kostov,5.68,0.23,0.41,7.41,1.91,153,0.91,5.0,0.86
1173,Super Liga (RS),941786,22,Aleksa  Damjanović,A. Damjanović,3.86,0.0,0.0,0.57,1.43,11,0.14,0.57,0.0
1173,Super Liga (RS),941787,17,Darije Markocević,D. Markocević,3.0,0.11,0.0,0.11,0.11,7,0.0,0.0,0.0
1173,Super Liga (RS),941790,5,Uroš Tegeltija,U. Tegeltija,2.67,1.33,0.67,2.0,0.0,12,0.67,2.67,1.67
1173,Super Liga (RS),947946,6,Vasilije  Novicic,V. Novicic,0.41,0.41,0.27,4.5,0.45,56,0.32,4.18,1.09
1173,Super Liga (RS),949753,5,Andjelko  Pavlovic,A. Pavlovic,0.0,1.0,0.5,0.0,0.5,11,0.0,1.0,0.0
1173,Super Liga (RS),960352,0,Andrej Milanovic,A. Milanovic,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0
1173,Super Liga (RS),965469,2,Andrija  Milicevic,A. Milicevic,2.0,1.0,0.5,0.0,0.0,3,0.5,0.5,0.5
1173,Super Liga (RS),965471,42,Dušan  Zagar,D. Zagar,3.15,1.35,0.1,1.55,0.05,125,1.8,2.55,0.55
1173,Super Liga (RS),966469,27,Ethan Hoard,E. Hoard,5.5,0.0,0.5,2.5,1.0,13,1.5,1.5,0.0
