competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_run_ahead_of_the_ball
1207,Liga I (RO),817847,5.67,Sebastian Mailat,S. Mailat,7.07
1207,Liga I (RO),818347,0.0,Andrei Dan Dumitru,A. Dumitru,4.0
1207,Liga I (RO),819585,1.44,David Andrei Barbu,D. Barbu,2.56
1207,Liga I (RO),819586,0.0,Adrian Dragos,A. Dragos,0.0
1207,Liga I (RO),822112,2.86,Daniel Sandu,D. Sandu,5.43
1207,Liga I (RO),825882,0.12,Ionuț Cercel,I. Cercel,2.62
1207,Liga I (RO),827044,1.0,Alexandru Bota,A. Bota,2.75
1207,Liga I (RO),839031,1.38,Raul Rotund,R. Rotund,4.5
1207,Liga I (RO),839033,1.22,Alin Boțogan,A. Boțogan,9.0
1207,Liga I (RO),839036,2.29,Ioan  Tolea,I. Tolea,5.57
1207,Liga I (RO),839039,3.87,Adi Chica-Rosa,A. Chica-Rosa,3.33
1207,Liga I (RO),839048,0.0,Dorin Marian Codrea,D. Codrea,0.23
1207,Liga I (RO),839049,0.0,Franck Tchassem,F. Tchassem,0.0
1207,Liga I (RO),839050,8.86,Marius Cătălin Coman,M. Coman,5.14
1207,Liga I (RO),839053,,Ianis Gîndilă,I. Gîndilă,
1207,Liga I (RO),839809,,Rafael Baldres Hermann,Rafinha,
1207,Liga I (RO),840224,1.0,Oscar Correia Ferreira,Oscar Correia,3.0
1207,Liga I (RO),840311,0.86,Robert Sălceanu,R. Sălceanu,5.57
1207,Liga I (RO),840316,0.73,Florin Flavius Purece,F. Purece,5.33
1207,Liga I (RO),840317,5.29,Christ Nkama Afalna,C. Afalna,6.0
1207,Liga I (RO),840318,0.25,Ionuţ Viorel Coadă,I. Coadă,1.88
1207,Liga I (RO),840319,0.2,Daniel Marius Şerbănică,D. Şerbănică,4.0
1207,Liga I (RO),840320,0.0,Alexandru Ionuț Dinu,A. Dinu,0.0
1207,Liga I (RO),840321,0.0,Constantin Adrian Toma,C. Toma,0.0
1207,Liga I (RO),840324,0.12,Andrei Dorobanțu,A. Dorobanțu,1.5
1207,Liga I (RO),840331,0.0,Ștefan Duțu,Ș. Duțu,0.0
1207,Liga I (RO),840332,1.5,Laurentiu Vlasceanu,L. Vlasceanu,3.0
1207,Liga I (RO),841528,0.0,Narcis Ilaș,N. Ilaș,1.29
1207,Liga I (RO),842251,0.25,Flavius Iacob,F. Iacob,1.25
1207,Liga I (RO),842254,0.29,Denis Hrezdac,D. Hrezdac,0.71
1207,Liga I (RO),842270,2.0,Marius Lupu,M. Lupu,12.0
1207,Liga I (RO),842423,0.25,Cristian Chira,C. Chira,0.5
1207,Liga I (RO),842497,1.0,David Maftei,D. Maftei,3.0
1207,Liga I (RO),843036,,Mariano Bettini,M. Bettini,
1207,Liga I (RO),849420,0.33,Viktor Kun,V. Kun,1.5
1207,Liga I (RO),859343,4.75,Patrick  Patrick Vuc,P. Patrick Vuc,3.75
1207,Liga I (RO),877386,,Gustavo dos Santos Cabral,Gustavo Cabral,
1207,Liga I (RO),886929,,Nagy Zoard Kornel,Z. Nagy,
1207,Liga I (RO),889599,0.0,Julián Andres Bonilla Tovar,J. Bonilla,0.0
1207,Liga I (RO),901763,0.0,Riad Šuta,R. Šuta,0.2
1207,Liga I (RO),902949,6.25,Iacopo Cernigoi,I. Cernigoi,1.25
1207,Liga I (RO),905153,0.1,Bruno José Moreira Barreto Carvalho,Bruno Carvalho,1.4
1207,Liga I (RO),908784,0.09,Nikita Stoioanov,N. Stoioanov,0.09
1207,Liga I (RO),918213,0.0,Florinel Valentin Ibrian,F. Ibrian,0.5
1207,Liga I (RO),943848,3.31,Lorenzo Biliboc,L. Biliboc,7.38
1207,Liga I (RO),959100,3.0,Luca Băsceanu,L. Băsceanu,7.8
1207,Liga I (RO),961707,0.0,Darius Fălcușan,D. Fălcușan,0.0
1207,Liga I (RO),965499,1.75,Cristian Sima,C. Sima,3.62
1207,Liga I (RO),966650,0.0,Tarek Aggoun,T. Aggoun,0.0
1207,Liga I (RO),969870,0.0,Denis Alberto Ionut Taroi,D. Taroi,0.67
1207,Liga I (RO),970884,3.5,Guy Dahan,G. Dahan,2.0
1207,Liga I (RO),972661,0.0,Bogdan Nicolae Marian,B. Marian,2.2
1207,Liga I (RO),972745,2.0,Taiwo Quadri Olakunle ,T. Quadri Olakunle,3.0
1207,Liga I (RO),974002,0.0,Giovani-David Ghimfus,G. Ghimfus,3.0
1207,Liga I (RO),976332,0.17,Din Alomerovic,D. Alomerovic,1.5
1207,Liga I (RO),983447,,Luca Barbulescu,L. Barbulescu,
1207,Liga I (RO),985374,0.78,Moses Abbey,M. Abbey,5.33
1207,Liga I (RO),985515,1.62,Robert Moldoveanu,R. Moldoveanu,3.92
1207,Liga I (RO),985516,0.0,Costinel Andrei Tofan,A. Tofan,0.0
1207,Liga I (RO),985518,1.62,Ionuţ Laurenţiu Rădescu,I. Rădescu,4.54
1207,Liga I (RO),985525,0.79,Christian Nikolas Pirvu Yanis,C. Pirvu,2.36
1207,Liga I (RO),985528,1.0,Patrick Dulcea,P. Dulcea,5.83
1207,Liga I (RO),988424,0.18,Mark Țuțu,M. Țuțu,4.41
1207,Liga I (RO),999035,0.0,Omar Pašagić,O. Pašagić,0.5
1207,Liga I (RO),1008874,,Razvan Marincean,R. Marincean,
1207,Liga I (RO),1009087,,Ioan Bârstan,I. Bârstan,
1207,Liga I (RO),1017099,3.0,David Matei,D. Matei,8.11
1207,Liga I (RO),1018009,4.0,Moussa  Samake,M. Samake,0.0
1207,Liga I (RO),1018020,1.0,Petriu Rafael  Ionuț,P. Ionuț,1.0
1207,Liga I (RO),1018021,,Adriano George Flavius Manole,A. Manole,
1207,Liga I (RO),1018022,2.42,Caio Ferreira Martins,Caio Ferreira,4.25
1207,Liga I (RO),1018055,0.0,Luca  Stancu,L. Stancu,2.8
1207,Liga I (RO),1018056,0.0,Florin Eugen  Alexandru Gașpăr,F. Alexandru Gașpăr,2.0
1207,Liga I (RO),1018075,0.13,Andrei Sava,A. Sava,5.13
1207,Liga I (RO),1018076,5.29,Stefan Visic,S. Visic,2.57
1207,Liga I (RO),1018077,0.0,Alexandru Gheorghe,A. Gheorghe,2.0
1207,Liga I (RO),1018078,0.0,Gab Dumitru,G. Dumitru,0.0
1207,Liga I (RO),1018079,0.6,Marian Laurențiu Lis,M. Lis,2.2
1207,Liga I (RO),1018080,2.0,Adrian Sîrbu,A. Sîrbu,2.29
1207,Liga I (RO),1018081,5.12,Dragoş Ionuţ Huiban,D. Huiban,7.41
1207,Liga I (RO),1018082,1.17,Robert Cornel Neacşu,R. Neacşu,3.67
1207,Liga I (RO),1018084,0.0,George Alexandru Caramalău,G. Caramalău,0.38
1207,Liga I (RO),1018085,0.67,Răzvan Milea,R. Milea,5.17
1207,Liga I (RO),1018135,0.0,Dan  Neicu,D. Neicu,0.0
1207,Liga I (RO),1018136,1.14,Matei Frunza,M. Frunza,3.0
1207,Liga I (RO),1018137,1.5,Dan-Cristian Neicu,D. Neicu,1.5
1207,Liga I (RO),1018321,0.0,Stancu Claudiu  Constantin,S. Constantin,0.0
1207,Liga I (RO),1018435,0.25,Dávid Kelemen,D. Kelemen,0.25
1207,Liga I (RO),1018436,0.0,János Nagy,J. Nagy,5.0
1207,Liga I (RO),1018437,7.54,Jozef Dolný,J. Dolný,5.85
1207,Liga I (RO),1018438,0.33,Peter Gál-Andrezly,P. Gál-Andrezly,2.33
1207,Liga I (RO),1018439,0.38,Szilárd Veres,S. Veres,3.38
1207,Liga I (RO),1018440,0.1,Raul Ioan Palmes,R. Palmes,0.5
1207,Liga I (RO),1018441,0.92,Soufiane Jebari Jebari,S. Jebari,4.58
1207,Liga I (RO),1018442,0.4,Erwin Szilard Bloj,E. Bloj,3.8
1207,Liga I (RO),1018445,0.0,Attila Csürös,A. Csuros,0.0
1207,Liga I (RO),1018450,5.78,Ervin-Raul Bakoș,E. Bakoș,8.56
1207,Liga I (RO),1018454,3.0,Zoltán-Efraim Bödő,Z. Bödő,4.9
1207,Liga I (RO),1018456,1.0,Alpár Gergely,A. Gergely,1.5
1207,Liga I (RO),1018528,0.0,Loránd Bencze,L. Bencze,1.0
1207,Liga I (RO),1018529,0.0,Alexandru-Simion Tabuncic,A. Tabuncic,0.0
1207,Liga I (RO),1019542,0.0,Cosmin Florin Achim,C. Florin Achim,0.0
1207,Liga I (RO),1019581,0.5,Steeve José Furtado Pereira,,2.5
1207,Liga I (RO),1023407,0.0,Seydou Saeed Issah,S. Issah,0.0
1207,Liga I (RO),1030818,1.33,Kevin Luckassen,,1.0
1207,Liga I (RO),1030819,0.43,Rober Sierra,R. Sierra,0.57
1207,Liga I (RO),1031930,0.0,Luca Noveli,L. Noveli,1.0
1207,Liga I (RO),1032097,,Előd Tóth-Pál,E. Tóth-Pál,
1207,Liga I (RO),1035806,,Mircea-Mario Tache,M. Tache,
1207,Liga I (RO),1036907,,Dániel Brugger,D. Brugger,
1207,Liga I (RO),1036953,,Alexandru Goncear,A. Goncear,
1207,Liga I (RO),1039550,,Bogdan Buse,B. Buse,
1207,Liga I (RO),1039609,1.0,Dragos Irima,D. Irima,4.0
1207,Liga I (RO),1039671,,Darius Bota,D. Bota,
1207,Liga I (RO),1039695,,Rafael Popa,R. Popa,
1207,Liga I (RO),1058904,,David Ilies,D. Ilies,
1207,Liga I (RO),1058951,,Michael  Idowu,M. Idowu,
