competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1208,1. SNL (SI),842420,39,Alen Korošec,A. Korošec,2.8,0.27,1.0,4.33,2.0,95,0.47,4.33,0.8
1208,1. SNL (SI),845919,0,Veljko Jelenković,V. Jelenković,0.11,0.11,0.06,0.67,0.0,11,0.5,0.89,4.17
1208,1. SNL (SI),849267,2,Halifa Kujabi,H. Kujabi,0.5,0.0,0.5,0.5,1.0,1,1.0,0.0,0.5
1208,1. SNL (SI),849268,0,Danylo Malov,D. Malov,0.0,0.0,0.5,1.0,0.0,2,0.0,1.5,1.0
1208,1. SNL (SI),849620,33,Lovre Kulušić,L. Kulušić,3.25,0.12,0.0,0.25,0.12,33,0.5,0.38,0.0
1208,1. SNL (SI),850986,32,Matic Zavnik,M. Zavnik,0.77,0.32,0.23,0.95,1.05,114,1.05,2.68,0.0
1208,1. SNL (SI),850988,31,Andraž Ruedl,A. Ruedl,2.23,0.46,0.15,1.31,0.46,70,1.85,1.62,0.23
1208,1. SNL (SI),850989,0,Nik Jermol,N. Jermol,0.0,0.05,0.05,5.95,0.05,20,0.21,3.63,1.21
1208,1. SNL (SI),852577,25,Rene Hrvatin,R. Hrvatin,0.8,1.8,0.8,0.4,0.0,95,1.53,4.27,1.6
1208,1. SNL (SI),864709,20,Marwann N'Zuzi,M. N'Zuzi,0.47,1.63,0.68,0.0,0.0,102,2.58,4.05,1.05
1208,1. SNL (SI),868759,2,Kobi Bajc,K. Bajc,4.0,0.0,0.0,1.0,0.0,6,0.0,0.0,0.0
1208,1. SNL (SI),883629,0,Mohamed Bamba,M. Bamba,0.0,0.0,0.0,6.17,0.17,3,0.0,1.17,0.5
1208,1. SNL (SI),887959,63,Kamil Manseri,K. Manseri,2.0,0.79,0.29,1.36,0.71,99,1.0,4.0,0.0
1208,1. SNL (SI),889652,48,Elian Demirovič,E. Demirovič,1.35,0.45,0.25,1.6,1.05,144,0.95,3.8,0.1
1208,1. SNL (SI),894700,169,Sule Wisdom Aondowase,S. Aondowase,5.33,0.07,0.07,1.4,1.0,52,0.2,0.6,0.0
1208,1. SNL (SI),894701,4,Omar El Manssouri,O. El Manssouri,1.0,1.0,0.5,1.0,1.0,4,0.5,0.0,0.0
1208,1. SNL (SI),894702,15,Petar Petriško,P. Petriško,0.87,0.33,0.13,1.2,0.4,39,1.4,2.13,0.27
1208,1. SNL (SI),894707,2,Omar Kočar,O. Kočar,0.29,0.06,0.29,4.18,0.35,47,1.06,3.0,1.06
1208,1. SNL (SI),894708,8,Aljaž Zalaznik,A. Zalaznik,0.5,0.33,0.5,2.0,0.5,22,2.0,0.83,1.83
1208,1. SNL (SI),894709,18,Nikola Burić,N. Burić,3.0,0.0,0.33,1.33,1.67,15,0.67,1.33,0.33
1208,1. SNL (SI),894710,18,Nal Lan Koren,N. Lan Koren,2.67,0.22,0.44,1.56,1.56,39,1.0,1.22,0.22
1208,1. SNL (SI),905062,19,Gal Kranjcic,G. Kranjcic,0.71,0.29,0.64,1.71,0.93,43,0.71,4.36,0.07
1208,1. SNL (SI),905069,9,Žan Petrovič,Ž. Petrovič,0.06,2.12,0.94,0.29,0.06,75,2.65,4.06,1.41
1208,1. SNL (SI),905072,0,Mark Kerin,M. Kerin,0.0,1.0,0.0,0.0,0.0,0,0.0,3.0,1.0
1208,1. SNL (SI),908032,47,Kenan Kurtovic,K. Kurtovic,3.83,0.17,0.17,0.83,1.5,18,1.17,0.5,0.0
1208,1. SNL (SI),910223,8,Hamza Ljukovac,H. Ljukovac,1.25,1.0,0.25,1.0,0.5,22,2.75,1.5,0.25
1208,1. SNL (SI),942123,15,Brown Irabor,B. Irabor,5.0,0.0,0.0,0.0,2.0,5,1.0,3.0,0.0
1208,1. SNL (SI),943107,0,Sandro Zukić,S. Zukić,0.5,0.0,0.0,1.0,0.0,3,1.5,4.5,0.5
1208,1. SNL (SI),944397,9,Roman Pasevich,R. Pasevich,0.5,0.5,0.0,0.38,0.25,17,0.75,1.0,0.25
1208,1. SNL (SI),946289,11,Fallou Faye,F. Faye,0.47,0.37,0.26,3.21,0.42,71,1.11,4.63,0.95
1208,1. SNL (SI),947673,0,Niksa  Vujcić,N. Vujcić,0.0,0.1,0.0,0.1,0.0,2,0.2,1.2,2.6
1208,1. SNL (SI),959229,11,Nejc Viher,N. Viher,1.7,0.1,0.15,3.95,1.15,64,0.45,3.9,0.6
1208,1. SNL (SI),961516,76,Luka Mlakar,L. Mlakar,4.93,0.0,0.07,2.67,0.47,71,0.4,1.8,0.07
1208,1. SNL (SI),970404,19,Vid Chinoso Ugwaegbunam Juvancic,V. Juvancic,1.64,0.36,0.18,1.82,0.55,56,1.91,2.09,0.36
1208,1. SNL (SI),970435,0,Bine Anzelj,B. Anzelj,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5
1208,1. SNL (SI),970615,10,Rok Kopatin,R. Kopatin,1.0,0.0,0.0,0.5,0.33,13,0.5,0.17,0.0
1208,1. SNL (SI),976082,1,Ioannis Alexandrakis,I. Alexandrakis,1.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0
1208,1. SNL (SI),976209,0,Dejan Kantužer,D. Kantužer,0.0,0.0,0.0,1.33,0.33,4,0.0,0.0,1.67
1208,1. SNL (SI),990610,1,Ilann Petrisot,I. Petrisot,0.0,0.33,0.0,0.33,0.33,6,0.33,0.67,0.0
1208,1. SNL (SI),992191,80,Jaša Martinčič,J. Martinčič,2.9,0.76,0.48,1.0,0.57,115,0.71,1.81,0.29
1208,1. SNL (SI),998399,9,Jean-Pierre Longonda Itamba Mboyo,J. Longonda,0.55,0.5,0.15,10.15,0.5,110,1.05,4.9,1.45
1208,1. SNL (SI),998418,5,Mark Šerbec ,M. Šerbec,0.75,0.25,0.0,0.0,0.25,5,0.0,0.0,0.0
1208,1. SNL (SI),1000076,10,Jakov Pranjic,J. Pranjic,2.75,1.0,1.0,0.5,0.0,36,1.5,3.25,0.25
1208,1. SNL (SI),1000821,4,Faad Sana,F. Sana,0.0,2.47,1.05,0.16,0.11,103,2.11,6.0,2.32
1208,1. SNL (SI),1000822,1,David Stojanoski,D. Stojanoski,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
1208,1. SNL (SI),1003557,0,Papa Mustapha Daniel,P. Daniel,0.0,0.0,0.0,2.6,0.5,9,0.0,1.0,0.4
1208,1. SNL (SI),1008116,0,Jose Martin Ribeiro,Jose Martin,0.0,0.0,0.0,3.0,0.0,2,1.0,0.0,0.5
1208,1. SNL (SI),1008958,30,Luka Kušić,L. Kušić,2.07,0.36,0.29,3.07,1.0,72,2.86,1.86,0.5
1208,1. SNL (SI),1008959,3,Florijan Mežnar,F. Mežnar,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
1208,1. SNL (SI),1009456,4,Jan Kovačič,J. Kovačič,0.2,0.2,0.0,1.6,0.6,16,0.4,1.6,1.2
1208,1. SNL (SI),1009888,5,Faris Dzevahiric,F. Dzevahiric,3.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
1208,1. SNL (SI),1018039,16,Florjan  Jevsenak,F. Jevsenak,0.75,0.15,0.85,4.9,2.05,127,3.05,3.9,0.85
1208,1. SNL (SI),1018380,0,Mark Antonij Intihar,M. Intihar,0.5,0.0,0.0,1.0,0.5,7,1.0,2.0,0.0
1208,1. SNL (SI),1018381,0,Blaž Kovač,B. Kovač,0.0,0.0,0.25,0.25,0.0,2,0.25,1.0,3.0
1208,1. SNL (SI),1018383,0,Mai Kolbl,M. Kolbl,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
1208,1. SNL (SI),1018384,33,Jon Ficko,J. Ficko,1.65,0.24,0.18,4.47,0.47,78,1.88,5.29,0.82
1208,1. SNL (SI),1018386,1,Jakob Raspet,J. Raspet,0.33,0.0,0.0,0.0,0.33,5,0.0,0.0,0.33
1208,1. SNL (SI),1018557,1,Jasa Kraševec,J. Kraševec,0.0,1.0,0.0,0.0,0.0,1,1.0,5.0,0.0
1208,1. SNL (SI),1018975,2,Aleksandar Zeljković,A. Zeljković,0.11,0.0,0.0,0.58,0.0,1,0.0,0.26,3.37
1208,1. SNL (SI),1019070,1,Hanan Durakovic,H. Durakovic,0.2,0.0,0.0,1.0,0.6,7,0.4,0.2,0.0
1208,1. SNL (SI),1019071,10,Tomislav Jagić,T. Jagić,0.79,0.21,0.14,3.14,0.57,57,0.43,3.71,0.71
1208,1. SNL (SI),1019072,0,Enej Klampfer,E. Klampfer,0.2,0.25,0.0,0.4,0.0,14,1.5,1.85,5.35
1208,1. SNL (SI),1019074,5,Simon Rogina,S. Rogina,0.43,0.14,0.14,1.14,0.29,9,0.43,0.86,0.14
1208,1. SNL (SI),1019075,2,Rok Schaubach,R. Schaubach,0.25,0.1,0.2,0.2,0.0,37,0.5,2.3,2.45
1208,1. SNL (SI),1019078,57,Adriano Bloudek,A. Bloudek,3.11,0.11,0.11,1.22,0.44,72,0.17,1.0,0.0
1208,1. SNL (SI),1019079,0,Domen Zajšek,D. Zajšek,0.0,0.14,0.14,0.0,0.0,2,0.43,1.0,2.43
1208,1. SNL (SI),1019080,4,Andreja Stamenkovic,A. Stamenkovic,1.0,0.0,0.33,0.67,0.33,9,0.0,0.0,0.0
1208,1. SNL (SI),1019081,17,Marko Simonič,M. Simonič,0.81,0.31,0.06,3.38,0.31,89,0.69,3.31,1.0
1208,1. SNL (SI),1019084,1,Milan Šikanjić,M. Šikanjić,2.33,0.0,0.33,0.0,0.0,3,0.0,0.33,0.0
1208,1. SNL (SI),1020042,1,Job Brecelj,J. Brecelj,0.0,0.0,1.0,0.0,0.0,0,2.0,1.0,1.0
1208,1. SNL (SI),1021068,3,Gašper Pečnik,G. Pečnik,0.86,0.29,0.0,0.14,0.14,17,0.14,0.43,0.14
1208,1. SNL (SI),1021069,0,Blaž Petriško,B. Petriško,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,0.0
1208,1. SNL (SI),1021329,12,Patrik Klančir,P. Klančir,1.38,2.25,0.0,0.88,0.12,34,1.38,3.25,1.12
1208,1. SNL (SI),1021493,2,Josip Pejic,J. Pejic,2.0,0.0,0.0,1.0,0.0,6,0.0,2.0,1.0
1208,1. SNL (SI),1021880,3,Victor Ehibe,V. Ehibe,0.83,0.67,0.0,0.33,0.0,19,0.5,2.5,0.5
1208,1. SNL (SI),1021952,6,Vanja Pelko,V. Pelko,3.0,0.0,0.0,1.0,0.0,0,0.0,2.0,0.0
1208,1. SNL (SI),1022722,52,Divine Omoregie,D. Omoregie,1.25,0.56,0.0,0.19,0.56,72,0.69,1.69,0.19
1208,1. SNL (SI),1025278,13,Miklos   Barnabas Tanyi,M. Barnabas Tanyi,1.75,0.0,0.0,0.75,0.0,6,0.5,0.25,0.25
1208,1. SNL (SI),1028228,5,Matej Tadic,M. Tadic,2.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0
1208,1. SNL (SI),1028279,0,Lan Drevenšek,L. Drevenšek,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,2.5
1208,1. SNL (SI),1033214,3,Lukas Čeh,L. Čeh,0.5,0.0,0.0,0.5,0.5,2,0.0,0.5,0.0
1208,1. SNL (SI),1036426,0,Miljan Pantic,M. Pantic,0.0,0.0,0.0,1.0,0.0,0,1.0,1.0,9.0
1208,1. SNL (SI),1044244,0,Denis Mazreku,D. Mazreku,0.0,0.0,0.0,1.0,0.0,3,0.0,2.0,0.0
1208,1. SNL (SI),1044246,0,Filip Andrejčák,F. Andrejčák,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1208,1. SNL (SI),1044247,0,Borna Graonić,B. Graonić,0.0,0.5,1.0,0.5,0.5,10,1.75,1.5,0.75
1208,1. SNL (SI),1044335,5,Bassirou N'Diaye,,2.0,0.0,0.0,2.0,0.0,5,0.0,0.0,0.0
1208,1. SNL (SI),1045640,7,Godwin Agbevor,G. Agbevor,1.0,1.0,0.0,0.0,1.0,6,3.0,5.0,0.0
1208,1. SNL (SI),1046365,0,Vanja Kulenović,V. Kulenović,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,0.0
1208,1. SNL (SI),1060011,1,Divine Igwe Ikenna,D. Ikenna,2.0,0.0,0.0,0.0,0.0,3,1.0,0.5,0.5
