competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1208,1. SNL (SI),842073,0.58,Nino Vukasović,N. Vukasović,0.17,0.25,0.5,1.75,0.42,3.83,2.08,5.42,2.42
1208,1. SNL (SI),842074,0.71,Jaša Jelen,J. Jelen,0.47,0.24,0.53,3.65,0.59,5.35,0.71,2.65,1.35
1208,1. SNL (SI),842077,0.0,Rok Ljutić,R. Ljutić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1208,1. SNL (SI),842078,0.08,Žan Žaler,Ž. Žaler,0.08,0.23,0.31,0.69,0.0,0.46,0.54,1.46,5.85
1208,1. SNL (SI),842079,0.86,Andrej Pogačar,A. Pogačar,1.05,0.67,0.76,10.71,0.52,5.62,1.24,6.29,5.33
1208,1. SNL (SI),842087,0.67,Edvin Suljanovic,E. Suljanovic,0.56,0.22,0.44,1.89,0.56,2.89,1.11,2.33,0.22
1208,1. SNL (SI),842089,0.0,Gašper Petek,G. Petek,0.0,0.14,0.05,0.36,0.0,0.14,0.09,0.55,2.59
1208,1. SNL (SI),842090,1.5,Mark Gulič,M. Gulič,0.58,0.08,0.08,0.58,0.42,1.92,0.25,0.75,0.0
1208,1. SNL (SI),842091,1.29,Žan Bešir,Ž. Bešir,1.52,0.62,0.52,5.24,0.86,5.19,0.71,7.9,0.67
1208,1. SNL (SI),842092,0.0,Alexander Stožinič,A. Stožinič,0.0,1.0,0.0,0.25,0.0,0.25,0.5,1.25,1.25
1208,1. SNL (SI),842094,0.6,Dusan Ignjatovic,D. Ignjatovic,0.4,0.2,0.4,3.4,0.2,2.4,1.0,2.6,0.6
1208,1. SNL (SI),842420,2.6,Alen Korošec,A. Korošec,2.8,0.27,1.0,4.33,2.0,6.33,0.47,4.33,0.8
1208,1. SNL (SI),845919,0.0,Veljko Jelenković,V. Jelenković,0.11,0.11,0.06,0.67,0.0,0.61,0.5,0.89,4.17
1208,1. SNL (SI),849267,1.0,Halifa Kujabi,H. Kujabi,0.5,0.0,0.5,0.5,1.0,0.5,1.0,0.0,0.5
1208,1. SNL (SI),849268,0.0,Danylo Malov,D. Malov,0.0,0.0,0.5,1.0,0.0,1.0,0.0,1.5,1.0
1208,1. SNL (SI),849620,4.12,Lovre Kulušić,L. Kulušić,3.25,0.12,0.0,0.25,0.12,4.12,0.5,0.38,0.0
1208,1. SNL (SI),850986,1.45,Matic Zavnik,M. Zavnik,0.77,0.32,0.23,0.95,1.05,5.18,1.05,2.68,0.0
1208,1. SNL (SI),850988,2.38,Andraž Ruedl,A. Ruedl,2.23,0.46,0.15,1.31,0.46,5.38,1.85,1.62,0.23
1208,1. SNL (SI),850989,0.0,Nik Jermol,N. Jermol,0.0,0.05,0.05,5.95,0.05,1.05,0.21,3.63,1.21
1208,1. SNL (SI),852577,1.67,Rene Hrvatin,R. Hrvatin,0.8,1.8,0.8,0.4,0.0,6.33,1.53,4.27,1.6
1208,1. SNL (SI),864709,1.05,Marwann N'Zuzi,M. N'Zuzi,0.47,1.63,0.68,0.0,0.0,5.37,2.58,4.05,1.05
1208,1. SNL (SI),868759,2.0,Kobi Bajc,K. Bajc,4.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0
1208,1. SNL (SI),883629,0.0,Mohamed Bamba,M. Bamba,0.0,0.0,0.0,6.17,0.17,0.5,0.0,1.17,0.5
1208,1. SNL (SI),887959,4.5,Kamil Manseri,K. Manseri,2.0,0.79,0.29,1.36,0.71,7.07,1.0,4.0,0.0
1208,1. SNL (SI),889652,2.4,Elian Demirovič,E. Demirovič,1.35,0.45,0.25,1.6,1.05,7.2,0.95,3.8,0.1
1208,1. SNL (SI),894700,11.27,Sule Wisdom Aondowase,S. Aondowase,5.33,0.07,0.07,1.4,1.0,3.47,0.2,0.6,0.0
1208,1. SNL (SI),894701,2.0,Omar El Manssouri,O. El Manssouri,1.0,1.0,0.5,1.0,1.0,2.0,0.5,0.0,0.0
1208,1. SNL (SI),894702,1.0,Petar Petriško,P. Petriško,0.87,0.33,0.13,1.2,0.4,2.6,1.4,2.13,0.27
1208,1. SNL (SI),894707,0.12,Omar Kočar,O. Kočar,0.29,0.06,0.29,4.18,0.35,2.76,1.06,3.0,1.06
1208,1. SNL (SI),894708,1.33,Aljaž Zalaznik,A. Zalaznik,0.5,0.33,0.5,2.0,0.5,3.67,2.0,0.83,1.83
1208,1. SNL (SI),894709,6.0,Nikola Burić,N. Burić,3.0,0.0,0.33,1.33,1.67,5.0,0.67,1.33,0.33
1208,1. SNL (SI),894710,2.0,Nal Lan Koren,N. Lan Koren,2.67,0.22,0.44,1.56,1.56,4.33,1.0,1.22,0.22
1208,1. SNL (SI),905062,1.36,Gal Kranjcic,G. Kranjcic,0.71,0.29,0.64,1.71,0.93,3.07,0.71,4.36,0.07
1208,1. SNL (SI),905069,0.53,Žan Petrovič,Ž. Petrovič,0.06,2.12,0.94,0.29,0.06,4.41,2.65,4.06,1.41
1208,1. SNL (SI),905072,0.0,Mark Kerin,M. Kerin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
1208,1. SNL (SI),908032,7.83,Kenan Kurtovic,K. Kurtovic,3.83,0.17,0.17,0.83,1.5,3.0,1.17,0.5,0.0
1208,1. SNL (SI),910223,2.0,Hamza Ljukovac,H. Ljukovac,1.25,1.0,0.25,1.0,0.5,5.5,2.75,1.5,0.25
1208,1. SNL (SI),942123,15.0,Brown Irabor,B. Irabor,5.0,0.0,0.0,0.0,2.0,5.0,1.0,3.0,0.0
1208,1. SNL (SI),943107,0.0,Sandro Zukić,S. Zukić,0.5,0.0,0.0,1.0,0.0,1.5,1.5,4.5,0.5
1208,1. SNL (SI),944397,1.12,Roman Pasevich,R. Pasevich,0.5,0.5,0.0,0.38,0.25,2.12,0.75,1.0,0.25
1208,1. SNL (SI),946289,0.58,Fallou Faye,F. Faye,0.47,0.37,0.26,3.21,0.42,3.74,1.11,4.63,0.95
1208,1. SNL (SI),947673,0.0,Niksa  Vujcić,N. Vujcić,0.0,0.1,0.0,0.1,0.0,0.2,0.2,1.2,2.6
1208,1. SNL (SI),959229,0.55,Nejc Viher,N. Viher,1.7,0.1,0.15,3.95,1.15,3.2,0.45,3.9,0.6
1208,1. SNL (SI),961516,5.07,Luka Mlakar,L. Mlakar,4.93,0.0,0.07,2.67,0.47,4.73,0.4,1.8,0.07
1208,1. SNL (SI),970404,1.73,Vid Chinoso Ugwaegbunam Juvancic,V. Juvancic,1.64,0.36,0.18,1.82,0.55,5.09,1.91,2.09,0.36
1208,1. SNL (SI),970435,0.0,Bine Anzelj,B. Anzelj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
1208,1. SNL (SI),970615,1.67,Rok Kopatin,R. Kopatin,1.0,0.0,0.0,0.5,0.33,2.17,0.5,0.17,0.0
1208,1. SNL (SI),976082,0.5,Ioannis Alexandrakis,I. Alexandrakis,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1208,1. SNL (SI),976209,0.0,Dejan Kantužer,D. Kantužer,0.0,0.0,0.0,1.33,0.33,1.33,0.0,0.0,1.67
1208,1. SNL (SI),990610,0.33,Ilann Petrisot,I. Petrisot,0.0,0.33,0.0,0.33,0.33,2.0,0.33,0.67,0.0
1208,1. SNL (SI),992191,3.81,Jaša Martinčič,J. Martinčič,2.9,0.76,0.48,1.0,0.57,5.48,0.71,1.81,0.29
1208,1. SNL (SI),998399,0.45,Jean-Pierre Longonda Itamba Mboyo,J. Longonda,0.55,0.5,0.15,10.15,0.5,5.5,1.05,4.9,1.45
1208,1. SNL (SI),998418,1.25,Mark Šerbec ,M. Šerbec,0.75,0.25,0.0,0.0,0.25,1.25,0.0,0.0,0.0
1208,1. SNL (SI),1000076,2.5,Jakov Pranjic,J. Pranjic,2.75,1.0,1.0,0.5,0.0,9.0,1.5,3.25,0.25
1208,1. SNL (SI),1000821,0.21,Faad Sana,F. Sana,0.0,2.47,1.05,0.16,0.11,5.42,2.11,6.0,2.32
1208,1. SNL (SI),1000822,1.0,David Stojanoski,D. Stojanoski,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1208,1. SNL (SI),1003557,0.0,Papa Mustapha Daniel,P. Daniel,0.0,0.0,0.0,2.6,0.5,0.9,0.0,1.0,0.4
1208,1. SNL (SI),1008116,0.0,Jose Martin Ribeiro,Jose Martin,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.5
1208,1. SNL (SI),1008958,2.14,Luka Kušić,L. Kušić,2.07,0.36,0.29,3.07,1.0,5.14,2.86,1.86,0.5
1208,1. SNL (SI),1008959,1.5,Florijan Mežnar,F. Mežnar,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0
1208,1. SNL (SI),1009456,0.8,Jan Kovačič,J. Kovačič,0.2,0.2,0.0,1.6,0.6,3.2,0.4,1.6,1.2
1208,1. SNL (SI),1009888,5.0,Faris Dzevahiric,F. Dzevahiric,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1208,1. SNL (SI),1018039,0.8,Florjan  Jevsenak,F. Jevsenak,0.75,0.15,0.85,4.9,2.05,6.35,3.05,3.9,0.85
1208,1. SNL (SI),1018380,0.0,Mark Antonij Intihar,M. Intihar,0.5,0.0,0.0,1.0,0.5,3.5,1.0,2.0,0.0
1208,1. SNL (SI),1018381,0.0,Blaž Kovač,B. Kovač,0.0,0.0,0.25,0.25,0.0,0.5,0.25,1.0,3.0
1208,1. SNL (SI),1018383,0.0,Mai Kolbl,M. Kolbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1208,1. SNL (SI),1018384,1.94,Jon Ficko,J. Ficko,1.65,0.24,0.18,4.47,0.47,4.59,1.88,5.29,0.82
1208,1. SNL (SI),1018386,0.33,Jakob Raspet,J. Raspet,0.33,0.0,0.0,0.0,0.33,1.67,0.0,0.0,0.33
1208,1. SNL (SI),1018557,1.0,Jasa Kraševec,J. Kraševec,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0
1208,1. SNL (SI),1018975,0.11,Aleksandar Zeljković,A. Zeljković,0.11,0.0,0.0,0.58,0.0,0.05,0.0,0.26,3.37
1208,1. SNL (SI),1019070,0.2,Hanan Durakovic,H. Durakovic,0.2,0.0,0.0,1.0,0.6,1.4,0.4,0.2,0.0
1208,1. SNL (SI),1019071,0.71,Tomislav Jagić,T. Jagić,0.79,0.21,0.14,3.14,0.57,4.07,0.43,3.71,0.71
1208,1. SNL (SI),1019072,0.0,Enej Klampfer,E. Klampfer,0.2,0.25,0.0,0.4,0.0,0.7,1.5,1.85,5.35
1208,1. SNL (SI),1019074,0.71,Simon Rogina,S. Rogina,0.43,0.14,0.14,1.14,0.29,1.29,0.43,0.86,0.14
1208,1. SNL (SI),1019075,0.1,Rok Schaubach,R. Schaubach,0.25,0.1,0.2,0.2,0.0,1.85,0.5,2.3,2.45
1208,1. SNL (SI),1019078,3.17,Adriano Bloudek,A. Bloudek,3.11,0.11,0.11,1.22,0.44,4.0,0.17,1.0,0.0
1208,1. SNL (SI),1019079,0.0,Domen Zajšek,D. Zajšek,0.0,0.14,0.14,0.0,0.0,0.29,0.43,1.0,2.43
1208,1. SNL (SI),1019080,1.33,Andreja Stamenkovic,A. Stamenkovic,1.0,0.0,0.33,0.67,0.33,3.0,0.0,0.0,0.0
1208,1. SNL (SI),1019081,1.06,Marko Simonič,M. Simonič,0.81,0.31,0.06,3.38,0.31,5.56,0.69,3.31,1.0
1208,1. SNL (SI),1019084,0.33,Milan Šikanjić,M. Šikanjić,2.33,0.0,0.33,0.0,0.0,1.0,0.0,0.33,0.0
1208,1. SNL (SI),1020042,1.0,Job Brecelj,J. Brecelj,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
1208,1. SNL (SI),1021068,0.43,Gašper Pečnik,G. Pečnik,0.86,0.29,0.0,0.14,0.14,2.43,0.14,0.43,0.14
1208,1. SNL (SI),1021069,0.0,Blaž Petriško,B. Petriško,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
1208,1. SNL (SI),1021329,1.5,Patrik Klančir,P. Klančir,1.38,2.25,0.0,0.88,0.12,4.25,1.38,3.25,1.12
1208,1. SNL (SI),1021493,2.0,Josip Pejic,J. Pejic,2.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,1.0
1208,1. SNL (SI),1021880,0.5,Victor Ehibe,V. Ehibe,0.83,0.67,0.0,0.33,0.0,3.17,0.5,2.5,0.5
1208,1. SNL (SI),1021952,6.0,Vanja Pelko,V. Pelko,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
1208,1. SNL (SI),1022722,3.25,Divine Omoregie,D. Omoregie,1.25,0.56,0.0,0.19,0.56,4.5,0.69,1.69,0.19
1208,1. SNL (SI),1025278,3.25,Miklos   Barnabas Tanyi,M. Barnabas Tanyi,1.75,0.0,0.0,0.75,0.0,1.5,0.5,0.25,0.25
1208,1. SNL (SI),1028228,5.0,Matej Tadic,M. Tadic,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1208,1. SNL (SI),1028279,0.0,Lan Drevenšek,L. Drevenšek,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,2.5
1208,1. SNL (SI),1033214,1.5,Lukas Čeh,L. Čeh,0.5,0.0,0.0,0.5,0.5,1.0,0.0,0.5,0.0
1208,1. SNL (SI),1036426,0.0,Miljan Pantic,M. Pantic,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0
1208,1. SNL (SI),1044244,0.0,Denis Mazreku,D. Mazreku,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0
1208,1. SNL (SI),1044246,0.0,Filip Andrejčák,F. Andrejčák,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,1. SNL (SI),1044247,0.0,Borna Graonić,B. Graonić,0.0,0.5,1.0,0.5,0.5,2.5,1.75,1.5,0.75
1208,1. SNL (SI),1044335,5.0,Bassirou N'Diaye,,2.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1208,1. SNL (SI),1045640,7.0,Godwin Agbevor,G. Agbevor,1.0,1.0,0.0,0.0,1.0,6.0,3.0,5.0,0.0
1208,1. SNL (SI),1046365,0.0,Vanja Kulenović,V. Kulenović,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
1208,1. SNL (SI),1060011,0.5,Divine Igwe Ikenna,D. Ikenna,2.0,0.0,0.0,0.0,0.0,1.5,1.0,0.5,0.5
