competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1191,Czech Liga (CZ),37857,7.57,Žan Medved,Ž. Medved,4.57,0.14,0.29,0.57,0.29,5.0,0.14,1.71,0.0
1191,Czech Liga (CZ),40114,0.0,Abdoulaye Sylla,A. Sylla,0.0,0.0,0.0,0.32,0.0,0.0,0.21,0.68,3.11
1191,Czech Liga (CZ),40624,0.75,Kristián Vallo,K. Vallo,0.25,0.25,0.25,1.0,0.25,1.75,1.25,2.0,1.0
1191,Czech Liga (CZ),41135,0.0,Ivan Varfolomeev,Ivan Varfolomeev,0.33,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.0
1191,Czech Liga (CZ),42252,0.0,Ondřej Kukučka,O. Kukučka,0.0,0.0,0.0,0.17,0.17,0.0,0.33,0.17,1.5
1191,Czech Liga (CZ),42254,1.79,Matěj Ryneš,M. Ryneš,1.05,1.79,0.84,0.63,0.32,6.95,2.0,5.84,2.58
1191,Czech Liga (CZ),42317,5.06,Raimonds Krollis,R. Krollis,4.28,0.11,0.17,1.44,1.17,3.39,0.56,1.67,0.06
1191,Czech Liga (CZ),42941,0.0,Ivan Anokye Mensah,I. Mensah,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0
1191,Czech Liga (CZ),43023,0.5,Abdul Azizi Kayondo,A. Kayondo,0.89,1.61,0.56,0.06,0.0,4.61,2.0,4.17,1.0
1191,Czech Liga (CZ),43085,4.21,Adam Griger,A. Griger,1.74,0.05,0.05,0.58,0.58,1.58,0.26,0.42,0.05
1191,Czech Liga (CZ),43330,0.35,Adam Kadlec,A. Kadlec,0.45,1.1,0.2,0.15,0.05,2.35,1.45,2.7,0.75
1191,Czech Liga (CZ),43746,1.25,Joao Alberto Grimaldo Ubidia,J. Grimaldo,0.75,0.0,0.0,0.0,0.0,2.25,0.25,0.5,0.25
1191,Czech Liga (CZ),45924,,Bogdan Slyubyk,B. Slyubyk,,,,,,,,,
1191,Czech Liga (CZ),46175,3.88,Eric Kleybel Ramírez Matheus,E. Ramírez,2.75,0.5,0.12,0.25,0.5,3.88,0.5,1.5,0.0
1191,Czech Liga (CZ),46179,0.0,Matúš Malý,M. Malý,0.6,0.2,0.6,0.4,0.0,0.2,0.2,1.0,4.2
1191,Czech Liga (CZ),47194,1.5,Jan Fiala,J. Fiala,1.17,0.17,0.33,0.17,1.0,2.5,0.67,1.67,0.0
1191,Czech Liga (CZ),47296,3.56,David Tkáč,D. Tkáč,4.0,0.22,0.0,2.56,3.22,6.33,1.56,4.67,0.22
1191,Czech Liga (CZ),47400,1.75,Ladislav Krobot,L. Krobot,2.17,0.67,0.0,1.17,0.58,3.25,0.67,1.25,0.0
1191,Czech Liga (CZ),49255,0.57,Matúš Rusnák,M. Rusnák,0.86,0.86,0.14,0.14,0.0,1.29,2.43,1.71,1.14
1191,Czech Liga (CZ),50533,0.47,Matěj Hadaš,M. Hadaš,0.33,1.13,0.4,0.4,0.0,2.87,2.0,4.8,2.6
1191,Czech Liga (CZ),57209,0.83,Eldar Šehić,E. Šehić,0.33,1.17,1.17,0.33,0.0,3.5,2.17,2.33,0.17
1191,Czech Liga (CZ),60160,0.75,Josef Svanda,J. Svanda,0.56,0.44,0.12,0.38,0.25,2.81,2.44,1.94,0.31
1191,Czech Liga (CZ),60165,0.0,Filip Panák,F. Panák,0.27,0.0,0.0,0.55,0.09,0.36,0.18,0.64,1.64
1191,Czech Liga (CZ),60166,4.6,Erik Prekop,E. Prekop,3.67,0.13,0.0,0.8,1.07,2.87,0.4,0.6,0.07
1191,Czech Liga (CZ),60167,6.59,Daniel Vašulín,D. Vašulín,5.06,0.12,0.24,1.06,0.94,3.18,0.59,0.71,0.12
1191,Czech Liga (CZ),60168,0.1,Denis Donát,D. Donát,0.2,0.2,0.4,0.8,0.0,1.0,0.5,1.3,1.2
1191,Czech Liga (CZ),60169,5.74,Adam Vlkanova,A. Vlkanova,3.21,0.42,0.63,2.21,1.47,11.53,3.58,2.53,0.63
1191,Czech Liga (CZ),60175,3.0,Matěj Koubek,M. Koubek,1.8,0.53,0.0,0.67,0.4,3.8,0.47,0.87,0.13
1191,Czech Liga (CZ),60533,3.25,Oliver Sonne,O. Sonne,4.25,4.75,1.0,0.75,0.0,4.75,1.5,7.5,3.5
1191,Czech Liga (CZ),60678,9.12,Veljko Birmančević,V. Birmančević,8.44,0.44,0.56,5.94,2.38,8.0,2.94,2.62,0.38
1191,Czech Liga (CZ),60954,5.7,Filip Vecheta,F. Vecheta,3.05,0.0,0.0,1.4,0.85,2.75,0.4,0.45,0.05
1191,Czech Liga (CZ),61055,0.33,Nelson  Okeke,N. Okeke,0.44,0.22,0.56,4.06,0.39,1.72,0.56,3.28,0.72
1191,Czech Liga (CZ),61193,0.0,Jetmir Haliti,J. Haliti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,Czech Liga (CZ),61389,2.43,Christián Frýdek,C. Frýdek,2.14,0.14,0.5,3.07,1.71,7.07,1.64,4.36,0.29
1191,Czech Liga (CZ),61837,1.18,Richard Sedláček,R. Sedláček,1.29,0.35,0.41,5.59,0.65,6.88,1.12,5.76,1.29
1191,Czech Liga (CZ),62126,0.1,Štěpán Chaloupek,Š. Chaloupek,1.0,0.3,0.35,0.95,0.25,0.65,0.65,1.6,2.65
1191,Czech Liga (CZ),63192,0.75,David Jurásek,D. Jurásek,3.0,4.25,0.5,0.25,0.0,5.75,3.75,5.0,2.5
1191,Czech Liga (CZ),64370,9.25,Marko Regža,M. Regža,7.0,0.25,0.0,1.5,0.5,4.5,0.25,0.5,0.0
1191,Czech Liga (CZ),64399,1.17,Sivert Heggheim Mannsverk,S. Mannsverk,1.0,0.25,0.25,5.92,0.58,4.58,0.33,4.83,2.0
1191,Czech Liga (CZ),64472,1.38,Sebastian Nebyla,S. Nebyla,3.5,0.62,0.44,5.75,1.31,6.69,1.19,4.81,0.69
1191,Czech Liga (CZ),65024,0.82,Ryan Mahuta,R. Mahuta,1.29,3.82,0.76,0.65,0.24,6.65,2.12,4.65,2.35
1191,Czech Liga (CZ),66238,4.67,Danijel Šturm,D. Šturm,2.0,3.33,0.33,0.0,0.0,8.0,2.67,3.67,1.33
1191,Czech Liga (CZ),67584,0.33,Martin Šviderský,M. Šviderský,0.33,0.25,0.67,3.67,1.0,4.25,0.75,3.42,0.75
1191,Czech Liga (CZ),68243,0.06,František Čech,F. Čech,0.06,0.06,0.11,0.5,0.11,0.78,1.39,2.06,3.83
1191,Czech Liga (CZ),70271,0.0,Denis Vala,D. Vala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
1191,Czech Liga (CZ),70274,10.24,Rafiu Durosinmi,R. Durosinmi,6.53,0.12,0.35,1.29,1.24,6.47,1.41,1.76,0.0
1191,Czech Liga (CZ),72173,0.36,Kaan Kairinen,K. Kairinen,1.64,0.36,0.5,11.55,0.73,3.45,0.64,8.95,3.45
1191,Czech Liga (CZ),81744,1.31,Nicolas Penner,N. Penner,0.69,0.56,0.62,0.88,0.31,4.56,0.81,1.69,0.31
1191,Czech Liga (CZ),90618,6.75,Petr Jaroň,P. Jaroň,2.5,0.25,0.5,2.25,1.0,5.5,1.75,1.5,0.5
1191,Czech Liga (CZ),91219,0.07,Sampson Kazorla Dweh Jr.,S. Dweh,0.13,0.27,0.07,0.47,0.07,0.27,0.13,0.67,2.33
1191,Czech Liga (CZ),91230,0.38,Divine Roosevelt Teah,D. Teah,0.25,0.12,0.75,0.88,0.38,2.5,0.88,2.5,0.62
1191,Czech Liga (CZ),101504,5.85,Namory Noel Cissé,N. Cissé,2.92,0.15,0.15,1.31,0.69,4.69,0.92,1.15,0.15
1191,Czech Liga (CZ),105880,2.0,Matěj Náprstek,M. Náprstek,0.92,0.08,0.31,1.31,0.54,3.46,0.62,2.31,0.08
1191,Czech Liga (CZ),113270,1.4,Martin Suchomel,M. Suchomel,0.2,0.6,0.4,0.8,0.0,2.4,1.0,3.2,1.4
1191,Czech Liga (CZ),113720,2.62,Jakub Kučera,J. Kučera,1.23,1.54,1.23,1.46,0.62,6.62,2.15,3.77,0.54
1191,Czech Liga (CZ),113723,1.1,Jiří Boula,J. Boula,2.29,0.43,0.38,3.1,1.29,6.38,1.19,5.43,1.19
1191,Czech Liga (CZ),113724,5.25,Matěj Šín,M. Šín,3.0,0.25,0.5,2.25,2.25,9.0,1.0,3.25,0.0
1191,Czech Liga (CZ),116314,2.0,Dario Kreiker,D. Kreiker,0.75,0.75,0.5,0.25,0.5,4.5,1.5,1.25,0.5
1191,Czech Liga (CZ),116942,5.0,Václav Sejk,V. Sejk,3.5,0.5,0.0,1.5,0.0,7.5,0.0,2.5,0.0
1191,Czech Liga (CZ),117266,4.57,Pavel Juroška,P. Juroška,1.29,0.36,0.29,0.86,1.0,4.14,1.29,1.21,0.07
1191,Czech Liga (CZ),120300,0.24,Karel Pojezný,K. Pojezný,0.71,0.88,0.18,0.35,0.24,3.0,1.12,2.65,1.76
1191,Czech Liga (CZ),132652,6.12,Ahmad Ghali,A. Ghali,3.41,1.06,0.71,1.47,1.24,7.82,2.88,3.35,1.41
1191,Czech Liga (CZ),141362,2.59,Christos Zafeiris,C. Zafeiris,1.88,0.82,1.24,3.65,1.41,4.94,1.18,4.35,0.41
1191,Czech Liga (CZ),141743,4.5,John Anthony Mercado Cuero,J. Mercado,2.33,1.33,0.33,0.56,0.22,5.72,1.83,2.33,1.06
1191,Czech Liga (CZ),142841,0.88,Jan Trédl,J. Trédl,0.75,0.5,0.25,0.38,0.12,1.5,0.88,2.38,0.75
1191,Czech Liga (CZ),142842,0.13,Matěj Žitný,M. Žitný,0.47,0.07,0.07,1.07,0.27,1.0,0.33,1.67,0.07
1191,Czech Liga (CZ),145090,0.0,Dominik Mareš,D. Mareš,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
1191,Czech Liga (CZ),150001,4.14,Daniel Smékal,D. Smékal,2.79,0.07,0.14,1.43,0.71,4.0,1.0,0.86,0.14
1191,Czech Liga (CZ),150002,0.93,Filip Slavicek,F. Slavicek,1.53,1.2,0.53,0.07,0.13,4.87,2.73,4.6,1.73
1191,Czech Liga (CZ),150003,0.41,Filip Prebsl,F. Prebsl,0.55,0.59,0.68,0.73,0.09,2.14,1.36,3.36,4.41
1191,Czech Liga (CZ),152233,1.21,Patrik Vydra,P. Vydra,1.21,0.11,0.47,3.89,0.74,3.32,0.63,3.16,1.21
1191,Czech Liga (CZ),152944,0.0,Augustin Drakpe,A. Drakpe,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
1191,Czech Liga (CZ),155718,2.31,Štěpán Langer,Š. Langer,2.69,0.31,0.75,3.81,1.19,5.31,0.94,3.69,0.31
1191,Czech Liga (CZ),156910,0.0,Renato Pantalon,R. Pantalon,0.2,0.4,0.2,0.4,0.0,0.6,0.0,2.0,6.2
1191,Czech Liga (CZ),161001,0.0,Andres Dumitrescu,A. Dumitrescu,0.5,0.0,0.0,0.0,0.0,1.5,1.5,1.0,1.5
1191,Czech Liga (CZ),162444,0.25,Sebastian Boháč,S. Boháč,0.42,0.17,0.25,2.17,0.25,2.17,0.75,3.92,0.58
1191,Czech Liga (CZ),163283,3.27,Artūr Dolžnikov,A. Dolžnikov,1.45,0.55,0.27,1.0,0.36,4.36,1.64,1.82,0.36
1191,Czech Liga (CZ),163715,1.5,Peter Baráth,P. Baráth,3.25,0.5,0.0,10.0,0.25,3.75,1.5,7.25,2.25
1191,Czech Liga (CZ),164680,0.11,Benson Sakala,B. Sakala,0.33,0.17,0.22,2.33,0.44,1.44,0.28,2.11,1.78
1191,Czech Liga (CZ),166042,0.18,Filip Vaško,F. Vaško,0.47,0.0,0.24,0.35,0.0,0.88,1.06,2.41,4.24
1191,Czech Liga (CZ),167211,0.5,Dario Grgić,D. Grgić,0.5,0.0,0.5,0.5,0.0,1.5,1.0,1.0,0.0
1191,Czech Liga (CZ),170803,0.0,Dominique Simon,D. Simon,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0
1191,Czech Liga (CZ),170807,1.35,Robi Saarma,R. Saarma,1.41,0.88,0.12,0.24,0.0,3.35,1.18,2.47,0.76
1191,Czech Liga (CZ),170808,3.71,Ebrima Singhateh,E. Singhateh,1.57,0.43,0.43,1.5,0.64,8.64,2.57,1.93,0.5
1191,Czech Liga (CZ),176468,8.61,Abdallah  Gning,A. Gning,6.13,0.09,0.17,1.87,0.83,5.43,0.52,1.43,0.09
1191,Czech Liga (CZ),176476,0.53,Merchas Doski,Merchas Doski,0.68,0.84,0.32,0.68,0.32,2.95,1.42,2.68,1.89
1191,Czech Liga (CZ),176792,0.12,Tomáš Vlček,T. Vlček,0.25,0.88,0.62,0.5,0.0,0.62,0.75,1.38,2.88
1191,Czech Liga (CZ),176799,0.5,Marek Icha,M. Icha,0.41,1.55,0.45,0.64,0.23,2.5,1.09,4.36,1.82
1191,Czech Liga (CZ),182530,0.24,Ondřej Kričfaluši,O. Kričfaluši,0.71,0.12,0.06,3.53,0.53,1.53,0.53,3.76,2.29
1191,Czech Liga (CZ),184878,1.2,Lucas Kubr,L. Kubr,0.4,0.6,1.0,0.0,0.4,2.0,0.8,0.4,0.2
1191,Czech Liga (CZ),231512,0.15,Cletus Daho Nombil,C. Nombil,0.3,0.0,0.1,3.75,0.4,2.6,0.4,4.45,1.3
1191,Czech Liga (CZ),257440,1.0,Ermal Krasniqi,E. Krasniqi,0.0,0.0,1.0,2.0,1.0,6.0,2.0,2.0,0.0
1191,Czech Liga (CZ),257449,7.0,Albion Rrahmani,A. Rrahmani,7.13,0.3,0.26,2.48,1.83,6.35,1.0,2.26,0.22
1191,Czech Liga (CZ),280434,1.29,Martin Šubert,M. Šubert,1.07,1.0,1.21,1.14,0.21,7.79,0.71,3.0,0.71
1191,Czech Liga (CZ),280446,1.39,Albert Labík,A. Labík,1.5,1.0,0.61,3.78,1.39,5.78,2.06,7.5,2.83
1191,Czech Liga (CZ),285157,2.2,Garang Kuol,G. Kuol,1.2,0.4,0.2,0.5,0.4,2.8,0.9,0.6,0.3
1191,Czech Liga (CZ),324429,0.0,Mikuláš Konečný,M. Konečný,0.21,0.29,0.21,0.86,0.07,1.29,0.86,2.79,2.79
1191,Czech Liga (CZ),334261,3.0,Laurent Kissiedou,L. Kissiedou,2.0,0.0,0.0,1.0,3.0,12.0,0.0,5.0,0.0
1191,Czech Liga (CZ),384682,1.12,Pavel Gaszczyk,P. Gaszczyk,0.75,0.25,0.88,2.0,0.38,2.88,0.75,3.0,1.38
1191,Czech Liga (CZ),406682,1.62,Lukas Vorlický,L. Vorlický,1.38,0.5,0.5,0.88,0.12,2.38,1.75,1.62,0.0
1191,Czech Liga (CZ),416105,0.21,Ange Caumenan N''Guessan,A. N''Guessan,0.05,0.05,0.05,0.37,0.11,0.42,0.21,0.32,3.42
1191,Czech Liga (CZ),483530,4.25,Stanley Guzorochi Kanu,S. Kanu,1.75,0.2,0.0,0.65,0.35,3.0,0.55,0.45,0.05
1191,Czech Liga (CZ),530006,3.5,Seung-Bin Kim,Kim Seung-Bin,1.25,0.75,0.25,3.5,1.5,6.75,1.5,2.0,1.75
1191,Czech Liga (CZ),530007,2.0,Marcel Čermák,M. Čermák,3.05,0.86,0.91,3.68,1.73,9.45,2.14,4.64,0.55
1191,Czech Liga (CZ),531469,4.44,Tom Slončík,T. Slončík,2.75,0.94,1.56,3.06,2.12,11.88,3.25,4.75,0.19
1191,Czech Liga (CZ),541072,7.1,Matyáš Vojta,M. Vojta,4.85,0.05,0.2,1.65,1.0,4.6,0.7,0.95,0.0
1191,Czech Liga (CZ),564789,2.5,Boubou Diallo,B. Diallo,3.17,0.17,0.0,0.17,0.5,2.83,0.0,1.0,0.0
1191,Czech Liga (CZ),584984,3.0,Simion Michez,S. Michez,2.0,1.27,0.27,1.09,0.36,5.36,1.64,1.73,0.27
1191,Czech Liga (CZ),584986,3.0,Christophe Kabongo,C. Kabongo,2.75,0.08,0.17,0.83,0.17,2.92,0.58,0.92,0.0
1191,Czech Liga (CZ),599364,1.0,MIlan Lexa,M. Lexa,0.75,0.58,0.33,0.67,0.5,2.92,0.5,1.5,0.25
1191,Czech Liga (CZ),625763,0.0,Vojtěch Hora,V. Hora,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,Czech Liga (CZ),637204,1.57,Alexandr Sojka,A. Sojka,2.19,1.48,1.0,3.38,0.95,7.05,1.9,5.14,1.1
1191,Czech Liga (CZ),637205,0.15,Jan Paluska,J. Paluska,0.15,1.0,0.69,0.38,0.0,1.15,1.85,3.85,3.46
1191,Czech Liga (CZ),659717,1.47,Alexandr Bužek,A. Bužek,0.73,0.53,0.53,3.4,1.07,5.47,1.87,3.47,1.47
1191,Czech Liga (CZ),666212,0.64,Santiago Eneme Bokari,Santiago Eneme,0.91,0.36,0.09,3.27,0.73,3.0,0.82,3.27,0.36
1191,Czech Liga (CZ),687654,0.5,Nino Milić,N. Milić,0.0,0.5,0.0,0.0,0.0,1.5,1.0,3.5,1.0
1191,Czech Liga (CZ),698157,5.75,Salim Fago Lawal,S. Lawal,3.0,0.25,0.0,1.25,1.5,4.75,0.25,1.0,0.0
1191,Czech Liga (CZ),698192,2.0,Samuel Kopásek,S. Kopásek,1.5,1.0,0.5,0.5,0.0,2.0,1.5,2.5,0.5
1191,Czech Liga (CZ),704810,0.37,Andrej Stojcevski,A. Stojcevski,0.32,0.37,0.53,0.79,0.21,1.53,1.0,3.11,1.84
1191,Czech Liga (CZ),714161,2.0,Petr Juliš,P. Juliš,1.53,0.2,0.27,0.67,0.6,3.13,1.07,1.2,0.13
1191,Czech Liga (CZ),714162,0.0,Denis Halinský,D. Halinský,0.0,0.05,0.1,0.48,0.05,0.67,0.43,0.62,3.48
1191,Czech Liga (CZ),715110,5.95,Abdoull Tanko,A. Tanko,3.29,0.62,0.57,0.9,0.81,7.76,2.0,1.57,0.48
1191,Czech Liga (CZ),715786,0.59,David  Moses,D. Moses,0.94,1.41,1.18,2.94,0.71,3.88,1.88,4.06,1.47
1191,Czech Liga (CZ),715825,3.14,Amar Memić,A. Memić,2.23,0.91,0.41,1.18,0.18,7.0,1.77,3.86,1.05
1191,Czech Liga (CZ),715826,4.16,Lucky Ezeh,L. Ezeh,1.79,0.0,0.05,0.47,0.37,2.58,0.16,0.74,0.05
1191,Czech Liga (CZ),715828,0.23,Dávid Krčík,D. Krčík,0.64,0.36,0.27,1.0,0.09,0.77,0.36,2.14,5.68
1191,Czech Liga (CZ),716310,0.95,Michal Bílek,M. Bílek,0.47,0.32,0.21,2.42,0.21,2.16,1.05,2.16,0.89
1191,Czech Liga (CZ),719355,0.0,Jason Noslin,J. Noslin,0.0,0.18,0.27,0.18,0.0,0.45,0.82,1.36,2.27
1191,Czech Liga (CZ),719414,0.15,Adrian Zeljković,A. Zeljković,0.08,0.0,0.08,3.15,0.31,1.15,0.08,2.54,0.46
1191,Czech Liga (CZ),720717,0.13,Aboubacar  Traoré,A. Traoré,0.47,0.2,0.4,0.8,0.07,1.4,1.73,3.6,2.0
1191,Czech Liga (CZ),726060,0.27,Štěpán Míšek,S. Míšek,0.55,0.27,0.18,4.64,0.55,3.64,0.27,2.64,0.73
1191,Czech Liga (CZ),726631,0.25,Sahmkou Camara,S. Camara,0.2,0.15,0.3,0.8,0.15,1.25,0.45,1.0,2.35
1191,Czech Liga (CZ),726797,1.86,Yegor Tsykalo,Y. Tsykalo,0.43,0.14,0.0,0.0,0.29,1.14,0.29,0.14,0.29
1191,Czech Liga (CZ),731829,1.45,Solomon John ,S. John,0.85,0.5,0.15,0.8,0.1,5.55,1.0,1.65,0.35
1191,Czech Liga (CZ),733206,5.39,Patrik Blahút,P. Blahút,1.35,0.83,0.57,1.17,0.61,7.91,2.65,2.91,0.96
1191,Czech Liga (CZ),735217,4.77,Benjamin Nyarko,B. Nyarko,1.54,0.15,0.23,0.62,0.23,3.92,0.54,1.08,0.0
1191,Czech Liga (CZ),736622,5.79,Ermin Mahmic,E. Mahmic,2.63,0.05,0.26,1.21,0.89,7.0,0.42,2.16,0.16
1191,Czech Liga (CZ),736847,0.67,Matouš Krulich,M. Krulich,1.0,0.0,0.0,0.0,0.67,1.67,0.0,1.0,0.0
1191,Czech Liga (CZ),737080,0.25,Tomáš Král,T. Král,0.25,0.5,0.5,0.0,0.0,1.75,0.25,0.5,0.5
1191,Czech Liga (CZ),758675,2.75,Dantaye Michael Lee Gilbert,D. Gilbert,2.25,0.0,0.25,1.0,0.75,8.0,1.25,3.0,0.5
1191,Czech Liga (CZ),758853,4.47,Samuel Šigut,S. Šigut,2.93,0.93,0.53,0.73,0.4,7.27,2.27,2.73,0.47
1191,Czech Liga (CZ),776997,0.25,Jakub Uhrinčať,J. Uhrinčať,0.33,0.17,0.17,0.25,0.08,0.67,0.5,1.42,2.25
1191,Czech Liga (CZ),777039,0.43,Artúr Musák,A. Musák,0.71,0.43,0.43,3.14,1.0,3.86,0.86,3.71,0.43
1191,Czech Liga (CZ),777047,0.0,Jakub Jakubko,J. Jakubko,0.0,0.0,0.0,0.25,0.25,1.0,1.5,2.0,2.5
1191,Czech Liga (CZ),777056,0.2,Samuel Lavrinčík,S. Lavrinčík,0.6,0.6,0.2,3.0,0.4,1.4,0.4,2.6,0.8
1191,Czech Liga (CZ),777062,1.4,Dominik Hollý,D. Hollý,2.2,0.0,0.0,0.6,0.2,2.8,0.4,1.0,0.2
1191,Czech Liga (CZ),777064,8.82,Patrik Dulay,P. Dulay,1.73,0.55,0.82,0.82,0.64,5.73,0.91,2.09,0.18
1191,Czech Liga (CZ),785423,6.89,Prince Kwabena Adu,P. Adu,3.11,0.22,0.11,2.67,1.5,5.56,1.17,1.17,0.06
1191,Czech Liga (CZ),797318,6.23,Emmanuel Ayaosi,E. Ayaosi,3.64,0.18,0.64,1.55,1.09,8.64,2.45,2.14,0.36
1191,Czech Liga (CZ),799103,5.9,Kevin Prince Milla,K. Milla,4.9,0.2,0.0,1.3,1.8,5.5,0.3,0.5,0.0
1191,Czech Liga (CZ),799116,1.0,Pavel  Kacor,P. Kacor,1.17,0.83,0.17,5.0,0.67,6.67,2.17,4.17,1.33
1191,Czech Liga (CZ),800688,7.67,Jan Buryán,J. Buryán,4.0,0.33,0.17,0.5,0.5,3.0,1.0,0.83,0.0
1191,Czech Liga (CZ),801609,4.35,Dennis Owusu,D. Owusu,1.24,0.59,0.29,0.47,0.53,4.65,2.12,0.88,0.29
1191,Czech Liga (CZ),801742,0.0,Šimon Polášek,Š. Polášek,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1191,Czech Liga (CZ),808858,0.22,Jiří Hamza,J. Hamza,0.0,0.89,1.56,1.33,0.22,1.56,0.33,3.0,3.11
1191,Czech Liga (CZ),808860,3.11,Matej Mikulenka,M. Mikulenka,3.42,0.16,0.21,2.0,1.37,5.26,1.32,1.58,0.32
1191,Czech Liga (CZ),808869,0.4,David Machalík,D. Machalík,0.5,0.3,0.1,0.4,0.1,2.0,0.8,1.3,0.4
1191,Czech Liga (CZ),810418,0.5,Kahuan Vinicius Guimarães da Silva,Kahuan Vinicius,1.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0
1191,Czech Liga (CZ),810419,0.14,Jakub Elbel,J. Elbel,0.5,0.21,0.21,0.79,0.0,0.64,0.36,2.14,4.43
1191,Czech Liga (CZ),810495,0.07,Karel Spáčil,K. Spáčil,0.47,0.73,0.33,1.27,0.2,1.93,1.07,3.2,2.13
1191,Czech Liga (CZ),810496,0.0,Matej Kadlec,M. Kadlec,0.0,1.67,0.67,0.0,0.0,0.0,0.33,3.0,1.33
1191,Czech Liga (CZ),811003,0.1,Adam Ševínský,A. Ševínský,0.3,0.0,0.1,1.1,0.0,1.1,0.8,1.3,7.5
1191,Czech Liga (CZ),811206,0.9,Zviad Natchkebia,Z. Natchkebia,0.9,0.4,0.3,0.2,0.5,2.8,1.7,1.4,0.2
1191,Czech Liga (CZ),812130,0.0,Samuel Obinaya,S. Obinaya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,Czech Liga (CZ),816764,1.0,Jakub Jezierski,J. Jezierski,2.75,0.0,0.5,2.0,0.25,4.25,1.75,0.75,1.0
1191,Czech Liga (CZ),816915,0.12,Nojus Audinis,N. Audinis,0.12,0.24,0.06,0.24,0.0,0.94,1.12,1.35,2.29
1191,Czech Liga (CZ),827016,0.07,Emmanuel Uchenna Aririerisim,E. Aririerisim,0.29,0.14,0.14,0.93,0.07,0.5,1.21,3.07,5.43
1191,Czech Liga (CZ),838616,1.5,Pavel Svatek,P. Svatek,0.5,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0
1191,Czech Liga (CZ),838622,6.0,Vladimir  Zeman,V. Zeman,2.73,0.27,0.18,1.0,0.91,5.36,1.27,0.73,0.27
1191,Czech Liga (CZ),839312,2.0,Bruno Unušić,B. Unušić,1.0,1.0,0.0,0.5,0.0,4.5,1.5,1.5,0.5
1191,Czech Liga (CZ),841132,1.0,Štěpán Šebrle,Š. Sebrle,0.36,0.27,0.27,0.45,0.36,2.73,0.73,1.36,0.09
1191,Czech Liga (CZ),841133,0.71,Daniel Kozma,D. Kozma,0.64,0.43,0.07,0.21,0.21,1.07,0.71,2.36,1.86
1191,Czech Liga (CZ),841134,1.38,David  Ludvicek,D. Ludvicek,1.5,1.38,0.62,0.5,0.0,3.0,1.62,3.75,1.75
1191,Czech Liga (CZ),841135,0.0,Jan Peterka,J. Peterka,0.42,0.0,0.0,4.92,0.17,2.17,0.33,4.17,0.83
1191,Czech Liga (CZ),841139,0.13,Filip Matousek,F. Matousek,0.47,1.6,0.47,0.53,0.2,4.33,2.13,4.0,2.67
1191,Czech Liga (CZ),841140,5.43,Filip Špatenka,F. Špatenka,1.86,1.0,0.57,1.86,1.43,7.0,1.86,2.14,0.43
1191,Czech Liga (CZ),841279,1.33,Jiří Panoš,J. Panoš,0.67,0.0,0.0,0.67,0.0,1.0,0.33,2.0,0.0
1191,Czech Liga (CZ),841514,1.5,James  Bello,J. Bello,0.5,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1191,Czech Liga (CZ),842067,4.4,Matej Malenšek,M. Malenšek,0.6,0.6,0.0,0.2,0.2,3.8,0.6,0.8,0.0
1191,Czech Liga (CZ),842068,1.09,Rok Štorman,R. Štorman,1.32,0.41,0.18,3.55,0.86,5.86,0.5,6.59,0.64
1191,Czech Liga (CZ),842594,0.79,Filip Šancl,F. Šancl,1.29,0.36,0.29,2.36,0.57,3.43,0.64,4.36,0.21
1191,Czech Liga (CZ),842604,1.08,Jan Chytry,J. Chytry,0.83,1.17,0.17,0.42,0.25,2.17,2.08,3.0,1.0
1191,Czech Liga (CZ),842609,1.44,Tomáš  Ulbrich,T. Ulbrich,1.5,0.22,0.44,1.06,1.22,3.56,1.11,1.89,0.22
1191,Czech Liga (CZ),842610,2.67,Ousmane Condé,O. Condé,1.07,0.2,0.13,0.53,0.2,3.47,0.87,0.73,0.13
1191,Czech Liga (CZ),842642,0.0,Radek Ovesny,R. Ovesny,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
1191,Czech Liga (CZ),842643,2.67,David Látal,D. Látal,1.33,0.0,0.33,0.0,0.33,1.67,0.0,0.67,0.0
1191,Czech Liga (CZ),842644,1.67,Jiri Hrubes,J. Hrubes,0.67,0.0,0.33,0.0,1.33,1.33,0.33,1.67,0.0
