competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1173,Super Liga (RS),842521,3.6,Stefan Stojanovic,S. Stojanovic,1.4,0.6,0.27,0.73,0.6,5.0,1.13,1.0,0.4
1173,Super Liga (RS),849574,0.88,Miloš Popović,M. Popović,1.31,0.12,0.31,2.69,0.44,1.94,0.44,3.38,1.38
1173,Super Liga (RS),849581,1.62,Stefan Cimbaljevic,S. Cimbaljevic,0.62,2.62,1.88,0.88,0.25,7.12,1.88,3.25,1.5
1173,Super Liga (RS),858521,0.0,Emmanuel Dzigbah,E. Dzigbah,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1173,Super Liga (RS),885726,1.0,Keimer Andre Sandoval Rodrigues,K. Sandoval,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
1173,Super Liga (RS),886602,1.67,Damjan  Djokanovic,D. Djokanovic,1.17,0.17,0.0,0.17,0.17,0.83,0.0,0.0,0.0
1173,Super Liga (RS),893756,5.6,Oriyomi Ahmed Lebi,O. Lebi,3.0,0.0,0.4,1.4,0.4,3.2,0.0,0.0,0.0
1173,Super Liga (RS),894697,0.5,Clément Lhernault,C. Lhernault,0.0,0.0,0.0,5.0,0.0,4.0,0.5,3.5,1.5
1173,Super Liga (RS),901772,2.87,Dario Pavkovic,D. Pavkovic,2.13,0.2,0.27,0.4,0.33,2.13,0.47,0.53,0.0
1173,Super Liga (RS),907519,4.23,Stephen Chinedu,S. Chinedu,6.0,0.31,0.31,0.69,0.62,3.92,0.15,0.31,0.0
1173,Super Liga (RS),908352,0.0,Dusan Ristic,D. Ristic,0.11,0.0,0.0,0.11,0.0,0.0,0.11,0.22,1.0
1173,Super Liga (RS),908354,0.78,Nemanja Djokic,N. Djokic,1.61,0.11,0.28,2.67,0.78,3.56,0.61,3.17,0.67
1173,Super Liga (RS),919903,1.94,Dragan Kokanović,D. Kokanović,2.5,0.11,0.39,2.89,0.89,4.33,0.89,2.72,0.44
1173,Super Liga (RS),921645,4.5,Diogo Bezerra de Oliveira,Diogo Bezerra,1.5,1.55,0.3,1.9,1.0,10.7,2.95,2.75,0.2
1173,Super Liga (RS),933085,2.33,Hugo Alba Silveira,Hugo Alba,1.5,0.0,0.0,0.25,0.08,1.58,0.33,0.33,0.0
1173,Super Liga (RS),941777,0.0,Matej Gashtarov,M. Gashtarov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,Super Liga (RS),941778,0.0,Uroš Ilić,U. Ilić,0.17,1.67,0.17,0.17,0.17,3.5,1.67,1.67,2.17
1173,Super Liga (RS),941780,3.73,Vasilije  Kostov,V. Kostov,5.68,0.23,0.41,7.41,1.91,6.95,0.91,5.0,0.86
1173,Super Liga (RS),941786,3.14,Aleksa  Damjanović,A. Damjanović,3.86,0.0,0.0,0.57,1.43,1.57,0.14,0.57,0.0
1173,Super Liga (RS),941787,1.89,Darije Markocević,D. Markocević,3.0,0.11,0.0,0.11,0.11,0.78,0.0,0.0,0.0
1173,Super Liga (RS),941790,1.67,Uroš Tegeltija,U. Tegeltija,2.67,1.33,0.67,2.0,0.0,4.0,0.67,2.67,1.67
1173,Super Liga (RS),947946,0.27,Vasilije  Novicic,V. Novicic,0.41,0.41,0.27,4.5,0.45,2.55,0.32,4.18,1.09
1173,Super Liga (RS),949753,2.5,Andjelko  Pavlovic,A. Pavlovic,0.0,1.0,0.5,0.0,0.5,5.5,0.0,1.0,0.0
1173,Super Liga (RS),960352,0.0,Andrej Milanovic,A. Milanovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1173,Super Liga (RS),965469,1.0,Andrija  Milicevic,A. Milicevic,2.0,1.0,0.5,0.0,0.0,1.5,0.5,0.5,0.5
1173,Super Liga (RS),965471,2.1,Dušan  Zagar,D. Zagar,3.15,1.35,0.1,1.55,0.05,6.25,1.8,2.55,0.55
1173,Super Liga (RS),966469,13.5,Ethan Hoard,E. Hoard,5.5,0.0,0.5,2.5,1.0,6.5,1.5,1.5,0.0
1173,Super Liga (RS),967276,0.75,Djordje  Marinković,D. Marinković,1.25,0.0,0.5,2.75,0.5,3.0,0.25,2.75,0.25
1173,Super Liga (RS),968129,0.0,Stefan Gudelj,S. Gudelj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1173,Super Liga (RS),968131,3.93,Luka Zaric,L. Zaric,2.86,0.64,0.21,1.07,0.21,5.5,1.57,0.86,0.71
1173,Super Liga (RS),968543,1.29,Dimitrije Janković,D. Janković,1.71,0.0,0.0,1.43,0.29,4.43,0.14,1.43,0.57
1173,Super Liga (RS),970427,0.0,Mihajlo  Petrovic,M. Petrovic,0.33,0.0,0.0,0.67,0.0,3.33,0.67,0.0,0.0
1173,Super Liga (RS),972662,4.18,Filip Matijasevic,F. Matijasevic,3.59,0.05,0.23,3.32,1.59,8.73,1.41,3.36,0.5
1173,Super Liga (RS),972694,0.0,Issiaka Dembele,I. Dembele,0.0,0.0,0.0,1.29,0.14,0.29,0.0,0.29,0.43
1173,Super Liga (RS),977419,5.0,Emmanuel King Sieh Jr.,E. Sieh Jr.,3.0,0.0,0.0,0.5,0.5,5.0,0.0,1.0,0.0
1173,Super Liga (RS),977627,2.11,Abdulsamed Ahmed Abdullahi,Abdulsamed Abdullahi,3.11,0.44,0.0,0.56,0.11,4.78,1.0,1.78,0.11
1173,Super Liga (RS),978616,0.14,Mamane Moustapha Amadou Sabo,M. Amadou Sabo,0.18,0.36,0.14,4.05,0.45,1.77,1.0,3.95,0.95
1173,Super Liga (RS),979091,1.86,Luka Puzovic,L. Puzovic,0.71,0.29,0.14,1.43,0.14,1.86,0.29,2.29,0.0
1173,Super Liga (RS),979661,0.0,Ivan Šubert,I. Šubert,0.12,0.0,0.0,0.12,0.12,0.0,0.0,0.25,0.25
1173,Super Liga (RS),981327,0.06,Milan  Djokovic,M. Djokovic,0.17,0.11,0.17,0.22,0.06,0.61,0.06,1.44,4.94
1173,Super Liga (RS),982556,0.06,David Stojanovic,D. Stojanovic,0.28,0.0,0.0,0.17,0.06,0.0,0.61,0.39,3.61
1173,Super Liga (RS),982558,2.75,Lazar Stojanovic,L. Stojanovic,3.5,0.5,0.25,0.5,0.25,8.0,1.5,1.25,0.5
1173,Super Liga (RS),982560,5.48,Douglas Owusu,D. Owusu,2.57,0.74,0.17,1.78,0.39,11.22,2.22,3.65,0.48
1173,Super Liga (RS),988309,0.05,Petar Petrovic,P. Petrovic,0.27,0.05,0.05,0.5,0.09,1.0,0.32,1.0,3.27
1173,Super Liga (RS),988310,0.73,Đokovic Petar,Đ. Petar,1.36,0.0,0.09,0.45,0.45,2.27,0.18,0.36,0.0
1173,Super Liga (RS),988747,0.25,Stefan  Petrovic,S. Petrovic,0.0,1.5,1.0,0.75,0.0,4.5,2.0,1.75,1.75
1173,Super Liga (RS),990333,1.5,Kenroy Campbell,,1.33,0.0,0.17,0.67,0.5,2.0,1.17,1.33,0.33
1173,Super Liga (RS),994293,0.0,Mame Moustapha Fall,Moustapha Fall,0.0,0.0,0.0,0.25,0.0,0.5,0.5,0.5,3.0
1173,Super Liga (RS),998179,2.5,Bogdan Kostić,B. Kostić,0.93,0.71,0.21,1.14,0.21,5.57,0.71,1.21,0.07
1173,Super Liga (RS),998180,1.94,Stefan Mladenović,S. Mladenović,0.75,0.19,0.31,0.62,0.5,3.12,0.81,1.88,0.69
1173,Super Liga (RS),998315,1.0,Uros Filimonovic,U. Filimonovic,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1173,Super Liga (RS),998316,0.0,Nemanja Ahčin,N. Ahčin,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0
1173,Super Liga (RS),998390,0.0,Andrej Pavlovic,A. Pavlovic,0.0,0.0,0.0,0.43,0.0,0.0,0.29,0.29,3.64
1173,Super Liga (RS),998392,0.88,Stefan Tomovic,S. Tomovic,0.75,0.5,0.75,0.88,1.12,6.5,2.25,1.88,0.5
1173,Super Liga (RS),1002202,2.0,Vanja Dragojevic,V. Dragojevic,2.39,0.17,0.35,7.83,0.78,6.3,1.3,5.52,2.57
1173,Super Liga (RS),1004383,0.83,Luka Izderic,L. Izderic,1.83,0.0,0.42,2.58,0.92,4.58,1.33,3.5,0.08
1173,Super Liga (RS),1007512,0.0,Kufre Eta,K. Eta,0.0,0.29,0.0,0.43,0.0,1.14,0.14,0.86,1.0
1173,Super Liga (RS),1007726,0.9,Skima kobinah Togbe,S. Togbe,0.71,0.43,0.38,3.76,2.05,5.76,1.19,4.0,0.24
1173,Super Liga (RS),1018392,3.67,Tomislav Todorović,T. Todorović,3.0,0.0,0.0,0.33,1.0,6.0,0.0,1.67,0.0
1173,Super Liga (RS),1018394,1.0,Vladan Milosavljev,V. Milosavljev,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
1173,Super Liga (RS),1018395,4.6,David Djokic,D. Djokic,1.2,0.0,0.0,0.2,0.4,5.6,0.4,0.4,0.2
1173,Super Liga (RS),1018398,0.0,Savo Raskovic,S. Raskovic,0.33,0.0,0.17,1.67,0.33,1.17,0.5,2.5,0.17
1173,Super Liga (RS),1018400,1.0,Stefan Vidaković,S. Vidaković,0.5,0.0,0.0,0.5,0.0,1.5,0.5,1.0,0.5
1173,Super Liga (RS),1018401,2.0,Vladimir Petrović,V. Petrović,2.5,0.0,0.0,0.0,0.5,3.0,0.5,0.5,0.0
1173,Super Liga (RS),1018485,2.2,Lacine Adams Kader Kone,L. Kader Kone,2.4,0.1,0.2,0.2,0.0,1.1,0.1,0.2,0.0
1173,Super Liga (RS),1018486,0.38,Djordje Petrović,D. Petrović,0.23,2.46,0.0,0.08,0.0,2.0,2.15,3.38,0.85
1173,Super Liga (RS),1018487,3.16,Aleksa  Kuljanin,A. Kuljanin,3.68,0.11,0.26,1.42,0.47,5.37,1.63,2.89,0.32
1173,Super Liga (RS),1018488,4.0,Djordje  Glavinic,D. Glavinic,3.5,0.0,0.0,0.0,0.5,1.5,0.5,0.5,0.0
1173,Super Liga (RS),1018542,0.5,Dragan  Tegeltija,D. Tegeltija,0.0,1.0,1.0,2.0,0.0,4.0,0.5,3.5,0.0
1173,Super Liga (RS),1018543,2.44,Uroš Cejic,U. Cejic,1.31,1.19,0.12,1.06,0.12,5.5,1.81,2.25,0.44
1173,Super Liga (RS),1018544,0.5,Strahinja Lukovic,S. Lukovic,0.0,0.0,2.0,0.0,0.0,0.5,0.5,3.5,0.0
1173,Super Liga (RS),1019274,1.5,Mass Modou Sise,M. Modou Sise,1.0,0.25,0.0,0.0,0.0,0.75,0.25,0.25,0.0
1173,Super Liga (RS),1020091,9.07,Babacar Mboup,B. Mboup,5.6,0.0,0.07,1.2,0.93,6.4,0.13,0.53,0.0
1173,Super Liga (RS),1020476,2.0,Tadija  Stanisic,T. Stanisic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,Super Liga (RS),1020480,0.05,Ahmed  Hadzimujović,A. Hadzimujović,0.14,0.14,0.0,0.38,0.05,0.14,0.67,1.05,5.05
1173,Super Liga (RS),1020945,1.0,Martin Andjelkovic,M. Andjelkovic,0.8,0.2,0.2,0.6,0.2,4.4,1.4,1.2,0.2
1173,Super Liga (RS),1020948,1.8,Emmanuel Quarshie,E. Quarshie,0.8,1.0,0.2,1.0,0.2,6.0,0.8,2.4,0.0
1173,Super Liga (RS),1022387,8.6,Mihailo Todosijević,M. Todosijević,3.7,0.1,0.1,0.6,1.2,9.5,0.5,1.9,0.0
1173,Super Liga (RS),1022389,1.0,Nikola Stankovic,N. Stankovic,0.0,2.0,1.0,1.0,0.0,6.0,4.0,8.0,5.0
1173,Super Liga (RS),1022461,0.0,Sumaila Wasiu,S. Wasiu,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1173,Super Liga (RS),1024281,0.0,Baltic Stefman,B. Stefman,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0
1173,Super Liga (RS),1028094,0.0,Yusuf Omosanya Ibrahim,Y. Omosanya Ibrahim,0.0,0.0,0.0,4.0,0.33,1.5,0.67,2.17,1.17
1173,Super Liga (RS),1028155,1.86,Brian Ramírez,,2.0,0.57,0.29,2.14,1.14,5.29,0.57,5.14,0.57
1173,Super Liga (RS),1028944,1.0, Uros Filipovic,U. Filipovic,0.45,1.0,0.73,0.18,0.09,4.36,1.45,2.82,0.55
1173,Super Liga (RS),1029029,0.22,Nemanja Tosic,N. Tosic,0.89,2.33,0.56,1.11,0.0,7.0,2.44,4.44,2.56
1173,Super Liga (RS),1029038,0.29,Solbodan   Urosevich  ,S. Urosevich,0.07,1.14,0.43,0.21,0.21,3.57,1.71,2.36,2.5
1173,Super Liga (RS),1030845,2.67,Simão Pedro,S. Pedro,0.67,0.0,0.33,0.67,0.0,5.0,0.67,1.67,0.0
1173,Super Liga (RS),1031868,0.5,Abdulmalik Mohammed,A. Mohammed,0.0,2.5,0.5,0.0,0.0,7.0,0.5,6.0,3.5
1173,Super Liga (RS),1031914,5.6,Mitic Aleksa,,5.2,0.2,0.0,0.6,1.8,3.4,0.2,0.4,0.0
1173,Super Liga (RS),1032123,0.0,Bosiako Francis Antwi,B. Francis Antwi,0.67,0.33,0.0,0.0,0.0,1.0,0.33,0.0,0.0
1173,Super Liga (RS),1032865,0.0,Veljko Zuric,V. Zuric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,Super Liga (RS),1034677,0.0,Akrofi Daniel,A. Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,Super Liga (RS),1036538,0.0,Abdoul Rahim Sawadogu,A. Rahim Sawadogu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1173,Super Liga (RS),1036539,0.0,Dimitrije Nikolic,D. Nikolic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1173,Super Liga (RS),1037074,0.0,Dimitrije Saric,D. Saric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1173,Super Liga (RS),1044198,6.0,Matija Ninic,M. Ninic,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0
1173,Super Liga (RS),1044200,5.0,Marko Lekic,M. Lekic,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1173,Super Liga (RS),1044214,1.0,Vasil Tasovski,V. Tasovski,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1173,Super Liga (RS),1044281,0.0,Milos Soprenic,M. Soprenic,0.0,0.5,0.0,2.0,0.0,0.5,0.0,0.5,0.5
1173,Super Liga (RS),1044913,0.0,Marko Lekic,M. Lekic,1.0,0.0,0.0,1.0,1.0,6.0,2.0,0.0,0.0
1189,Superliga (DK),173,4.0,Adam Buksa,A. Buksa,5.67,0.33,0.0,2.33,0.33,4.0,0.0,2.0,0.0
1189,Superliga (DK),2217,0.05,Daniel Mathias Høegh,D. Høegh,0.1,0.05,0.05,0.5,0.0,0.2,0.05,0.35,3.15
1189,Superliga (DK),2252,0.6,Daniel Wass,D. Wass,1.13,0.2,0.4,5.07,0.47,3.0,0.87,7.73,0.67
1189,Superliga (DK),4286,0.0,Henrik Dalsgaard,H. Dalsgaard,0.05,0.24,0.1,0.24,0.0,0.38,0.29,0.86,4.1
1189,Superliga (DK),4830,9.5,Jay-Roy Grot,J. Grot,5.85,0.05,0.15,1.85,0.8,5.2,0.4,1.6,0.1
1189,Superliga (DK),5334,0.67,Jordi Vanlerberghe,J. Vanlerberghe,0.17,0.17,0.5,0.17,0.0,1.0,0.17,2.33,2.83
1189,Superliga (DK),5843,0.17,Kevin Mbabu,K. Mbabu,0.28,1.89,0.28,0.5,0.0,2.67,0.89,3.83,1.17
1189,Superliga (DK),5899,0.0,Kian Hansen,K. Hansen,0.0,0.0,0.0,0.8,0.0,0.2,0.2,0.2,2.6
1189,Superliga (DK),6058,0.0,Lasse Nielsen,L. Nielsen,0.21,0.11,0.26,0.58,0.0,0.21,0.0,1.16,3.84
1189,Superliga (DK),7429,2.55,Michael Gregoritsch,M. Gregoritsch,3.36,0.0,0.09,0.55,0.18,2.09,0.36,0.55,0.09
1189,Superliga (DK),8352,0.05,Pantelis Hatzidiakos,P. Hatzidiakos,0.1,0.1,0.0,0.3,0.0,0.25,0.45,1.6,3.85
1189,Superliga (DK),9624,1.31,Sean Klaiber,S. Klaiber,1.0,0.85,0.62,0.31,0.0,3.54,1.69,6.92,2.23
1189,Superliga (DK),10839,0.0,Wessel Dammers,W. Dammers,0.14,0.0,0.05,0.19,0.0,0.24,0.05,0.71,4.05
1189,Superliga (DK),11192,0.0,Thomas Delaney,T. Delaney,0.54,0.31,0.38,5.62,0.38,1.38,0.15,4.08,0.92
1189,Superliga (DK),11193,7.7,Andreas Cornelius,A. Cornelius,3.6,0.0,0.0,0.6,0.1,2.5,0.2,0.8,0.0
1189,Superliga (DK),11491,6.6,Viktor Claesson,V. Claesson,4.4,0.65,0.35,4.3,2.25,6.0,0.45,2.2,0.2
1189,Superliga (DK),11509,2.71,Lukas Lerager,L. Lerager,1.35,0.18,0.76,4.06,0.35,3.47,0.53,4.76,1.06
1189,Superliga (DK),11640,1.58,Philip Billing,P. Billing,1.33,0.42,1.0,8.33,1.08,3.42,1.58,6.67,0.83
1189,Superliga (DK),12026,0.77,Birger Solberg Meling,B. Meling,0.54,2.31,2.31,0.46,0.08,3.31,1.77,4.08,2.31
1189,Superliga (DK),12642,6.58,Mohamed Amine Elyounoussi,M. Elyounoussi,5.16,0.32,0.79,3.21,1.11,7.95,1.16,3.68,0.53
1189,Superliga (DK),12675,7.33,Emmanuel Bonaventure Dennis,E. Dennis,4.67,0.0,0.0,1.33,1.33,6.0,0.33,0.33,0.0
1189,Superliga (DK),12881,0.9,Peter Ankersen,P. Ankersen,1.4,2.35,0.75,1.05,0.25,4.65,1.75,7.7,4.8
1189,Superliga (DK),12885,0.06,Rasmus Falk Jensen,R. Falk,0.78,0.17,0.33,10.61,0.22,3.33,1.11,5.61,2.17
1189,Superliga (DK),13292,2.88,Mikkel Duelund,M. Duelund,4.41,0.59,0.29,2.94,1.35,9.76,2.41,2.88,0.47
1189,Superliga (DK),13547,0.88,Oliver Olsen,O. Olsen,1.88,3.53,1.47,0.35,0.06,5.82,1.59,5.35,1.29
1189,Superliga (DK),13923,3.57,Andrew Hjulsager,A. Hjulsager,2.5,1.0,1.64,3.79,0.93,8.57,1.36,7.86,0.93
1189,Superliga (DK),14272,8.0,Tim Freriks,T. Freriks,5.5,0.06,0.06,1.17,0.78,3.0,0.17,0.44,0.0
1189,Superliga (DK),14294,1.0,Leeroy Owusu,L. Owusu,1.38,2.29,0.29,1.29,0.14,3.71,1.95,5.71,1.71
1189,Superliga (DK),14314,0.18,Mees Hoedemakers,M. Hoedemakers,1.0,0.0,0.18,1.82,0.18,0.91,0.0,2.64,0.18
1189,Superliga (DK),14628,1.67,Aurélio Gabriel Ulineia Buta,Aurélio Buta,0.0,2.67,0.0,0.0,0.0,4.67,1.33,3.67,2.0
1189,Superliga (DK),14729,0.0,Tobias Salquist Nielsen,T. Salquist,0.11,0.0,0.0,0.67,0.0,0.06,0.06,1.0,3.78
1189,Superliga (DK),15863,1.0,German Onugkha,G. Onugkha,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,Superliga (DK),16274,2.0,Stephen Odey,S. Odey,1.83,0.17,0.17,1.83,0.83,2.17,0.5,0.67,0.17
1189,Superliga (DK),16383,6.81,Patrick Mortensen,P. Mortensen,10.43,0.1,0.05,2.05,0.19,3.48,0.0,0.71,0.0
1189,Superliga (DK),16436,1.35,Jens Martin Gammelby,J. Gammelby,0.35,1.7,0.35,0.6,0.05,6.75,2.3,4.35,2.25
1189,Superliga (DK),16441,3.5,Mikael Uhre,M. Uhre,2.0,0.0,0.0,1.0,0.0,4.5,0.0,0.0,0.0
1189,Superliga (DK),16473,1.38,Jonathan Amon,J. Amon,0.5,0.25,0.12,0.0,0.25,2.75,1.25,0.62,0.12
1189,Superliga (DK),16499,3.5,Edward Chilufya,E. Chilufya,1.5,0.17,0.17,0.0,0.17,3.0,0.5,0.33,0.0
1189,Superliga (DK),16519,0.81,Kevin Enkido Yakob,K. Yakob,0.94,0.5,1.06,5.5,1.69,4.31,0.69,5.38,0.94
1189,Superliga (DK),17310,3.0,Marko Divković,M. Divković,1.47,2.0,2.0,0.68,0.16,6.0,1.63,4.05,0.63
1189,Superliga (DK),17412,0.62,Alexi Pitu,A. Pitu,0.5,0.0,0.25,1.12,0.62,1.25,0.62,1.25,0.12
1189,Superliga (DK),18579,0.0,Ben Godfrey,B. Godfrey,0.0,0.0,0.0,1.0,0.33,0.0,0.33,2.33,6.0
1189,Superliga (DK),18662,0.0,Kristian Pedersen,K. Pedersen,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.2,0.2
1189,Superliga (DK),18956,0.0,Mads Bech Sørensen,M. Bech,0.11,0.11,0.0,0.37,0.05,0.37,0.42,0.74,4.47
1189,Superliga (DK),19068,1.14,Felix Beijmo,F. Beijmo,1.0,3.24,0.62,0.38,0.1,4.05,2.24,5.57,6.48
1189,Superliga (DK),19077,0.95,Jean-Manuel Mbom,J. Mbom,0.58,2.37,0.58,0.32,0.05,4.89,2.0,6.11,3.63
1189,Superliga (DK),19132,1.56,Andreas Poulsen,A. Poulsen,0.5,1.75,0.44,0.81,0.0,8.62,2.75,2.62,2.81
1189,Superliga (DK),19366,3.21,Jann-Fiete Arp,J. Arp,3.74,0.63,0.53,4.84,1.21,6.21,3.63,3.68,0.63
1189,Superliga (DK),19485,1.78,Janni Serra,J. Serra,2.44,0.0,0.0,0.78,0.11,2.0,0.11,0.44,0.0
1189,Superliga (DK),19888,0.0,Martin Erlić,M. Erlić,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.45,1.45
1189,Superliga (DK),20040,0.0,Bartosz Slisz,B. Slisz,0.0,0.67,2.0,10.33,1.0,2.67,0.67,9.67,2.33
1189,Superliga (DK),23178,0.05,Nicolas Bürgy,N. Bürgy,0.35,0.4,0.3,1.0,0.05,0.9,0.6,2.55,6.25
1189,Superliga (DK),23507,0.39,Daníel Leó Grétarsson,D. Grétarsson,0.39,1.78,0.39,0.22,0.0,3.56,0.94,3.89,1.61
1189,Superliga (DK),24884,0.16,Stefan Velkov,S. Velkov,0.05,0.05,0.05,0.74,0.05,0.47,0.05,0.79,4.0
1189,Superliga (DK),25041,2.07,Mats Köhlert,M. Köhlert,1.0,4.0,2.0,1.27,0.07,9.13,2.4,4.67,2.73
1189,Superliga (DK),26175,0.0,Lucas Lissens,L. Lissens,0.17,0.5,0.0,0.0,0.17,0.33,0.33,0.5,0.33
1189,Superliga (DK),26221,6.76,Jordan Larsson,J. Larsson,3.33,1.62,0.33,1.52,1.1,9.05,2.1,3.29,0.24
1189,Superliga (DK),26781,0.84,Rami Al Hajj,R. Al Hajj,1.42,0.47,0.42,4.05,0.95,6.58,2.32,3.89,1.21
1189,Superliga (DK),27343,0.0,Nicolai Poulsen,N. Poulsen,0.31,0.0,0.25,9.88,0.62,1.88,1.06,6.38,1.31
1189,Superliga (DK),27344,0.0,Frederik Tingager,F. Tingager,0.17,0.08,0.0,0.75,0.0,0.5,0.0,0.17,5.08
1189,Superliga (DK),27347,2.24,Gift Links,G. Links,1.43,2.38,1.0,0.9,0.19,9.81,1.71,5.29,0.86
1189,Superliga (DK),27375,0.05,Daniel Anyembe,D. Anyembe,0.35,0.1,0.15,0.45,0.05,0.35,0.25,1.35,4.35
1189,Superliga (DK),27377,4.29,Nicklas Røjkjær,N. Røjkjær,3.52,1.0,1.33,13.76,2.57,18.24,3.14,11.0,2.57
1189,Superliga (DK),27378,1.5,Mads Larsen,M. Larsen,0.55,0.55,1.45,14.05,1.7,14.55,2.3,11.15,1.45
1189,Superliga (DK),27380,5.0,Patrick Hessellund Egelund,P. Egelund,1.89,0.33,0.33,0.56,0.22,4.0,0.11,0.89,0.11
1189,Superliga (DK),27408,0.0,James Gomez,J. Gomez,0.0,0.0,0.0,0.25,0.0,0.0,0.58,0.92,2.25
1189,Superliga (DK),27420,3.43,Gustav Ølsted Marcussen,G. Marcussen,2.71,0.52,0.38,3.1,1.1,7.9,1.38,2.48,0.24
1189,Superliga (DK),27424,1.71,Adam Sørensen,A. Sørensen,2.24,3.86,0.29,0.81,0.1,6.14,1.14,3.1,1.29
1189,Superliga (DK),27435,0.9,Nikolas Langberg Dyhr,N. Dyhr,1.57,1.19,1.1,0.57,0.05,4.76,0.52,2.81,1.19
1189,Superliga (DK),27436,1.1,Oliver Villadsen,O. Villadsen,0.55,1.15,1.3,0.05,0.0,4.3,0.85,3.75,1.25
1189,Superliga (DK),27449,1.75,Moses Opondo,M. Opondo,1.83,0.17,0.42,2.75,1.33,5.75,0.67,2.58,0.08
1189,Superliga (DK),27450,2.33,Mads Frøkjær-Jensen,M. Frøkjær-Jensen,3.33,0.67,1.33,3.33,1.33,5.67,2.0,2.33,0.33
1189,Superliga (DK),27456,0.0,André Römer,A. Rømer,0.25,0.06,0.06,4.12,0.25,1.81,0.44,1.75,0.62
1189,Superliga (DK),27462,1.06,Mathias Peter Greve Petersen,M. Greve,3.39,0.28,1.39,5.22,1.56,7.78,2.06,8.83,0.61
1189,Superliga (DK),27463,0.13,Frederik Lauenborg,F. Lauenborg,0.93,0.0,0.2,2.07,0.07,1.07,0.2,2.93,0.27
1189,Superliga (DK),27472,0.44,Mark Brink Christensen,M. Brink,0.61,0.11,0.39,11.0,0.44,3.06,0.83,5.83,1.83
1189,Superliga (DK),27473,1.19,Svenn Crone,S. Crone,1.24,1.76,0.81,1.05,0.24,8.24,3.57,5.24,3.0
1189,Superliga (DK),27478,1.89,Mads Emil Madsen,M. Emil Madsen,2.0,0.63,1.53,6.89,0.79,4.58,0.63,7.11,0.79
1189,Superliga (DK),27482,2.29,Rasmus Carstensen,R. Carstensen,1.76,2.71,1.1,1.38,0.1,5.62,2.86,3.05,2.86
1189,Superliga (DK),27483,6.11,Nicolai Vallys,N. Vallys,5.0,0.58,1.0,4.89,2.37,8.05,3.05,4.37,1.05
1189,Superliga (DK),27493,0.19,Rasmus Hjorth Vinderslev,R. Vinderslev,0.0,0.06,0.31,4.0,0.31,1.19,0.25,1.75,0.88
1189,Superliga (DK),27494,4.14,Anders Kvindebjerg Jacobsen,A. Jacobsen,3.14,0.0,0.14,0.43,1.29,4.0,0.43,0.43,0.0
1189,Superliga (DK),28105,0.1,John Björkengren,J. Björkengren,0.45,0.05,0.25,9.3,0.6,3.2,1.1,5.2,2.5
1189,Superliga (DK),28113,0.45,Jeppe Andrup Andersen,J. Andersen,0.36,0.09,0.27,4.73,0.64,2.91,0.18,2.64,0.45
1189,Superliga (DK),28176,0.12,Rasmus Steensbæk Lauritsen,R. Lauritsen,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.5,1.12
1189,Superliga (DK),28835,0.1,Magnus Jensen,M. Jensen,0.1,0.0,0.0,0.95,0.05,0.38,0.0,1.14,3.24
1189,Superliga (DK),28844,0.0,Robin Dahl Østrøm,R. Østrøm,0.0,0.16,0.16,0.32,0.0,0.68,1.05,2.95,5.89
1189,Superliga (DK),28857,1.15,Tobias Klysner Breuner,T. Klysner,0.38,0.54,0.23,0.0,0.0,3.15,1.08,3.38,0.38
1189,Superliga (DK),28862,1.75,Paulo Victor da Silva,Paulinho,1.62,1.0,1.38,0.12,0.0,5.12,0.38,2.38,0.0
